# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.004289 ,-0.004289 ,0.000000  ,8.000000  ,0.033551  ,-0.004584 ,0.000000  ,-0.020483 ,135.000000
0.020000  ,-0.004014 ,-0.005631 ,0.171180  ,8.000000  ,0.032211  ,0.022164  ,0.000000  ,-0.019443 ,132.203145
0.040000  ,-0.022395 ,-0.029339 ,0.361380  ,8.000000  ,0.008338  ,-0.013872 ,0.000000  ,-0.000855 ,130.799687
0.060000  ,0.019847  ,0.003759  ,0.551580  ,8.000000  ,0.041816  ,0.016823  ,0.000000  ,-0.026155 ,-34.257455
0.080000  ,0.019505  ,-0.009604 ,0.741780  ,8.000000  ,0.028451  ,-0.021624 ,0.000000  ,-0.015439 ,43.762613 
0.100000  ,0.039296  ,-0.006690 ,0.931980  ,8.000000  ,0.031544  ,-0.028139 ,0.000000  ,-0.015739 ,65.709900 
0.120000  ,0.081419  ,0.014703  ,1.122180  ,8.000000  ,0.053317  ,-0.003211 ,0.000000  ,-0.031661 ,29.771545 
0.140000  ,0.085385  ,-0.005921 ,1.312380  ,8.000000  ,0.036111  ,0.034708  ,0.090000  ,-0.014831 ,89.249798 
0.160000  ,0.144744  ,0.024985  ,1.502580  ,8.000000  ,0.065523  ,0.000051  ,0.090000  ,-0.038037 ,11.125472 
0.180000  ,0.170130  ,0.018044  ,1.692780  ,8.000000  ,0.057949  ,-0.017960 ,0.090000  ,-0.031756 ,-22.601519
0.200000  ,0.150276  ,-0.038034 ,1.882980  ,8.000000  ,0.002384  ,-0.010130 ,0.090000  ,0.013079  ,7.119910  
0.220000  ,0.243286  ,0.014702  ,2.073180  ,8.000000  ,0.052777  ,0.002162  ,0.090000  ,-0.023426 ,-26.982802
0.240000  ,0.255848  ,-0.016832 ,2.263380  ,8.000000  ,0.020938  ,-0.021692 ,0.090000  ,0.002149  ,-13.015855
0.260000  ,0.325847  ,0.005254  ,2.453580  ,8.000000  ,0.039993  ,0.005206  ,0.170000  ,-0.014836 ,6.383740  
0.280000  ,0.380141  ,0.007803  ,2.643780  ,8.000000  ,0.042367  ,-0.002676 ,0.170000  ,-0.016998 ,39.779513 
0.300000  ,0.412182  ,-0.015741 ,2.833980  ,8.000000  ,0.018720  ,0.004253  ,0.170000  ,0.001260  ,9.026601  
0.320000  ,0.491565  ,0.004111  ,3.024180  ,8.000000  ,0.038648  ,-0.018503 ,0.260000  ,-0.010635 ,-4.877067 
0.340000  ,0.536727  ,-0.014119 ,3.214380  ,8.000000  ,0.020112  ,-0.005980 ,0.260000  ,0.003410  ,-10.011905
0.360000  ,0.614259  ,-0.003842 ,3.404580  ,8.000000  ,0.029863  ,0.044084  ,0.260000  ,-0.005182 ,-13.947026
0.380000  ,0.687714  ,-0.001509 ,3.594780  ,8.000000  ,0.031939  ,-0.006811 ,0.340000  ,-0.004114 ,-11.906673
0.400000  ,0.726120  ,-0.038089 ,3.784980  ,8.000000  ,0.004995  ,0.012201  ,0.340000  ,0.023914  ,11.265500 
0.420000  ,0.834002  ,-0.009157 ,3.975180  ,8.000000  ,0.022937  ,-0.007433 ,0.340000  ,0.000879  ,1.819940  
0.440000  ,0.914105  ,-0.011885 ,4.165380  ,8.000000  ,0.019355  ,-0.007141 ,0.430000  ,0.006203  ,1.076699  
