# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.007234 ,-0.007234 ,0.000000  ,8.000000  ,0.047120  
0.000000  ,-0.032473 ,-0.032473 ,0.000000  ,8.000000  ,0.072426  
0.020000  ,0.065870  ,0.064253  ,0.171180  ,8.000000  ,0.024562  
0.020000  ,0.105444  ,0.103827  ,0.171180  ,8.000000  ,0.064241  
0.040000  ,-0.095447 ,-0.102389 ,0.361380  ,8.000000  ,0.142509  
0.040000  ,-0.050966 ,-0.057907 ,0.361380  ,8.000000  ,0.097909  
0.060000  ,-0.013210 ,-0.029259 ,0.551580  ,8.000000  ,0.069160  
0.060000  ,0.068297  ,0.052248  ,0.551580  ,8.000000  ,0.012562  
0.080000  ,-0.121690 ,-0.150560 ,0.741780  ,8.000000  ,0.000000  
0.080000  ,-0.042910 ,-0.071780 ,0.741780  ,8.000000  ,0.111761  
0.100000  ,0.073503  ,0.028310  ,0.931980  ,8.000000  ,0.011361  
0.100000  ,0.113321  ,0.068127  ,0.931980  ,8.000000  ,0.033082  
0.120000  ,0.083976  ,0.019004  ,1.122180  ,8.000000  ,0.020639  
0.120000  ,0.039509  ,-0.025463 ,1.122180  ,8.000000  ,0.065225  
0.140000  ,0.075458  ,-0.012640 ,1.312380  ,8.000000  ,0.052306  
0.140000  ,0.151191  ,0.063094  ,1.312380  ,8.000000  ,0.026407  
0.160000  ,0.004156  ,-0.110688 ,1.502580  ,8.000000  ,0.150544  
0.160000  ,0.032855  ,-0.081989 ,1.502580  ,8.000000  ,0.121768  
0.180000  ,0.125871  ,-0.019546 ,1.692780  ,8.000000  ,0.055053  
0.180000  ,0.184794  ,0.039377  ,1.692780  ,8.000000  ,0.001252  
0.200000  ,0.128446  ,-0.051022 ,1.882980  ,8.000000  ,0.086611  
0.200000  ,0.240135  ,0.060667  ,1.882980  ,8.000000  ,0.020115  
0.220000  ,0.128750  ,-0.087924 ,2.073180  ,8.000000  ,0.123492  
0.220000  ,0.260914  ,0.044241  ,2.073180  ,8.000000  ,0.002801  
0.240000  ,0.203641  ,-0.053607 ,2.263380  ,8.000000  ,0.092464  
0.240000  ,0.189794  ,-0.067454 ,2.263380  ,8.000000  ,0.105696  
0.260000  ,0.353584  ,0.052420  ,2.453580  ,8.000000  ,0.004909  
0.260000  ,0.246196  ,-0.054968 ,2.453580  ,8.000000  ,0.095674  
0.280000  ,0.360904  ,0.012546  ,2.643780  ,8.000000  ,0.035024  
0.280000  ,0.387333  ,0.038975  ,2.643780  ,8.000000  ,0.008815  
0.300000  ,0.439676  ,0.040783  ,2.833980  ,8.000000  ,0.007442  
0.300000  ,0.466983  ,0.068091  ,2.833980  ,8.000000  ,0.019638  
0.320000  ,0.541001  ,0.088011  ,3.024180  ,8.000000  ,0.039389  
0.320000  ,0.436548  ,-0.016441 ,3.024180  ,8.000000  ,0.064638  
0.340000  ,0.390221  ,-0.120523 ,3.214380  ,8.000000  ,0.168332  
0.340000  ,0.540988  ,0.030244  ,3.214380  ,8.000000  ,0.018372  
0.360000  ,0.654681  ,0.082517  ,3.404580  ,8.000000  ,0.032227  
0.360000  ,0.648288  ,0.076125  ,3.404580  ,8.000000  ,0.025929  
0.380000  ,0.658507  ,0.021103  ,3.594780  ,8.000000  ,0.029237  
0.380000  ,0.658249  ,0.020845  ,3.594780  ,8.000000  ,0.029491  
0.400000  ,0.673716  ,-0.032638 ,3.784980  ,8.000000  ,0.083195  
0.400000  ,0.798466  ,0.092112  ,3.784980  ,8.000000  ,0.039764  
0.420000  ,1.031754  ,0.252584  ,3.975180  ,8.000000  ,0.195801  
0.420000  ,0.785310  ,0.006140  ,3.975180  ,8.000000  ,0.045940  
0.440000  ,0.786890  ,-0.068741 ,4.165380  ,8.000000  ,0.120838  
0.440000  ,0.972263  ,0.116633  ,4.165380  ,8.000000  ,0.060880  
0.460000  ,1.045820  ,0.110081  ,4.355580  ,8.000000  ,0.053080  
0.460000  ,0.958478  ,0.022739  ,4.355580  ,8.000000  ,0.032767  
0.480000  ,1.095132  ,0.075378  ,4.545780  ,8.000000  ,0.017545  
0.480000  ,0.994695  ,-0.025058 ,4.545780  ,8.000000  ,0.081172  
0.500000  ,1.227134  ,0.119566  ,4.735980  ,8.000000  ,0.059467  
0.500000  ,1.034654  ,-0.072913 ,4.735980  ,8.000000  ,0.129698  
0.520000  ,1.229388  ,0.030030  ,4.926180  ,8.000000  ,0.030096  
0.520000  ,1.365150  ,0.165792  ,4.926180  ,8.000000  ,0.103238  
0.540000  ,1.441725  ,0.146439  ,5.116380  ,8.000000  ,0.082428  
0.540000  ,1.305060  ,0.009775  ,5.116380  ,8.000000  ,0.051714  
0.560000  ,1.461098  ,0.065695  ,5.306580  ,8.000000  ,0.001328  
0.560000  ,1.468338  ,0.072935  ,5.306580  ,8.000000  ,0.008429  
0.580000  ,1.557461  ,0.057933  ,5.496780  ,8.000000  ,0.008244  
0.580000  ,1.529986  ,0.030457  ,5.496780  ,8.000000  ,0.035176  
0.600000  ,1.735753  ,0.127928  ,5.686980  ,8.000000  ,0.058302  
0.600000  ,1.670961  ,0.063136  ,5.686980  ,8.000000  ,0.005266  
0.620000  ,1.811579  ,0.091507  ,5.877180  ,8.000000  ,0.020342  
0.620000  ,1.958917  ,0.238844  ,5.877180  ,8.000000  ,0.164684  
0.640000  ,1.819182  ,-0.017071 ,6.067380  ,8.000000  ,0.088368  
0.640000  ,2.015381  ,0.179128  ,6.067380  ,8.000000  ,0.103784  
0.660000  ,2.159664  ,0.203161  ,6.246803  ,8.000000  ,0.124790  
0.660000  ,2.047159  ,0.090657  ,6.246803  ,8.000000  ,0.014659  
0.680000  ,2.132988  ,0.052724  ,6.409568  ,8.000000  ,0.025024  
0.680000  ,2.296373  ,0.216109  ,6.409568  ,8.000000  ,0.134727  
0.700000  ,2.353158  ,0.146245  ,6.557222  ,8.000000  ,0.063677  
0.700000  ,2.329686  ,0.122773  ,6.557222  ,8.000000  ,0.040746  
0.720000  ,2.476964  ,0.140710  ,6.691168  ,8.000000  ,0.055314  
0.720000  ,2.514380  ,0.178126  ,6.691168  ,8.000000  ,0.091946  
0.740000  ,2.494960  ,0.026848  ,6.812679  ,8.000000  ,0.058928  
0.740000  ,2.766900  ,0.298788  ,6.812679  ,8.000000  ,0.206622  
0.760000  ,2.703767  ,0.101229  ,6.922908  ,8.000000  ,0.010582  
0.760000  ,2.664925  ,0.062388  ,6.922908  ,8.000000  ,0.027328  
0.780000  ,2.949690  ,0.210332  ,7.022904  ,8.000000  ,0.113750  
0.780000  ,2.885993  ,0.146635  ,7.022904  ,8.000000  ,0.051587  
0.800000  ,3.022309  ,0.144055  ,7.113617  ,8.000000  ,0.045645  
0.800000  ,3.117431  ,0.239177  ,7.113617  ,8.000000  ,0.138393  
0.820000  ,3.109277  ,0.090143  ,7.195908  ,8.000000  ,0.010464  
0.820000  ,3.222036  ,0.202902  ,7.195908  ,8.000000  ,0.099372  
0.840000  ,3.150402  ,-0.011707 ,7.270559  ,8.000000  ,0.113272  
0.840000  ,3.163207  ,0.001098  ,7.270559  ,8.000000  ,0.100810  
0.860000  ,3.426947  ,0.120171  ,7.338280  ,8.000000  ,0.011248  
0.860000  ,3.486913  ,0.180138  ,7.338280  ,8.000000  ,0.069555  
0.880000  ,3.570512  ,0.117641  ,7.399713  ,8.000000  ,0.004835  
0.880000  ,3.583917  ,0.131046  ,7.399713  ,8.000000  ,0.017857  
0.900000  ,3.794949  ,0.194900  ,7.455443  ,8.000000  ,0.075741  
0.900000  ,3.703897  ,0.103848  ,7.455443  ,8.000000  ,0.012716  
0.920000  ,3.833228  ,0.084903  ,7.505999  ,8.000000  ,0.035325  
0.920000  ,3.914950  ,0.166626  ,7.505999  ,8.000000  ,0.044066  
0.940000  ,4.042582  ,0.144905  ,7.551862  ,8.000000  ,0.018515  
0.940000  ,4.073019  ,0.175342  ,7.551862  ,8.000000  ,0.048022  
0.960000  ,4.154999  ,0.106707  ,7.593466  ,8.000000  ,0.022998  
0.960000  ,4.290284  ,0.241992  ,7.593466  ,8.000000  ,0.108023  
0.980000  ,4.399383  ,0.199663  ,7.631209  ,8.000000  ,0.062336  
0.980000  ,4.349495  ,0.149775  ,7.631209  ,8.000000  ,0.014068  
1.000000  ,4.480817  ,0.129098  ,7.665447  ,8.000000  ,0.010797  
1.000000  ,4.440537  ,0.088818  ,7.665447  ,8.000000  ,0.049769  
1.020000  ,4.571689  ,0.067698  ,7.696506  ,8.000000  ,0.075034  
1.020000  ,4.493308  ,-0.010682 ,7.696506  ,8.000000  ,0.150905  
1.040000  ,4.706316  ,0.049711  ,7.724682  ,8.000000  ,0.097442  
1.040000  ,4.674367  ,0.017761  ,7.724682  ,8.000000  ,0.128323  
1.060000  ,4.952523  ,0.143484  ,7.750243  ,8.000000  ,0.011905  
1.060000  ,5.097646  ,0.288608  ,7.750243  ,8.000000  ,0.128087  
