# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.060944  ,0.060944  ,0.000000  ,8.000000  ,0.021240  
0.000000  ,-0.081963 ,-0.081963 ,0.000000  ,8.000000  ,0.122047  
0.020000  ,-0.070198 ,-0.071815 ,0.171180  ,8.000000  ,0.111868  
0.020000  ,-0.011932 ,-0.013549 ,0.171180  ,8.000000  ,0.053447  
0.040000  ,-0.056885 ,-0.063828 ,0.361380  ,8.000000  ,0.103846  
0.040000  ,0.106233  ,0.099290  ,0.361380  ,8.000000  ,0.059706  
0.060000  ,-0.043049 ,-0.059099 ,0.551580  ,8.000000  ,0.099080  
0.060000  ,-0.127694 ,-0.143744 ,0.551580  ,8.000000  ,0.000000  
0.080000  ,0.041595  ,0.012946  ,0.741780  ,8.000000  ,0.026810  
0.080000  ,0.040572  ,0.011924  ,0.741780  ,8.000000  ,0.027835  
0.100000  ,0.077889  ,0.033126  ,0.931980  ,8.000000  ,0.006533  
0.100000  ,-0.024994 ,-0.069757 ,0.931980  ,8.000000  ,0.109690  
0.120000  ,0.174866  ,0.110343  ,1.122180  ,8.000000  ,0.072582  
0.120000  ,0.232871  ,0.168348  ,1.122180  ,8.000000  ,0.128010  
0.140000  ,-0.033589 ,-0.121590 ,1.312380  ,8.000000  ,0.161546  
0.140000  ,-0.068478 ,-0.156479 ,1.312380  ,8.000000  ,0.196528  
0.160000  ,0.119342  ,0.003929  ,1.502580  ,8.000000  ,0.031317  
0.160000  ,0.211273  ,0.095860  ,1.502580  ,8.000000  ,0.056530  
0.180000  ,0.128385  ,-0.018551 ,1.692780  ,8.000000  ,0.054169  
0.180000  ,0.045155  ,-0.101781 ,1.692780  ,8.000000  ,0.141527  
0.200000  ,0.252227  ,0.069970  ,1.882980  ,8.000000  ,0.028884  
0.200000  ,0.116244  ,-0.066014 ,1.882980  ,8.000000  ,0.101059  
0.220000  ,0.276399  ,0.055175  ,2.073180  ,8.000000  ,0.013052  
0.220000  ,0.198785  ,-0.022439 ,2.073180  ,8.000000  ,0.061114  
0.240000  ,0.319406  ,0.055720  ,2.263380  ,8.000000  ,0.008493  
0.240000  ,0.139515  ,-0.124171 ,2.263380  ,8.000000  ,0.160173  
