# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.002390 ,-0.002390 ,0.000000  ,8.000000  ,0.035466  ,-0.208539 ,0.000000  ,-0.020769 ,135.000000
0.020000  ,-0.067685 ,-0.069302 ,0.171180  ,8.000000  ,0.032033  ,-0.024502 ,0.000000  ,0.031116  ,45.000000 
0.040000  ,0.118819  ,0.111876  ,0.361380  ,8.000000  ,0.153035  ,-0.032688 ,0.090000  ,-0.108494 ,-45.033116
0.060000  ,-0.105793 ,-0.121888 ,0.551580  ,8.000000  ,0.084962  ,0.042075  ,0.000000  ,0.073243  ,134.916382
0.080000  ,-0.054004 ,-0.083144 ,0.741780  ,8.000000  ,0.045751  ,-0.138428 ,0.000000  ,0.043819  ,134.881617
0.100000  ,-0.011934 ,-0.058127 ,0.931980  ,8.000000  ,0.020354  ,0.143211  ,0.000000  ,0.025983  ,134.782021
0.120000  ,0.185322  ,0.118116  ,1.122180  ,8.000000  ,0.157609  ,0.111555  ,0.090000  ,-0.109117 ,-45.346343
0.140000  ,0.104824  ,0.012795  ,1.312380  ,8.000000  ,0.054334  ,-0.043646 ,0.090000  ,-0.026104 ,-45.440530
0.160000  ,0.082575  ,-0.038127 ,1.502580  ,8.000000  ,0.000500  ,-0.096996 ,0.000000  ,0.014946  ,134.463627
0.180000  ,0.102798  ,-0.050593 ,1.692780  ,8.000000  ,0.008982  ,0.072370  ,0.090000  ,0.026776  ,134.305595
0.200000  ,-0.022676 ,-0.212657 ,1.882980  ,8.000000  ,0.174975  ,0.078117  ,0.000000  ,0.157971  ,134.171176
0.220000  ,0.245252  ,0.014620  ,2.073180  ,8.000000  ,0.052646  ,-0.059991 ,0.090000  ,-0.016879 ,-46.029066
0.240000  ,0.264600  ,-0.010779 ,2.263380  ,8.000000  ,0.026771  ,-0.015146 ,0.090000  ,0.010872  ,133.729511
