# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.223833  ,0.223833  ,0.000000  ,8.000000  ,0.183836  
0.000000  ,0.010838  ,0.010838  ,0.000000  ,8.000000  ,0.029000  
0.020000  ,0.169580  ,0.167963  ,0.171180  ,8.000000  ,0.130378  
0.020000  ,0.079618  ,0.078001  ,0.171180  ,8.000000  ,0.038346  
0.040000  ,0.099316  ,0.092372  ,0.361380  ,8.000000  ,0.052770  
0.040000  ,0.052192  ,0.045249  ,0.361380  ,8.000000  ,0.005521  
0.060000  ,0.058990  ,0.042858  ,0.551580  ,8.000000  ,0.003148  
0.060000  ,0.020384  ,0.004251  ,0.551580  ,8.000000  ,0.035561  
0.080000  ,0.234579  ,0.205194  ,0.741780  ,8.000000  ,0.164747  
0.080000  ,0.036449  ,0.007065  ,0.741780  ,8.000000  ,0.032705  
0.100000  ,0.167900  ,0.121573  ,0.931980  ,8.000000  ,0.084104  
0.100000  ,0.196452  ,0.150125  ,0.931980  ,8.000000  ,0.111388  
0.120000  ,0.019149  ,-0.047902 ,1.122180  ,8.000000  ,0.087717  
0.120000  ,0.091119  ,0.024068  ,1.122180  ,8.000000  ,0.015556  
0.140000  ,0.118947  ,0.027120  ,1.312380  ,8.000000  ,0.008130  
0.140000  ,0.060159  ,-0.031668 ,1.312380  ,8.000000  ,0.071375  
0.160000  ,0.220491  ,0.099868  ,1.502580  ,8.000000  ,0.060133  
0.160000  ,0.214781  ,0.094158  ,1.502580  ,8.000000  ,0.054677  
0.180000  ,0.188355  ,0.035169  ,1.692780  ,8.000000  ,0.003107  
0.180000  ,0.094414  ,-0.058773 ,1.692780  ,8.000000  ,0.098388  
0.200000  ,0.312273  ,0.122742  ,1.882980  ,8.000000  ,0.075572  
0.200000  ,0.178481  ,-0.011050 ,1.882980  ,8.000000  ,0.048853  
0.220000  ,0.120518  ,-0.109171 ,2.073180  ,8.000000  ,0.144361  
0.220000  ,0.222785  ,-0.006904 ,2.073180  ,8.000000  ,0.046638  
0.240000  ,0.360269  ,0.086579  ,2.263380  ,8.000000  ,0.039012  
0.240000  ,0.186610  ,-0.087080 ,2.263380  ,8.000000  ,0.125165  
0.260000  ,0.227252  ,-0.094533 ,2.453580  ,8.000000  ,0.134377  
0.260000  ,0.297040  ,-0.024744 ,2.453580  ,8.000000  ,0.067689  
0.280000  ,0.530631  ,0.156788  ,2.643780  ,8.000000  ,0.108310  
0.280000  ,0.340313  ,-0.033530 ,2.643780  ,8.000000  ,0.080927  
0.300000  ,0.464446  ,0.034697  ,2.833980  ,8.000000  ,0.013733  
0.300000  ,0.526016  ,0.096267  ,2.833980  ,8.000000  ,0.047863  
0.320000  ,0.494125  ,0.004858  ,3.024180  ,8.000000  ,0.043818  
0.320000  ,0.444535  ,-0.044733 ,3.024180  ,8.000000  ,0.092995  
0.340000  ,0.552963  ,0.000453  ,3.214380  ,8.000000  ,0.048336  
0.340000  ,0.649336  ,0.096825  ,3.214380  ,8.000000  ,0.046612  
0.360000  ,0.458707  ,-0.160618 ,3.404580  ,8.000000  ,0.208994  
0.360000  ,0.781807  ,0.162482  ,3.404580  ,8.000000  ,0.110440  
0.380000  ,0.544341  ,-0.145276 ,3.594780  ,8.000000  ,0.193922  
0.380000  ,0.702922  ,0.013305  ,3.594780  ,8.000000  ,0.037685  
0.400000  ,0.691340  ,-0.071889 ,3.784980  ,8.000000  ,0.122701  
0.400000  ,0.655379  ,-0.107851 ,3.784980  ,8.000000  ,0.158131  
0.420000  ,0.855062  ,0.015292  ,3.975180  ,8.000000  ,0.038123  
0.420000  ,0.938715  ,0.098944  ,3.975180  ,8.000000  ,0.043763  
0.440000  ,0.865083  ,-0.053769 ,4.165380  ,8.000000  ,0.107363  
0.440000  ,1.119080  ,0.200229  ,4.165380  ,8.000000  ,0.142066  
0.460000  ,0.996815  ,-0.003748 ,4.355580  ,8.000000  ,0.059900  
0.460000  ,1.086861  ,0.086298  ,4.355580  ,8.000000  ,0.028603  
0.480000  ,0.937346  ,-0.147698 ,4.545780  ,8.000000  ,0.202820  
0.480000  ,1.018502  ,-0.066542 ,4.545780  ,8.000000  ,0.123054  
0.500000  ,1.020380  ,-0.151958 ,4.735980  ,8.000000  ,0.208489  
0.500000  ,1.112304  ,-0.060034 ,4.735980  ,8.000000  ,0.118140  
0.520000  ,1.134834  ,-0.127819 ,4.926180  ,8.000000  ,0.186212  
0.520000  ,1.121631  ,-0.141022 ,4.926180  ,8.000000  ,0.199175  
0.540000  ,1.294120  ,-0.061607 ,5.116380  ,8.000000  ,0.122887  
0.540000  ,1.472993  ,0.117265  ,5.116380  ,8.000000  ,0.052662  
0.560000  ,1.473059  ,0.021797  ,5.306580  ,8.000000  ,0.042790  
0.560000  ,1.461186  ,0.009924  ,5.306580  ,8.000000  ,0.054434  
0.580000  ,1.621034  ,0.071591  ,5.496780  ,8.000000  ,0.004166  
0.580000  ,1.651938  ,0.102496  ,5.496780  ,8.000000  ,0.034459  
0.600000  ,1.700304  ,0.049950  ,5.686980  ,8.000000  ,0.019024  
0.600000  ,1.697654  ,0.047301  ,5.686980  ,8.000000  ,0.021621  
0.620000  ,1.877434  ,0.123161  ,5.877180  ,8.000000  ,0.050647  
0.620000  ,1.768724  ,0.014451  ,5.877180  ,8.000000  ,0.055824  
0.640000  ,2.048398  ,0.186849  ,6.067380  ,8.000000  ,0.110803  
0.640000  ,2.049336  ,0.187788  ,6.067380  ,8.000000  ,0.111722  
0.660000  ,2.159090  ,0.186712  ,6.246803  ,8.000000  ,0.108357  
0.660000  ,2.180746  ,0.208368  ,6.246803  ,8.000000  ,0.129532  
0.680000  ,2.110805  ,0.023704  ,6.409568  ,8.000000  ,0.053629  
0.680000  ,2.294320  ,0.207219  ,6.409568  ,8.000000  ,0.125884  
0.700000  ,2.397285  ,0.191429  ,6.557222  ,8.000000  ,0.107841  
0.700000  ,2.316487  ,0.110630  ,6.557222  ,8.000000  ,0.028909  
0.720000  ,2.423684  ,0.095108  ,6.691168  ,8.000000  ,0.010941  
0.720000  ,2.397855  ,0.069278  ,6.691168  ,8.000000  ,0.014291  
0.740000  ,2.486608  ,0.031583  ,6.812679  ,8.000000  ,0.054004  
0.740000  ,2.479121  ,0.024097  ,6.812679  ,8.000000  ,0.061317  
0.760000  ,2.644590  ,0.059207  ,6.922908  ,8.000000  ,0.030025  
0.760000  ,2.771059  ,0.185677  ,6.922908  ,8.000000  ,0.093442  
0.780000  ,2.870630  ,0.151334  ,7.022904  ,8.000000  ,0.056663  
0.780000  ,2.807552  ,0.088256  ,7.022904  ,8.000000  ,0.000000  
0.800000  ,2.916096  ,0.059924  ,7.113617  ,8.000000  ,0.035753  
0.800000  ,3.047819  ,0.191647  ,7.113617  ,8.000000  ,0.092572  
0.820000  ,3.264502  ,0.269035  ,7.195908  ,8.000000  ,0.164362  
0.820000  ,3.154354  ,0.158886  ,7.195908  ,8.000000  ,0.057157  
0.840000  ,3.311788  ,0.174739  ,7.270559  ,8.000000  ,0.068939  
0.840000  ,3.238868  ,0.101819  ,7.270559  ,8.000000  ,0.002120  
0.860000  ,3.498915  ,0.218542  ,7.338280  ,8.000000  ,0.107618  
0.860000  ,3.605358  ,0.324986  ,7.338280  ,8.000000  ,0.211114  
0.880000  ,3.574673  ,0.149264  ,7.399713  ,8.000000  ,0.036329  
0.880000  ,3.619303  ,0.193894  ,7.399713  ,8.000000  ,0.079681  
0.900000  ,3.782143  ,0.210135  ,7.455443  ,8.000000  ,0.091342  
0.900000  ,3.917667  ,0.345659  ,7.455443  ,8.000000  ,0.222937  
0.920000  ,3.890164  ,0.170018  ,7.505999  ,8.000000  ,0.048093  
0.920000  ,3.995003  ,0.274857  ,7.505999  ,8.000000  ,0.149839  
0.940000  ,4.013129  ,0.143629  ,7.551862  ,8.000000  ,0.018126  
0.940000  ,3.872506  ,0.003006  ,7.551862  ,8.000000  ,0.118333  
0.960000  ,4.166985  ,0.146794  ,7.593466  ,8.000000  ,0.016697  
0.960000  ,4.253033  ,0.232842  ,7.593466  ,8.000000  ,0.100033  
0.980000  ,4.479217  ,0.307376  ,7.631209  ,8.000000  ,0.167441  
0.980000  ,4.416097  ,0.244257  ,7.631209  ,8.000000  ,0.106372  
1.000000  ,4.602598  ,0.278333  ,7.665447  ,8.000000  ,0.134469  
1.000000  ,4.478296  ,0.154031  ,7.665447  ,8.000000  ,0.014204  
1.020000  ,4.539003  ,0.061427  ,7.696506  ,8.000000  ,0.080227  
1.020000  ,4.645179  ,0.167602  ,7.696506  ,8.000000  ,0.022397  
1.040000  ,4.730383  ,0.098142  ,7.724682  ,8.000000  ,0.049756  
1.040000  ,4.680667  ,0.048426  ,7.724682  ,8.000000  ,0.097882  
1.060000  ,4.952067  ,0.163820  ,7.750243  ,8.000000  ,0.008435  
1.060000  ,5.006027  ,0.217780  ,7.750243  ,8.000000  ,0.060487  
1.080000  ,5.208334  ,0.263235  ,7.773430  ,8.000000  ,0.098877  
1.080000  ,5.185116  ,0.240017  ,7.773430  ,8.000000  ,0.076503  
1.100000  ,5.129009  ,0.026576  ,7.794464  ,8.000000  ,0.134801  
1.100000  ,5.470523  ,0.368090  ,7.794464  ,8.000000  ,0.194249  
1.120000  ,5.395879  ,0.135688  ,7.813546  ,8.000000  ,0.035268  
1.120000  ,5.416046  ,0.155856  ,7.813546  ,8.000000  ,0.015851  
1.140000  ,5.558572  ,0.140126  ,7.830856  ,8.000000  ,0.036739  
1.140000  ,5.554928  ,0.136483  ,7.830856  ,8.000000  ,0.040243  
1.160000  ,5.741677  ,0.165040  ,7.846559  ,8.000000  ,0.018645  
1.160000  ,5.775919  ,0.199282  ,7.846559  ,8.000000  ,0.014259  
1.180000  ,6.005859  ,0.271487  ,7.860805  ,8.000000  ,0.077596  
1.180000  ,5.704724  ,-0.029648 ,7.860805  ,8.000000  ,0.211868  
1.200000  ,5.964069  ,0.072555  ,7.873727  ,8.000000  ,0.119547  
1.200000  ,6.220321  ,0.328806  ,7.873727  ,8.000000  ,0.126452  
1.220000  ,5.959450  ,-0.088477 ,7.885450  ,8.000000  ,0.280274  
1.220000  ,6.316609  ,0.268682  ,7.885450  ,8.000000  ,0.062593  
1.240000  ,6.297538  ,0.093977  ,7.896085  ,8.000000  ,0.111279  
1.240000  ,6.494996  ,0.291435  ,7.896085  ,8.000000  ,0.078045  
1.260000  ,6.594085  ,0.236301  ,7.905732  ,8.000000  ,0.018921  
1.260000  ,6.366551  ,0.008767  ,7.905732  ,8.000000  ,0.199144  
1.280000  ,6.530327  ,0.020348  ,7.914484  ,8.000000  ,0.194193  
1.280000  ,6.820795  ,0.310815  ,7.914484  ,8.000000  ,0.083927  
1.300000  ,6.727323  ,0.067005  ,7.922423  ,8.000000  ,0.155707  
1.300000  ,6.858362  ,0.198044  ,7.922423  ,8.000000  ,0.030334  
1.320000  ,7.011071  ,0.202109  ,7.929626  ,8.000000  ,0.032743  
1.320000  ,6.807527  ,-0.001435 ,7.929626  ,8.000000  ,0.227482  
1.340000  ,7.154565  ,0.199084  ,7.936159  ,8.000000  ,0.041911  
1.340000  ,7.109216  ,0.153734  ,7.936159  ,8.000000  ,0.085232  
1.360000  ,7.240855  ,0.141091  ,7.942086  ,8.000000  ,0.103623  
1.360000  ,7.343309  ,0.243545  ,7.942086  ,8.000000  ,0.005711  
1.380000  ,7.344344  ,0.102137  ,7.947463  ,8.000000  ,0.147025  
1.380000  ,7.377600  ,0.135393  ,7.947463  ,8.000000  ,0.115279  
1.400000  ,7.718044  ,0.334782  ,7.952340  ,8.000000  ,0.068770  
1.400000  ,7.615023  ,0.231761  ,7.952340  ,8.000000  ,0.029556  
1.420000  ,7.836977  ,0.314158  ,7.956765  ,8.000000  ,0.042745  
1.420000  ,7.702652  ,0.179833  ,7.956765  ,8.000000  ,0.085375  
1.440000  ,7.898515  ,0.237398  ,7.960779  ,8.000000  ,0.036741  
1.440000  ,7.933393  ,0.272277  ,7.960779  ,8.000000  ,0.003452  
1.460000  ,7.972234  ,0.173312  ,7.964420  ,8.000000  ,0.104104  
1.460000  ,8.122043  ,0.323120  ,7.964420  ,8.000000  ,0.038673  
1.480000  ,8.191060  ,0.254027  ,7.967723  ,8.000000  ,0.033563  
1.480000  ,8.192387  ,0.255354  ,7.967723  ,8.000000  ,0.032299  
1.500000  ,8.391757  ,0.316328  ,7.970720  ,8.000000  ,0.019317  
1.500000  ,8.408567  ,0.333138  ,7.970720  ,8.000000  ,0.035317  
1.520000  ,8.474441  ,0.260303  ,7.973438  ,8.000000  ,0.040537  
1.520000  ,8.522043  ,0.307905  ,7.973438  ,8.000000  ,0.004802  
1.540000  ,8.683965  ,0.329971  ,7.975904  ,8.000000  ,0.019159  
1.540000  ,8.713932  ,0.359939  ,7.975904  ,8.000000  ,0.047699  
1.560000  ,8.752236  ,0.256924  ,7.978141  ,8.000000  ,0.057029  
1.560000  ,8.797863  ,0.302551  ,7.978141  ,8.000000  ,0.013636  
1.580000  ,9.083798  ,0.445833  ,7.980170  ,8.000000  ,0.115787  
1.580000  ,9.127492  ,0.489527  ,7.980170  ,8.000000  ,0.157344  
1.600000  ,9.440530  ,0.658132  ,7.982011  ,8.000000  ,0.310609  
1.600000  ,9.108210  ,0.325812  ,7.982011  ,8.000000  ,0.005248  
1.620000  ,9.351009  ,0.422485  ,7.983681  ,8.000000  ,0.079583  
1.620000  ,9.257847  ,0.329323  ,7.983681  ,8.000000  ,0.008975  
1.640000  ,9.497175  ,0.420303  ,7.985196  ,8.000000  ,0.070324  
1.640000  ,9.615150  ,0.538278  ,7.985196  ,8.000000  ,0.182420  
1.660000  ,9.775468  ,0.547533  ,7.986571  ,8.000000  ,0.183868  
1.660000  ,9.649894  ,0.421960  ,7.986571  ,8.000000  ,0.064550  
1.680000  ,9.766538  ,0.385151  ,7.987818  ,8.000000  ,0.022113  
1.680000  ,9.826418  ,0.445031  ,7.987818  ,8.000000  ,0.079005  
1.700000  ,9.962168  ,0.425213  ,7.988949  ,8.000000  ,0.052599  
1.700000  ,10.176616 ,0.639661  ,7.988949  ,8.000000  ,0.256349  
1.720000  ,10.269493 ,0.574568  ,7.989975  ,8.000000  ,0.186816  
1.720000  ,10.252830 ,0.557906  ,7.989975  ,8.000000  ,0.170984  
1.740000  ,10.443632 ,0.588752  ,7.990905  ,8.000000  ,0.192523  
1.740000  ,10.316990 ,0.462110  ,7.990905  ,8.000000  ,0.072171  
1.760000  ,10.657550 ,0.641196  ,7.991750  ,8.000000  ,0.234546  
1.760000  ,10.395023 ,0.378668  ,7.991750  ,8.000000  ,0.014957  
1.780000  ,10.745161 ,0.565572  ,7.992516  ,8.000000  ,0.154767  
1.780000  ,10.721022 ,0.541433  ,7.992516  ,8.000000  ,0.131815  
1.800000  ,10.931660 ,0.586735  ,7.993210  ,8.000000  ,0.166932  
1.800000  ,10.839798 ,0.494872  ,7.993210  ,8.000000  ,0.079606  
