# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.040558 ,-0.040558 ,0.000000  ,8.000000  ,0.003045  ,0.038115  ,0.000000  ,0.007645  ,135.000000
0.020000  ,-0.058491 ,-0.060108 ,0.171180  ,8.000000  ,0.022757  ,-0.033747 ,0.000000  ,0.022805  ,135.000000
0.040000  ,0.087805  ,0.080862  ,0.361380  ,8.000000  ,0.122806  ,0.049808  ,0.090000  ,-0.084920 ,-45.014788
0.060000  ,0.034167  ,0.018068  ,0.551580  ,8.000000  ,0.056254  ,-0.000202 ,0.000000  ,-0.035672 ,-45.061178
0.080000  ,-0.007608 ,-0.036873 ,0.741780  ,8.000000  ,0.000000  ,-0.045691 ,0.000000  ,0.008041  ,-45.128091
0.100000  ,0.142458  ,0.096312  ,0.931980  ,8.000000  ,0.136885  ,0.033124  ,0.090000  ,-0.095065 ,-45.139988
0.120000  ,0.105478  ,0.038792  ,1.122180  ,8.000000  ,0.080307  ,-0.046281 ,0.090000  ,-0.051096 ,-45.107681
0.140000  ,0.152348  ,0.061543  ,1.312380  ,8.000000  ,0.101879  ,0.095957  ,0.090000  ,-0.070235 ,-45.000684
0.160000  ,0.110451  ,-0.008228 ,1.502580  ,8.000000  ,0.033178  ,-0.051006 ,0.090000  ,-0.017487 ,44.914436 
0.180000  ,0.090451  ,-0.059978 ,1.692780  ,8.000000  ,0.018056  ,-0.056023 ,0.090000  ,0.022272  ,135.109308
0.200000  ,0.220711  ,0.034442  ,1.882980  ,8.000000  ,0.073075  ,-0.009246 ,0.090000  ,-0.049483 ,44.985959 
0.220000  ,0.226435  ,0.000395  ,2.073180  ,8.000000  ,0.038896  ,0.058882  ,0.090000  ,-0.020411 ,134.916486
0.240000  ,0.203185  ,-0.066674 ,2.263380  ,8.000000  ,0.027570  ,-0.109370 ,0.090000  ,0.034327  ,134.747119
0.260000  ,0.343163  ,0.025561  ,2.453580  ,8.000000  ,0.060244  ,0.022914  ,0.170000  ,-0.035567 ,134.598525
0.280000  ,0.443979  ,0.074554  ,2.643780  ,8.000000  ,0.108913  ,0.084853  ,0.170000  ,-0.068329 ,134.379783
0.300000  ,0.501953  ,0.076588  ,2.833980  ,8.000000  ,0.111052  ,0.068175  ,0.260000  ,-0.066513 ,-45.885244
