# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.224927 ,0.098664  ,8.000000  ,8.000000  ,0.000000  
0.000000  ,-0.241101 ,0.082491  ,8.000000  ,8.000000  ,0.000000  
0.020000  ,-0.058003 ,0.100233  ,8.000000  ,8.000000  ,0.060212  
0.020000  ,-0.043147 ,0.115090  ,8.000000  ,8.000000  ,0.075108  
0.040000  ,0.060464  ,0.053114  ,8.000000  ,8.000000  ,0.013408  
0.040000  ,0.057587  ,0.050237  ,8.000000  ,8.000000  ,0.010523  
0.060000  ,0.232245  ,0.059066  ,8.000000  ,8.000000  ,0.018859  
0.060000  ,0.278502  ,0.105323  ,8.000000  ,8.000000  ,0.063061  
0.080000  ,0.380595  ,0.041339  ,8.000000  ,8.000000  ,0.006395  
0.080000  ,0.409991  ,0.070735  ,8.000000  ,8.000000  ,0.022755  
0.100000  ,0.570152  ,0.064934  ,8.000000  ,8.000000  ,0.015886  
0.100000  ,0.564494  ,0.059275  ,8.000000  ,8.000000  ,0.010311  
0.120000  ,0.715336  ,0.044444  ,8.000000  ,8.000000  ,0.006307  
0.120000  ,0.733240  ,0.062348  ,8.000000  ,8.000000  ,0.011251  
0.140000  ,0.879406  ,0.043210  ,8.000000  ,8.000000  ,0.010676  
0.140000  ,0.893122  ,0.056926  ,8.000000  ,8.000000  ,0.002776  
0.160000  ,1.028632  ,0.027651  ,8.000000  ,8.000000  ,0.029047  
0.160000  ,1.017328  ,0.016347  ,8.000000  ,8.000000  ,0.040157  
0.180000  ,1.190922  ,0.025857  ,8.000000  ,8.000000  ,0.033574  
0.180000  ,1.201211  ,0.036146  ,8.000000  ,8.000000  ,0.023472  
0.200000  ,1.356947  ,0.028701  ,8.000000  ,8.000000  ,0.033671  
0.200000  ,1.359947  ,0.031701  ,8.000000  ,8.000000  ,0.030729  
0.220000  ,1.523651  ,0.033331  ,8.000000  ,8.000000  ,0.032178  
0.220000  ,1.547861  ,0.057540  ,8.000000  ,8.000000  ,0.008448  
0.240000  ,1.670292  ,0.019205  ,8.000000  ,8.000000  ,0.049176  
0.240000  ,1.687809  ,0.036722  ,8.000000  ,8.000000  ,0.032005  
0.260000  ,1.819360  ,0.008844  ,8.000000  ,8.000000  ,0.062462  
0.260000  ,1.807282  ,-0.003235 ,8.000000  ,8.000000  ,0.074292  
0.280000  ,2.027618  ,0.059012  ,8.000000  ,8.000000  ,0.016565  
0.280000  ,2.022578  ,0.053972  ,8.000000  ,8.000000  ,0.021497  
0.300000  ,2.150967  ,0.025703  ,8.000000  ,8.000000  ,0.052434  
0.300000  ,2.171399  ,0.046135  ,8.000000  ,8.000000  ,0.032457  
0.320000  ,2.335134  ,0.054656  ,8.000000  ,8.000000  ,0.027477  
0.320000  ,2.332850  ,0.052372  ,8.000000  ,8.000000  ,0.029708  
0.340000  ,2.461338  ,0.026815  ,8.000000  ,8.000000  ,0.058194  
0.340000  ,2.501956  ,0.067433  ,8.000000  ,8.000000  ,0.018514  
0.360000  ,2.651796  ,0.064136  ,8.000000  ,8.000000  ,0.025269  
0.360000  ,2.656055  ,0.068394  ,8.000000  ,8.000000  ,0.021112  
0.380000  ,2.813628  ,0.073594  ,8.000000  ,8.000000  ,0.019653  
0.380000  ,2.788259  ,0.048225  ,8.000000  ,8.000000  ,0.044390  
