# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.262008 ,0.012503  ,8.000000  ,8.000000  ,0.000000  ,-0.008932 ,100.000000,-0.012840 ,2.779869  
0.020000  ,-0.123817 ,-0.012537 ,8.000000  ,8.000000  ,0.000000  ,-0.014995 ,100.000000,0.011006  ,8.798987  
0.040000  ,0.060792  ,0.008826  ,8.000000  ,8.000000  ,0.047253  ,-0.007564 ,0.000000  ,-0.004398 ,-13.290511
0.060000  ,0.187492  ,-0.027930 ,8.000000  ,8.000000  ,0.011554  ,-0.000050 ,0.090000  ,0.021372  ,6.470983  
0.080000  ,0.390649  ,0.011790  ,8.000000  ,8.000000  ,0.046320  ,-0.033382 ,0.170000  ,-0.009662 ,-16.770068
0.100000  ,0.519581  ,-0.022869 ,8.000000  ,8.000000  ,0.011478  ,0.002963  ,0.260000  ,0.019231  ,-1.223919 
0.120000  ,0.709700  ,0.003747  ,8.000000  ,8.000000  ,0.036991  ,-0.022310 ,0.340000  ,-0.002063 ,-6.161154 
0.140000  ,0.860981  ,-0.008557 ,8.000000  ,8.000000  ,0.023288  ,0.002487  ,0.340000  ,0.008429  ,-3.534644 
0.160000  ,0.998363  ,-0.034602 ,8.000000  ,8.000000  ,0.004006  ,0.020996  ,0.430000  ,0.024125  ,-1.802809 
0.180000  ,1.190837  ,-0.005568 ,8.000000  ,8.000000  ,0.023554  ,0.014714  ,0.520000  ,0.001780  ,-9.722381 
0.200000  ,1.317015  ,-0.042582 ,8.000000  ,8.000000  ,0.014434  ,-0.004517 ,0.600000  ,0.030073  ,7.775178  
0.220000  ,1.492081  ,-0.030431 ,8.000000  ,8.000000  ,0.003688  ,0.010498  ,0.690000  ,0.018413  ,2.691795  
0.240000  ,1.651689  ,-0.033642 ,8.000000  ,8.000000  ,0.008131  ,0.015316  ,0.690000  ,0.020109  ,-7.435959 
0.260000  ,1.788864  ,-0.058920 ,8.000000  ,8.000000  ,0.034467  ,0.000263  ,0.770000  ,0.035838  ,10.660339 
0.280000  ,1.970259  ,-0.039556 ,8.000000  ,8.000000  ,0.016488  ,0.009543  ,0.860000  ,0.017962  ,7.843452  
0.300000  ,2.112261  ,-0.059115 ,8.000000  ,8.000000  ,0.037124  ,-0.036975 ,0.950000  ,0.029165  ,18.244798 
0.320000  ,2.267063  ,-0.065342 ,8.000000  ,8.000000  ,0.044494  ,0.012896  ,0.950000  ,0.029055  ,23.310127 
0.340000  ,2.464290  ,-0.028547 ,8.000000  ,8.000000  ,0.009144  ,-0.015567 ,1.030000  ,-0.004612 ,7.978166  
0.360000  ,2.631020  ,-0.021584 ,8.000000  ,8.000000  ,0.003381  ,0.017896  ,1.120000  ,-0.012775 ,9.508669  
0.380000  ,2.775287  ,-0.036381 ,8.000000  ,8.000000  ,0.019202  ,0.009836  ,1.200000  ,-0.007087 ,5.100610  
0.400000  ,2.916092  ,-0.054147 ,8.000000  ,8.000000  ,0.037954  ,0.004693  ,1.290000  ,0.002742  ,12.586342 
0.420000  ,3.110868  ,-0.017456 ,8.000000  ,8.000000  ,0.002593  ,-0.020275 ,1.380000  ,-0.026035 ,9.684914  
0.440000  ,3.257691  ,-0.028266 ,8.000000  ,8.000000  ,0.014370  ,0.014691  ,1.380000  ,-0.017864 ,4.520799  
0.460000  ,3.410740  ,-0.032469 ,8.000000  ,8.000000  ,0.019576  ,-0.016848 ,1.460000  ,-0.008384 ,0.299175  
0.480000  ,3.537857  ,-0.062310 ,8.000000  ,8.000000  ,0.050240  ,-0.005959 ,1.550000  ,0.015986  ,16.617864 
0.500000  ,3.705765  ,-0.051164 ,8.000000  ,8.000000  ,0.040155  ,0.019897  ,1.640000  ,0.010459  ,10.869025 
0.520000  ,3.881686  ,-0.031881 ,8.000000  ,8.000000  ,0.021939  ,-0.026287 ,1.640000  ,-0.000964 ,0.634056  
