# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.310512 ,-0.005128 ,8.000000  ,8.000000  ,0.000000  ,-0.015893 ,100.000000,-0.009605 ,1.303236  
0.020000  ,-0.162859 ,-0.018629 ,8.000000  ,8.000000  ,0.000000  ,0.023046  ,100.000000,0.010558  ,-0.995851 
0.040000  ,0.023558  ,0.006180  ,8.000000  ,8.000000  ,0.044271  ,0.037369  ,0.000000  ,-0.005988 ,2.188254  
0.060000  ,0.228160  ,0.048775  ,8.000000  ,8.000000  ,0.087217  ,-0.021263 ,0.090000  ,-0.033716 ,-9.555629 
0.080000  ,0.353537  ,0.011688  ,8.000000  ,8.000000  ,0.046338  ,0.003479  ,0.170000  ,0.001414  ,-2.805509 
0.100000  ,0.469780  ,-0.035161 ,8.000000  ,8.000000  ,0.000885  ,0.033806  ,0.170000  ,0.045311  ,-9.346138 
0.120000  ,0.630147  ,-0.038512 ,8.000000  ,8.000000  ,0.004913  ,0.023323  ,0.260000  ,0.045795  ,28.018542 
0.140000  ,0.813236  ,-0.019603 ,8.000000  ,8.000000  ,0.012684  ,0.009746  ,0.340000  ,0.035048  ,24.567111 
0.160000  ,0.984319  ,-0.012901 ,8.000000  ,8.000000  ,0.017802  ,-0.010602 ,0.430000  ,0.030924  ,-11.472072
0.180000  ,1.129768  ,-0.031948 ,8.000000  ,8.000000  ,0.002349  ,-0.023542 ,0.520000  ,0.044733  ,-10.030554
0.200000  ,1.269987  ,-0.056225 ,8.000000  ,8.000000  ,0.027718  ,0.006097  ,0.520000  ,0.060090  ,-7.099837 
0.220000  ,1.448506  ,-0.042054 ,8.000000  ,8.000000  ,0.014948  ,-0.032975 ,0.600000  ,0.042551  ,4.194696  
0.240000  ,1.581993  ,-0.072449 ,8.000000  ,8.000000  ,0.046399  ,0.002482  ,0.690000  ,0.053474  ,6.720703  
0.260000  ,1.779900  ,-0.037776 ,8.000000  ,8.000000  ,0.013255  ,0.043722  ,0.770000  ,0.016435  ,1.724259  
0.280000  ,1.931701  ,-0.048350 ,8.000000  ,8.000000  ,0.024992  ,-0.046722 ,0.860000  ,0.012623  ,6.783631  
0.300000  ,2.094934  ,-0.046429 ,8.000000  ,8.000000  ,0.024311  ,0.001328  ,0.950000  ,-0.002479 ,5.885275  
0.320000  ,2.306580  ,0.004997  ,8.000000  ,8.000000  ,0.025540  ,0.018909  ,1.030000  ,-0.053695 ,14.571225 
0.340000  ,2.421314  ,-0.039492 ,8.000000  ,8.000000  ,0.019778  ,0.033592  ,1.030000  ,-0.023219 ,2.310600  
0.360000  ,2.578815  ,-0.040333 ,8.000000  ,8.000000  ,0.021760  ,-0.044720 ,1.120000  ,-0.027533 ,4.456861  
0.380000  ,2.749649  ,-0.027360 ,8.000000  ,8.000000  ,0.010003  ,-0.030039 ,1.200000  ,-0.035256 ,7.827243  
0.400000  ,2.876650  ,-0.057632 ,8.000000  ,8.000000  ,0.041155  ,-0.013703 ,1.200000  ,-0.008118 ,22.163382 
0.420000  ,3.090896  ,-0.000264 ,8.000000  ,8.000000  ,0.014730  ,0.020203  ,1.380000  ,-0.042941 ,10.658427 
0.440000  ,3.220814  ,-0.026908 ,8.000000  ,8.000000  ,0.012769  ,0.028887  ,1.380000  ,-0.011023 ,11.005220 
0.460000  ,3.376856  ,-0.027343 ,8.000000  ,8.000000  ,0.014233  ,-0.021605 ,1.460000  ,-0.003890 ,8.202160  
0.480000  ,3.570744  ,0.009972  ,8.000000  ,8.000000  ,0.021835  ,0.027651  ,1.550000  ,-0.025361 ,13.780583 
0.500000  ,3.723896  ,0.006449  ,8.000000  ,8.000000  ,0.017347  ,-0.016204 ,1.640000  ,-0.017171 ,7.366356  
0.520000  ,3.855033  ,-0.019464 ,8.000000  ,8.000000  ,0.009360  ,0.023792  ,1.640000  ,0.008881  ,0.642767  
0.540000  ,4.028219  ,-0.003938 ,8.000000  ,8.000000  ,0.005124  ,-0.023852 ,1.720000  ,0.003432  ,-4.980989 
