# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.018745 ,-0.018745 ,0.000000  ,8.000000  ,0.058662  
0.000000  ,0.007210  ,0.007210  ,0.000000  ,8.000000  ,0.032638  
0.020000  ,-0.017910 ,-0.019527 ,0.171180  ,8.000000  ,0.059441  
0.020000  ,0.026296  ,0.024679  ,0.171180  ,8.000000  ,0.015118  
0.040000  ,-0.010656 ,-0.017597 ,0.361380  ,8.000000  ,0.057492  
0.040000  ,0.005889  ,-0.001052 ,0.361380  ,8.000000  ,0.040903  
0.060000  ,0.026388  ,0.010350  ,0.551580  ,8.000000  ,0.029446  
0.060000  ,-0.035021 ,-0.051059 ,0.551580  ,8.000000  ,0.091018  
0.080000  ,0.008960  ,-0.019749 ,0.741780  ,8.000000  ,0.059592  
0.080000  ,0.067287  ,0.038578  ,0.741780  ,8.000000  ,0.001110  
0.100000  ,0.042003  ,-0.003027 ,0.931980  ,8.000000  ,0.042782  
0.100000  ,0.031809  ,-0.013221 ,0.931980  ,8.000000  ,0.053003  
0.120000  ,0.115204  ,0.050200  ,1.122180  ,8.000000  ,0.015090  
0.120000  ,0.059923  ,-0.005081 ,1.122180  ,8.000000  ,0.044789  
0.140000  ,0.084891  ,-0.003729 ,1.312380  ,8.000000  ,0.043369  
0.140000  ,0.068583  ,-0.020037 ,1.312380  ,8.000000  ,0.059721  
0.160000  ,0.124165  ,0.008296  ,1.502580  ,8.000000  ,0.027164  
0.160000  ,0.132993  ,0.017124  ,1.502580  ,8.000000  ,0.018728  
0.180000  ,0.133655  ,-0.013218 ,1.692780  ,8.000000  ,0.049070  
0.180000  ,0.167661  ,0.020788  ,1.692780  ,8.000000  ,0.016575  
0.200000  ,0.191845  ,0.010388  ,1.882980  ,8.000000  ,0.028016  
0.200000  ,0.149467  ,-0.031989 ,1.882980  ,8.000000  ,0.068511  
0.220000  ,0.273364  ,0.053642  ,2.073180  ,8.000000  ,0.011652  
0.220000  ,0.257265  ,0.037543  ,2.073180  ,8.000000  ,0.003732  
0.240000  ,0.264382  ,0.002873  ,2.263380  ,8.000000  ,0.038678  
0.240000  ,0.279354  ,0.017845  ,2.263380  ,8.000000  ,0.024371  
0.260000  ,0.348058  ,0.041026  ,2.453580  ,8.000000  ,0.006439  
0.260000  ,0.320216  ,0.013183  ,2.453580  ,8.000000  ,0.034049  
0.280000  ,0.387446  ,0.031153  ,2.643780  ,8.000000  ,0.016638  
0.280000  ,0.365626  ,0.009333  ,2.643780  ,8.000000  ,0.038276  
0.300000  ,0.412121  ,0.002854  ,2.833980  ,8.000000  ,0.045141  
0.300000  ,0.413770  ,0.004502  ,2.833980  ,8.000000  ,0.043507  
0.320000  ,0.462828  ,-0.003118 ,3.024180  ,8.000000  ,0.051533  
0.320000  ,0.487929  ,0.021984  ,3.024180  ,8.000000  ,0.026641  
0.340000  ,0.549546  ,0.023330  ,3.214380  ,8.000000  ,0.025411  
0.340000  ,0.571852  ,0.045635  ,3.214380  ,8.000000  ,0.003435  
0.360000  ,0.591008  ,0.000944  ,3.404580  ,8.000000  ,0.048403  
0.360000  ,0.650129  ,0.060065  ,3.404580  ,8.000000  ,0.009844  
0.380000  ,0.675011  ,0.017535  ,3.594780  ,8.000000  ,0.033046  
0.380000  ,0.676341  ,0.018865  ,3.594780  ,8.000000  ,0.031737  
0.400000  ,0.774532  ,0.046096  ,3.784980  ,8.000000  ,0.005786  
0.400000  ,0.776028  ,0.047592  ,3.784980  ,8.000000  ,0.004319  
0.420000  ,0.787835  ,-0.015094 ,3.975180  ,8.000000  ,0.067220  
0.420000  ,0.842118  ,0.039189  ,3.975180  ,8.000000  ,0.013984  
0.440000  ,0.887349  ,0.006308  ,4.165380  ,8.000000  ,0.047722  
