# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.013212 ,-0.013212 ,0.000000  ,8.000000  ,0.053114  
0.000000  ,-0.012236 ,-0.012236 ,0.000000  ,8.000000  ,0.052136  
0.020000  ,-0.002665 ,-0.004281 ,0.171180  ,8.000000  ,0.044155  
0.020000  ,0.031141  ,0.029524  ,0.171180  ,8.000000  ,0.010260  
0.040000  ,-0.017433 ,-0.024375 ,0.361380  ,8.000000  ,0.064288  
0.040000  ,0.026296  ,0.019355  ,0.361380  ,8.000000  ,0.020442  
0.060000  ,0.017619  ,0.001581  ,0.551580  ,8.000000  ,0.038239  
0.060000  ,-0.013019 ,-0.029056 ,0.551580  ,8.000000  ,0.068958  
0.080000  ,0.095068  ,0.066359  ,0.741780  ,8.000000  ,0.026745  
0.080000  ,0.010757  ,-0.017953 ,0.741780  ,8.000000  ,0.057791  
0.100000  ,0.042166  ,-0.002864 ,0.931980  ,8.000000  ,0.042619  
0.100000  ,-0.007314 ,-0.052344 ,0.931980  ,8.000000  ,0.092230  
0.120000  ,0.058111  ,-0.006910 ,1.122180  ,8.000000  ,0.046622  
0.120000  ,0.083618  ,0.018597  ,1.122180  ,8.000000  ,0.021047  
0.140000  ,0.082651  ,-0.006153 ,1.312380  ,8.000000  ,0.045800  
0.140000  ,0.149125  ,0.060320  ,1.312380  ,8.000000  ,0.023726  
0.160000  ,0.153854  ,0.037661  ,1.502580  ,8.000000  ,0.000883  
0.160000  ,0.127106  ,0.010914  ,1.502580  ,8.000000  ,0.024676  
0.180000  ,0.178288  ,0.031137  ,1.692780  ,8.000000  ,0.006698  
0.180000  ,0.108799  ,-0.038353 ,1.692780  ,8.000000  ,0.077930  
0.200000  ,0.229703  ,0.048022  ,1.882980  ,8.000000  ,0.007936  
0.200000  ,0.122303  ,-0.059379 ,1.882980  ,8.000000  ,0.094694  
0.220000  ,0.282235  ,0.062314  ,2.073180  ,8.000000  ,0.019930  
0.220000  ,0.227830  ,0.007909  ,2.073180  ,8.000000  ,0.032058  
0.240000  ,0.318287  ,0.056334  ,2.263380  ,8.000000  ,0.009117  
0.240000  ,0.270696  ,0.008743  ,2.263380  ,8.000000  ,0.033088  
0.260000  ,0.310498  ,0.002651  ,2.453580  ,8.000000  ,0.040905  
0.260000  ,0.311702  ,0.003855  ,2.453580  ,8.000000  ,0.039754  
0.280000  ,0.387707  ,0.030127  ,2.643780  ,8.000000  ,0.017666  
0.280000  ,0.389769  ,0.032189  ,2.643780  ,8.000000  ,0.015621  
0.300000  ,0.477262  ,0.066216  ,2.833980  ,8.000000  ,0.017678  
0.300000  ,0.414242  ,0.003196  ,2.833980  ,8.000000  ,0.044816  
0.320000  ,0.467455  ,-0.000679 ,3.024180  ,8.000000  ,0.049133  
0.320000  ,0.492254  ,0.024119  ,3.024180  ,8.000000  ,0.024541  
0.340000  ,0.503557  ,-0.025375 ,3.214380  ,8.000000  ,0.074128  
0.340000  ,0.532769  ,0.003837  ,3.214380  ,8.000000  ,0.044655  
0.360000  ,0.571885  ,-0.021554 ,3.404580  ,8.000000  ,0.070618  
0.360000  ,0.658499  ,0.065059  ,3.404580  ,8.000000  ,0.014715  
0.380000  ,0.666289  ,0.004750  ,3.594780  ,8.000000  ,0.045702  
0.380000  ,0.583928  ,-0.077610 ,3.594780  ,8.000000  ,0.126845  
0.400000  ,0.738006  ,0.004960  ,3.784980  ,8.000000  ,0.046217  
0.400000  ,0.735549  ,0.002503  ,3.784980  ,8.000000  ,0.048626  
0.420000  ,0.828655  ,0.020731  ,3.975180  ,8.000000  ,0.032181  
0.420000  ,0.768513  ,-0.039411 ,3.975180  ,8.000000  ,0.091162  
0.440000  ,0.897561  ,0.011263  ,4.165380  ,8.000000  ,0.042963  
0.440000  ,0.943684  ,0.057386  ,4.165380  ,8.000000  ,0.002127  
0.460000  ,0.995528  ,0.027369  ,4.355580  ,8.000000  ,0.028767  
0.460000  ,1.016225  ,0.048066  ,4.355580  ,8.000000  ,0.000000  
0.480000  ,1.073165  ,0.019670  ,4.545780  ,8.000000  ,0.037783  
0.480000  ,1.096323  ,0.042828  ,4.545780  ,8.000000  ,0.015021  
0.500000  ,1.175578  ,0.033284  ,4.735980  ,8.000000  ,0.025872  
0.500000  ,1.185783  ,0.043489  ,4.735980  ,8.000000  ,0.015852  
0.520000  ,1.256302  ,0.021756  ,4.926180  ,8.000000  ,0.038855  
0.520000  ,1.314459  ,0.079913  ,4.926180  ,8.000000  ,0.018342  
0.540000  ,1.396733  ,0.066388  ,5.116380  ,8.000000  ,0.003250  
0.540000  ,1.371727  ,0.041382  ,5.116380  ,8.000000  ,0.021274  
0.560000  ,1.461456  ,0.031757  ,5.306580  ,8.000000  ,0.032610  
0.560000  ,1.479517  ,0.049818  ,5.306580  ,8.000000  ,0.014897  
0.580000  ,1.633885  ,0.101264  ,5.496780  ,8.000000  ,0.033581  
0.580000  ,1.573685  ,0.041064  ,5.496780  ,8.000000  ,0.025427  
0.600000  ,1.730789  ,0.091662  ,5.686980  ,8.000000  ,0.022145  
0.600000  ,1.689671  ,0.050544  ,5.686980  ,8.000000  ,0.018222  
0.620000  ,1.831638  ,0.082394  ,5.877180  ,8.000000  ,0.010822  
0.620000  ,1.792943  ,0.043699  ,5.877180  ,8.000000  ,0.027076  
0.640000  ,1.947854  ,0.084594  ,6.067380  ,8.000000  ,0.010704  
0.640000  ,1.893149  ,0.029889  ,6.067380  ,8.000000  ,0.042925  
0.660000  ,2.045687  ,0.064533  ,6.246803  ,8.000000  ,0.011428  
0.660000  ,2.032045  ,0.050891  ,6.246803  ,8.000000  ,0.024778  
0.680000  ,2.166550  ,0.063996  ,6.409568  ,8.000000  ,0.014493  
0.680000  ,2.202014  ,0.099460  ,6.409568  ,8.000000  ,0.020182  
0.700000  ,2.291899  ,0.064708  ,6.557222  ,8.000000  ,0.016540  
0.700000  ,2.241704  ,0.014513  ,6.557222  ,8.000000  ,0.065618  
0.720000  ,2.500359  ,0.145651  ,6.691168  ,8.000000  ,0.059720  
0.720000  ,2.467102  ,0.112393  ,6.691168  ,8.000000  ,0.027231  
0.740000  ,2.551961  ,0.067222  ,6.812679  ,8.000000  ,0.019817  
0.740000  ,2.594787  ,0.110048  ,6.812679  ,8.000000  ,0.021982  
0.760000  ,2.721407  ,0.104245  ,6.922908  ,8.000000  ,0.013256  
0.760000  ,2.687402  ,0.070240  ,6.922908  ,8.000000  ,0.020010  
0.780000  ,2.827774  ,0.075718  ,7.022904  ,8.000000  ,0.017877  
0.780000  ,2.868520  ,0.116464  ,7.022904  ,8.000000  ,0.021855  
