# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.225093 ,0.083001  ,8.000000  ,8.000000  ,0.000000  
0.000000  ,-0.210783 ,0.097311  ,8.000000  ,8.000000  ,0.000000  
0.020000  ,-0.072285 ,0.071716  ,8.000000  ,8.000000  ,0.031657  
0.020000  ,-0.087393 ,0.056608  ,8.000000  ,8.000000  ,0.000000  
0.040000  ,0.090449  ,0.069884  ,8.000000  ,8.000000  ,0.030257  
0.040000  ,0.097758  ,0.077193  ,8.000000  ,8.000000  ,0.037586  
0.060000  ,0.250316  ,0.064799  ,8.000000  ,8.000000  ,0.023801  
0.060000  ,0.282936  ,0.097419  ,8.000000  ,8.000000  ,0.054972  
0.080000  ,0.410083  ,0.059450  ,8.000000  ,8.000000  ,0.011470  
0.080000  ,0.410687  ,0.060054  ,8.000000  ,8.000000  ,0.012069  
0.100000  ,0.558697  ,0.042849  ,8.000000  ,8.000000  ,0.006029  
0.100000  ,0.582099  ,0.066251  ,8.000000  ,8.000000  ,0.017027  
0.120000  ,0.743076  ,0.062029  ,8.000000  ,8.000000  ,0.010745  
0.120000  ,0.748746  ,0.067699  ,8.000000  ,8.000000  ,0.016306  
0.140000  ,0.874753  ,0.028837  ,8.000000  ,8.000000  ,0.024957  
0.140000  ,0.858138  ,0.012223  ,8.000000  ,8.000000  ,0.041251  
0.160000  ,1.073191  ,0.062931  ,8.000000  ,8.000000  ,0.005471  
0.160000  ,1.059007  ,0.048746  ,8.000000  ,8.000000  ,0.008470  
0.180000  ,1.220672  ,0.046828  ,8.000000  ,8.000000  ,0.013143  
0.180000  ,1.214933  ,0.041089  ,8.000000  ,8.000000  ,0.018778  
0.200000  ,1.348528  ,0.012098  ,8.000000  ,8.000000  ,0.050111  
0.200000  ,1.386666  ,0.050236  ,8.000000  ,8.000000  ,0.012707  
0.220000  ,1.529692  ,0.031766  ,8.000000  ,8.000000  ,0.033861  
0.220000  ,1.543196  ,0.045270  ,8.000000  ,8.000000  ,0.020624  
0.240000  ,1.669686  ,0.011566  ,8.000000  ,8.000000  ,0.056801  
0.240000  ,1.693924  ,0.035804  ,8.000000  ,8.000000  ,0.033043  
0.260000  ,1.871117  ,0.054250  ,8.000000  ,8.000000  ,0.018121  
0.260000  ,1.854552  ,0.037685  ,8.000000  ,8.000000  ,0.034344  
0.280000  ,2.018404  ,0.044109  ,8.000000  ,8.000000  ,0.031269  
0.280000  ,1.991799  ,0.017505  ,8.000000  ,8.000000  ,0.057303  
0.300000  ,2.160185  ,0.029665  ,8.000000  ,8.000000  ,0.048675  
0.300000  ,2.183698  ,0.053178  ,8.000000  ,8.000000  ,0.025685  
0.320000  ,2.348428  ,0.062710  ,8.000000  ,8.000000  ,0.019728  
0.320000  ,2.338660  ,0.052942  ,8.000000  ,8.000000  ,0.029271  
0.340000  ,2.527994  ,0.087994  ,8.000000  ,8.000000  ,0.001517  
0.340000  ,2.492498  ,0.052498  ,8.000000  ,8.000000  ,0.033229  
0.360000  ,2.658606  ,0.065058  ,8.000000  ,8.000000  ,0.024509  
0.360000  ,2.649412  ,0.055864  ,8.000000  ,8.000000  ,0.033482  
0.380000  ,2.836599  ,0.089991  ,8.000000  ,8.000000  ,0.003825  
0.380000  ,2.790473  ,0.043865  ,8.000000  ,8.000000  ,0.048803  
0.400000  ,2.973166  ,0.073503  ,8.000000  ,8.000000  ,0.023632  
0.400000  ,2.971922  ,0.072259  ,8.000000  ,8.000000  ,0.024844  
0.420000  ,3.143238  ,0.090505  ,8.000000  ,8.000000  ,0.010907  
0.420000  ,3.147498  ,0.094765  ,8.000000  ,8.000000  ,0.006761  
0.440000  ,3.296651  ,0.090758  ,8.000000  ,8.000000  ,0.014701  
0.440000  ,3.307786  ,0.101893  ,8.000000  ,8.000000  ,0.003864  
0.460000  ,3.479935  ,0.120739  ,8.000000  ,8.000000  ,0.010369  
0.460000  ,3.442101  ,0.082905  ,8.000000  ,8.000000  ,0.026418  
0.480000  ,3.589496  ,0.076720  ,8.000000  ,8.000000  ,0.036605  
0.480000  ,3.608967  ,0.096192  ,8.000000  ,8.000000  ,0.017690  
0.500000  ,3.763769  ,0.097078  ,8.000000  ,8.000000  ,0.021131  
0.500000  ,3.761235  ,0.094545  ,8.000000  ,8.000000  ,0.023590  
0.520000  ,3.934458  ,0.113531  ,8.000000  ,8.000000  ,0.009592  
0.520000  ,3.936518  ,0.115590  ,8.000000  ,8.000000  ,0.007596  
0.540000  ,4.111746  ,0.136557  ,8.000000  ,8.000000  ,0.008179  
0.540000  ,4.083571  ,0.108382  ,8.000000  ,8.000000  ,0.019225  
0.560000  ,4.284754  ,0.155356  ,8.000000  ,8.000000  ,0.021601  
0.560000  ,4.259757  ,0.130360  ,8.000000  ,8.000000  ,0.002608  
0.580000  ,4.382134  ,0.098441  ,8.000000  ,8.000000  ,0.038283  
0.580000  ,4.428434  ,0.144741  ,8.000000  ,8.000000  ,0.006513  
0.600000  ,4.570837  ,0.132707  ,8.000000  ,8.000000  ,0.010033  
0.600000  ,4.572902  ,0.134772  ,8.000000  ,8.000000  ,0.008037  
0.620000  ,4.736770  ,0.144176  ,8.000000  ,8.000000  ,0.003964  
0.620000  ,4.724426  ,0.131832  ,8.000000  ,8.000000  ,0.015883  
0.640000  ,4.862471  ,0.115823  ,8.000000  ,8.000000  ,0.036554  
0.640000  ,4.887534  ,0.140887  ,8.000000  ,8.000000  ,0.012352  
0.660000  ,5.056993  ,0.156506  ,8.000000  ,8.000000  ,0.002522  
0.660000  ,5.061321  ,0.160834  ,8.000000  ,8.000000  ,0.001653  
0.680000  ,5.198373  ,0.144324  ,8.000000  ,8.000000  ,0.019603  
0.680000  ,5.214976  ,0.160926  ,8.000000  ,8.000000  ,0.000000  
0.700000  ,5.386399  ,0.179358  ,8.000000  ,8.000000  ,0.008720  
0.700000  ,5.358573  ,0.151532  ,8.000000  ,8.000000  ,0.018070  
0.720000  ,5.511777  ,0.152134  ,8.000000  ,8.000000  ,0.022987  
0.720000  ,5.506201  ,0.146557  ,8.000000  ,8.000000  ,0.028441  
0.740000  ,5.672562  ,0.160574  ,8.000000  ,8.000000  ,0.020576  
0.740000  ,5.691252  ,0.179264  ,8.000000  ,8.000000  ,0.002598  
0.760000  ,5.859049  ,0.195002  ,8.000000  ,8.000000  ,0.006796  
