# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.017183 ,-0.017183 ,0.000000  ,8.000000  ,0.020541  ,-0.016546 ,0.000000  ,-0.010485 ,135.000000
0.020000  ,0.057800  ,0.056183  ,0.171180  ,8.000000  ,0.094582  ,-0.055767 ,0.000000  ,-0.066107 ,45.000000 
0.040000  ,-0.072825 ,-0.079768 ,0.361380  ,8.000000  ,0.042545  ,0.074156  ,0.000000  ,0.039475  ,134.985212
0.060000  ,0.119373  ,0.103273  ,0.551580  ,8.000000  ,0.144421  ,-0.023599 ,0.090000  ,-0.101495 ,-45.061178
0.080000  ,0.088502  ,0.059221  ,0.741780  ,8.000000  ,0.101155  ,-0.035237 ,0.090000  ,-0.066449 ,-45.135596
0.100000  ,-0.002255 ,-0.048669 ,0.931980  ,8.000000  ,0.010809  ,0.021199  ,0.000000  ,0.019145  ,134.749490
0.120000  ,0.096555  ,0.029077  ,1.122180  ,8.000000  ,0.070819  ,-0.041722 ,0.090000  ,-0.039455 ,-45.387191
0.140000  ,0.070338  ,-0.021910 ,1.312380  ,8.000000  ,0.016605  ,-0.051430 ,0.000000  ,0.000990  ,134.560999
0.160000  ,0.232374  ,0.111601  ,1.502580  ,8.000000  ,0.149919  ,0.068027  ,0.090000  ,-0.102607 ,-45.482062
0.180000  ,0.148983  ,-0.004218 ,1.692780  ,8.000000  ,0.036223  ,0.015858  ,0.090000  ,-0.011547 ,134.443191
0.200000  ,0.159376  ,-0.030308 ,1.882980  ,8.000000  ,0.009880  ,0.061730  ,0.090000  ,0.010706  ,134.292047
0.220000  ,0.192429  ,-0.037668 ,2.073180  ,8.000000  ,0.000000  ,0.058008  ,0.090000  ,0.017882  ,-45.840958
0.240000  ,0.288987  ,0.014409  ,2.263380  ,8.000000  ,0.049267  ,0.039946  ,0.170000  ,-0.017255 ,-46.033832
0.260000  ,0.358669  ,0.035761  ,2.453580  ,8.000000  ,0.070394  ,-0.042944 ,0.170000  ,-0.033394 ,-46.133352
0.280000  ,0.323304  ,-0.051673 ,2.643780  ,8.000000  ,0.016925  ,0.005811  ,0.170000  ,0.034937  ,133.865760
