# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.000086  ,0.000086  ,0.000000  ,8.000000  ,0.039780  
0.000000  ,0.006961  ,0.006961  ,0.000000  ,8.000000  ,0.032888  
0.020000  ,-0.007195 ,-0.008812 ,0.171180  ,8.000000  ,0.048698  
0.020000  ,-0.001872 ,-0.003489 ,0.171180  ,8.000000  ,0.043360  
0.040000  ,0.001589  ,-0.005353 ,0.361380  ,8.000000  ,0.045215  
0.040000  ,0.005464  ,-0.001477 ,0.361380  ,8.000000  ,0.041329  
0.060000  ,0.020436  ,0.004398  ,0.551580  ,8.000000  ,0.035414  
0.060000  ,0.003982  ,-0.012056 ,0.551580  ,8.000000  ,0.051912  
0.080000  ,0.044902  ,0.016192  ,0.741780  ,8.000000  ,0.023555  
0.080000  ,0.043403  ,0.014693  ,0.741780  ,8.000000  ,0.025058  
0.100000  ,0.025109  ,-0.019921 ,0.931980  ,8.000000  ,0.059721  
0.100000  ,0.054798  ,0.009768  ,0.931980  ,8.000000  ,0.029953  
0.120000  ,0.061801  ,-0.003220 ,1.122180  ,8.000000  ,0.042923  
0.120000  ,0.055952  ,-0.009069 ,1.122180  ,8.000000  ,0.048787  
0.140000  ,0.053634  ,-0.035171 ,1.312380  ,8.000000  ,0.074894  
0.140000  ,0.088882  ,0.000078  ,1.312380  ,8.000000  ,0.039553  
0.160000  ,0.137644  ,0.021452  ,1.502580  ,8.000000  ,0.014607  
0.160000  ,0.108059  ,-0.008133 ,1.502580  ,8.000000  ,0.047713  
0.180000  ,0.148300  ,0.001198  ,1.692780  ,8.000000  ,0.035305  
0.180000  ,0.157051  ,0.009949  ,1.692780  ,8.000000  ,0.026943  
0.200000  ,0.192506  ,0.010969  ,1.882980  ,8.000000  ,0.027465  
0.200000  ,0.187312  ,0.005774  ,1.882980  ,8.000000  ,0.032429  
0.220000  ,0.212992  ,-0.006689 ,2.073180  ,8.000000  ,0.045997  
0.220000  ,0.224883  ,0.005202  ,2.073180  ,8.000000  ,0.034634  
0.240000  ,0.275110  ,0.013631  ,2.263380  ,8.000000  ,0.028397  
0.240000  ,0.262703  ,0.001224  ,2.263380  ,8.000000  ,0.040253  
0.260000  ,0.325081  ,0.018242  ,2.453580  ,8.000000  ,0.029031  
0.260000  ,0.321568  ,0.014728  ,2.453580  ,8.000000  ,0.032515  
0.280000  ,0.349163  ,-0.006564 ,2.643780  ,8.000000  ,0.054036  
0.280000  ,0.356142  ,0.000415  ,2.643780  ,8.000000  ,0.047115  
