# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.045345 ,-0.045345 ,0.000000  ,8.000000  ,0.007876  ,0.029706  ,0.000000  ,0.011358  ,135.000000
0.020000  ,-0.014816 ,-0.016433 ,0.171180  ,8.000000  ,0.021312  ,0.108741  ,0.000000  ,-0.009880 ,134.145253
0.040000  ,0.050464  ,0.043523  ,0.361380  ,8.000000  ,0.081856  ,0.040942  ,0.000000  ,-0.056550 ,39.185896 
0.060000  ,0.012923  ,-0.003160 ,0.551580  ,8.000000  ,0.034836  ,0.016045  ,0.000000  ,-0.019953 ,-30.827910
0.080000  ,0.014613  ,-0.014500 ,0.741780  ,8.000000  ,0.023511  ,-0.094302 ,0.000000  ,-0.010609 ,7.754339  
0.100000  ,0.019300  ,-0.026828 ,0.931980  ,8.000000  ,0.011225  ,0.004199  ,0.000000  ,0.000390  ,93.038759 
0.120000  ,0.106406  ,0.039444  ,1.122180  ,8.000000  ,0.080936  ,-0.051408 ,0.090000  ,-0.050118 ,-34.314362
0.140000  ,0.098199  ,0.006667  ,1.312380  ,8.000000  ,0.048375  ,0.027339  ,0.090000  ,-0.024393 ,60.584205 
0.160000  ,0.100418  ,-0.019476 ,1.502580  ,8.000000  ,0.022184  ,0.016032  ,0.090000  ,-0.003607 ,75.793947 
0.180000  ,0.144320  ,-0.007985 ,1.692780  ,8.000000  ,0.032573  ,-0.006517 ,0.090000  ,-0.010896 ,-9.549771 
0.200000  ,0.173538  ,-0.015073 ,1.882980  ,8.000000  ,0.024756  ,0.030715  ,0.090000  ,-0.004115 ,0.671807  
0.220000  ,0.253925  ,0.025120  ,2.073180  ,8.000000  ,0.062925  ,-0.026692 ,0.090000  ,-0.031741 ,-24.224213
0.240000  ,0.314739  ,0.041839  ,2.263380  ,8.000000  ,0.076614  ,-0.005094 ,0.170000  ,-0.043735 ,-30.591102
0.260000  ,0.338905  ,0.017993  ,2.453580  ,8.000000  ,0.052690  ,0.036885  ,0.170000  ,-0.024044 ,-21.232829
0.280000  ,0.409229  ,0.036359  ,2.643780  ,8.000000  ,0.070829  ,-0.021217 ,0.170000  ,-0.037512 ,-34.988405
0.300000  ,0.454234  ,0.025300  ,2.833980  ,8.000000  ,0.059626  ,0.086698  ,0.170000  ,-0.022819 ,-15.264857
0.320000  ,0.403286  ,-0.085712 ,3.024180  ,8.000000  ,0.051222  ,0.031326  ,0.170000  ,0.066691  ,36.041471 
0.340000  ,0.533768  ,-0.019440 ,3.214380  ,8.000000  ,0.014811  ,-0.023866 ,0.260000  ,0.016419  ,65.825882 
0.360000  ,0.592270  ,-0.029071 ,3.404580  ,8.000000  ,0.000000  ,-0.082428 ,0.260000  ,0.024269  ,-9.323324 
