# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.038401  ,0.038401  ,0.000000  ,8.000000  ,0.001364  
0.000000  ,-0.005343 ,-0.005343 ,0.000000  ,8.000000  ,0.045224  
0.020000  ,-0.050167 ,-0.051784 ,0.171180  ,8.000000  ,0.091784  
0.020000  ,-0.056266 ,-0.057883 ,0.171180  ,8.000000  ,0.097899  
0.040000  ,-0.035279 ,-0.042220 ,0.361380  ,8.000000  ,0.082181  
0.040000  ,0.023463  ,0.016522  ,0.361380  ,8.000000  ,0.023283  
0.060000  ,-0.030590 ,-0.046634 ,0.551580  ,8.000000  ,0.086582  
0.060000  ,-0.024494 ,-0.040538 ,0.551580  ,8.000000  ,0.080469  
0.080000  ,0.097207  ,0.068572  ,0.741780  ,8.000000  ,0.028964  
0.080000  ,0.073673  ,0.045038  ,0.741780  ,8.000000  ,0.005367  
0.100000  ,0.067276  ,0.022535  ,0.931980  ,8.000000  ,0.017153  
0.100000  ,0.049128  ,0.004387  ,0.931980  ,8.000000  ,0.035349  
0.120000  ,0.060653  ,-0.003854 ,1.122180  ,8.000000  ,0.043559  
0.120000  ,0.039503  ,-0.025003 ,1.122180  ,8.000000  ,0.064765  
0.140000  ,0.206722  ,0.118581  ,1.312380  ,8.000000  ,0.079427  
0.140000  ,0.090170  ,0.002028  ,1.312380  ,8.000000  ,0.037599  
0.160000  ,0.172705  ,0.057143  ,1.502580  ,8.000000  ,0.019526  
0.160000  ,0.044656  ,-0.070906 ,1.502580  ,8.000000  ,0.110654  
0.180000  ,0.108065  ,-0.038507 ,1.692780  ,8.000000  ,0.078086  
0.180000  ,0.222872  ,0.076300  ,1.692780  ,8.000000  ,0.036484  
0.200000  ,0.168594  ,-0.012799 ,1.882980  ,8.000000  ,0.050171  
0.200000  ,0.194240  ,0.012846  ,1.882980  ,8.000000  ,0.025665  
0.220000  ,0.238122  ,0.018123  ,2.073180  ,8.000000  ,0.022301  
0.220000  ,0.198484  ,-0.021515 ,2.073180  ,8.000000  ,0.060178  
0.240000  ,0.277859  ,0.015766  ,2.263380  ,8.000000  ,0.026384  
0.240000  ,0.318043  ,0.055950  ,2.263380  ,8.000000  ,0.008734  
0.260000  ,0.295283  ,-0.012373 ,2.453580  ,8.000000  ,0.055254  
0.260000  ,0.300833  ,-0.006823 ,2.453580  ,8.000000  ,0.049950  
0.280000  ,0.364980  ,0.008146  ,2.643780  ,8.000000  ,0.039458  
0.280000  ,0.397239  ,0.040405  ,2.643780  ,8.000000  ,0.007467  
0.300000  ,0.445652  ,0.036043  ,2.833980  ,8.000000  ,0.012231  
0.300000  ,0.410570  ,0.000961  ,2.833980  ,8.000000  ,0.047021  
0.320000  ,0.436123  ,-0.029685 ,3.024180  ,8.000000  ,0.077878  
0.320000  ,0.453466  ,-0.012342 ,3.024180  ,8.000000  ,0.060680  
0.340000  ,0.492969  ,-0.032682 ,3.214380  ,8.000000  ,0.081346  
0.340000  ,0.497637  ,-0.028013 ,3.214380  ,8.000000  ,0.076717  
0.360000  ,0.563323  ,-0.025805 ,3.404580  ,8.000000  ,0.074743  
0.360000  ,0.603307  ,0.014178  ,3.404580  ,8.000000  ,0.035351  
0.380000  ,0.716498  ,0.060535  ,3.594780  ,8.000000  ,0.009759  
0.380000  ,0.659319  ,0.003356  ,3.594780  ,8.000000  ,0.046994  
0.400000  ,0.730541  ,0.004442  ,3.784980  ,8.000000  ,0.046592  
0.400000  ,0.744802  ,0.018703  ,3.784980  ,8.000000  ,0.032607  
0.420000  ,0.811927  ,0.012418  ,3.975180  ,8.000000  ,0.040173  
0.420000  ,0.836488  ,0.036978  ,3.975180  ,8.000000  ,0.016086  
0.440000  ,0.922762  ,0.046441  ,4.165380  ,8.000000  ,0.008461  
0.440000  ,0.911098  ,0.034778  ,4.165380  ,8.000000  ,0.019712  
0.460000  ,0.999984  ,0.043456  ,4.355580  ,8.000000  ,0.012757  
0.460000  ,1.010669  ,0.054141  ,4.355580  ,8.000000  ,0.000000  
0.480000  ,1.127483  ,0.087262  ,4.545780  ,8.000000  ,0.028966  
0.480000  ,1.028210  ,-0.012010 ,4.545780  ,8.000000  ,0.068695  
0.500000  ,1.225175  ,0.097663  ,4.735980  ,8.000000  ,0.037602  
0.500000  ,1.207000  ,0.079489  ,4.735980  ,8.000000  ,0.019759  
0.520000  ,1.259465  ,0.041019  ,4.926180  ,8.000000  ,0.019652  
0.520000  ,1.303460  ,0.085014  ,4.926180  ,8.000000  ,0.023542  
0.540000  ,1.350911  ,0.037676  ,5.116380  ,8.000000  ,0.024583  
0.540000  ,1.352675  ,0.039439  ,5.116380  ,8.000000  ,0.022853  
0.560000  ,1.499630  ,0.087683  ,5.306580  ,8.000000  ,0.022577  
0.560000  ,1.484248  ,0.072300  ,5.306580  ,8.000000  ,0.007491  
0.580000  ,1.590171  ,0.075687  ,5.496780  ,8.000000  ,0.008866  
0.580000  ,1.658696  ,0.144212  ,5.496780  ,8.000000  ,0.076034  
0.600000  ,1.730714  ,0.109827  ,5.686980  ,8.000000  ,0.040307  
0.600000  ,1.705335  ,0.084448  ,5.686980  ,8.000000  ,0.015368  
0.620000  ,1.821499  ,0.090163  ,5.877180  ,8.000000  ,0.018797  
0.620000  ,1.786740  ,0.055404  ,5.877180  ,8.000000  ,0.015246  
0.640000  ,1.901089  ,0.055356  ,6.067380  ,8.000000  ,0.017626  
0.640000  ,1.965473  ,0.119740  ,6.067380  ,8.000000  ,0.045468  
0.660000  ,2.026016  ,0.061859  ,6.246803  ,8.000000  ,0.013684  
0.660000  ,2.037764  ,0.073607  ,6.246803  ,8.000000  ,0.002188  
0.680000  ,2.185108  ,0.099012  ,6.409568  ,8.000000  ,0.020106  
0.680000  ,2.154357  ,0.068260  ,6.409568  ,8.000000  ,0.009961  
0.700000  ,2.296679  ,0.085564  ,6.557222  ,8.000000  ,0.004207  
0.700000  ,2.322510  ,0.111395  ,6.557222  ,8.000000  ,0.029536  
0.720000  ,2.431147  ,0.092142  ,6.691168  ,8.000000  ,0.007806  
0.720000  ,2.482808  ,0.143803  ,6.691168  ,8.000000  ,0.058273  
0.740000  ,2.578578  ,0.108986  ,6.812679  ,8.000000  ,0.021304  
0.740000  ,2.625555  ,0.155963  ,6.812679  ,8.000000  ,0.067154  
0.760000  ,2.712050  ,0.109416  ,6.922908  ,8.000000  ,0.018655  
0.760000  ,2.756986  ,0.154352  ,6.922908  ,8.000000  ,0.062473  
0.780000  ,2.900733  ,0.162806  ,7.022904  ,8.000000  ,0.067392  
0.780000  ,2.870948  ,0.133021  ,7.022904  ,8.000000  ,0.038348  
0.800000  ,2.984735  ,0.109436  ,7.113617  ,8.000000  ,0.011995  
0.800000  ,2.989574  ,0.114275  ,7.113617  ,8.000000  ,0.016709  
0.820000  ,3.160117  ,0.145491  ,7.195908  ,8.000000  ,0.043614  
0.820000  ,3.142561  ,0.127934  ,7.195908  ,8.000000  ,0.026527  
0.840000  ,3.243363  ,0.087372  ,7.270559  ,8.000000  ,0.016681  
0.840000  ,3.336658  ,0.180668  ,7.270559  ,8.000000  ,0.074186  
0.860000  ,3.399486  ,0.100378  ,7.338280  ,8.000000  ,0.007789  
0.860000  ,3.429760  ,0.130651  ,7.338280  ,8.000000  ,0.021647  
0.880000  ,3.614718  ,0.170968  ,7.399713  ,8.000000  ,0.056894  
0.880000  ,3.577870  ,0.134120  ,7.399713  ,8.000000  ,0.021100  
0.900000  ,3.731601  ,0.141916  ,7.455443  ,8.000000  ,0.024626  
0.900000  ,3.742636  ,0.152951  ,7.455443  ,8.000000  ,0.035334  
0.920000  ,3.959138  ,0.222212  ,7.505999  ,8.000000  ,0.098297  
0.920000  ,3.842062  ,0.105136  ,7.505999  ,8.000000  ,0.015359  
0.940000  ,4.025455  ,0.140125  ,7.551862  ,8.000000  ,0.014252  
0.940000  ,4.022053  ,0.136723  ,7.551862  ,8.000000  ,0.010953  
0.960000  ,4.171819  ,0.137022  ,7.593466  ,8.000000  ,0.006780  
0.960000  ,4.154208  ,0.119411  ,7.593466  ,8.000000  ,0.010276  
0.980000  ,4.268546  ,0.082971  ,7.631209  ,8.000000  ,0.050246  
0.980000  ,4.353691  ,0.168116  ,7.631209  ,8.000000  ,0.032266  
1.000000  ,4.443885  ,0.106645  ,7.665447  ,8.000000  ,0.032058  
1.000000  ,4.521492  ,0.184252  ,7.665447  ,8.000000  ,0.043108  
1.020000  ,4.644484  ,0.154922  ,7.696506  ,8.000000  ,0.009747  
1.020000  ,4.692305  ,0.202744  ,7.696506  ,8.000000  ,0.055969  
1.040000  ,4.793961  ,0.151745  ,7.724682  ,8.000000  ,0.001666  
1.040000  ,4.820978  ,0.178763  ,7.724682  ,8.000000  ,0.027753  
1.060000  ,4.974077  ,0.179013  ,7.750243  ,8.000000  ,0.022853  
1.060000  ,4.949973  ,0.154908  ,7.750243  ,8.000000  ,0.000399  
1.080000  ,5.095475  ,0.147303  ,7.773430  ,8.000000  ,0.013057  
1.080000  ,5.155140  ,0.206969  ,7.773430  ,8.000000  ,0.044544  
1.100000  ,5.268965  ,0.167586  ,7.794464  ,8.000000  ,0.001127  
1.100000  ,5.224012  ,0.122634  ,7.794464  ,8.000000  ,0.042193  
1.120000  ,5.414936  ,0.160403  ,7.813546  ,8.000000  ,0.011266  
1.120000  ,5.423073  ,0.168540  ,7.813546  ,8.000000  ,0.003432  
1.140000  ,5.559768  ,0.152255  ,7.830856  ,8.000000  ,0.024663  
1.140000  ,5.605500  ,0.197987  ,7.830856  ,8.000000  ,0.019323  
1.160000  ,5.722820  ,0.162599  ,7.846559  ,8.000000  ,0.020361  
1.160000  ,5.734249  ,0.174029  ,7.846559  ,8.000000  ,0.009378  
1.180000  ,5.859177  ,0.146602  ,7.860805  ,8.000000  ,0.041573  
1.180000  ,5.899359  ,0.186784  ,7.860805  ,8.000000  ,0.002960  
1.200000  ,6.052170  ,0.187657  ,7.873727  ,8.000000  ,0.007985  
1.200000  ,6.090375  ,0.225862  ,7.873727  ,8.000000  ,0.028694  
1.220000  ,6.217657  ,0.201674  ,7.885450  ,8.000000  ,0.000472  
1.220000  ,6.207011  ,0.191028  ,7.885450  ,8.000000  ,0.010684  
1.240000  ,6.351124  ,0.184021  ,7.896085  ,8.000000  ,0.023407  
1.240000  ,6.338658  ,0.171555  ,7.896085  ,8.000000  ,0.035353  
1.260000  ,6.489213  ,0.171198  ,7.905732  ,8.000000  ,0.041855  
1.260000  ,6.464908  ,0.146893  ,7.905732  ,8.000000  ,0.065148  
1.280000  ,6.703855  ,0.235102  ,7.914484  ,8.000000  ,0.013157  
1.280000  ,6.674994  ,0.206241  ,7.914484  ,8.000000  ,0.014479  
1.300000  ,6.859626  ,0.240397  ,7.922423  ,8.000000  ,0.011927  
1.300000  ,6.813887  ,0.194659  ,7.922423  ,8.000000  ,0.031833  
1.320000  ,7.011582  ,0.242056  ,7.929626  ,8.000000  ,0.007145  
1.320000  ,6.939196  ,0.169670  ,7.929626  ,8.000000  ,0.062057  
1.340000  ,7.100866  ,0.181000  ,7.936159  ,8.000000  ,0.057700  
1.340000  ,7.170351  ,0.250485  ,7.936159  ,8.000000  ,0.008751  
1.360000  ,7.262866  ,0.192546  ,7.942086  ,8.000000  ,0.053181  
1.360000  ,7.347248  ,0.276928  ,7.942086  ,8.000000  ,0.027465  
1.380000  ,7.541178  ,0.320400  ,7.947463  ,8.000000  ,0.062319  
1.380000  ,7.395025  ,0.174247  ,7.947463  ,8.000000  ,0.077237  
1.400000  ,7.658358  ,0.287486  ,7.952340  ,8.000000  ,0.024162  
1.400000  ,7.638945  ,0.268073  ,7.952340  ,8.000000  ,0.005643  
1.420000  ,7.756224  ,0.235637  ,7.956765  ,8.000000  ,0.032012  
1.420000  ,7.829209  ,0.308622  ,7.956765  ,8.000000  ,0.037568  
1.440000  ,7.980128  ,0.309867  ,7.960779  ,8.000000  ,0.031942  
1.440000  ,7.949397  ,0.279135  ,7.960779  ,8.000000  ,0.002660  
1.460000  ,8.131881  ,0.312070  ,7.964420  ,8.000000  ,0.027175  
1.460000  ,8.066802  ,0.246990  ,7.964420  ,8.000000  ,0.034866  
1.480000  ,8.226754  ,0.257544  ,7.967723  ,8.000000  ,0.031715  
1.480000  ,8.208265  ,0.239054  ,7.967723  ,8.000000  ,0.049322  
1.500000  ,8.388234  ,0.269366  ,7.970720  ,8.000000  ,0.027427  
1.500000  ,8.453628  ,0.334760  ,7.970720  ,8.000000  ,0.034817  
1.520000  ,8.640178  ,0.371347  ,7.973438  ,8.000000  ,0.062566  
1.520000  ,8.530773  ,0.261943  ,7.973438  ,8.000000  ,0.041522  
1.540000  ,8.695999  ,0.277214  ,7.975904  ,8.000000  ,0.034111  
1.540000  ,8.721474  ,0.302688  ,7.975904  ,8.000000  ,0.009846  
1.560000  ,8.897906  ,0.329036  ,7.978141  ,8.000000  ,0.008036  
1.560000  ,8.906490  ,0.337620  ,7.978141  ,8.000000  ,0.016228  
1.580000  ,9.040913  ,0.321338  ,7.980170  ,8.000000  ,0.006502  
1.580000  ,9.002312  ,0.282737  ,7.980170  ,8.000000  ,0.043201  
1.600000  ,9.226469  ,0.355717  ,7.982011  ,8.000000  ,0.018906  
1.600000  ,9.196576  ,0.325824  ,7.982011  ,8.000000  ,0.009507  
1.620000  ,9.340505  ,0.318188  ,7.983681  ,8.000000  ,0.024082  
1.620000  ,9.343840  ,0.321523  ,7.983681  ,8.000000  ,0.020912  
1.640000  ,9.496549  ,0.322203  ,7.985196  ,8.000000  ,0.027643  
1.640000  ,9.532195  ,0.357848  ,7.985196  ,8.000000  ,0.006240  
1.660000  ,9.687859  ,0.361032  ,7.986571  ,8.000000  ,0.001848  
1.660000  ,9.608279  ,0.281452  ,7.986571  ,8.000000  ,0.073767  
1.680000  ,9.864592  ,0.385274  ,7.987818  ,8.000000  ,0.017460  
1.680000  ,9.924150  ,0.444832  ,7.987818  ,8.000000  ,0.074047  
1.700000  ,9.992371  ,0.360633  ,7.988949  ,8.000000  ,0.013374  
1.700000  ,10.066309 ,0.434571  ,7.988949  ,8.000000  ,0.056875  
1.720000  ,10.146631 ,0.362432  ,7.989975  ,8.000000  ,0.019094  
1.720000  ,10.205255 ,0.421056  ,7.989975  ,8.000000  ,0.036609  
1.740000  ,10.316338 ,0.379785  ,7.990905  ,8.000000  ,0.010026  
1.740000  ,10.337522 ,0.400968  ,7.990905  ,8.000000  ,0.010105  
1.760000  ,10.498149 ,0.409500  ,7.991750  ,8.000000  ,0.010817  
1.760000  ,10.502820 ,0.414171  ,7.991750  ,8.000000  ,0.015257  
1.780000  ,10.689721 ,0.449361  ,7.992516  ,8.000000  ,0.041381  
1.780000  ,10.687295 ,0.446935  ,7.992516  ,8.000000  ,0.039075  
1.800000  ,10.815604 ,0.423856  ,7.993210  ,8.000000  ,0.009833  
1.800000  ,10.843254 ,0.451506  ,7.993210  ,8.000000  ,0.036124  
1.820000  ,10.955865 ,0.412932  ,7.993841  ,8.000000  ,0.007827  
1.820000  ,11.024120 ,0.481187  ,7.993841  ,8.000000  ,0.057099  
1.840000  ,11.082133 ,0.387971  ,7.994413  ,8.000000  ,0.038776  
1.840000  ,11.180889 ,0.486727  ,7.994413  ,8.000000  ,0.055156  
1.860000  ,11.290675 ,0.445409  ,7.994931  ,8.000000  ,0.008701  
1.860000  ,11.275295 ,0.430030  ,7.994931  ,8.000000  ,0.005935  
1.880000  ,11.419602 ,0.423425  ,7.995402  ,8.000000  ,0.019335  
1.880000  ,11.399732 ,0.403555  ,7.995402  ,8.000000  ,0.038255  
1.900000  ,11.617739 ,0.470731  ,7.995829  ,8.000000  ,0.018678  
1.900000  ,11.578022 ,0.431014  ,7.995829  ,8.000000  ,0.019166  
1.920000  ,11.722454 ,0.424627  ,7.996216  ,8.000000  ,0.032256  
1.920000  ,11.716995 ,0.419168  ,7.996216  ,8.000000  ,0.037462  
1.940000  ,11.879319 ,0.430629  ,7.996567  ,8.000000  ,0.033388  
1.940000  ,11.953123 ,0.504434  ,7.996567  ,8.000000  ,0.036955  
1.960000  ,12.136962 ,0.537342  ,7.996886  ,8.000000  ,0.061570  
1.960000  ,12.063769 ,0.464149  ,7.996886  ,8.000000  ,0.008232  
1.980000  ,12.269516 ,0.519041  ,7.997175  ,8.000000  ,0.037478  
1.980000  ,12.185705 ,0.435229  ,7.997175  ,8.000000  ,0.042580  
2.000000  ,12.411347 ,0.509908  ,7.997437  ,8.000000  ,0.022155  
2.000000  ,12.444126 ,0.542687  ,7.997437  ,8.000000  ,0.053498  
2.020000  ,12.538609 ,0.485683  ,7.997675  ,8.000000  ,0.007564  
2.020000  ,12.626001 ,0.573074  ,7.997675  ,8.000000  ,0.076094  
2.040000  ,12.668536 ,0.463563  ,7.997891  ,8.000000  ,0.035101  
2.040000  ,12.728902 ,0.523929  ,7.997891  ,8.000000  ,0.022613  
2.060000  ,12.949777 ,0.592362  ,7.998087  ,8.000000  ,0.081946  
2.060000  ,12.874393 ,0.516979  ,7.998087  ,8.000000  ,0.009745  
2.080000  ,13.068487 ,0.558307  ,7.998265  ,8.000000  ,0.043230  
2.080000  ,12.952472 ,0.442293  ,7.998265  ,8.000000  ,0.068113  
2.100000  ,13.186544 ,0.523163  ,7.998426  ,8.000000  ,0.000000  
2.100000  ,13.192065 ,0.528684  ,7.998426  ,8.000000  ,0.000000  
2.120000  ,13.382369 ,0.564912  ,7.998572  ,8.000000  ,0.037675  
2.120000  ,13.384873 ,0.567416  ,7.998572  ,8.000000  ,0.040085  
2.140000  ,13.560363 ,0.588314  ,7.998704  ,8.000000  ,0.054475  
2.140000  ,13.566353 ,0.594304  ,7.998704  ,8.000000  ,0.060251  
2.160000  ,13.684611 ,0.557423  ,7.998825  ,8.000000  ,0.019231  
2.160000  ,13.745883 ,0.618695  ,7.998825  ,8.000000  ,0.078236  
2.180000  ,13.877027 ,0.593989  ,7.998934  ,8.000000  ,0.049144  
2.180000  ,13.857815 ,0.574777  ,7.998934  ,8.000000  ,0.030587  
2.200000  ,14.060472 ,0.621040  ,7.999033  ,8.000000  ,0.070147  
