# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.278930 ,-0.040465 ,8.000000  ,8.000000  ,0.000000  ,0.045601  ,100.000000,-0.016515 ,5.125999  
0.020000  ,-0.149909 ,-0.070426 ,8.000000  ,8.000000  ,0.000000  ,-0.005419 ,100.000000,0.010815  ,20.055116 
0.040000  ,0.065206  ,-0.013973 ,8.000000  ,8.000000  ,0.024495  ,-0.022600 ,0.000000  ,-0.028165 ,6.418502  
0.060000  ,0.224137  ,-0.013712 ,8.000000  ,8.000000  ,0.024850  ,0.026795  ,0.090000  ,-0.022002 ,10.280584 
0.080000  ,0.377941  ,-0.018481 ,8.000000  ,8.000000  ,0.016090  ,0.003266  ,0.170000  ,-0.014320 ,11.166883 
0.100000  ,0.545625  ,-0.009604 ,8.000000  ,8.000000  ,0.024566  ,-0.024494 ,0.260000  ,-0.015502 ,0.752064  
0.120000  ,0.672586  ,-0.041797 ,8.000000  ,8.000000  ,0.008486  ,0.007364  ,0.260000  ,0.016757  ,21.405095 
0.140000  ,0.852240  ,-0.021745 ,8.000000  ,8.000000  ,0.010181  ,0.001133  ,0.340000  ,0.009741  ,-7.808708 
0.160000  ,1.001681  ,-0.032435 ,8.000000  ,8.000000  ,0.001865  ,0.003560  ,0.430000  ,0.023208  ,-0.873786 
0.180000  ,1.178826  ,-0.015793 ,8.000000  ,8.000000  ,0.013423  ,0.002269  ,0.520000  ,0.016413  ,-2.994365 
0.200000  ,1.297007  ,-0.058368 ,8.000000  ,8.000000  ,0.030061  ,-0.041444 ,0.600000  ,0.053530  ,17.483223 
0.220000  ,1.506125  ,-0.010261 ,8.000000  ,8.000000  ,0.016373  ,0.001099  ,0.690000  ,0.015977  ,-12.724196
0.240000  ,1.676259  ,-0.001297 ,8.000000  ,8.000000  ,0.024023  ,0.023513  ,0.690000  ,0.007112  ,2.877659  
0.260000  ,1.862546  ,0.024150  ,8.000000  ,8.000000  ,0.048039  ,-0.027787 ,0.770000  ,-0.020471 ,-11.209083
0.280000  ,1.982067  ,-0.017062 ,8.000000  ,8.000000  ,0.000000  ,-0.019551 ,0.860000  ,0.002157  ,-7.150103 
0.300000  ,2.188392  ,0.028628  ,8.000000  ,8.000000  ,0.050054  ,-0.028348 ,0.950000  ,-0.038535 ,16.998812 
0.320000  ,2.340139  ,0.019748  ,8.000000  ,8.000000  ,0.040048  ,0.014031  ,1.030000  ,-0.033813 ,3.252564  
0.340000  ,2.402313  ,-0.078421 ,8.000000  ,8.000000  ,0.058568  ,-0.000641 ,1.030000  ,0.040890  ,49.195234 
0.360000  ,2.612060  ,-0.028957 ,8.000000  ,8.000000  ,0.010620  ,-0.005908 ,1.120000  ,0.004440  ,19.965734 
0.380000  ,2.813453  ,0.012181  ,8.000000  ,8.000000  ,0.029095  ,-0.047783 ,1.200000  ,-0.023736 ,6.650237  
0.400000  ,2.940030  ,-0.021282 ,8.000000  ,8.000000  ,0.005251  ,0.049446  ,1.290000  ,0.004778  ,17.249351 
0.420000  ,3.153857  ,0.032643  ,8.000000  ,8.000000  ,0.047222  ,-0.014014 ,1.380000  ,-0.034645 ,14.590776 
0.440000  ,3.272923  ,-0.008343 ,8.000000  ,8.000000  ,0.005452  ,-0.010352 ,1.380000  ,0.001011  ,13.323769 
0.460000  ,3.439141  ,-0.002173 ,8.000000  ,8.000000  ,0.010537  ,0.026178  ,1.460000  ,-0.000401 ,-15.524303
0.480000  ,3.650014  ,0.048391  ,8.000000  ,8.000000  ,0.059760  ,0.012953  ,1.550000  ,-0.034874 ,-22.541270
0.500000  ,3.707447  ,-0.054565 ,8.000000  ,8.000000  ,0.043566  ,0.042054  ,1.640000  ,0.047065  ,-0.892855 
0.520000  ,3.859127  ,-0.063401 ,8.000000  ,8.000000  ,0.053321  ,0.013534  ,1.640000  ,0.056680  ,47.914231 
0.540000  ,4.081981  ,-0.001446 ,8.000000  ,8.000000  ,0.007299  ,0.049037  ,1.720000  ,0.012341  ,-3.683033 
0.560000  ,4.213619  ,-0.030693 ,8.000000  ,8.000000  ,0.022716  ,-0.028197 ,1.810000  ,0.033430  ,-5.573140 
0.580000  ,4.339883  ,-0.064888 ,8.000000  ,8.000000  ,0.057639  ,-0.013488 ,1.890000  ,0.055703  ,7.867428  
0.600000  ,4.545319  ,-0.019625 ,8.000000  ,8.000000  ,0.013521  ,-0.009446 ,1.980000  ,0.013348  ,4.017182  
0.620000  ,4.746439  ,0.021774  ,8.000000  ,8.000000  ,0.026788  ,-0.001102 ,2.070000  ,-0.027613 ,16.646140 
0.640000  ,4.890420  ,0.006903  ,8.000000  ,8.000000  ,0.011152  ,0.002154  ,2.150000  ,-0.029416 ,12.727283 
0.660000  ,4.982390  ,-0.059319 ,8.000000  ,8.000000  ,0.055537  ,0.039792  ,2.150000  ,0.013268  ,11.753605 
0.680000  ,5.166177  ,-0.033317 ,8.000000  ,8.000000  ,0.030472  ,0.011077  ,2.240000  ,-0.012396 ,2.185541  
0.700000  ,5.370596  ,0.013814  ,8.000000  ,8.000000  ,0.015645  ,0.000445  ,2.320000  ,-0.049715 ,5.690560  
0.720000  ,5.529142  ,0.015788  ,8.000000  ,8.000000  ,0.016848  ,-0.030405 ,2.410000  ,-0.053108 ,12.692932 
0.740000  ,5.686992  ,0.017312  ,8.000000  ,8.000000  ,0.017618  ,-0.007508 ,2.500000  ,-0.051718 ,7.245650  
0.760000  ,5.810693  ,-0.015369 ,8.000000  ,8.000000  ,0.015635  ,-0.013922 ,2.500000  ,-0.014040 ,7.133058  
0.780000  ,6.001243  ,0.018542  ,8.000000  ,8.000000  ,0.017396  ,-0.026426 ,2.580000  ,-0.028921 ,0.814429  
0.800000  ,6.125729  ,-0.013968 ,8.000000  ,8.000000  ,0.015684  ,0.001035  ,2.670000  ,0.008300  ,3.129482  
0.820000  ,6.328319  ,0.031158  ,8.000000  ,8.000000  ,0.028529  ,-0.003689 ,2.750000  ,-0.014084 ,-10.316023
0.840000  ,6.502372  ,0.047077  ,8.000000  ,8.000000  ,0.043671  ,-0.017244 ,2.840000  ,-0.014506 ,-12.995318
