# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.184918 ,-0.184918 ,0.000000  ,8.000000  ,0.000000  ,0.016557  ,100.000000,0.120218  ,135.000000
0.020000  ,-0.026926 ,-0.028542 ,0.171180  ,8.000000  ,0.009093  ,0.038076  ,0.000000  ,-0.000488 ,45.000000 
0.040000  ,-0.065560 ,-0.072503 ,0.361380  ,8.000000  ,0.035216  ,0.019527  ,0.000000  ,0.034157  ,-45.033116
0.060000  ,-0.008678 ,-0.024773 ,0.551580  ,8.000000  ,0.013027  ,0.143841  ,0.000000  ,-0.002061 ,-45.083618
0.080000  ,0.141282  ,0.112262  ,0.741780  ,8.000000  ,0.152858  ,-0.162485 ,0.090000  ,-0.108357 ,134.935146
0.100000  ,0.082433  ,0.036896  ,0.931980  ,8.000000  ,0.075518  ,-0.072768 ,0.000000  ,-0.051492 ,44.980234 
0.120000  ,-0.093520 ,-0.159472 ,1.122180  ,8.000000  ,0.122433  ,-0.002416 ,0.000000  ,0.100167  ,135.032413
0.140000  ,0.142172  ,0.051714  ,1.312380  ,8.000000  ,0.092308  ,-0.186245 ,0.090000  ,-0.061912 ,-45.052863
0.160000  ,0.199489  ,0.080625  ,1.502580  ,8.000000  ,0.119775  ,0.062214  ,0.090000  ,-0.083156 ,-45.135848
0.180000  ,0.189211  ,0.037926  ,1.692780  ,8.000000  ,0.077347  ,-0.027577 ,0.090000  ,-0.048180 ,-45.283844
0.200000  ,0.195548  ,0.007971  ,1.882980  ,8.000000  ,0.047242  ,-0.084985 ,0.090000  ,-0.023427 ,-45.401535
0.220000  ,-0.043547 ,-0.271302 ,2.073180  ,8.000000  ,0.233807  ,-0.037283 ,0.000000  ,0.193952  ,134.481086
0.240000  ,0.215004  ,-0.056976 ,2.263380  ,8.000000  ,0.018171  ,-0.095542 ,0.090000  ,0.033921  ,134.295050
0.260000  ,0.348410  ,0.028391  ,2.453580  ,8.000000  ,0.063057  ,0.157901  ,0.170000  ,-0.032332 ,-45.790689
0.280000  ,0.187825  ,-0.183805 ,2.643780  ,8.000000  ,0.144281  ,0.082327  ,0.090000  ,0.131944  ,134.285313
0.300000  ,0.386879  ,-0.040175 ,2.833980  ,8.000000  ,0.000000  ,0.072929  ,0.170000  ,0.018972  ,134.316437
0.320000  ,0.363145  ,-0.123156 ,3.024180  ,8.000000  ,0.088536  ,0.008364  ,0.170000  ,0.082936  ,134.347226
0.340000  ,0.632448  ,0.083316  ,3.214380  ,8.000000  ,0.116896  ,-0.117153 ,0.260000  ,-0.078171 ,-45.502580
0.360000  ,0.741167  ,0.125515  ,3.404580  ,8.000000  ,0.158462  ,-0.092828 ,0.340000  ,-0.110903 ,-45.352711
0.380000  ,0.603965  ,-0.081626 ,3.594780  ,8.000000  ,0.047849  ,0.157156  ,0.260000  ,0.045131  ,134.947307
0.400000  ,0.847836  ,0.089201  ,3.784980  ,8.000000  ,0.121163  ,-0.011869 ,0.340000  ,-0.093888 ,44.533857 
0.420000  ,0.803372  ,-0.031581 ,3.975180  ,8.000000  ,0.000797  ,-0.020555 ,0.340000  ,-0.008698 ,135.962206
0.440000  ,0.777564  ,-0.137298 ,4.165380  ,8.000000  ,0.104676  ,0.014801  ,0.340000  ,0.068339  ,136.237556
0.460000  ,1.047006  ,0.048535  ,4.355580  ,8.000000  ,0.078757  ,0.034333  ,0.430000  ,-0.074479 ,43.678546 
0.480000  ,1.216197  ,0.130505  ,4.545780  ,8.000000  ,0.159425  ,-0.026954 ,0.520000  ,-0.134855 ,43.638194 
0.500000  ,1.182208  ,0.005912  ,4.735980  ,8.000000  ,0.035101  ,0.068709  ,0.520000  ,-0.041716 ,136.512696
0.520000  ,1.282555  ,0.012146  ,4.926180  ,8.000000  ,0.040552  ,0.049852  ,0.520000  ,-0.049517 ,136.652929
0.540000  ,1.324585  ,-0.043566 ,5.116380  ,8.000000  ,0.015478  ,0.105801  ,0.600000  ,-0.009691 ,136.706694
0.560000  ,1.451198  ,-0.018699 ,5.306580  ,8.000000  ,0.008385  ,-0.131725 ,0.600000  ,-0.022857 ,136.498995
0.580000  ,1.589541  ,0.013682  ,5.496780  ,8.000000  ,0.039671  ,-0.093789 ,0.690000  ,-0.040931 ,136.055543
0.600000  ,1.713356  ,0.026935  ,5.686980  ,8.000000  ,0.051961  ,-0.024625 ,0.770000  ,-0.038752 ,44.682353 
0.620000  ,1.774763  ,-0.027114 ,5.877180  ,8.000000  ,0.002554  ,0.103998  ,0.770000  ,0.019503  ,134.347733
0.640000  ,1.919836  ,-0.002481 ,6.067380  ,8.000000  ,0.020965  ,-0.060705 ,0.860000  ,0.013791  ,133.329430
0.660000  ,2.208341  ,0.160854  ,6.246803  ,8.000000  ,0.182129  ,0.119170  ,0.950000  ,-0.102706 ,-47.477981
0.680000  ,2.087400  ,-0.089655 ,6.409568  ,8.000000  ,0.067480  ,-0.054870 ,0.950000  ,0.103318  ,131.941435
0.700000  ,2.223105  ,-0.087455 ,6.557222  ,8.000000  ,0.066281  ,-0.043554 ,0.950000  ,0.110321  ,131.614648
0.720000  ,2.576371  ,0.128842  ,6.691168  ,8.000000  ,0.147428  ,0.020907  ,1.120000  ,-0.061679 ,-48.456203
0.740000  ,2.584051  ,-0.003148 ,6.812679  ,8.000000  ,0.015388  ,0.088664  ,1.120000  ,0.035338  ,-48.107210
0.760000  ,2.935664  ,0.206534  ,6.922908  ,8.000000  ,0.222589  ,-0.029420 ,1.290000  ,-0.131253 ,-47.485294
0.780000  ,2.827130  ,-0.045738 ,7.022904  ,8.000000  ,0.028917  ,0.039306  ,1.200000  ,0.054627  ,133.310695
0.800000  ,3.103330  ,0.085498  ,7.113617  ,8.000000  ,0.100409  ,-0.093413 ,1.380000  ,-0.062160 ,-45.710170
0.820000  ,3.091327  ,-0.072060 ,7.195908  ,8.000000  ,0.057067  ,-0.018557 ,1.380000  ,0.042211  ,135.495951
0.840000  ,3.461569  ,0.152163  ,7.270559  ,8.000000  ,0.164726  ,0.024346  ,1.460000  ,-0.146247 ,43.370290 
0.860000  ,3.425159  ,-0.030507 ,7.338280  ,8.000000  ,0.017706  ,-0.087800 ,1.460000  ,-0.021430 ,137.583315
0.880000  ,3.619741  ,0.017488  ,7.399713  ,8.000000  ,0.029046  ,-0.058378 ,1.550000  ,-0.066682 ,138.143404
0.900000  ,3.672116  ,-0.077276 ,7.455443  ,8.000000  ,0.066043  ,-0.026392 ,1.550000  ,0.008366  ,138.174620
0.920000  ,3.780267  ,-0.116998 ,7.505999  ,8.000000  ,0.106440  ,0.021011  ,1.640000  ,0.043627  ,137.706062
0.940000  ,4.043438  ,-0.002928 ,7.551862  ,8.000000  ,0.006044  ,-0.005299 ,1.720000  ,-0.025731 ,43.323775 
