# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.054365  ,0.054365  ,0.000000  ,8.000000  ,0.014643  
0.000000  ,0.146813  ,0.146813  ,0.000000  ,8.000000  ,0.110237  
0.020000  ,-0.002376 ,-0.003993 ,0.171180  ,8.000000  ,0.043866  
0.020000  ,-0.105926 ,-0.107543 ,0.171180  ,8.000000  ,0.147691  
0.040000  ,0.016591  ,0.009650  ,0.361380  ,8.000000  ,0.030173  
0.040000  ,-0.095233 ,-0.102175 ,0.361380  ,8.000000  ,0.142294  
0.060000  ,-0.209093 ,-0.225137 ,0.551580  ,8.000000  ,0.000000  
0.060000  ,0.078992  ,0.062948  ,0.551580  ,8.000000  ,0.023291  
0.080000  ,0.017826  ,-0.010899 ,0.741780  ,8.000000  ,0.050718  
0.080000  ,-0.105789 ,-0.134514 ,0.741780  ,8.000000  ,0.174661  
0.100000  ,0.082435  ,0.037487  ,0.931980  ,8.000000  ,0.002160  
0.100000  ,0.139958  ,0.095010  ,0.931980  ,8.000000  ,0.058781  
0.120000  ,0.059467  ,-0.005057 ,1.122180  ,8.000000  ,0.044765  
0.120000  ,0.021081  ,-0.043443 ,1.122180  ,8.000000  ,0.083253  
0.140000  ,-0.062012 ,-0.149767 ,1.312380  ,8.000000  ,0.189798  
0.140000  ,0.068012  ,-0.019742 ,1.312380  ,8.000000  ,0.059428  
0.160000  ,0.279080  ,0.164238  ,1.502580  ,8.000000  ,0.121895  
0.160000  ,0.220371  ,0.105529  ,1.502580  ,8.000000  ,0.065794  
0.180000  ,0.293433  ,0.147998  ,1.692780  ,8.000000  ,0.105047  
0.180000  ,0.235888  ,0.090454  ,1.692780  ,8.000000  ,0.050059  
0.200000  ,0.268221  ,0.088999  ,1.882980  ,8.000000  ,0.047199  
0.200000  ,0.131712  ,-0.047510 ,1.882980  ,8.000000  ,0.083245  
0.220000  ,0.241420  ,0.024968  ,2.073180  ,8.000000  ,0.015606  
0.220000  ,0.341551  ,0.125099  ,2.073180  ,8.000000  ,0.077686  
0.240000  ,0.227035  ,-0.030449 ,2.263380  ,8.000000  ,0.070345  
0.240000  ,0.140077  ,-0.117407 ,2.263380  ,8.000000  ,0.153440  
0.260000  ,0.242942  ,-0.059597 ,2.453580  ,8.000000  ,0.100157  
0.260000  ,0.487893  ,0.185355  ,2.453580  ,8.000000  ,0.136724  
0.280000  ,0.412491  ,0.061184  ,2.643780  ,8.000000  ,0.013184  
0.280000  ,0.351324  ,0.000017  ,2.643780  ,8.000000  ,0.047473  
0.300000  ,0.587716  ,0.184248  ,2.833980  ,8.000000  ,0.134930  
0.300000  ,0.277321  ,-0.126147 ,2.833980  ,8.000000  ,0.168139  
0.320000  ,0.512102  ,0.053114  ,3.024180  ,8.000000  ,0.004920  
0.320000  ,0.323152  ,-0.135835 ,3.024180  ,8.000000  ,0.183087  
0.340000  ,0.842692  ,0.324573  ,3.214380  ,8.000000  ,0.271338  
0.340000  ,0.695188  ,0.177068  ,3.214380  ,8.000000  ,0.126173  
0.360000  ,0.650010  ,0.068879  ,3.404580  ,8.000000  ,0.018659  
0.360000  ,0.752739  ,0.171608  ,3.404580  ,8.000000  ,0.120119  
0.380000  ,0.486859  ,-0.161048 ,3.594780  ,8.000000  ,0.209658  
0.380000  ,0.374553  ,-0.273354 ,3.594780  ,8.000000  ,0.321027  
0.400000  ,0.735085  ,0.016469  ,3.784980  ,8.000000  ,0.034654  
0.400000  ,0.911990  ,0.193374  ,3.784980  ,8.000000  ,0.138633  
0.420000  ,0.702430  ,-0.090865 ,3.975180  ,8.000000  ,0.141837  
0.420000  ,0.754404  ,-0.038892 ,3.975180  ,8.000000  ,0.090374  
0.440000  ,0.892620  ,0.020902  ,4.165380  ,8.000000  ,0.033232  
0.440000  ,0.848603  ,-0.023115 ,4.165380  ,8.000000  ,0.076400  
0.460000  ,0.871166  ,-0.082590 ,4.355580  ,8.000000  ,0.136295  
0.460000  ,0.910116  ,-0.043641 ,4.355580  ,8.000000  ,0.098097  
0.480000  ,1.215180  ,0.175944  ,4.545780  ,8.000000  ,0.116051  
0.480000  ,1.041260  ,0.002024  ,4.545780  ,8.000000  ,0.054884  
0.500000  ,1.196432  ,0.068194  ,4.735980  ,8.000000  ,0.008656  
0.500000  ,1.113300  ,-0.014939 ,4.735980  ,8.000000  ,0.072962  
