# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.080967 ,-0.080967 ,0.000000  ,8.000000  ,0.043818  ,-0.083509 ,0.000000  ,0.038968  ,135.000000
0.020000  ,-0.085466 ,-0.087083 ,0.171180  ,8.000000  ,0.049974  ,0.129005  ,0.000000  ,0.043703  ,135.000000
0.040000  ,-0.078572 ,-0.085515 ,0.361380  ,8.000000  ,0.048345  ,0.125798  ,0.000000  ,0.042702  ,-45.014788
0.060000  ,-0.004620 ,-0.020709 ,0.551580  ,8.000000  ,0.017128  ,-0.035283 ,0.000000  ,-0.007168 ,134.956562
0.080000  ,0.058301  ,0.029296  ,0.741780  ,8.000000  ,0.067701  ,0.013514  ,0.000000  ,-0.044942 ,134.975326
0.100000  ,-0.026211 ,-0.071722 ,0.931980  ,8.000000  ,0.034078  ,0.028633  ,0.000000  ,0.032010  ,44.940054 
0.120000  ,0.136772  ,0.070862  ,1.122180  ,8.000000  ,0.111584  ,-0.058568 ,0.090000  ,-0.078456 ,135.072593
0.140000  ,0.145574  ,0.055175  ,1.312380  ,8.000000  ,0.095682  ,0.111525  ,0.090000  ,-0.065150 ,-45.012683
0.160000  ,0.173627  ,0.054841  ,1.502580  ,8.000000  ,0.094646  ,-0.117474 ,0.090000  ,-0.063766 ,-45.095669
0.180000  ,0.093231  ,-0.057953 ,1.692780  ,8.000000  ,0.016101  ,-0.095038 ,0.090000  ,0.025918  ,134.756336
0.200000  ,0.270238  ,0.082896  ,1.882980  ,8.000000  ,0.120275  ,0.074945  ,0.090000  ,-0.081014 ,-45.299662
0.220000  ,0.225421  ,-0.001602 ,2.073180  ,8.000000  ,0.036925  ,-0.039019 ,0.090000  ,-0.016761 ,-45.217410
0.240000  ,0.272487  ,0.002110  ,2.263380  ,8.000000  ,0.039458  ,-0.092583 ,0.090000  ,-0.019603 ,134.874996
0.260000  ,0.378320  ,0.061031  ,2.453580  ,8.000000  ,0.095601  ,-0.053765 ,0.170000  ,-0.068141 ,44.955872 
0.280000  ,0.430790  ,0.062781  ,2.643780  ,8.000000  ,0.097182  ,-0.019592 ,0.170000  ,-0.070614 ,135.118330
0.300000  ,0.222831  ,-0.199965 ,2.833980  ,8.000000  ,0.161311  ,-0.116398 ,0.090000  ,0.133557  ,135.029950
0.320000  ,0.549753  ,0.068225  ,3.024180  ,8.000000  ,0.102365  ,-0.087047 ,0.260000  ,-0.071866 ,-45.079660
0.340000  ,0.642892  ,0.098424  ,3.214380  ,8.000000  ,0.131933  ,-0.097853 ,0.260000  ,-0.089676 ,-45.350247
0.360000  ,0.565974  ,-0.045932 ,3.404580  ,8.000000  ,0.011899  ,0.125900  ,0.260000  ,0.030480  ,134.159884
0.380000  ,0.814450  ,0.130798  ,3.594780  ,8.000000  ,0.163067  ,0.089961  ,0.340000  ,-0.102856 ,-46.309230
0.400000  ,1.002164  ,0.242664  ,3.784980  ,8.000000  ,0.273223  ,-0.068224 ,0.430000  ,-0.182130 ,-46.637492
0.420000  ,0.780671  ,-0.058926 ,3.975180  ,8.000000  ,0.026336  ,0.184995  ,0.340000  ,0.059657  ,133.045015
0.440000  ,0.731568  ,-0.192278 ,4.165380  ,8.000000  ,0.159228  ,-0.191057 ,0.340000  ,0.166898  ,-47.196121
0.460000  ,1.020691  ,0.008199  ,4.355580  ,8.000000  ,0.038623  ,-0.165184 ,0.430000  ,0.008907  ,-47.534409
0.480000  ,1.066115  ,-0.039464 ,4.545780  ,8.000000  ,0.009386  ,-0.045362 ,0.430000  ,0.058069  ,-47.920243
0.500000  ,1.245902  ,0.043100  ,4.735980  ,8.000000  ,0.071791  ,-0.107368 ,0.520000  ,-0.000792 ,131.879585
0.520000  ,1.281999  ,-0.021803 ,4.926180  ,8.000000  ,0.006608  ,0.098475  ,0.520000  ,0.045975  ,-47.990034
0.540000  ,1.305626  ,-0.102876 ,5.116380  ,8.000000  ,0.074636  ,-0.017211 ,0.600000  ,0.102790  ,-47.666947
0.560000  ,1.525380  ,0.008347  ,5.306580  ,8.000000  ,0.034832  ,0.122687  ,0.690000  ,0.013136  ,-47.370511
0.580000  ,1.826879  ,0.197798  ,5.496780  ,8.000000  ,0.221954  ,0.158466  ,0.770000  ,-0.140385 ,-46.951327
0.600000  ,1.806235  ,0.061935  ,5.686980  ,8.000000  ,0.086252  ,-0.181465 ,0.770000  ,-0.043796 ,-46.320114
0.620000  ,1.759871  ,-0.102820 ,5.877180  ,8.000000  ,0.078145  ,-0.003010 ,0.770000  ,0.078205  ,134.347024
0.640000  ,2.066650  ,0.082509  ,6.067380  ,8.000000  ,0.104849  ,-0.039323 ,0.860000  ,-0.075107 ,44.993518 
0.660000  ,2.071072  ,-0.037489 ,6.246803  ,8.000000  ,0.015180  ,0.058966  ,0.860000  ,0.009292  ,44.427191 
0.680000  ,2.293111  ,0.057167  ,6.409568  ,8.000000  ,0.077807  ,0.059129  ,1.030000  ,-0.066963 ,44.146998 
0.700000  ,2.210642  ,-0.155353 ,6.557222  ,8.000000  ,0.134086  ,0.037690  ,0.950000  ,0.093521  ,135.943924
0.720000  ,2.441650  ,-0.056835 ,6.691168  ,8.000000  ,0.037268  ,0.213232  ,1.030000  ,0.020861  ,44.089681 
0.740000  ,2.391156  ,-0.242207 ,6.812679  ,8.000000  ,0.222269  ,-0.106365 ,1.030000  ,0.164406  ,135.730486
