# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.030913 ,-0.030913 ,0.000000  ,8.000000  ,0.070862  
0.000000  ,-0.139939 ,-0.139939 ,0.000000  ,8.000000  ,0.000000  
0.020000  ,-0.057362 ,-0.058978 ,0.171180  ,8.000000  ,0.098997  
0.020000  ,-0.122583 ,-0.124200 ,0.171180  ,8.000000  ,0.000000  
0.040000  ,0.179131  ,0.172190  ,0.361380  ,8.000000  ,0.134185  
0.040000  ,-0.037667 ,-0.044608 ,0.361380  ,8.000000  ,0.084575  
0.060000  ,0.056118  ,0.040108  ,0.551580  ,8.000000  ,0.000391  
0.060000  ,0.101963  ,0.085953  ,0.551580  ,8.000000  ,0.046357  
0.080000  ,-0.059766 ,-0.088383 ,0.741780  ,8.000000  ,0.128408  
0.080000  ,0.082938  ,0.054321  ,0.741780  ,8.000000  ,0.014675  
0.100000  ,0.203291  ,0.158237  ,0.931980  ,8.000000  ,0.119194  
0.100000  ,0.175867  ,0.130812  ,0.931980  ,8.000000  ,0.092988  
0.120000  ,0.057678  ,-0.007585 ,1.122180  ,8.000000  ,0.047299  
0.120000  ,0.106571  ,0.041308  ,1.122180  ,8.000000  ,0.001724  
0.140000  ,0.052445  ,-0.036631 ,1.312380  ,8.000000  ,0.076358  
0.140000  ,0.088613  ,-0.000463 ,1.312380  ,8.000000  ,0.040094  
0.160000  ,0.083329  ,-0.033297 ,1.502580  ,8.000000  ,0.072942  
0.160000  ,0.103067  ,-0.013559 ,1.502580  ,8.000000  ,0.053151  
0.180000  ,0.117782  ,-0.029867 ,1.692780  ,8.000000  ,0.065013  
0.180000  ,0.185567  ,0.037919  ,1.692780  ,8.000000  ,0.000239  
0.200000  ,0.134015  ,-0.048106 ,1.882980  ,8.000000  ,0.083941  
0.200000  ,0.173299  ,-0.008823 ,1.882980  ,8.000000  ,0.046403  
0.220000  ,0.160427  ,-0.059705 ,2.073180  ,8.000000  ,0.096677  
0.220000  ,0.209937  ,-0.010194 ,2.073180  ,8.000000  ,0.049366  
0.240000  ,0.216419  ,-0.045130 ,2.263380  ,8.000000  ,0.084550  
0.240000  ,0.399411  ,0.137862  ,2.263380  ,8.000000  ,0.089968  
0.260000  ,0.209030  ,-0.097198 ,2.453580  ,8.000000  ,0.136248  
0.260000  ,0.449777  ,0.143549  ,2.453580  ,8.000000  ,0.095237  
0.280000  ,0.451105  ,0.096881  ,2.643780  ,8.000000  ,0.048559  
0.280000  ,0.375311  ,0.021087  ,2.643780  ,8.000000  ,0.026602  
0.300000  ,0.382358  ,-0.023130 ,2.833980  ,8.000000  ,0.070877  
0.300000  ,0.543404  ,0.137916  ,2.833980  ,8.000000  ,0.089253  
0.320000  ,0.426463  ,-0.033515 ,3.024180  ,8.000000  ,0.081628  
0.320000  ,0.537132  ,0.077153  ,3.024180  ,8.000000  ,0.028589  
0.340000  ,0.559805  ,0.041888  ,3.214380  ,8.000000  ,0.007005  
0.340000  ,0.514155  ,-0.003761 ,3.214380  ,8.000000  ,0.051980  
0.360000  ,0.575218  ,-0.004070 ,3.404580  ,8.000000  ,0.053185  
0.360000  ,0.627473  ,0.048185  ,3.404580  ,8.000000  ,0.001703  
0.380000  ,0.696155  ,0.051967  ,3.594780  ,8.000000  ,0.001072  
0.380000  ,0.662532  ,0.018344  ,3.594780  ,8.000000  ,0.032055  
0.400000  ,0.751013  ,0.038141  ,3.784980  ,8.000000  ,0.013291  
0.400000  ,0.694074  ,-0.018799 ,3.784980  ,8.000000  ,0.069656  
