# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.089158 ,-0.089158 ,0.000000  ,8.000000  ,0.052083  ,-0.007571 ,0.000000  ,0.045309  ,45.000000 
0.020000  ,0.057631  ,0.056014  ,0.171180  ,8.000000  ,0.094412  ,-0.171350 ,0.000000  ,-0.065976 ,135.000000
0.040000  ,0.153905  ,0.146964  ,0.361380  ,8.000000  ,0.187234  ,0.066920  ,0.090000  ,-0.136228 ,44.966884 
0.060000  ,0.139432  ,0.123383  ,0.551580  ,8.000000  ,0.164022  ,-0.049223 ,0.090000  ,-0.118944 ,44.916382 
0.080000  ,0.020857  ,-0.008012 ,0.741780  ,8.000000  ,0.030055  ,-0.012785 ,0.000000  ,-0.018274 ,44.881617 
0.100000  ,0.113455  ,0.068152  ,0.931980  ,8.000000  ,0.109459  ,0.046157  ,0.090000  ,-0.078365 ,44.790340 
0.120000  ,0.113535  ,0.048012  ,1.122180  ,8.000000  ,0.089323  ,-0.083599 ,0.090000  ,-0.063828 ,135.279365
0.140000  ,-0.000853 ,-0.090465 ,1.312380  ,8.000000  ,0.052591  ,0.074225  ,0.000000  ,0.042686  ,135.300868
0.160000  ,0.229564  ,0.111924  ,1.502580  ,8.000000  ,0.150312  ,0.076209  ,0.090000  ,-0.112430 ,44.731576 
0.180000  ,0.174919  ,0.025194  ,1.692780  ,8.000000  ,0.064976  ,0.116380  ,0.090000  ,-0.044050 ,135.139895
0.200000  ,0.124351  ,-0.061489 ,1.882980  ,8.000000  ,0.020414  ,-0.100418 ,0.090000  ,0.026859  ,134.965400
0.220000  ,0.249850  ,0.024016  ,2.073180  ,8.000000  ,0.061924  ,-0.004575 ,0.090000  ,-0.037277 ,-45.179011
0.240000  ,0.184092  ,-0.085882 ,2.263380  ,8.000000  ,0.046295  ,-0.077951 ,0.090000  ,0.052502  ,134.547321
0.260000  ,0.293640  ,-0.024892 ,2.453580  ,8.000000  ,0.009950  ,-0.095424 ,0.170000  ,0.011284  ,-45.907050
0.280000  ,0.389293  ,0.018002  ,2.643780  ,8.000000  ,0.052537  ,-0.039387 ,0.170000  ,-0.017518 ,-46.325080
0.300000  ,0.300154  ,-0.127768 ,2.833980  ,8.000000  ,0.092946  ,-0.033589 ,0.170000  ,0.100105  ,133.447556
0.320000  ,0.282325  ,-0.206000 ,3.024180  ,8.000000  ,0.168833  ,0.025895  ,0.090000  ,0.161130  ,133.375701
0.340000  ,0.546242  ,-0.006125 ,3.214380  ,8.000000  ,0.028041  ,-0.116141 ,0.260000  ,0.006157  ,-46.536286
0.360000  ,0.632598  ,0.012434  ,3.404580  ,8.000000  ,0.046015  ,-0.098111 ,0.260000  ,-0.011469 ,-46.424583
0.380000  ,0.617021  ,-0.074559 ,3.594780  ,8.000000  ,0.040871  ,-0.009999 ,0.260000  ,0.053653  ,-46.227261
0.400000  ,0.850102  ,0.083385  ,3.784980  ,8.000000  ,0.115326  ,0.104237  ,0.340000  ,-0.066270 ,133.951210
0.420000  ,0.758404  ,-0.086913 ,3.975180  ,8.000000  ,0.054115  ,-0.068452 ,0.340000  ,0.061806  ,134.259647
0.440000  ,0.876246  ,-0.051080 ,4.165380  ,8.000000  ,0.019375  ,0.168061  ,0.340000  ,0.027329  ,134.631551
0.460000  ,1.060240  ,0.047308  ,4.355580  ,8.000000  ,0.077428  ,0.031088  ,0.430000  ,-0.051933 ,-45.089129
