# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.021808 ,-0.021808 ,0.000000  ,8.000000  ,0.061732  
0.000000  ,0.121548  ,0.121548  ,0.000000  ,8.000000  ,0.086095  
0.020000  ,-0.018064 ,-0.019680 ,0.171180  ,8.000000  ,0.059595  
0.020000  ,0.167452  ,0.165835  ,0.171180  ,8.000000  ,0.128344  
0.040000  ,0.013783  ,0.006842  ,0.361380  ,8.000000  ,0.032988  
0.040000  ,0.022359  ,0.015418  ,0.361380  ,8.000000  ,0.024389  
0.060000  ,0.106845  ,0.090807  ,0.551580  ,8.000000  ,0.051224  
0.060000  ,0.125711  ,0.109673  ,0.551580  ,8.000000  ,0.074050  
0.080000  ,-0.028682 ,-0.057392 ,0.741780  ,8.000000  ,0.097335  
0.080000  ,0.090726  ,0.062016  ,0.741780  ,8.000000  ,0.022391  
0.100000  ,0.137415  ,0.092369  ,0.931980  ,8.000000  ,0.056253  
0.100000  ,0.105637  ,0.060591  ,0.931980  ,8.000000  ,0.021005  
0.120000  ,0.088035  ,0.022851  ,1.122180  ,8.000000  ,0.016781  
0.120000  ,0.009162  ,-0.056022 ,1.122180  ,8.000000  ,0.095864  
0.140000  ,0.003870  ,-0.085082 ,1.312380  ,8.000000  ,0.124938  
0.140000  ,0.044902  ,-0.044050 ,1.312380  ,8.000000  ,0.083797  
0.160000  ,0.194740  ,0.078253  ,1.502580  ,8.000000  ,0.039658  
0.160000  ,0.116357  ,-0.000130 ,1.502580  ,8.000000  ,0.035242  
0.180000  ,0.232104  ,0.084345  ,1.692780  ,8.000000  ,0.044120  
0.180000  ,0.289322  ,0.141563  ,1.692780  ,8.000000  ,0.098796  
0.200000  ,0.331362  ,0.148770  ,1.882980  ,8.000000  ,0.101440  
0.200000  ,0.085145  ,-0.097447 ,1.882980  ,8.000000  ,0.137087  
0.220000  ,0.147064  ,-0.074155 ,2.073180  ,8.000000  ,0.110532  
0.220000  ,0.270983  ,0.049764  ,2.073180  ,8.000000  ,0.007882  
0.240000  ,0.201367  ,-0.062381 ,2.263380  ,8.000000  ,0.101131  
0.240000  ,0.237070  ,-0.026678 ,2.263380  ,8.000000  ,0.067014  
0.260000  ,0.322004  ,0.011697  ,2.453580  ,8.000000  ,0.035549  
0.260000  ,0.310556  ,0.000249  ,2.453580  ,8.000000  ,0.043308  
0.280000  ,0.255993  ,-0.104634 ,2.643780  ,8.000000  ,0.145719  
0.280000  ,0.399681  ,0.039053  ,2.643780  ,8.000000  ,0.008840  
0.300000  ,0.588890  ,0.174453  ,2.833980  ,8.000000  ,0.125119  
0.300000  ,0.329094  ,-0.085342 ,2.833980  ,8.000000  ,0.132645  
0.320000  ,0.533616  ,0.061767  ,3.024180  ,8.000000  ,0.013256  
0.320000  ,0.512035  ,0.040186  ,3.024180  ,8.000000  ,0.008006  
0.340000  ,0.508321  ,-0.024401 ,3.214380  ,8.000000  ,0.073194  
0.340000  ,0.473599  ,-0.059123 ,3.214380  ,8.000000  ,0.107626  
