# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.055895 ,-0.055895 ,0.000000  ,8.000000  ,0.018521  ,-0.023577 ,0.000000  ,0.020725  ,135.000000
0.020000  ,0.010435  ,0.008819  ,0.171180  ,8.000000  ,0.046791  ,-0.088955 ,0.000000  ,-0.029457 ,135.000000
0.040000  ,-0.045362 ,-0.052305 ,0.361380  ,8.000000  ,0.014836  ,-0.084262 ,0.000000  ,0.018493  ,134.966884
0.060000  ,-0.018883 ,-0.035015 ,0.551580  ,8.000000  ,0.000000  ,-0.018742 ,0.000000  ,0.007121  ,134.841132
0.080000  ,-0.050280 ,-0.079781 ,0.741780  ,8.000000  ,0.042354  ,0.017676  ,0.000000  ,0.044162  ,134.704669
0.100000  ,0.157778  ,0.110727  ,0.931980  ,8.000000  ,0.150911  ,0.048196  ,0.090000  ,-0.100652 ,-45.540264
0.120000  ,-0.003948 ,-0.072469 ,1.122180  ,8.000000  ,0.034624  ,-0.018343 ,0.000000  ,0.045759  ,134.240995
0.140000  ,0.208699  ,0.114825  ,1.312380  ,8.000000  ,0.153734  ,-0.003840 ,0.090000  ,-0.098554 ,-45.968690
0.160000  ,0.209533  ,0.086368  ,1.502580  ,8.000000  ,0.125265  ,0.010872  ,0.090000  ,-0.069539 ,133.822038
0.180000  ,0.097144  ,-0.059167 ,1.692780  ,8.000000  ,0.017412  ,0.070164  ,0.090000  ,0.047764  ,133.661061
0.200000  ,0.229077  ,0.035472  ,1.882980  ,8.000000  ,0.073896  ,-0.099549 ,0.090000  ,-0.023675 ,-46.613317
0.220000  ,0.250087  ,0.014767  ,2.073180  ,8.000000  ,0.052672  ,-0.039673 ,0.090000  ,-0.001411 ,132.952362
0.240000  ,0.253074  ,-0.028160 ,2.263380  ,8.000000  ,0.009683  ,-0.053783 ,0.090000  ,0.037748  ,132.561351
0.260000  ,0.287429  ,-0.043710 ,2.453580  ,8.000000  ,0.008847  ,-0.000344 ,0.170000  ,0.052714  ,-47.713917
0.280000  ,0.277548  ,-0.107650 ,2.643780  ,8.000000  ,0.070394  ,-0.036040 ,0.090000  ,0.106541  ,131.998903
0.300000  ,0.501939  ,0.058725  ,2.833980  ,8.000000  ,0.093190  ,-0.034589 ,0.260000  ,-0.019448 ,-48.153351
0.320000  ,0.482258  ,-0.022692 ,3.024180  ,8.000000  ,0.011544  ,0.021076  ,0.170000  ,0.043657  ,131.897527
0.340000  ,0.559064  ,-0.011324 ,3.214380  ,8.000000  ,0.022755  ,-0.026252 ,0.260000  ,0.029272  ,-47.931241
0.360000  ,0.720496  ,0.080970  ,3.404580  ,8.000000  ,0.114110  ,-0.137577 ,0.340000  ,-0.042821 ,-47.698773
0.380000  ,0.787023  ,0.074543  ,3.594780  ,8.000000  ,0.107068  ,0.052411  ,0.340000  ,-0.042911 ,132.495971
0.400000  ,0.689409  ,-0.099686 ,3.784980  ,8.000000  ,0.066250  ,0.040565  ,0.340000  ,0.091346  ,132.751745
0.420000  ,0.831902  ,-0.037434 ,3.975180  ,8.000000  ,0.005319  ,-0.051326 ,0.340000  ,0.041748  ,133.041259
0.440000  ,0.931969  ,-0.021341 ,4.165380  ,8.000000  ,0.009763  ,0.027642  ,0.430000  ,0.023354  ,133.271953
0.460000  ,0.851275  ,-0.189594 ,4.355580  ,8.000000  ,0.157651  ,-0.061047 ,0.340000  ,0.150471  ,133.538517
0.480000  ,1.142033  ,0.009817  ,4.545780  ,8.000000  ,0.039319  ,0.029314  ,0.520000  ,-0.005682 ,-46.316186
0.500000  ,1.217734  ,-0.009619 ,4.735980  ,8.000000  ,0.019294  ,0.058036  ,0.520000  ,0.011450  ,133.765938
0.520000  ,1.381075  ,0.055040  ,4.926180  ,8.000000  ,0.082677  ,-0.122718 ,0.600000  ,-0.043952 ,-46.045548
