# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.124733  ,0.124733  ,0.000000  ,8.000000  ,0.165740  ,0.041848  ,0.090000  ,-0.118810 ,45.000000 
0.020000  ,0.046997  ,0.045380  ,0.171180  ,8.000000  ,0.083681  ,-0.019819 ,0.000000  ,-0.057759 ,45.000000 
0.040000  ,0.056567  ,0.049626  ,0.361380  ,8.000000  ,0.088014  ,-0.025960 ,0.000000  ,-0.061545 ,44.966884 
0.060000  ,0.044858  ,0.028809  ,0.551580  ,8.000000  ,0.067092  ,0.000514  ,0.000000  ,-0.046228 ,135.083618
0.080000  ,0.110903  ,0.081929  ,0.741780  ,8.000000  ,0.123295  ,0.058548  ,0.090000  ,-0.087003 ,44.927642 
0.100000  ,0.135886  ,0.090091  ,0.931980  ,8.000000  ,0.130829  ,0.002965  ,0.090000  ,-0.092690 ,44.968036 
0.120000  ,0.009016  ,-0.057608 ,1.122180  ,8.000000  ,0.019646  ,0.035252  ,0.000000  ,0.023266  ,134.923736
0.140000  ,0.052284  ,-0.039015 ,1.312380  ,8.000000  ,0.000662  ,-0.040615 ,0.000000  ,0.010102  ,134.839074
0.160000  ,0.200677  ,0.081030  ,1.502580  ,8.000000  ,0.120150  ,-0.042492 ,0.090000  ,-0.082926 ,-45.177042
0.180000  ,0.118992  ,-0.032860 ,1.692780  ,8.000000  ,0.008340  ,-0.042169 ,0.090000  ,0.006159  ,-45.228613
0.200000  ,0.154271  ,-0.033766 ,1.882980  ,8.000000  ,0.006551  ,0.028483  ,0.090000  ,0.008436  ,-45.349372
0.220000  ,0.252750  ,0.024559  ,2.073180  ,8.000000  ,0.062394  ,-0.001905 ,0.090000  ,-0.033137 ,134.522594
0.240000  ,0.226797  ,-0.045267 ,2.263380  ,8.000000  ,0.006760  ,0.074905  ,0.090000  ,0.021586  ,134.496102
0.260000  ,0.351258  ,0.031591  ,2.453580  ,8.000000  ,0.066248  ,-0.045293 ,0.170000  ,-0.039077 ,-45.487697
0.280000  ,0.334789  ,-0.036477 ,2.643780  ,8.000000  ,0.001766  ,-0.054053 ,0.170000  ,0.015144  ,134.417986
0.300000  ,0.504449  ,0.077553  ,2.833980  ,8.000000  ,0.112000  ,0.010494  ,0.260000  ,-0.069650 ,-45.723113
0.320000  ,0.542106  ,0.055538  ,3.024180  ,8.000000  ,0.089730  ,0.040297  ,0.260000  ,-0.050431 ,-45.905949
0.340000  ,0.552474  ,0.002184  ,3.214380  ,8.000000  ,0.036307  ,-0.002242 ,0.260000  ,-0.006649 ,133.909763
0.360000  ,0.637697  ,0.019982  ,3.404580  ,8.000000  ,0.053528  ,-0.003852 ,0.260000  ,-0.017736 ,-46.078803
0.380000  ,0.640020  ,-0.048549 ,3.594780  ,8.000000  ,0.015018  ,-0.050871 ,0.260000  ,0.031483  ,134.171729
0.400000  ,0.735145  ,-0.027894 ,3.784980  ,8.000000  ,0.005116  ,0.053468  ,0.340000  ,0.010867  ,134.421006
0.420000  ,0.958626  ,0.117422  ,3.975180  ,8.000000  ,0.148317  ,0.088733  ,0.430000  ,-0.103148 ,-45.386436
