# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.270504 ,0.021987  ,8.000000  ,8.000000  ,0.000000  ,-0.028744 ,100.000000,-0.012729 ,-13.793562
0.020000  ,-0.122653 ,0.006698  ,8.000000  ,8.000000  ,0.000000  ,-0.005618 ,100.000000,0.005807  ,-7.092776 
0.040000  ,0.060084  ,0.025893  ,8.000000  ,8.000000  ,0.064313  ,-0.008923 ,0.000000  ,-0.004733 ,-4.287696 
0.060000  ,0.227591  ,0.029451  ,8.000000  ,8.000000  ,0.067914  ,0.014048  ,0.090000  ,-0.011722 ,-6.656190 
0.080000  ,0.351763  ,-0.010716 ,8.000000  ,8.000000  ,0.023940  ,0.017165  ,0.170000  ,0.024157  ,2.370914  
0.100000  ,0.552496  ,0.025315  ,8.000000  ,8.000000  ,0.059438  ,-0.020255 ,0.260000  ,-0.002134 ,-11.230133
0.120000  ,0.644042  ,-0.048142 ,8.000000  ,8.000000  ,0.014638  ,0.012983  ,0.260000  ,0.059672  ,9.387966  
0.140000  ,0.822328  ,-0.034891 ,8.000000  ,8.000000  ,0.002688  ,0.054868  ,0.340000  ,0.040477  ,8.087226  
0.160000  ,0.974923  ,-0.047496 ,8.000000  ,8.000000  ,0.016720  ,0.014203  ,0.430000  ,0.050415  ,12.826232 
0.180000  ,1.168052  ,-0.019420 ,8.000000  ,8.000000  ,0.009880  ,-0.022668 ,0.520000  ,0.025430  ,-3.651766 
0.200000  ,1.274859  ,-0.077245 ,8.000000  ,8.000000  ,0.048776  ,0.031611  ,0.520000  ,0.065284  ,31.686190 
0.220000  ,1.499655  ,-0.016525 ,8.000000  ,8.000000  ,0.010159  ,0.012929  ,0.690000  ,0.008348  ,-4.927754 
0.240000  ,1.589444  ,-0.090071 ,8.000000  ,8.000000  ,0.064078  ,-0.027755 ,0.690000  ,0.053187  ,16.472660 
0.260000  ,1.759621  ,-0.082325 ,8.000000  ,8.000000  ,0.057648  ,-0.002980 ,0.770000  ,0.035860  ,12.316368 
0.280000  ,1.954473  ,-0.049187 ,8.000000  ,8.000000  ,0.026000  ,-0.020764 ,0.860000  ,0.001768  ,0.141222  
0.300000  ,2.149978  ,-0.014302 ,8.000000  ,8.000000  ,0.007409  ,0.027981  ,0.950000  ,-0.033531 ,2.427225  
0.320000  ,2.265522  ,-0.058189 ,8.000000  ,8.000000  ,0.037330  ,0.030548  ,0.950000  ,-0.010917 ,1.532497  
0.340000  ,2.396197  ,-0.086099 ,8.000000  ,8.000000  ,0.066202  ,-0.031484 ,1.030000  ,0.011463  ,19.085388 
0.360000  ,2.584635  ,-0.055404 ,8.000000  ,8.000000  ,0.036872  ,0.025520  ,1.120000  ,-0.013402 ,5.470217  
0.380000  ,2.772577  ,-0.024273 ,8.000000  ,8.000000  ,0.007075  ,0.041111  ,1.200000  ,-0.037687 ,10.124668 
0.400000  ,2.873882  ,-0.078941 ,8.000000  ,8.000000  ,0.062444  ,-0.027464 ,1.200000  ,0.000925  ,32.421337 
0.420000  ,3.061441  ,-0.046784 ,8.000000  ,8.000000  ,0.031574  ,0.017529  ,1.290000  ,-0.021430 ,10.501242 
0.440000  ,3.258202  ,-0.004968 ,8.000000  ,8.000000  ,0.008925  ,0.026271  ,1.380000  ,-0.049470 ,5.683135  
0.460000  ,3.417348  ,-0.000454 ,8.000000  ,8.000000  ,0.012395  ,0.040560  ,1.460000  ,-0.042208 ,8.281049  
0.480000  ,3.515746  ,-0.056709 ,8.000000  ,8.000000  ,0.044501  ,0.007717  ,1.550000  ,0.005073  ,29.661164 
