# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.012235  ,0.012235  ,0.000000  ,8.000000  ,0.050223  ,-0.152382 ,0.000000  ,-0.032104 ,135.000000
0.020000  ,-0.002089 ,-0.003706 ,0.171180  ,8.000000  ,0.034153  ,-0.147352 ,0.000000  ,-0.019749 ,135.000000
0.040000  ,0.170797  ,0.163853  ,0.361380  ,8.000000  ,0.203695  ,-0.177509 ,0.090000  ,-0.148166 ,-45.033116
0.060000  ,-0.027459 ,-0.043565 ,0.551580  ,8.000000  ,0.005933  ,0.019647  ,0.000000  ,0.012826  ,134.898643
0.080000  ,0.142271  ,0.112991  ,0.741780  ,8.000000  ,0.153562  ,-0.118137 ,0.090000  ,-0.107474 ,-45.168271
0.100000  ,0.078422  ,0.032145  ,0.931980  ,8.000000  ,0.070731  ,-0.181342 ,0.000000  ,-0.044076 ,134.769358
0.120000  ,-0.028361 ,-0.095605 ,1.122180  ,8.000000  ,0.057980  ,-0.051669 ,0.000000  ,0.057146  ,134.653950
0.140000  ,0.156419  ,0.064366  ,1.312380  ,8.000000  ,0.104598  ,0.012779  ,0.090000  ,-0.066287 ,-45.442831
0.160000  ,0.187789  ,0.066936  ,1.502580  ,8.000000  ,0.106383  ,-0.002828 ,0.090000  ,-0.066432 ,134.406500
0.180000  ,0.312913  ,0.159490  ,1.692780  ,8.000000  ,0.194270  ,0.100992  ,0.170000  ,-0.134724 ,-45.659405
0.200000  ,0.289687  ,0.099895  ,1.882980  ,8.000000  ,0.134750  ,-0.079449 ,0.170000  ,-0.087997 ,134.280381
0.220000  ,-0.077287 ,-0.307513 ,2.073180  ,8.000000  ,0.270322  ,0.317556  ,0.000000  ,0.230187  ,134.127320
0.240000  ,0.350324  ,0.075714  ,2.263380  ,8.000000  ,0.110373  ,0.122419  ,0.170000  ,-0.065877 ,133.988730
0.260000  ,0.379670  ,0.056463  ,2.453580  ,8.000000  ,0.091028  ,-0.141013 ,0.170000  ,-0.047658 ,-46.286559
0.280000  ,0.415846  ,0.039557  ,2.643780  ,8.000000  ,0.074006  ,-0.231129 ,0.170000  ,-0.029107 ,-46.751084
0.300000  ,0.374159  ,-0.059487 ,2.833980  ,8.000000  ,0.024904  ,0.029918  ,0.170000  ,0.054490  ,-47.182106
0.320000  ,0.596002  ,0.101057  ,3.024180  ,8.000000  ,0.134884  ,0.058227  ,0.260000  ,-0.066185 ,-47.407223
0.340000  ,0.640736  ,0.080892  ,3.214380  ,8.000000  ,0.114416  ,0.096588  ,0.260000  ,-0.045526 ,-47.332877
0.360000  ,0.616485  ,-0.011835 ,3.404580  ,8.000000  ,0.021855  ,-0.052049 ,0.260000  ,0.023506  ,-47.107647
0.380000  ,0.380563  ,-0.320136 ,3.594780  ,8.000000  ,0.285571  ,0.123504  ,0.170000  ,0.260993  ,133.004724
0.400000  ,0.714885  ,-0.062347 ,3.784980  ,8.000000  ,0.029148  ,0.102764  ,0.340000  ,0.059348  ,-47.077367
0.420000  ,1.070144  ,0.212439  ,3.975180  ,8.000000  ,0.242479  ,-0.218382 ,0.430000  ,-0.148212 ,-47.121114
0.440000  ,0.651315  ,-0.290434 ,4.165380  ,8.000000  ,0.256973  ,0.039510  ,0.260000  ,0.243500  ,133.075890
0.460000  ,0.959328  ,-0.069732 ,4.355580  ,8.000000  ,0.038836  ,0.097180  ,0.430000  ,0.061308  ,133.555352
0.480000  ,1.027372  ,-0.092412 ,4.545780  ,8.000000  ,0.062036  ,-0.262043 ,0.430000  ,0.069809  ,-45.951182
0.500000  ,1.199450  ,-0.014773 ,4.735980  ,8.000000  ,0.014282  ,0.033977  ,0.520000  ,0.003881  ,-45.680015
0.520000  ,1.237883  ,-0.074736 ,4.926180  ,8.000000  ,0.045979  ,0.047438  ,0.520000  ,0.053214  ,-45.695829
0.540000  ,1.444694  ,0.029902  ,5.116380  ,8.000000  ,0.057036  ,0.114342  ,0.600000  ,-0.026060 ,-45.745453
0.560000  ,1.363540  ,-0.157112 ,5.306580  ,8.000000  ,0.129330  ,0.107514  ,0.600000  ,0.122096  ,134.265129
0.580000  ,1.415083  ,-0.214980 ,5.496780  ,8.000000  ,0.187604  ,0.107051  ,0.600000  ,0.163000  ,134.406485
0.600000  ,1.804584  ,0.061330  ,5.686980  ,8.000000  ,0.085660  ,-0.132254 ,0.770000  ,-0.051384 ,134.477710
0.620000  ,1.700426  ,-0.160051 ,5.877180  ,8.000000  ,0.134921  ,-0.151580 ,0.770000  ,0.122542  ,134.353818
0.640000  ,2.114744  ,0.133084  ,6.067380  ,8.000000  ,0.155051  ,-0.106139 ,0.950000  ,-0.102124 ,-45.821054
0.660000  ,2.167391  ,0.060493  ,6.246803  ,8.000000  ,0.082074  ,-0.129509 ,0.950000  ,-0.042929 ,-46.097785
0.680000  ,2.070938  ,-0.164895 ,6.409568  ,8.000000  ,0.142580  ,0.133701  ,0.860000  ,0.136336  ,133.640891
0.700000  ,2.416201  ,0.047858  ,6.557222  ,8.000000  ,0.067607  ,0.060400  ,1.030000  ,-0.025084 ,-46.690264
0.720000  ,2.394880  ,-0.109031 ,6.691168  ,8.000000  ,0.089124  ,-0.005158 ,1.030000  ,0.099203  ,-46.877421
0.740000  ,2.496689  ,-0.145162 ,6.812679  ,8.000000  ,0.126004  ,-0.053325 ,1.120000  ,0.127495  ,133.316043
0.760000  ,2.642187  ,-0.139488 ,6.922908  ,8.000000  ,0.121361  ,-0.032178 ,1.120000  ,0.116858  ,133.874581
0.780000  ,2.869350  ,-0.053449 ,7.022904  ,8.000000  ,0.036921  ,-0.023999 ,1.200000  ,0.037296  ,134.795280
0.800000  ,3.003500  ,-0.061458 ,7.113617  ,8.000000  ,0.045856  ,0.010970  ,1.290000  ,0.029324  ,44.163552 
0.820000  ,2.916882  ,-0.290978 ,7.195908  ,8.000000  ,0.274785  ,-0.006151 ,1.290000  ,0.185523  ,136.841383
0.840000  ,2.994073  ,-0.357015 ,7.270559  ,8.000000  ,0.341342  ,0.028048  ,1.290000  ,0.214590  ,137.829021
0.860000  ,3.353977  ,-0.139983 ,7.338280  ,8.000000  ,0.126724  ,0.034281  ,1.460000  ,0.037197  ,138.999838
0.880000  ,3.881458  ,0.244962  ,7.399713  ,8.000000  ,0.254901  ,0.043761  ,1.640000  ,-0.261457 ,39.939384 
0.900000  ,3.730085  ,-0.048884 ,7.455443  ,8.000000  ,0.038023  ,0.035431  ,1.640000  ,-0.061400 ,39.316177 
0.920000  ,3.970523  ,0.048914  ,7.505999  ,8.000000  ,0.058314  ,-0.093931 ,1.720000  ,-0.118956 ,39.240224 
0.940000  ,3.930220  ,-0.133990 ,7.551862  ,8.000000  ,0.124350  ,-0.014991 ,1.720000  ,0.020988  ,140.585691
0.960000  ,4.044593  ,-0.162084 ,7.593466  ,8.000000  ,0.153116  ,-0.014402 ,1.720000  ,0.040167  ,140.380769
0.980000  ,4.413857  ,0.065113  ,7.631209  ,8.000000  ,0.071950  ,0.087730  ,1.890000  ,-0.121837 ,39.598553 
1.000000  ,4.512529  ,0.021682  ,7.665447  ,8.000000  ,0.027961  ,-0.043100 ,1.980000  ,-0.094783 ,140.367543
1.020000  ,4.624815  ,-0.008193 ,7.696506  ,8.000000  ,0.002517  ,0.047164  ,1.980000  ,-0.076725 ,140.319270
1.040000  ,4.574781  ,-0.200080 ,7.724682  ,8.000000  ,0.194133  ,-0.151088 ,1.980000  ,0.064648  ,140.499354
1.060000  ,4.982125  ,0.065311  ,7.750243  ,8.000000  ,0.069092  ,-0.140136 ,2.150000  ,-0.124625 ,140.592375
1.080000  ,5.046060  ,-0.013200 ,7.773430  ,8.000000  ,0.009742  ,-0.156576 ,2.150000  ,-0.070816 ,39.623529 
1.100000  ,5.269819  ,0.067793  ,7.794464  ,8.000000  ,0.070124  ,0.019181  ,2.240000  ,-0.125721 ,39.936048 
1.120000  ,5.333987  ,-0.011437 ,7.813546  ,8.000000  ,0.009428  ,-0.055569 ,2.320000  ,-0.053580 ,139.559321
1.140000  ,5.550033  ,0.060867  ,7.830856  ,8.000000  ,0.061828  ,-0.020222 ,2.410000  ,-0.102114 ,139.171779
1.160000  ,5.649726  ,0.016355  ,7.846559  ,8.000000  ,0.016846  ,0.123324  ,2.410000  ,-0.068222 ,138.865857
1.180000  ,5.912687  ,0.133968  ,7.860805  ,8.000000  ,0.133223  ,0.155797  ,2.580000  ,-0.145458 ,41.751881 
1.200000  ,5.909771  ,-0.016158 ,7.873727  ,8.000000  ,0.016887  ,0.086325  ,2.580000  ,-0.017405 ,137.026477
1.220000  ,6.238125  ,0.162720  ,7.885450  ,8.000000  ,0.160497  ,0.024890  ,2.670000  ,-0.123856 ,44.743498 
1.240000  ,6.542527  ,0.315186  ,7.896085  ,8.000000  ,0.311598  ,-0.123826 ,2.840000  ,-0.209464 ,-46.799857
1.260000  ,6.542100  ,0.160133  ,7.905732  ,8.000000  ,0.156548  ,-0.152550 ,2.840000  ,-0.050668 ,131.064268
1.280000  ,6.586912  ,0.047481  ,7.914484  ,8.000000  ,0.043698  ,0.049360  ,2.840000  ,0.066743  ,129.038251
1.300000  ,6.786939  ,0.086495  ,7.922423  ,8.000000  ,0.081823  ,0.011523  ,2.930000  ,0.050320  ,-53.162571
1.320000  ,6.963004  ,0.097375  ,7.929626  ,8.000000  ,0.091920  ,-0.109989 ,3.010000  ,0.110165  ,124.263133
1.340000  ,7.168784  ,0.133957  ,7.936159  ,8.000000  ,0.127580  ,0.217645  ,3.100000  ,0.088059  ,-58.299124
1.360000  ,7.248516  ,0.040803  ,7.942086  ,8.000000  ,0.034064  ,0.071532  ,3.100000  ,0.209958  ,119.546765
1.380000  ,7.210373  ,-0.173844 ,7.947463  ,8.000000  ,0.180407  ,-0.000772 ,3.100000  ,0.385897  ,-62.161979
1.400000  ,7.693098  ,0.129175  ,7.952340  ,8.000000  ,0.120389  ,-0.188875 ,3.360000  ,0.178202  ,-63.241757
1.420000  ,7.786036  ,0.039888  ,7.956765  ,8.000000  ,0.030649  ,0.013023  ,3.360000  ,0.222310  ,-63.452870
1.440000  ,7.888550  ,-0.041530 ,7.960779  ,8.000000  ,0.051253  ,0.114034  ,3.440000  ,0.290831  ,117.374947
1.460000  ,7.861224  ,-0.253519 ,7.964420  ,8.000000  ,0.263123  ,-0.167151 ,3.360000  ,0.446257  ,119.358363
1.480000  ,8.386327  ,0.087176  ,7.967723  ,8.000000  ,0.074882  ,0.123106  ,3.610000  ,0.115638  ,-57.570507
1.500000  ,8.214919  ,-0.267711 ,7.970720  ,8.000000  ,0.279093  ,0.038537  ,3.530000  ,0.344593  ,126.132771
1.520000  ,8.668349  ,0.004460  ,7.973438  ,8.000000  ,0.009418  ,0.033858  ,3.700000  ,0.080584  ,-49.485084
1.540000  ,8.716382  ,-0.125483 ,7.975904  ,8.000000  ,0.139617  ,0.130149  ,3.790000  ,0.108746  ,135.334769
1.560000  ,8.865793  ,-0.149964 ,7.978141  ,8.000000  ,0.165016  ,0.117394  ,3.790000  ,0.055769  ,140.162469
1.580000  ,8.990042  ,-0.194562 ,7.980170  ,8.000000  ,0.210378  ,0.238306  ,3.870000  ,0.010349  ,144.802711
1.600000  ,9.006047  ,-0.341851 ,7.982011  ,8.000000  ,0.357769  ,-0.171309 ,3.870000  ,0.057478  ,148.868421
1.620000  ,9.141551  ,-0.363829 ,7.983681  ,8.000000  ,0.380611  ,-0.006805 ,3.960000  ,0.007321  ,152.064731
1.640000  ,9.331148  ,-0.325962 ,7.985196  ,8.000000  ,0.344033  ,0.009127  ,4.040000  ,-0.107782 ,154.184509
1.660000  ,9.624268  ,-0.179287 ,7.986571  ,8.000000  ,0.199543  ,-0.069931 ,4.130000  ,-0.153917 ,155.088061
1.680000  ,9.842126  ,-0.103486 ,7.987818  ,8.000000  ,0.125491  ,0.041925  ,4.220000  ,-0.195249 ,154.686579
1.700000  ,10.147126 ,0.062744  ,7.988949  ,8.000000  ,0.038090  ,0.030654  ,4.390000  ,-0.262456 ,26.926467 
