# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.046579 ,-0.046579 ,0.000000  ,8.000000  ,0.086570  
0.000000  ,-0.130536 ,-0.130536 ,0.000000  ,8.000000  ,0.000000  
0.020000  ,-0.006445 ,-0.008061 ,0.171180  ,8.000000  ,0.047945  
0.020000  ,0.042496  ,0.040880  ,0.171180  ,8.000000  ,0.001126  
0.040000  ,0.022539  ,0.015597  ,0.361380  ,8.000000  ,0.024209  
0.040000  ,-0.021707 ,-0.028648 ,0.361380  ,8.000000  ,0.068572  
0.060000  ,0.035503  ,0.019465  ,0.551580  ,8.000000  ,0.020307  
0.060000  ,-0.010096 ,-0.026133 ,0.551580  ,8.000000  ,0.066027  
0.080000  ,0.028527  ,-0.000199 ,0.741780  ,8.000000  ,0.039990  
0.080000  ,0.024106  ,-0.004620 ,0.741780  ,8.000000  ,0.044422  
0.100000  ,0.051752  ,0.006536  ,0.931980  ,8.000000  ,0.033193  
0.100000  ,0.017707  ,-0.027509 ,0.931980  ,8.000000  ,0.067328  
0.120000  ,0.065397  ,-0.000072 ,1.122180  ,8.000000  ,0.039765  
0.120000  ,0.069200  ,0.003731  ,1.122180  ,8.000000  ,0.035952  
0.140000  ,0.111482  ,0.022171  ,1.312380  ,8.000000  ,0.017399  
0.140000  ,0.088722  ,-0.000588 ,1.312380  ,8.000000  ,0.040219  
0.160000  ,0.160751  ,0.044015  ,1.502580  ,8.000000  ,0.006930  
0.160000  ,0.088617  ,-0.028119 ,1.502580  ,8.000000  ,0.067750  
0.180000  ,0.180064  ,0.032304  ,1.692780  ,8.000000  ,0.005609  
0.180000  ,0.164418  ,0.016659  ,1.692780  ,8.000000  ,0.020559  
0.200000  ,0.150410  ,-0.032115 ,1.882980  ,8.000000  ,0.068678  
0.200000  ,0.272239  ,0.089715  ,1.882980  ,8.000000  ,0.047740  
0.220000  ,0.241654  ,0.020638  ,2.073180  ,8.000000  ,0.019942  
0.220000  ,0.262521  ,0.041505  ,2.073180  ,8.000000  ,0.000002  
0.240000  ,0.261923  ,-0.001261 ,2.263380  ,8.000000  ,0.042701  
0.240000  ,0.262334  ,-0.000849 ,2.263380  ,8.000000  ,0.042308  
0.260000  ,0.297456  ,-0.011397 ,2.453580  ,8.000000  ,0.054373  
0.260000  ,0.372389  ,0.063536  ,2.453580  ,8.000000  ,0.015869  
0.280000  ,0.369593  ,0.011447  ,2.643780  ,8.000000  ,0.036195  
0.280000  ,0.369315  ,0.011169  ,2.643780  ,8.000000  ,0.036471  
0.300000  ,0.441350  ,0.030304  ,2.833980  ,8.000000  ,0.017934  
0.300000  ,0.449510  ,0.038465  ,2.833980  ,8.000000  ,0.009842  
0.320000  ,0.470186  ,0.002809  ,3.024180  ,8.000000  ,0.045668  
0.320000  ,0.519335  ,0.051958  ,3.024180  ,8.000000  ,0.003658  
0.340000  ,0.550674  ,0.023414  ,3.214380  ,8.000000  ,0.025344  
0.340000  ,0.523630  ,-0.003631 ,3.214380  ,8.000000  ,0.051988  
0.360000  ,0.611342  ,0.020649  ,3.404580  ,8.000000  ,0.028998  
0.360000  ,0.564466  ,-0.026227 ,3.404580  ,8.000000  ,0.075181  
0.380000  ,0.679447  ,0.021790  ,3.594780  ,8.000000  ,0.028857  
0.380000  ,0.678531  ,0.020875  ,3.594780  ,8.000000  ,0.029759  
0.400000  ,0.728419  ,0.000282  ,3.784980  ,8.000000  ,0.050710  
0.400000  ,0.761354  ,0.033217  ,3.784980  ,8.000000  ,0.018411  
0.420000  ,0.868287  ,0.066170  ,3.975180  ,8.000000  ,0.012492  
0.420000  ,0.877010  ,0.074893  ,3.975180  ,8.000000  ,0.021048  
0.440000  ,0.878337  ,-0.001247 ,4.165380  ,8.000000  ,0.055104  
0.440000  ,0.961725  ,0.082141  ,4.165380  ,8.000000  ,0.026572  
0.460000  ,0.996175  ,0.035535  ,4.355580  ,8.000000  ,0.020612  
0.460000  ,0.975117  ,0.014477  ,4.355580  ,8.000000  ,0.041310  
0.480000  ,1.130358  ,0.084812  ,4.545780  ,8.000000  ,0.026465  
0.480000  ,1.023058  ,-0.022488 ,4.545780  ,8.000000  ,0.079084  
0.500000  ,1.188069  ,0.053872  ,4.735980  ,8.000000  ,0.005512  
0.500000  ,1.130093  ,-0.004103 ,4.735980  ,8.000000  ,0.062431  
0.520000  ,1.291464  ,0.064839  ,4.926180  ,8.000000  ,0.003586  
0.520000  ,1.330060  ,0.103434  ,4.926180  ,8.000000  ,0.041562  
0.540000  ,1.382962  ,0.059944  ,5.116380  ,8.000000  ,0.002930  
0.540000  ,1.358703  ,0.035684  ,5.116380  ,8.000000  ,0.026723  
0.560000  ,1.511352  ,0.088078  ,5.306580  ,8.000000  ,0.022799  
0.560000  ,1.466004  ,0.042730  ,5.306580  ,8.000000  ,0.021726  
0.580000  ,1.552049  ,0.024643  ,5.496780  ,8.000000  ,0.041421  
0.580000  ,1.580140  ,0.052734  ,5.496780  ,8.000000  ,0.013886  
0.600000  ,1.639314  ,0.003884  ,5.686980  ,8.000000  ,0.063887  
0.600000  ,1.730970  ,0.095540  ,5.686980  ,8.000000  ,0.026018  
0.620000  ,1.789682  ,0.042421  ,5.877180  ,8.000000  ,0.028287  
0.620000  ,1.884753  ,0.137493  ,5.877180  ,8.000000  ,0.064827  
0.640000  ,1.904836  ,0.042071  ,6.067380  ,8.000000  ,0.030984  
0.640000  ,1.918469  ,0.055705  ,6.067380  ,8.000000  ,0.017556  
0.660000  ,2.103041  ,0.121379  ,6.246803  ,8.000000  ,0.044189  
0.660000  ,2.056220  ,0.074558  ,6.246803  ,8.000000  ,0.001629  
0.680000  ,2.148249  ,0.044513  ,6.409568  ,8.000000  ,0.033568  
0.680000  ,2.146546  ,0.042810  ,6.409568  ,8.000000  ,0.035233  
0.700000  ,2.414761  ,0.186001  ,6.557222  ,8.000000  ,0.102015  
0.700000  ,2.339799  ,0.111039  ,6.557222  ,8.000000  ,0.028785  
0.720000  ,2.450104  ,0.093384  ,6.691168  ,8.000000  ,0.008615  
0.720000  ,2.468874  ,0.112154  ,6.691168  ,8.000000  ,0.026951  
0.740000  ,2.598962  ,0.111707  ,6.812679  ,8.000000  ,0.023542  
0.740000  ,2.568112  ,0.080857  ,6.812679  ,8.000000  ,0.006568  
0.760000  ,2.747708  ,0.127342  ,6.922908  ,8.000000  ,0.035699  
0.760000  ,2.727692  ,0.107326  ,6.922908  ,8.000000  ,0.016181  
0.780000  ,2.847147  ,0.091398  ,7.022904  ,8.000000  ,0.002678  
0.780000  ,2.825497  ,0.069748  ,7.022904  ,8.000000  ,0.023789  
0.800000  ,2.990081  ,0.096806  ,7.113617  ,8.000000  ,0.000767  
0.800000  ,2.985115  ,0.091841  ,7.113617  ,8.000000  ,0.005605  
0.820000  ,3.142388  ,0.109694  ,7.195908  ,8.000000  ,0.008297  
0.820000  ,3.108323  ,0.075628  ,7.195908  ,8.000000  ,0.024950  
0.840000  ,3.270962  ,0.097221  ,7.270559  ,8.000000  ,0.007563  
0.840000  ,3.300571  ,0.126830  ,7.270559  ,8.000000  ,0.021255  
0.860000  ,3.435380  ,0.119133  ,7.338280  ,8.000000  ,0.009980  
0.860000  ,3.389780  ,0.073533  ,7.338280  ,8.000000  ,0.034358  
0.880000  ,3.609849  ,0.149825  ,7.399713  ,8.000000  ,0.035896  
0.880000  ,3.585725  ,0.125701  ,7.399713  ,8.000000  ,0.012463  
0.900000  ,3.741752  ,0.136871  ,7.455443  ,8.000000  ,0.019287  
0.900000  ,3.678499  ,0.073618  ,7.455443  ,8.000000  ,0.042217  
0.920000  ,3.820755  ,0.069979  ,7.505999  ,8.000000  ,0.049880  
0.920000  ,3.923204  ,0.172428  ,7.505999  ,8.000000  ,0.049617  
0.940000  ,3.999628  ,0.101929  ,7.551862  ,8.000000  ,0.023150  
0.940000  ,3.994927  ,0.097228  ,7.551862  ,8.000000  ,0.027707  
0.960000  ,4.159631  ,0.114254  ,7.593466  ,8.000000  ,0.015599  
0.960000  ,4.242128  ,0.196752  ,7.593466  ,8.000000  ,0.064299  
0.980000  ,4.360339  ,0.166978  ,7.631209  ,8.000000  ,0.030915  
0.980000  ,4.340841  ,0.147480  ,7.631209  ,8.000000  ,0.012050  
1.000000  ,4.548520  ,0.206761  ,7.665447  ,8.000000  ,0.064715  
1.000000  ,4.502798  ,0.161039  ,7.665447  ,8.000000  ,0.020425  
1.020000  ,4.604793  ,0.114183  ,7.696506  ,8.000000  ,0.029664  
1.020000  ,4.621798  ,0.131188  ,7.696506  ,8.000000  ,0.013228  
1.040000  ,4.753940  ,0.113955  ,7.724682  ,8.000000  ,0.034749  
1.040000  ,4.841045  ,0.201060  ,7.724682  ,8.000000  ,0.049359  
1.060000  ,4.904285  ,0.114214  ,7.750243  ,8.000000  ,0.039577  
1.060000  ,4.907108  ,0.117037  ,7.750243  ,8.000000  ,0.036851  
1.080000  ,5.135253  ,0.194741  ,7.773430  ,8.000000  ,0.033034  
1.080000  ,5.142269  ,0.201757  ,7.773430  ,8.000000  ,0.039796  
1.100000  ,5.206929  ,0.115751  ,7.794464  ,8.000000  ,0.048462  
1.100000  ,5.293491  ,0.202314  ,7.794464  ,8.000000  ,0.034957  
1.120000  ,5.438278  ,0.196049  ,7.813546  ,8.000000  ,0.023503  
1.120000  ,5.370946  ,0.128717  ,7.813546  ,8.000000  ,0.041322  
1.140000  ,5.608215  ,0.214600  ,7.830856  ,8.000000  ,0.035823  
1.140000  ,5.575268  ,0.181653  ,7.830856  ,8.000000  ,0.004133  
1.160000  ,5.757724  ,0.212798  ,7.846559  ,8.000000  ,0.028463  
1.160000  ,5.663846  ,0.118920  ,7.846559  ,8.000000  ,0.061873  
1.180000  ,5.894133  ,0.197654  ,7.860805  ,8.000000  ,0.008101  
1.180000  ,5.889476  ,0.192997  ,7.860805  ,8.000000  ,0.003627  
1.200000  ,6.101407  ,0.253043  ,7.873727  ,8.000000  ,0.055422  
1.200000  ,6.003933  ,0.155569  ,7.873727  ,8.000000  ,0.038158  
1.220000  ,6.214573  ,0.214035  ,7.885450  ,8.000000  ,0.012002  
1.220000  ,6.206322  ,0.205784  ,7.885450  ,8.000000  ,0.000000  
1.240000  ,6.328927  ,0.175897  ,7.896085  ,8.000000  ,0.030618  
1.240000  ,6.385235  ,0.232205  ,7.896085  ,8.000000  ,0.023345  
1.260000  ,6.556728  ,0.250617  ,7.905732  ,8.000000  ,0.034779  
1.260000  ,6.502633  ,0.196523  ,7.905732  ,8.000000  ,0.017099  
1.280000  ,6.686858  ,0.227399  ,7.914484  ,8.000000  ,0.006168  
1.280000  ,6.679169  ,0.219710  ,7.914484  ,8.000000  ,0.001195  
1.300000  ,6.808222  ,0.195085  ,7.922423  ,8.000000  ,0.031167  
1.300000  ,6.846806  ,0.233669  ,7.922423  ,8.000000  ,0.005748  
1.320000  ,7.066537  ,0.299360  ,7.929626  ,8.000000  ,0.062028  
1.320000  ,6.957216  ,0.190039  ,7.929626  ,8.000000  ,0.042483  
1.340000  ,7.135055  ,0.213644  ,7.936159  ,8.000000  ,0.026511  
1.340000  ,7.155199  ,0.233788  ,7.936159  ,8.000000  ,0.007267  
1.360000  ,7.292455  ,0.216886  ,7.942086  ,8.000000  ,0.030159  
1.360000  ,7.336420  ,0.260851  ,7.942086  ,8.000000  ,0.011884  
1.380000  ,7.424260  ,0.194491  ,7.947463  ,8.000000  ,0.058311  
1.380000  ,7.445402  ,0.215634  ,7.947463  ,8.000000  ,0.038128  
1.400000  ,7.640456  ,0.256820  ,7.952340  ,8.000000  ,0.005667  
1.400000  ,7.608772  ,0.225135  ,7.952340  ,8.000000  ,0.035893  
1.420000  ,7.820200  ,0.283212  ,7.956765  ,8.000000  ,0.012596  
1.420000  ,7.747938  ,0.210950  ,7.956765  ,8.000000  ,0.056296  
1.440000  ,7.983319  ,0.293661  ,7.960779  ,8.000000  ,0.015606  
1.440000  ,7.865326  ,0.175668  ,7.960779  ,8.000000  ,0.096894  
1.460000  ,8.089190  ,0.247316  ,7.964420  ,8.000000  ,0.035574  
1.460000  ,8.087832  ,0.245958  ,7.964420  ,8.000000  ,0.036868  
1.480000  ,8.237812  ,0.244142  ,7.967723  ,8.000000  ,0.045617  
1.480000  ,8.241559  ,0.247889  ,7.967723  ,8.000000  ,0.042049  
1.500000  ,8.391737  ,0.246911  ,7.970720  ,8.000000  ,0.050023  
1.500000  ,8.389967  ,0.245141  ,7.970720  ,8.000000  ,0.051707  
1.520000  ,8.569517  ,0.274324  ,7.973438  ,8.000000  ,0.030994  
1.520000  ,8.554273  ,0.259080  ,7.973438  ,8.000000  ,0.045497  
1.540000  ,8.741015  ,0.296233  ,7.975904  ,8.000000  ,0.017229  
1.540000  ,8.663299  ,0.218517  ,7.975904  ,8.000000  ,0.091189  
1.560000  ,8.897875  ,0.304106  ,7.978141  ,8.000000  ,0.016864  
1.560000  ,8.916215  ,0.322445  ,7.978141  ,8.000000  ,0.000602  
1.580000  ,9.033413  ,0.291073  ,7.980170  ,8.000000  ,0.036371  
1.580000  ,8.986087  ,0.243747  ,7.980170  ,8.000000  ,0.081366  
1.600000  ,9.173486  ,0.282929  ,7.982011  ,8.000000  ,0.051236  
1.600000  ,9.211451  ,0.320894  ,7.982011  ,8.000000  ,0.015151  
1.620000  ,9.347658  ,0.309140  ,7.983681  ,8.000000  ,0.033466  
1.620000  ,9.336059  ,0.297540  ,7.983681  ,8.000000  ,0.044489  
1.640000  ,9.524877  ,0.338702  ,7.985196  ,8.000000  ,0.012528  
1.640000  ,9.541273  ,0.355098  ,7.985196  ,8.000000  ,0.003051  
1.660000  ,9.705970  ,0.372332  ,7.986571  ,8.000000  ,0.012259  
1.660000  ,9.732678  ,0.399040  ,7.986571  ,8.000000  ,0.037635  
1.680000  ,9.858369  ,0.377219  ,7.987818  ,8.000000  ,0.009718  
1.680000  ,9.815322  ,0.334172  ,7.987818  ,8.000000  ,0.031181  
1.700000  ,10.071074 ,0.442257  ,7.988949  ,8.000000  ,0.064320  
1.700000  ,9.968946  ,0.340130  ,7.988949  ,8.000000  ,0.032713  
1.720000  ,10.146692 ,0.369685  ,7.989975  ,8.000000  ,0.011853  
1.720000  ,10.142089 ,0.365082  ,7.989975  ,8.000000  ,0.016227  
1.740000  ,10.384759 ,0.458717  ,7.990905  ,8.000000  ,0.065495  
1.740000  ,10.323625 ,0.397583  ,7.990905  ,8.000000  ,0.007398  
1.760000  ,10.489153 ,0.413084  ,7.991750  ,8.000000  ,0.014854  
1.760000  ,10.515722 ,0.439653  ,7.991750  ,8.000000  ,0.040087  
1.780000  ,10.631328 ,0.404425  ,7.992516  ,8.000000  ,0.000683  
1.780000  ,10.678566 ,0.451662  ,7.992516  ,8.000000  ,0.044219  
1.800000  ,10.815184 ,0.436222  ,7.993210  ,8.000000  ,0.022205  
1.800000  ,10.817276 ,0.438314  ,7.993210  ,8.000000  ,0.024194  
1.820000  ,11.026229 ,0.494247  ,7.993841  ,8.000000  ,0.070043  
1.820000  ,11.033573 ,0.501591  ,7.993841  ,8.000000  ,0.077029  
1.840000  ,11.099518 ,0.413644  ,7.994413  ,8.000000  ,0.014003  
1.840000  ,11.111238 ,0.425363  ,7.994413  ,8.000000  ,0.002850  
1.860000  ,11.283601 ,0.442803  ,7.994931  ,8.000000  ,0.006432  
1.860000  ,11.339734 ,0.498936  ,7.994931  ,8.000000  ,0.059824  
1.880000  ,11.458063 ,0.461409  ,7.995402  ,8.000000  ,0.016810  
1.880000  ,11.437034 ,0.440380  ,7.995402  ,8.000000  ,0.003213  
1.900000  ,11.632226 ,0.479299  ,7.995829  ,8.000000  ,0.026569  
1.900000  ,11.589102 ,0.436174  ,7.995829  ,8.000000  ,0.014522  
1.920000  ,11.761769 ,0.452328  ,7.996216  ,8.000000  ,0.006371  
1.920000  ,11.804595 ,0.495154  ,7.996216  ,8.000000  ,0.034465  
1.940000  ,11.947075 ,0.481075  ,7.996567  ,8.000000  ,0.013891  
1.940000  ,11.910123 ,0.444123  ,7.996567  ,8.000000  ,0.021374  
1.960000  ,12.111336 ,0.488752  ,7.996886  ,8.000000  ,0.014150  
1.960000  ,12.097462 ,0.474878  ,7.996886  ,8.000000  ,0.000897  
1.980000  ,12.272690 ,0.493953  ,7.997175  ,8.000000  ,0.012275  
1.980000  ,12.270832 ,0.492095  ,7.997175  ,8.000000  ,0.010500  
2.000000  ,12.460649 ,0.526172  ,7.997437  ,8.000000  ,0.036290  
2.000000  ,12.423224 ,0.488747  ,7.997437  ,8.000000  ,0.000503  
2.020000  ,12.565953 ,0.476156  ,7.997675  ,8.000000  ,0.018227  
2.020000  ,12.546865 ,0.457068  ,7.997675  ,8.000000  ,0.036499  
2.040000  ,12.689389 ,0.444631  ,7.997891  ,8.000000  ,0.054890  
2.040000  ,12.737450 ,0.492692  ,7.997891  ,8.000000  ,0.008946  
2.060000  ,12.862007 ,0.462436  ,7.998087  ,8.000000  ,0.044248  
2.060000  ,12.933049 ,0.533478  ,7.998087  ,8.000000  ,0.023768  
2.080000  ,13.039045 ,0.485153  ,7.998265  ,8.000000  ,0.028705  
2.080000  ,13.037133 ,0.483240  ,7.998265  ,8.000000  ,0.030540  
2.100000  ,13.169825 ,0.462180  ,7.998426  ,8.000000  ,0.056858  
2.100000  ,13.193478 ,0.485834  ,7.998426  ,8.000000  ,0.034125  
2.120000  ,13.388055 ,0.527157  ,7.998572  ,8.000000  ,0.000000  
2.120000  ,13.379337 ,0.518438  ,7.998572  ,8.000000  ,0.008657  
2.140000  ,13.495341 ,0.481657  ,7.998704  ,8.000000  ,0.049827  
2.140000  ,13.519965 ,0.506282  ,7.998704  ,8.000000  ,0.026084  
2.160000  ,13.639684 ,0.473515  ,7.998825  ,8.000000  ,0.063044  
2.160000  ,13.708329 ,0.542160  ,7.998825  ,8.000000  ,0.003004  
2.180000  ,13.823214 ,0.504861  ,7.998934  ,8.000000  ,0.038129  
2.180000  ,13.867783 ,0.549430  ,7.998934  ,8.000000  ,0.004920  
2.200000  ,14.007603 ,0.537512  ,7.999033  ,8.000000  ,0.011657  
2.200000  ,14.038793 ,0.568702  ,7.999033  ,8.000000  ,0.018525  
2.220000  ,14.155780 ,0.534391  ,7.999123  ,8.000000  ,0.019558  
2.220000  ,14.152352 ,0.530964  ,7.999123  ,8.000000  ,0.022882  
2.240000  ,14.298735 ,0.526340  ,7.999204  ,8.000000  ,0.032073  
2.240000  ,14.317355 ,0.544960  ,7.999204  ,8.000000  ,0.013981  
2.260000  ,14.490689 ,0.567425  ,7.999278  ,8.000000  ,0.003627  
2.260000  ,14.472401 ,0.549137  ,7.999278  ,8.000000  ,0.014142  
2.280000  ,14.658964 ,0.584944  ,7.999345  ,8.000000  ,0.016574  
2.280000  ,14.597219 ,0.523200  ,7.999345  ,8.000000  ,0.043551  
2.300000  ,14.803234 ,0.578479  ,7.999406  ,8.000000  ,0.006403  
2.300000  ,14.839869 ,0.615114  ,7.999406  ,8.000000  ,0.042160  
2.320000  ,15.011611 ,0.635779  ,7.999461  ,8.000000  ,0.058803  
2.320000  ,14.972560 ,0.596729  ,7.999461  ,8.000000  ,0.020596  
2.340000  ,15.093629 ,0.566223  ,7.999511  ,8.000000  ,0.012724  
2.340000  ,15.126179 ,0.598773  ,7.999511  ,8.000000  ,0.019203  
2.360000  ,15.262801 ,0.582980  ,7.999556  ,8.000000  ,0.000819  
2.360000  ,15.303478 ,0.623657  ,7.999556  ,8.000000  ,0.040507  
2.380000  ,15.423176 ,0.589918  ,7.999598  ,8.000000  ,0.004788  
2.380000  ,15.422348 ,0.589090  ,7.999598  ,8.000000  ,0.003974  
2.400000  ,15.665041 ,0.677509  ,7.999635  ,8.000000  ,0.088537  
2.400000  ,15.603075 ,0.615543  ,7.999635  ,8.000000  ,0.027457  
2.420000  ,15.771711 ,0.628897  ,7.999669  ,8.000000  ,0.038372  
2.420000  ,15.773218 ,0.630404  ,7.999669  ,8.000000  ,0.039861  
2.440000  ,15.903564 ,0.604310  ,7.999700  ,8.000000  ,0.012028  
2.440000  ,15.959683 ,0.660429  ,7.999700  ,8.000000  ,0.067603  
2.460000  ,16.080370 ,0.623216  ,7.999727  ,8.000000  ,0.029226  
2.460000  ,16.074835 ,0.617680  ,7.999727  ,8.000000  ,0.023744  
2.480000  ,16.271606 ,0.655440  ,7.999753  ,8.000000  ,0.059770  
2.480000  ,16.232187 ,0.616020  ,7.999753  ,8.000000  ,0.020651  
2.500000  ,16.424134 ,0.648003  ,7.999776  ,8.000000  ,0.051238  
2.500000  ,16.361345 ,0.585214  ,7.999776  ,8.000000  ,0.011190  
2.520000  ,16.566052 ,0.628981  ,7.999797  ,8.000000  ,0.031365  
2.520000  ,16.654248 ,0.717178  ,7.999797  ,8.000000  ,0.119201  
2.540000  ,16.749709 ,0.650833  ,7.999815  ,8.000000  ,0.052413  
2.540000  ,16.701050 ,0.602174  ,7.999815  ,8.000000  ,0.003886  
2.560000  ,16.884400 ,0.623059  ,7.999833  ,8.000000  ,0.024274  
2.560000  ,16.904061 ,0.642720  ,7.999833  ,8.000000  ,0.043790  
2.580000  ,17.041444 ,0.617123  ,7.999848  ,8.000000  ,0.017969  
2.580000  ,17.055890 ,0.631569  ,7.999848  ,8.000000  ,0.032391  
2.600000  ,17.194007 ,0.606349  ,7.999862  ,8.000000  ,0.000000  
2.600000  ,17.233887 ,0.646228  ,7.999862  ,8.000000  ,0.046791  
2.620000  ,17.313882 ,0.562684  ,7.999875  ,8.000000  ,0.036862  
2.620000  ,17.419658 ,0.668460  ,7.999875  ,8.000000  ,0.068868  
2.640000  ,17.602698 ,0.687907  ,7.999887  ,8.000000  ,0.088241  
2.640000  ,17.522092 ,0.607301  ,7.999887  ,8.000000  ,0.007633  
2.660000  ,17.632809 ,0.554534  ,7.999897  ,8.000000  ,0.045133  
