# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.007586 ,-0.007586 ,0.000000  ,8.000000  ,0.030224  ,0.017207  ,0.000000  ,-0.017927 ,135.000000
0.020000  ,-0.067548 ,-0.069165 ,0.171180  ,8.000000  ,0.031895  ,0.000816  ,0.000000  ,0.029824  ,134.232603
0.040000  ,0.008110  ,0.001167  ,0.361380  ,8.000000  ,0.039119  ,-0.086316 ,0.000000  ,-0.024517 ,-18.850985
0.060000  ,0.033807  ,0.017746  ,0.551580  ,8.000000  ,0.055929  ,-0.034651 ,0.000000  ,-0.037737 ,32.985914 
0.080000  ,0.002157  ,-0.026845 ,0.741780  ,8.000000  ,0.011053  ,-0.022179 ,0.000000  ,-0.003025 ,38.645032 
0.100000  ,0.094599  ,0.048755  ,0.931980  ,8.000000  ,0.090539  ,0.041341  ,0.090000  ,-0.059812 ,-37.347122
0.120000  ,0.057000  ,-0.009688 ,1.122180  ,8.000000  ,0.028706  ,0.044585  ,0.000000  ,-0.012949 ,-24.993983
0.140000  ,0.114924  ,0.023542  ,1.312380  ,8.000000  ,0.064826  ,0.021195  ,0.090000  ,-0.037512 ,-27.953214
0.160000  ,0.059782  ,-0.060280 ,1.502580  ,8.000000  ,0.021859  ,0.019499  ,0.000000  ,0.029881  ,110.588428
0.180000  ,0.191916  ,0.039304  ,1.692780  ,8.000000  ,0.078656  ,-0.031050 ,0.090000  ,-0.046330 ,-25.803313
0.200000  ,0.210281  ,0.021107  ,1.882980  ,8.000000  ,0.060005  ,0.005511  ,0.090000  ,-0.030006 ,-23.120868
0.220000  ,0.232765  ,0.003122  ,2.073180  ,8.000000  ,0.041464  ,0.051103  ,0.090000  ,-0.014332 ,69.845258 
0.240000  ,0.263323  ,-0.010842 ,2.263380  ,8.000000  ,0.026739  ,0.023140  ,0.090000  ,0.002716  ,10.679334 
0.260000  ,0.307268  ,-0.015355 ,2.453580  ,8.000000  ,0.019444  ,-0.000966 ,0.170000  ,0.007965  ,-9.944304 
