# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.007895 ,-0.007895 ,0.000000  ,8.000000  ,0.047783  
0.000000  ,-0.095840 ,-0.095840 ,0.000000  ,8.000000  ,0.135961  
0.020000  ,-0.021695 ,-0.023311 ,0.171180  ,8.000000  ,0.063236  
0.020000  ,-0.003793 ,-0.005410 ,0.171180  ,8.000000  ,0.045286  
0.040000  ,0.037863  ,0.030922  ,0.361380  ,8.000000  ,0.008844  
0.040000  ,-0.040017 ,-0.046959 ,0.361380  ,8.000000  ,0.086932  
0.060000  ,-0.031414 ,-0.047452 ,0.551580  ,8.000000  ,0.087402  
0.060000  ,-0.023985 ,-0.040023 ,0.551580  ,8.000000  ,0.079953  
0.080000  ,0.168141  ,0.139415  ,0.741780  ,8.000000  ,0.101919  
0.080000  ,-0.027679 ,-0.056405 ,0.741780  ,8.000000  ,0.096346  
0.100000  ,0.097963  ,0.052763  ,0.931980  ,8.000000  ,0.013157  
0.100000  ,-0.025249 ,-0.070449 ,0.931980  ,8.000000  ,0.110382  
0.120000  ,0.223408  ,0.158101  ,1.122180  ,8.000000  ,0.118184  
0.120000  ,0.034118  ,-0.031190 ,1.122180  ,8.000000  ,0.070966  
0.140000  ,0.113495  ,0.024299  ,1.312380  ,8.000000  ,0.010712  
0.140000  ,0.137934  ,0.048738  ,1.312380  ,8.000000  ,0.012641  
0.160000  ,0.142563  ,0.025599  ,1.502580  ,8.000000  ,0.010677  
0.160000  ,0.065859  ,-0.051105 ,1.502580  ,8.000000  ,0.090796  
0.180000  ,0.219872  ,0.071066  ,1.692780  ,8.000000  ,0.031385  
0.180000  ,0.250982  ,0.102176  ,1.692780  ,8.000000  ,0.061113  
0.200000  ,0.154991  ,-0.029449 ,1.882980  ,8.000000  ,0.066213  
0.200000  ,0.277580  ,0.093141  ,1.882980  ,8.000000  ,0.050930  
0.220000  ,0.205226  ,-0.018611 ,2.073180  ,8.000000  ,0.057570  
0.220000  ,0.358245  ,0.134408  ,2.073180  ,8.000000  ,0.086856  
0.240000  ,0.258542  ,-0.008451 ,2.263380  ,8.000000  ,0.049738  
0.240000  ,0.298526  ,0.031532  ,2.263380  ,8.000000  ,0.011531  
0.260000  ,0.302342  ,-0.011307 ,2.453580  ,8.000000  ,0.054496  
0.260000  ,0.235914  ,-0.077736 ,2.453580  ,8.000000  ,0.117973  
0.280000  ,0.382213  ,0.018431  ,2.643780  ,8.000000  ,0.029316  
0.280000  ,0.395384  ,0.031601  ,2.643780  ,8.000000  ,0.016256  
0.300000  ,0.415872  ,-0.001508 ,2.833980  ,8.000000  ,0.049533  
0.300000  ,0.427709  ,0.010330  ,2.833980  ,8.000000  ,0.037795  
0.320000  ,0.399060  ,-0.075373 ,3.024180  ,8.000000  ,0.123256  
0.320000  ,0.549484  ,0.075051  ,3.024180  ,8.000000  ,0.026306  
0.340000  ,0.456386  ,-0.078677 ,3.214380  ,8.000000  ,0.127036  
0.340000  ,0.710266  ,0.175203  ,3.214380  ,8.000000  ,0.124525  
0.360000  ,0.502351  ,-0.096650 ,3.404580  ,8.000000  ,0.145391  
0.360000  ,0.642026  ,0.043025  ,3.404580  ,8.000000  ,0.007075  
0.380000  ,0.561243  ,-0.104835 ,3.594780  ,8.000000  ,0.153734  
0.380000  ,0.739368  ,0.073290  ,3.594780  ,8.000000  ,0.022075  
0.400000  ,0.817875  ,0.081666  ,3.784980  ,8.000000  ,0.028950  
0.400000  ,0.602821  ,-0.133387 ,3.784980  ,8.000000  ,0.182893  
0.420000  ,0.888037  ,0.078894  ,3.975180  ,8.000000  ,0.024837  
0.420000  ,0.857011  ,0.047868  ,3.975180  ,8.000000  ,0.005590  
