# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.032067  ,0.032067  ,0.000000  ,8.000000  ,0.070234  ,0.074992  ,0.000000  ,-0.048646 ,45.000000 
0.020000  ,-0.038172 ,-0.039789 ,0.171180  ,8.000000  ,0.002254  ,-0.053781 ,0.000000  ,0.007048  ,135.000000
0.040000  ,0.007989  ,0.001046  ,0.361380  ,8.000000  ,0.038997  ,-0.077612 ,0.000000  ,-0.023198 ,134.985212
0.060000  ,0.076643  ,0.060544  ,0.551580  ,8.000000  ,0.099113  ,0.023222  ,0.000000  ,-0.068560 ,134.938822
0.080000  ,0.028125  ,-0.001242 ,0.741780  ,8.000000  ,0.036891  ,0.045057  ,0.000000  ,-0.018935 ,134.825884
0.100000  ,0.004108  ,-0.042604 ,0.931980  ,8.000000  ,0.004687  ,0.011992  ,0.000000  ,0.016168  ,-45.359840
0.120000  ,-0.023503 ,-0.091520 ,1.122180  ,8.000000  ,0.053851  ,0.041137  ,0.000000  ,0.057355  ,134.445984
0.140000  ,0.039690  ,-0.053523 ,1.312380  ,8.000000  ,0.015283  ,0.052960  ,0.000000  ,0.030365  ,134.258768
0.160000  ,0.168604  ,0.046402  ,1.502580  ,8.000000  ,0.086335  ,0.046027  ,0.090000  ,-0.046551 ,-45.874310
0.180000  ,0.158521  ,0.003582  ,1.692780  ,8.000000  ,0.043781  ,-0.002724 ,0.090000  ,-0.012384 ,-45.937127
0.200000  ,0.119205  ,-0.072173 ,1.882980  ,8.000000  ,0.030966  ,0.066102  ,0.090000  ,0.046818  ,134.063696
0.220000  ,0.168478  ,-0.063079 ,2.073180  ,8.000000  ,0.023108  ,-0.085818 ,0.090000  ,0.042307  ,134.099275
0.240000  ,0.223527  ,-0.052060 ,2.263380  ,8.000000  ,0.013470  ,-0.019433 ,0.090000  ,0.033035  ,134.103622
0.260000  ,0.267945  ,-0.055645 ,2.453580  ,8.000000  ,0.018166  ,-0.023250 ,0.090000  ,0.036111  ,134.048154
0.280000  ,0.349650  ,-0.026063 ,2.643780  ,8.000000  ,0.008600  ,0.013525  ,0.170000  ,0.014313  ,-46.107603
0.300000  ,0.423665  ,-0.008159 ,2.833980  ,8.000000  ,0.026265  ,-0.095065 ,0.170000  ,0.001086  ,-46.243338
0.320000  ,0.408045  ,-0.083761 ,3.024180  ,8.000000  ,0.049286  ,-0.013095 ,0.170000  ,0.065367  ,133.700480
0.340000  ,0.596704  ,0.041297  ,3.214380  ,8.000000  ,0.075120  ,-0.065505 ,0.260000  ,-0.036335 ,-46.185976
0.360000  ,0.546413  ,-0.076191 ,3.404580  ,8.000000  ,0.042025  ,0.020152  ,0.260000  ,0.056480  ,134.018848
0.380000  ,0.767083  ,0.073444  ,3.594780  ,8.000000  ,0.106153  ,0.047903  ,0.340000  ,-0.063766 ,-45.878283
0.400000  ,0.706697  ,-0.062069 ,3.784980  ,8.000000  ,0.028795  ,-0.049079 ,0.340000  ,0.043188  ,134.035685
0.420000  ,0.802012  ,-0.045752 ,3.975180  ,8.000000  ,0.013360  ,0.054216  ,0.340000  ,0.029904  ,-46.009225
0.440000  ,0.933733  ,0.003351  ,4.165380  ,8.000000  ,0.034440  ,-0.018254 ,0.430000  ,-0.007710 ,-45.892685
0.460000  ,0.991795  ,-0.024923 ,4.355580  ,8.000000  ,0.000000  ,0.027478  ,0.430000  ,0.011600  ,-45.750141
0.480000  ,1.110678  ,0.004064  ,4.545780  ,8.000000  ,0.033810  ,-0.049427 ,0.520000  ,-0.012212 ,-45.521630
0.500000  ,1.236217  ,0.036043  ,4.735980  ,8.000000  ,0.064810  ,0.008790  ,0.520000  ,-0.038357 ,-45.326693
0.520000  ,1.250361  ,-0.047120 ,4.926180  ,8.000000  ,0.018461  ,0.044990  ,0.520000  ,0.024506  ,-45.225501
0.540000  ,1.394212  ,-0.004438 ,5.116380  ,8.000000  ,0.023097  ,-0.051585 ,0.600000  ,-0.006940 ,134.752082
0.560000  ,1.464817  ,-0.039037 ,5.306580  ,8.000000  ,0.012059  ,0.083498  ,0.600000  ,0.022416  ,-45.430160
0.580000  ,1.632879  ,0.019854  ,5.496780  ,8.000000  ,0.045508  ,0.044864  ,0.690000  ,-0.021607 ,-45.633837
0.600000  ,1.697973  ,-0.028373 ,5.686980  ,8.000000  ,0.003228  ,0.061149  ,0.770000  ,0.022189  ,134.084349
0.620000  ,1.799394  ,-0.044233 ,5.877180  ,8.000000  ,0.019861  ,-0.009513 ,0.770000  ,0.039400  ,133.920099
0.640000  ,1.977171  ,0.012543  ,6.067380  ,8.000000  ,0.035558  ,0.023380  ,0.860000  ,-0.008176 ,-46.008837
