# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.005886 ,-0.005886 ,0.000000  ,8.000000  ,0.031939  ,0.006438  ,0.000000  ,-0.019245 ,135.000000
0.020000  ,0.060758  ,0.059141  ,0.171180  ,8.000000  ,0.097567  ,0.034995  ,0.000000  ,-0.068390 ,44.370010 
0.040000  ,0.002242  ,-0.004701 ,0.361380  ,8.000000  ,0.033198  ,0.015849  ,0.000000  ,-0.018741 ,123.065259
0.060000  ,0.001773  ,-0.014326 ,0.551580  ,8.000000  ,0.023568  ,-0.042621 ,0.000000  ,-0.010534 ,-41.391938
0.080000  ,0.049200  ,0.019935  ,0.741780  ,8.000000  ,0.058257  ,0.012976  ,0.000000  ,-0.036103 ,53.705659 
0.100000  ,0.048921  ,0.002686  ,0.931980  ,8.000000  ,0.041007  ,0.008741  ,0.000000  ,-0.021906 ,11.443067 
0.120000  ,0.036122  ,-0.030924 ,1.122180  ,8.000000  ,0.007282  ,-0.006535 ,0.000000  ,0.005211  ,120.695760
0.140000  ,0.048650  ,-0.043204 ,1.312380  ,8.000000  ,0.004884  ,-0.024115 ,0.000000  ,0.016627  ,117.142596
0.160000  ,0.099424  ,-0.020992 ,1.502580  ,8.000000  ,0.020693  ,0.012828  ,0.090000  ,-0.000140 ,27.276234 
0.180000  ,0.132587  ,-0.020071 ,1.692780  ,8.000000  ,0.020785  ,-0.018366 ,0.090000  ,-0.001188 ,89.621473 
0.200000  ,0.188168  ,-0.000540 ,1.882980  ,8.000000  ,0.038919  ,0.014749  ,0.090000  ,-0.016491 ,-25.973364
0.220000  ,0.242737  ,0.014060  ,2.073180  ,8.000000  ,0.052149  ,-0.030690 ,0.090000  ,-0.024979 ,-26.892248
0.240000  ,0.253819  ,-0.018748 ,2.263380  ,8.000000  ,0.019073  ,0.047297  ,0.090000  ,0.001475  ,-10.996461
0.260000  ,0.354878  ,0.034497  ,2.453580  ,8.000000  ,0.069142  ,-0.010736 ,0.170000  ,-0.039383 ,-31.962307
0.280000  ,0.395874  ,0.023842  ,2.643780  ,8.000000  ,0.058356  ,-0.002374 ,0.170000  ,-0.030983 ,-12.219876
0.300000  ,0.440741  ,0.013206  ,2.833980  ,8.000000  ,0.047575  ,0.003976  ,0.170000  ,-0.019499 ,-18.530043
0.320000  ,0.448534  ,-0.038607 ,3.024180  ,8.000000  ,0.004262  ,0.017134  ,0.170000  ,0.023002  ,85.819861 
0.340000  ,0.545327  ,-0.005399 ,3.214380  ,8.000000  ,0.028773  ,-0.023390 ,0.260000  ,-0.001875 ,-10.609033
0.360000  ,0.601749  ,-0.016446 ,3.404580  ,8.000000  ,0.017344  ,-0.041146 ,0.260000  ,0.006884  ,-17.574296
0.380000  ,0.726824  ,0.037274  ,3.594780  ,8.000000  ,0.070358  ,0.019760  ,0.340000  ,-0.031825 ,-5.759307 
0.400000  ,0.753715  ,-0.011077 ,3.784980  ,8.000000  ,0.021760  ,0.020143  ,0.340000  ,0.005511  ,-12.007319
0.420000  ,0.792196  ,-0.051725 ,3.975180  ,8.000000  ,0.019242  ,-0.070877 ,0.340000  ,0.036617  ,42.451002 
0.440000  ,0.926377  ,-0.000560 ,4.165380  ,8.000000  ,0.030586  ,0.007281  ,0.430000  ,-0.000809 ,0.200332  
0.460000  ,0.970437  ,-0.043289 ,4.355580  ,8.000000  ,0.012479  ,-0.006360 ,0.430000  ,0.030726  ,62.578275 
0.480000  ,1.057059  ,-0.047068 ,4.545780  ,8.000000  ,0.016920  ,0.018789  ,0.430000  ,0.033647  ,21.554149 
