# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.007388  ,0.007388  ,0.000000  ,8.000000  ,0.045332  ,-0.091114 ,0.000000  ,-0.029534 ,45.000000 
0.020000  ,-0.004116 ,-0.005733 ,0.171180  ,8.000000  ,0.032108  ,-0.035647 ,0.000000  ,-0.019364 ,45.000000 
0.040000  ,0.025059  ,0.018117  ,0.361380  ,8.000000  ,0.056221  ,0.015237  ,0.000000  ,-0.038276 ,44.966884 
0.060000  ,-0.021285 ,-0.037334 ,0.551580  ,8.000000  ,0.000000  ,-0.036192 ,0.000000  ,0.004966  ,135.083618
0.080000  ,0.005115  ,-0.023771 ,0.741780  ,8.000000  ,0.014154  ,0.033687  ,0.000000  ,-0.005959 ,44.889121 
0.100000  ,0.077458  ,0.031879  ,0.931980  ,8.000000  ,0.070456  ,0.004699  ,0.000000  ,-0.048799 ,44.900862 
0.120000  ,0.022896  ,-0.043417 ,1.122180  ,8.000000  ,0.005330  ,-0.009736 ,0.000000  ,0.010912  ,135.008699
0.140000  ,0.150024  ,0.059130  ,1.312380  ,8.000000  ,0.099525  ,-0.005570 ,0.090000  ,-0.067479 ,-45.064775
0.160000  ,0.116594  ,-0.002734 ,1.502580  ,8.000000  ,0.038517  ,-0.024706 ,0.090000  ,-0.018362 ,134.851840
0.180000  ,0.116976  ,-0.034792 ,1.692780  ,8.000000  ,0.006459  ,-0.053192 ,0.090000  ,0.008671  ,134.701676
0.200000  ,0.206596  ,0.018503  ,1.882980  ,8.000000  ,0.057494  ,-0.020392 ,0.090000  ,-0.031304 ,-45.427617
0.220000  ,0.196551  ,-0.031893 ,2.073180  ,8.000000  ,0.007366  ,0.026663  ,0.090000  ,0.013200  ,134.385547
0.240000  ,0.284358  ,0.011755  ,2.263380  ,8.000000  ,0.046628  ,-0.032001 ,0.170000  ,-0.019974 ,134.291223
0.260000  ,0.317650  ,-0.002935 ,2.453580  ,8.000000  ,0.031830  ,0.004050  ,0.170000  ,-0.007818 ,-45.783844
0.280000  ,0.374961  ,0.002296  ,2.643780  ,8.000000  ,0.036877  ,0.025213  ,0.170000  ,-0.009972 ,134.032483
0.300000  ,0.464319  ,0.035448  ,2.833980  ,8.000000  ,0.069741  ,-0.002746 ,0.170000  ,-0.029412 ,-46.203761
0.320000  ,0.583760  ,0.094694  ,3.024180  ,8.000000  ,0.128604  ,0.077220  ,0.260000  ,-0.074655 ,-46.388935
0.340000  ,0.567424  ,0.014169  ,3.214380  ,8.000000  ,0.048191  ,0.030839  ,0.260000  ,-0.009926 ,-46.542969
0.360000  ,0.574015  ,-0.047343 ,3.404580  ,8.000000  ,0.013364  ,-0.041734 ,0.260000  ,0.038704  ,133.376944
0.380000  ,0.693956  ,0.000669  ,3.594780  ,8.000000  ,0.034059  ,0.015860  ,0.340000  ,0.004344  ,-46.615659
0.400000  ,0.761928  ,-0.007104 ,3.784980  ,8.000000  ,0.025657  ,0.074646  ,0.340000  ,0.008083  ,133.442236
0.420000  ,0.753029  ,-0.095537 ,3.975180  ,8.000000  ,0.062690  ,0.002332  ,0.340000  ,0.075331  ,133.540021
