# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.049343 ,-0.049343 ,0.000000  ,8.000000  ,0.089341  
0.000000  ,-0.045172 ,-0.045172 ,0.000000  ,8.000000  ,0.085159  
0.020000  ,0.202503  ,0.200886  ,0.171180  ,8.000000  ,0.161838  
0.020000  ,0.063300  ,0.061683  ,0.171180  ,8.000000  ,0.021984  
0.040000  ,0.026396  ,0.019455  ,0.361380  ,8.000000  ,0.020342  
0.040000  ,0.112221  ,0.105280  ,0.361380  ,8.000000  ,0.070247  
0.060000  ,-0.100385 ,-0.116434 ,0.551580  ,8.000000  ,0.156568  
0.060000  ,0.031126  ,0.015077  ,0.551580  ,8.000000  ,0.024706  
0.080000  ,-0.009975 ,-0.038861 ,0.741780  ,8.000000  ,0.078754  
0.080000  ,0.019187  ,-0.009699 ,0.741780  ,8.000000  ,0.049515  
0.100000  ,-0.012099 ,-0.057554 ,0.931980  ,8.000000  ,0.097453  
0.100000  ,-0.100343 ,-0.145798 ,0.931980  ,8.000000  ,0.185931  
0.120000  ,0.137645  ,0.072126  ,1.122180  ,8.000000  ,0.036019  
0.120000  ,0.099058  ,0.033539  ,1.122180  ,8.000000  ,0.006064  
0.140000  ,0.169582  ,0.080561  ,1.312380  ,8.000000  ,0.043058  
0.140000  ,0.024518  ,-0.064503 ,1.312380  ,8.000000  ,0.104304  
0.160000  ,0.261795  ,0.145696  ,1.502580  ,8.000000  ,0.104122  
0.160000  ,0.175266  ,0.059167  ,1.502580  ,8.000000  ,0.021437  
0.180000  ,0.019333  ,-0.127754 ,1.692780  ,8.000000  ,0.167569  
0.180000  ,0.050772  ,-0.096316 ,1.692780  ,8.000000  ,0.136047  
0.200000  ,0.295573  ,0.113524  ,1.882980  ,8.000000  ,0.070512  
0.200000  ,0.087650  ,-0.094398 ,1.882980  ,8.000000  ,0.134031  
0.220000  ,0.319805  ,0.098738  ,2.073180  ,8.000000  ,0.051507  
0.220000  ,0.089077  ,-0.131990 ,2.073180  ,8.000000  ,0.171620  
0.240000  ,0.209330  ,-0.054649 ,2.263380  ,8.000000  ,0.093752  
0.240000  ,0.273151  ,0.009173  ,2.263380  ,8.000000  ,0.032766  
0.260000  ,0.407687  ,0.096770  ,2.453580  ,8.000000  ,0.048809  
0.260000  ,0.403596  ,0.092680  ,2.453580  ,8.000000  ,0.044752  
0.280000  ,0.432146  ,0.070259  ,2.643780  ,8.000000  ,0.022096  
0.280000  ,0.480553  ,0.118666  ,2.643780  ,8.000000  ,0.070099  
0.300000  ,0.353776  ,-0.062984 ,2.833980  ,8.000000  ,0.110492  
0.300000  ,0.376811  ,-0.039949 ,2.833980  ,8.000000  ,0.087649  
0.320000  ,0.354148  ,-0.121531 ,3.024180  ,8.000000  ,0.169040  
0.320000  ,0.447110  ,-0.028569 ,3.024180  ,8.000000  ,0.076854  
0.340000  ,0.572109  ,0.033691  ,3.214380  ,8.000000  ,0.015382  
0.340000  ,0.582560  ,0.044142  ,3.214380  ,8.000000  ,0.005086  
0.360000  ,0.612988  ,0.008393  ,3.404580  ,8.000000  ,0.041277  
0.360000  ,0.595159  ,-0.009436 ,3.404580  ,8.000000  ,0.058843  
0.380000  ,0.691012  ,0.017103  ,3.594780  ,8.000000  ,0.033713  
0.380000  ,0.641319  ,-0.032591 ,3.594780  ,8.000000  ,0.082672  
0.400000  ,0.754750  ,0.008226  ,3.784980  ,8.000000  ,0.043271  
0.400000  ,0.541737  ,-0.204786 ,3.784980  ,8.000000  ,0.253388  
0.420000  ,0.795674  ,-0.026817 ,3.975180  ,8.000000  ,0.079090  
0.420000  ,0.791079  ,-0.031412 ,3.975180  ,8.000000  ,0.083596  
0.440000  ,0.867667  ,-0.034096 ,4.165380  ,8.000000  ,0.087743  
0.440000  ,0.920712  ,0.018948  ,4.165380  ,8.000000  ,0.035916  
0.460000  ,1.050373  ,0.066076  ,4.355580  ,8.000000  ,0.009004  
0.460000  ,1.121406  ,0.137110  ,4.355580  ,8.000000  ,0.078915  
0.480000  ,1.383455  ,0.313407  ,4.545780  ,8.000000  ,0.250477  
0.480000  ,1.240035  ,0.169986  ,4.545780  ,8.000000  ,0.109645  
0.500000  ,1.062232  ,-0.096763 ,4.735980  ,8.000000  ,0.154013  
0.500000  ,1.168246  ,0.009252  ,4.735980  ,8.000000  ,0.049767  
0.520000  ,1.075351  ,-0.176033 ,4.926180  ,8.000000  ,0.233495  
0.520000  ,1.280379  ,0.028995  ,4.926180  ,8.000000  ,0.032052  
0.540000  ,1.428706  ,0.081201  ,5.116380  ,8.000000  ,0.017450  
0.540000  ,1.424876  ,0.077372  ,5.116380  ,8.000000  ,0.013694  
0.560000  ,1.480651  ,0.033493  ,5.306580  ,8.000000  ,0.031241  
0.560000  ,1.494689  ,0.047531  ,5.306580  ,8.000000  ,0.017473  
0.580000  ,1.516666  ,-0.033452 ,5.496780  ,8.000000  ,0.098811  
0.580000  ,1.522857  ,-0.027260 ,5.496780  ,8.000000  ,0.092742  
0.600000  ,1.766662  ,0.110139  ,5.686980  ,8.000000  ,0.039886  
0.600000  ,1.674116  ,0.017592  ,5.686980  ,8.000000  ,0.050863  
0.620000  ,1.811640  ,0.045281  ,5.877180  ,8.000000  ,0.025875  
0.620000  ,1.837049  ,0.070690  ,5.877180  ,8.000000  ,0.000989  
0.640000  ,1.897375  ,0.017926  ,6.067380  ,8.000000  ,0.054973  
0.640000  ,1.908321  ,0.028871  ,6.067380  ,8.000000  ,0.044253  
0.660000  ,1.948935  ,-0.046988 ,6.246803  ,8.000000  ,0.120872  
0.660000  ,2.183526  ,0.187603  ,6.246803  ,8.000000  ,0.108710  
0.680000  ,1.993679  ,-0.121823 ,6.409568  ,8.000000  ,0.196639  
0.680000  ,2.309133  ,0.193631  ,6.409568  ,8.000000  ,0.112056  
0.700000  ,2.315026  ,0.077265  ,6.557222  ,8.000000  ,0.004415  
0.700000  ,2.509035  ,0.271274  ,6.557222  ,8.000000  ,0.185195  
0.720000  ,2.428310  ,0.066233  ,6.691168  ,8.000000  ,0.018032  
0.720000  ,2.363539  ,0.001462  ,6.691168  ,8.000000  ,0.081306  
0.740000  ,2.519072  ,0.031288  ,6.812679  ,8.000000  ,0.054961  
0.740000  ,2.416848  ,-0.070936 ,6.812679  ,8.000000  ,0.154903  
0.760000  ,2.716972  ,0.102155  ,6.922908  ,8.000000  ,0.011275  
0.760000  ,2.649788  ,0.034970  ,6.922908  ,8.000000  ,0.054379  
0.780000  ,2.770888  ,0.027580  ,7.022904  ,8.000000  ,0.064602  
0.780000  ,2.752512  ,0.009205  ,7.022904  ,8.000000  ,0.082520  
0.800000  ,3.140532  ,0.267352  ,7.113617  ,8.000000  ,0.165950  
0.800000  ,3.156843  ,0.283664  ,7.113617  ,8.000000  ,0.181825  
0.820000  ,3.019894  ,0.015387  ,7.195908  ,8.000000  ,0.082920  
0.820000  ,3.021613  ,0.017106  ,7.195908  ,8.000000  ,0.081244  
0.840000  ,3.140329  ,0.003255  ,7.270559  ,8.000000  ,0.098051  
0.840000  ,3.315689  ,0.178615  ,7.270559  ,8.000000  ,0.072707  
0.860000  ,3.442967  ,0.171875  ,7.338280  ,8.000000  ,0.062496  
0.860000  ,3.279875  ,0.008783  ,7.338280  ,8.000000  ,0.096205  
0.880000  ,3.469610  ,0.063366  ,7.399713  ,8.000000  ,0.046701  
0.880000  ,3.444419  ,0.038174  ,7.399713  ,8.000000  ,0.071195  
0.900000  ,3.673375  ,0.130810  ,7.455443  ,8.000000  ,0.015096  
0.900000  ,3.762532  ,0.219967  ,7.455443  ,8.000000  ,0.101742  
0.920000  ,3.774677  ,0.094261  ,7.505999  ,8.000000  ,0.024265  
0.920000  ,3.845610  ,0.165194  ,7.505999  ,8.000000  ,0.044570  
0.940000  ,4.013938  ,0.194335  ,7.551862  ,8.000000  ,0.068784  
0.940000  ,4.000792  ,0.181189  ,7.551862  ,8.000000  ,0.056039  
0.960000  ,4.196419  ,0.236074  ,7.593466  ,8.000000  ,0.105021  
0.960000  ,4.126333  ,0.165988  ,7.593466  ,8.000000  ,0.037143  
0.980000  ,4.310870  ,0.208409  ,7.631209  ,8.000000  ,0.073906  
0.980000  ,4.273379  ,0.170918  ,7.631209  ,8.000000  ,0.037508  
1.000000  ,4.433002  ,0.186645  ,7.665447  ,8.000000  ,0.048249  
1.000000  ,4.523379  ,0.277022  ,7.665447  ,8.000000  ,0.135766  
1.020000  ,4.694277  ,0.302182  ,7.696506  ,8.000000  ,0.155288  
1.020000  ,4.654392  ,0.262296  ,7.696506  ,8.000000  ,0.116737  
1.040000  ,4.797297  ,0.257687  ,7.724682  ,8.000000  ,0.107434  
1.040000  ,4.653906  ,0.114296  ,7.724682  ,8.000000  ,0.031167  
1.060000  ,4.934919  ,0.245756  ,7.750243  ,8.000000  ,0.090917  
1.060000  ,4.867623  ,0.178460  ,7.750243  ,8.000000  ,0.025873  
1.080000  ,4.959767  ,0.118543  ,7.773430  ,8.000000  ,0.037083  
1.080000  ,5.046461  ,0.205238  ,7.773430  ,8.000000  ,0.046546  
1.100000  ,5.300397  ,0.304879  ,7.794464  ,8.000000  ,0.137210  
1.100000  ,5.194059  ,0.198540  ,7.794464  ,8.000000  ,0.034733  
1.120000  ,5.485123  ,0.333534  ,7.813546  ,8.000000  ,0.159182  
1.120000  ,5.180046  ,0.028457  ,7.813546  ,8.000000  ,0.134742  
1.140000  ,5.665072  ,0.355989  ,7.830856  ,8.000000  ,0.174983  
1.140000  ,5.546006  ,0.236922  ,7.830856  ,8.000000  ,0.060460  
1.160000  ,5.560459  ,0.092190  ,7.846559  ,8.000000  ,0.084713  
1.160000  ,5.792216  ,0.323946  ,7.846559  ,8.000000  ,0.138207  
1.180000  ,5.794448  ,0.165325  ,7.860805  ,8.000000  ,0.020383  
1.180000  ,5.854663  ,0.225540  ,7.860805  ,8.000000  ,0.037480  
1.200000  ,6.125483  ,0.334198  ,7.873727  ,8.000000  ,0.135633  
1.200000  ,6.051430  ,0.260144  ,7.873727  ,8.000000  ,0.064476  
1.220000  ,6.110199  ,0.156185  ,7.885450  ,8.000000  ,0.041626  
1.220000  ,6.240024  ,0.286010  ,7.885450  ,8.000000  ,0.082901  
1.240000  ,6.599751  ,0.483072  ,7.896085  ,8.000000  ,0.265243  
1.240000  ,6.304666  ,0.187986  ,7.896085  ,8.000000  ,0.017630  
1.260000  ,6.563183  ,0.284062  ,7.905732  ,8.000000  ,0.067926  
1.260000  ,6.544547  ,0.265426  ,7.905732  ,8.000000  ,0.050081  
1.280000  ,6.664532  ,0.223826  ,7.914484  ,8.000000  ,0.003527  
1.280000  ,6.810825  ,0.370119  ,7.914484  ,8.000000  ,0.143599  
1.300000  ,6.682228  ,0.080855  ,7.922423  ,8.000000  ,0.140057  
1.300000  ,6.767644  ,0.166271  ,7.922423  ,8.000000  ,0.058238  
1.320000  ,6.918531  ,0.157445  ,7.929626  ,8.000000  ,0.073380  
1.320000  ,7.121631  ,0.360546  ,7.929626  ,8.000000  ,0.120838  
