# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.103971 ,-0.103971 ,0.000000  ,8.000000  ,0.067030  ,0.174566  
0.000000  ,-0.033965 ,-0.033965 ,0.000000  ,8.000000  ,0.003608  ,-0.084068 
0.020000  ,-0.144622 ,-0.146239 ,0.171180  ,8.000000  ,0.000000  ,0.154311  
0.020000  ,0.046209  ,0.044593  ,0.171180  ,8.000000  ,0.082887  ,0.054119  
0.040000  ,0.095454  ,0.088513  ,0.361380  ,8.000000  ,0.130263  ,-0.149238 
0.040000  ,-0.034790 ,-0.041731 ,0.361380  ,8.000000  ,0.004166  ,-0.070031 
0.060000  ,0.122293  ,0.106283  ,0.551580  ,8.000000  ,0.147357  ,0.017913  
0.060000  ,-0.050523 ,-0.066533 ,0.551580  ,8.000000  ,0.029109  ,0.069950  
0.080000  ,-0.046664 ,-0.075281 ,0.741780  ,8.000000  ,0.037822  ,-0.091118 
0.080000  ,-0.090126 ,-0.118743 ,0.741780  ,8.000000  ,0.081675  ,-0.103433 
0.100000  ,0.097823  ,0.052660  ,0.931980  ,8.000000  ,0.094363  ,0.083732  
0.100000  ,0.049769  ,0.004606  ,0.931980  ,8.000000  ,0.042934  ,-0.037798 
0.120000  ,0.059196  ,-0.006592 ,1.122180  ,8.000000  ,0.031822  ,0.021243  
0.120000  ,0.082901  ,0.017112  ,1.122180  ,8.000000  ,0.055740  ,0.093332  
0.140000  ,0.146888  ,0.056604  ,1.312380  ,8.000000  ,0.097077  ,-0.044360 
0.140000  ,0.005557  ,-0.084727 ,1.312380  ,8.000000  ,0.046795  ,0.146682  
0.160000  ,0.153246  ,0.034479  ,1.502580  ,8.000000  ,0.074800  ,-0.021903 
0.160000  ,0.123863  ,0.005096  ,1.502580  ,8.000000  ,0.046162  ,0.112036  
0.180000  ,0.249002  ,0.097896  ,1.692780  ,8.000000  ,0.135802  ,-0.166244 
0.180000  ,0.208185  ,0.057078  ,1.692780  ,8.000000  ,0.096018  ,-0.068088 
0.200000  ,0.091260  ,-0.096199 ,1.882980  ,8.000000  ,0.054285  ,0.024100  
0.200000  ,0.277170  ,0.089710  ,1.882980  ,8.000000  ,0.126914  ,-0.105420 
0.220000  ,0.223580  ,-0.004369 ,2.073180  ,8.000000  ,0.034205  ,-0.081326 
0.220000  ,0.095785  ,-0.132163 ,2.073180  ,8.000000  ,0.090352  ,0.028421  
0.240000  ,0.336986  ,0.064410  ,2.263380  ,8.000000  ,0.099113  ,-0.096470 
0.240000  ,0.267324  ,-0.005251 ,2.263380  ,8.000000  ,0.032228  ,-0.039637 
0.260000  ,0.262294  ,-0.058819 ,2.453580  ,8.000000  ,0.021197  ,0.009967  
0.260000  ,0.322900  ,0.001787  ,2.453580  ,8.000000  ,0.036535  ,-0.018661 
0.280000  ,0.485194  ,0.111606  ,2.643780  ,8.000000  ,0.146183  ,0.036349  
0.280000  ,0.227588  ,-0.146000 ,2.643780  ,8.000000  ,0.107482  ,0.037034  
0.300000  ,0.416090  ,-0.014082 ,2.833980  ,8.000000  ,0.020367  ,0.131535  
0.300000  ,0.481176  ,0.051004  ,2.833980  ,8.000000  ,0.085243  ,0.096436  
0.320000  ,0.483629  ,-0.007144 ,3.024180  ,8.000000  ,0.027087  ,-0.047841 
0.320000  ,0.409443  ,-0.081330 ,3.024180  ,8.000000  ,0.046860  ,0.023473  
0.340000  ,0.550721  ,-0.004821 ,3.214380  ,8.000000  ,0.029315  ,-0.031252 
0.340000  ,0.314470  ,-0.241072 ,3.214380  ,8.000000  ,0.206295  ,0.015525  
0.360000  ,0.735930  ,0.111654  ,3.404580  ,8.000000  ,0.144650  ,0.094327  
0.360000  ,0.550474  ,-0.073802 ,3.404580  ,8.000000  ,0.039663  ,0.119129  
0.380000  ,0.764880  ,0.068002  ,3.594780  ,8.000000  ,0.100732  ,-0.064340 
0.380000  ,0.699886  ,0.003008  ,3.594780  ,8.000000  ,0.036342  ,0.257093  
0.400000  ,0.895945  ,0.122497  ,3.784980  ,8.000000  ,0.153872  ,0.115238  
0.400000  ,0.983527  ,0.210078  ,3.784980  ,8.000000  ,0.240781  ,0.059465  
0.420000  ,0.837449  ,-0.016789 ,3.975180  ,8.000000  ,0.015274  ,0.086011  
0.420000  ,0.852312  ,-0.001926 ,3.975180  ,8.000000  ,0.029998  ,0.012569  
0.440000  ,0.955486  ,0.016098  ,4.165380  ,8.000000  ,0.047021  ,0.065126  
0.440000  ,0.740671  ,-0.198716 ,4.165380  ,8.000000  ,0.165751  ,-0.010180 
0.460000  ,0.920463  ,-0.108475 ,4.355580  ,8.000000  ,0.077281  ,-0.007776 
0.460000  ,0.915549  ,-0.113389 ,4.355580  ,8.000000  ,0.082157  ,-0.035955 
