# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.099723 ,-0.099723 ,0.000000  ,8.000000  ,0.062743  ,0.001948  ,0.000000  ,0.054667  ,135.000000
0.020000  ,0.000637  ,-0.000979 ,0.171180  ,8.000000  ,0.036904  ,0.001836  ,0.000000  ,-0.021863 ,45.000000 
0.040000  ,-0.063929 ,-0.070872 ,0.361380  ,8.000000  ,0.033570  ,-0.015765 ,0.000000  ,0.032892  ,-45.033116
0.060000  ,0.070154  ,0.054059  ,0.551580  ,8.000000  ,0.092570  ,-0.068640 ,0.000000  ,-0.063210 ,-45.083618
0.080000  ,-0.141710 ,-0.170730 ,0.741780  ,8.000000  ,0.000000  ,0.035346  ,100.000000,0.110509  ,134.935146
0.100000  ,-0.029577 ,-0.075115 ,0.931980  ,8.000000  ,0.037501  ,0.059412  ,0.000000  ,0.035295  ,135.019766
0.120000  ,0.210168  ,0.144216  ,1.122180  ,8.000000  ,0.183079  ,-0.166419 ,0.090000  ,-0.134101 ,44.967587 
0.140000  ,0.076384  ,-0.014182 ,1.312380  ,8.000000  ,0.024388  ,0.048997  ,0.000000  ,-0.009987 ,-45.109233
0.160000  ,0.117854  ,-0.001436 ,1.502580  ,8.000000  ,0.039782  ,-0.039165 ,0.090000  ,-0.017219 ,134.702827
0.180000  ,0.146206  ,-0.005545 ,1.692780  ,8.000000  ,0.034965  ,-0.145842 ,0.090000  ,-0.013006 ,-45.378297
0.200000  ,0.147360  ,-0.040622 ,1.882980  ,8.000000  ,0.000130  ,-0.042369 ,0.090000  ,0.015156  ,134.553002
0.220000  ,0.161628  ,-0.066626 ,2.073180  ,8.000000  ,0.026482  ,-0.044746 ,0.090000  ,0.037415  ,-45.605408
0.240000  ,0.241571  ,-0.030869 ,2.263380  ,8.000000  ,0.007263  ,-0.063123 ,0.090000  ,0.013934  ,134.262569
0.260000  ,0.427310  ,0.106881  ,2.453580  ,8.000000  ,0.141293  ,-0.003213 ,0.170000  ,-0.093769 ,-45.791947
0.280000  ,0.355228  ,-0.016765 ,2.643780  ,8.000000  ,0.017880  ,0.062399  ,0.170000  ,0.004449  ,134.300838
0.300000  ,0.444396  ,0.017136  ,2.833980  ,8.000000  ,0.051493  ,0.138711  ,0.170000  ,-0.024341 ,-45.591703
0.320000  ,0.419628  ,-0.066474 ,3.024180  ,8.000000  ,0.032037  ,-0.029177 ,0.170000  ,0.037728  ,134.595639
