# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.049131  ,0.049131  ,0.000000  ,8.000000  ,0.009395  
0.000000  ,0.043703  ,0.043703  ,0.000000  ,8.000000  ,0.003953  
0.020000  ,0.018939  ,0.017322  ,0.171180  ,8.000000  ,0.022494  
0.020000  ,-0.061159 ,-0.062776 ,0.171180  ,8.000000  ,0.102805  
0.040000  ,0.040903  ,0.033962  ,0.361380  ,8.000000  ,0.005796  
0.040000  ,0.042440  ,0.035498  ,0.361380  ,8.000000  ,0.004255  
0.060000  ,-0.095373 ,-0.111428 ,0.551580  ,8.000000  ,0.151548  
0.060000  ,-0.047921 ,-0.063976 ,0.551580  ,8.000000  ,0.103970  
0.080000  ,-0.112373 ,-0.141274 ,0.741780  ,8.000000  ,0.181439  
0.080000  ,-0.072862 ,-0.101764 ,0.741780  ,8.000000  ,0.141824  
0.100000  ,-0.046434 ,-0.091917 ,0.931980  ,8.000000  ,0.131907  
0.100000  ,0.071533  ,0.026051  ,0.931980  ,8.000000  ,0.013626  
0.120000  ,-0.034084 ,-0.099629 ,1.122180  ,8.000000  ,0.139586  
0.120000  ,-0.086189 ,-0.151733 ,1.122180  ,8.000000  ,0.191829  
0.140000  ,0.086974  ,-0.001902 ,1.312380  ,8.000000  ,0.041537  
0.140000  ,-0.020789 ,-0.109665 ,1.312380  ,8.000000  ,0.149587  
0.160000  ,0.136677  ,0.021165  ,1.502580  ,8.000000  ,0.014851  
0.160000  ,0.104855  ,-0.010657 ,1.502580  ,8.000000  ,0.050245  
0.180000  ,0.075840  ,-0.069622 ,1.692780  ,8.000000  ,0.109287  
0.180000  ,0.150997  ,0.005535  ,1.692780  ,8.000000  ,0.031089  
0.200000  ,0.162561  ,-0.016409 ,1.882980  ,8.000000  ,0.053515  
0.200000  ,0.238450  ,0.059479  ,1.882980  ,8.000000  ,0.019002  
0.220000  ,0.245421  ,0.029187  ,2.073180  ,8.000000  ,0.011565  
0.220000  ,0.326789  ,0.110554  ,2.073180  ,8.000000  ,0.063264  
0.240000  ,0.304983  ,0.047964  ,2.263380  ,8.000000  ,0.004605  
0.240000  ,0.274475  ,0.017455  ,2.263380  ,8.000000  ,0.024549  
0.260000  ,0.169471  ,-0.131786 ,2.453580  ,8.000000  ,0.169084  
0.260000  ,0.355982  ,0.054724  ,2.453580  ,8.000000  ,0.007194  
0.280000  ,0.472845  ,0.123678  ,2.643780  ,8.000000  ,0.075175  
0.280000  ,0.326402  ,-0.022765 ,2.643780  ,8.000000  ,0.070047  
0.300000  ,0.429360  ,0.028643  ,2.833980  ,8.000000  ,0.019496  
0.300000  ,0.402104  ,0.001387  ,2.833980  ,8.000000  ,0.046524  
0.320000  ,0.433632  ,-0.021987 ,3.024180  ,8.000000  ,0.070159  
0.320000  ,0.458598  ,0.002979  ,3.024180  ,8.000000  ,0.045402  
0.340000  ,0.473708  ,-0.040383 ,3.214380  ,8.000000  ,0.088888  
0.340000  ,0.603115  ,0.089024  ,3.214380  ,8.000000  ,0.039490  
0.360000  ,0.572754  ,-0.003384 ,3.404580  ,8.000000  ,0.052462  
0.360000  ,0.651331  ,0.075193  ,3.404580  ,8.000000  ,0.024953  
0.380000  ,0.661149  ,0.019502  ,3.594780  ,8.000000  ,0.030876  
0.380000  ,0.624288  ,-0.017359 ,3.594780  ,8.000000  ,0.067193  
0.400000  ,0.781862  ,0.071259  ,3.784980  ,8.000000  ,0.019232  
0.400000  ,0.689788  ,-0.020814 ,3.784980  ,8.000000  ,0.071608  
0.420000  ,0.815966  ,0.032876  ,3.975180  ,8.000000  ,0.019796  
0.420000  ,0.833352  ,0.050262  ,3.975180  ,8.000000  ,0.002745  
0.440000  ,0.917029  ,0.057800  ,4.165380  ,8.000000  ,0.002993  
0.440000  ,0.935805  ,0.076576  ,4.165380  ,8.000000  ,0.021448  
0.460000  ,0.915049  ,-0.024145 ,4.355580  ,8.000000  ,0.078906  
0.460000  ,1.101954  ,0.162761  ,4.355580  ,8.000000  ,0.104799  
0.480000  ,1.175238  ,0.152348  ,4.545780  ,8.000000  ,0.093179  
0.480000  ,1.100356  ,0.077465  ,4.545780  ,8.000000  ,0.019542  
0.500000  ,1.277410  ,0.166919  ,4.735980  ,8.000000  ,0.105904  
0.500000  ,1.171019  ,0.060528  ,4.735980  ,8.000000  ,0.001451  
0.520000  ,1.362802  ,0.160896  ,4.926180  ,8.000000  ,0.098387  
0.520000  ,1.154649  ,-0.047258 ,4.926180  ,8.000000  ,0.106022  
0.540000  ,1.278999  ,-0.018440 ,5.116380  ,8.000000  ,0.079453  
0.540000  ,1.402279  ,0.104840  ,5.116380  ,8.000000  ,0.041589  
0.560000  ,1.498906  ,0.101465  ,5.306580  ,8.000000  ,0.036370  
0.560000  ,1.396251  ,-0.001190 ,5.306580  ,8.000000  ,0.064307  
0.580000  ,1.570092  ,0.068059  ,5.496780  ,8.000000  ,0.001634  
0.580000  ,1.468273  ,-0.033759 ,5.496780  ,8.000000  ,0.098245  
0.600000  ,1.632428  ,0.021345  ,5.686980  ,8.000000  ,0.046293  
0.600000  ,1.691669  ,0.080586  ,5.686980  ,8.000000  ,0.011775  
0.620000  ,1.814820  ,0.090271  ,5.877180  ,8.000000  ,0.019040  
0.620000  ,1.773817  ,0.049268  ,5.877180  ,8.000000  ,0.021118  
0.640000  ,1.900169  ,0.057978  ,6.067380  ,8.000000  ,0.014986  
0.640000  ,1.909013  ,0.066821  ,6.067380  ,8.000000  ,0.006325  
0.660000  ,2.001685  ,0.038063  ,6.246803  ,8.000000  ,0.036959  
0.660000  ,2.087173  ,0.123551  ,6.246803  ,8.000000  ,0.046697  
0.680000  ,2.152235  ,0.063675  ,6.409568  ,8.000000  ,0.014499  
0.680000  ,2.266396  ,0.177836  ,6.409568  ,8.000000  ,0.097123  
0.700000  ,2.457964  ,0.241563  ,6.557222  ,8.000000  ,0.156575  
0.700000  ,2.280855  ,0.064454  ,6.557222  ,8.000000  ,0.016550  
0.720000  ,2.516661  ,0.169950  ,6.691168  ,8.000000  ,0.083719  
0.720000  ,2.448354  ,0.101643  ,6.691168  ,8.000000  ,0.016912  
0.740000  ,2.592452  ,0.113031  ,6.812679  ,8.000000  ,0.025019  
0.740000  ,2.520286  ,0.040865  ,6.812679  ,8.000000  ,0.045416  
0.760000  ,2.708013  ,0.093445  ,6.922908  ,8.000000  ,0.002700  
0.760000  ,2.636652  ,0.022084  ,6.922908  ,8.000000  ,0.066949  
0.780000  ,2.774759  ,0.022790  ,7.022904  ,8.000000  ,0.069485  
0.780000  ,2.935105  ,0.183137  ,7.022904  ,8.000000  ,0.086936  
0.800000  ,2.891424  ,0.000110  ,7.113617  ,8.000000  ,0.095026  
0.800000  ,2.956977  ,0.065664  ,7.113617  ,8.000000  ,0.031056  
0.820000  ,3.146476  ,0.114125  ,7.195908  ,8.000000  ,0.012619  
0.820000  ,2.989972  ,-0.042379 ,7.195908  ,8.000000  ,0.139905  
0.840000  ,3.265784  ,0.091295  ,7.270559  ,8.000000  ,0.013350  
0.840000  ,3.296035  ,0.121547  ,7.270559  ,8.000000  ,0.016093  
0.860000  ,3.381395  ,0.063857  ,7.338280  ,8.000000  ,0.043802  
0.860000  ,3.382423  ,0.064884  ,7.338280  ,8.000000  ,0.042803  
0.880000  ,3.559726  ,0.098116  ,7.399713  ,8.000000  ,0.014378  
0.880000  ,3.685582  ,0.223972  ,7.399713  ,8.000000  ,0.107877  
0.900000  ,3.679624  ,0.073159  ,7.455443  ,8.000000  ,0.042708  
0.900000  ,3.772365  ,0.165900  ,7.455443  ,8.000000  ,0.047411  
0.920000  ,3.805629  ,0.053944  ,7.505999  ,8.000000  ,0.065467  
0.920000  ,3.878856  ,0.127171  ,7.505999  ,8.000000  ,0.005594  
0.940000  ,3.963172  ,0.065878  ,7.551862  ,8.000000  ,0.058087  
0.940000  ,4.086931  ,0.189638  ,7.551862  ,8.000000  ,0.061893  
0.960000  ,4.237117  ,0.193999  ,7.593466  ,8.000000  ,0.061704  
0.960000  ,4.118913  ,0.075795  ,7.593466  ,8.000000  ,0.052776  
0.980000  ,4.318133  ,0.129335  ,7.631209  ,8.000000  ,0.005359  
0.980000  ,4.333001  ,0.144204  ,7.631209  ,8.000000  ,0.009027  
1.000000  ,4.631710  ,0.297107  ,7.665447  ,8.000000  ,0.152275  
1.000000  ,4.537338  ,0.202735  ,7.665447  ,8.000000  ,0.061059  
1.020000  ,4.547197  ,0.066349  ,7.696506  ,8.000000  ,0.075577  
1.020000  ,4.497421  ,0.016573  ,7.696506  ,8.000000  ,0.123795  
1.040000  ,4.750141  ,0.122804  ,7.724682  ,8.000000  ,0.025776  
1.040000  ,4.705300  ,0.077963  ,7.724682  ,8.000000  ,0.069172  
1.060000  ,4.878686  ,0.104328  ,7.750243  ,8.000000  ,0.048591  
1.060000  ,4.986625  ,0.212267  ,7.750243  ,8.000000  ,0.055651  
1.080000  ,5.138110  ,0.216309  ,7.773430  ,8.000000  ,0.054486  
1.080000  ,5.211510  ,0.289709  ,7.773430  ,8.000000  ,0.125221  
1.100000  ,5.204338  ,0.134724  ,7.794464  ,8.000000  ,0.029409  
1.100000  ,5.284133  ,0.214519  ,7.794464  ,8.000000  ,0.047489  
1.120000  ,5.489514  ,0.271596  ,7.813546  ,8.000000  ,0.097125  
1.120000  ,5.494598  ,0.276679  ,7.813546  ,8.000000  ,0.102019  
1.140000  ,5.637839  ,0.270685  ,7.830856  ,8.000000  ,0.090759  
1.140000  ,5.656704  ,0.289550  ,7.830856  ,8.000000  ,0.108904  
1.160000  ,5.797259  ,0.280087  ,7.846559  ,8.000000  ,0.094187  
1.160000  ,5.604653  ,0.087481  ,7.846559  ,8.000000  ,0.091073  
1.180000  ,5.902226  ,0.233781  ,7.860805  ,8.000000  ,0.043892  
1.180000  ,5.815550  ,0.147105  ,7.860805  ,8.000000  ,0.039398  
1.200000  ,6.020205  ,0.199109  ,7.873727  ,8.000000  ,0.004711  
1.200000  ,5.997093  ,0.175997  ,7.873727  ,8.000000  ,0.017477  
1.220000  ,6.265193  ,0.290099  ,7.885450  ,8.000000  ,0.085980  
1.220000  ,6.391331  ,0.416236  ,7.885450  ,8.000000  ,0.206974  
1.240000  ,6.345185  ,0.215015  ,7.896085  ,8.000000  ,0.007804  
1.240000  ,6.340683  ,0.210513  ,7.896085  ,8.000000  ,0.003489  
1.260000  ,6.507353  ,0.220965  ,7.905732  ,8.000000  ,0.007206  
1.260000  ,6.407301  ,0.120913  ,7.905732  ,8.000000  ,0.088755  
1.280000  ,6.640186  ,0.196472  ,7.914484  ,8.000000  ,0.022791  
1.280000  ,6.725360  ,0.281646  ,7.914484  ,8.000000  ,0.058824  
1.300000  ,6.881724  ,0.280040  ,7.922423  ,8.000000  ,0.050599  
1.300000  ,6.855581  ,0.253897  ,7.922423  ,8.000000  ,0.025587  
1.320000  ,6.953007  ,0.193033  ,7.929626  ,8.000000  ,0.039311  
1.320000  ,6.979313  ,0.219338  ,7.929626  ,8.000000  ,0.014163  
1.340000  ,7.174271  ,0.255919  ,7.936159  ,8.000000  ,0.014008  
1.340000  ,7.158632  ,0.240279  ,7.936159  ,8.000000  ,0.000933  
1.360000  ,7.308898  ,0.232394  ,7.942086  ,8.000000  ,0.015322  
1.360000  ,7.174562  ,0.098059  ,7.942086  ,8.000000  ,0.143714  
1.380000  ,7.526031  ,0.291937  ,7.947463  ,8.000000  ,0.034566  
1.380000  ,7.431662  ,0.197567  ,7.947463  ,8.000000  ,0.055566  
1.400000  ,7.629179  ,0.238250  ,7.952340  ,8.000000  ,0.023710  
1.400000  ,7.526174  ,0.135245  ,7.952340  ,8.000000  ,0.121974  
1.420000  ,7.807317  ,0.260601  ,7.956765  ,8.000000  ,0.009405  
1.420000  ,7.842375  ,0.295658  ,7.956765  ,8.000000  ,0.024018  
1.440000  ,7.810007  ,0.108555  ,7.960779  ,8.000000  ,0.161415  
1.440000  ,7.972610  ,0.271158  ,7.960779  ,8.000000  ,0.006379  
1.460000  ,8.192905  ,0.337776  ,7.964420  ,8.000000  ,0.050009  
1.460000  ,8.199926  ,0.344797  ,7.964420  ,8.000000  ,0.056695  
1.480000  ,8.305237  ,0.297616  ,7.967723  ,8.000000  ,0.004698  
1.480000  ,8.305051  ,0.297430  ,7.967723  ,8.000000  ,0.004521  
1.500000  ,8.421599  ,0.263087  ,7.970720  ,8.000000  ,0.035269  
1.500000  ,8.399104  ,0.240592  ,7.970720  ,8.000000  ,0.056681  
1.520000  ,8.513798  ,0.205560  ,7.973438  ,8.000000  ,0.097035  
1.520000  ,8.663891  ,0.355654  ,7.973438  ,8.000000  ,0.045765  
1.540000  ,8.751908  ,0.294655  ,7.975904  ,8.000000  ,0.019325  
1.540000  ,8.707300  ,0.250046  ,7.975904  ,8.000000  ,0.061750  
1.560000  ,8.801238  ,0.195979  ,7.978141  ,8.000000  ,0.120247  
1.560000  ,8.830972  ,0.225712  ,7.978141  ,8.000000  ,0.091970  
1.580000  ,9.009694  ,0.257263  ,7.980170  ,8.000000  ,0.069001  
1.580000  ,9.106428  ,0.353997  ,7.980170  ,8.000000  ,0.022990  
1.600000  ,9.183758  ,0.284418  ,7.982011  ,8.000000  ,0.050246  
1.600000  ,9.282109  ,0.382769  ,7.982011  ,8.000000  ,0.043236  
1.620000  ,9.373248  ,0.327494  ,7.983681  ,8.000000  ,0.016375  
1.620000  ,9.268936  ,0.223181  ,7.983681  ,8.000000  ,0.115528  
1.640000  ,9.553615  ,0.361771  ,7.985196  ,8.000000  ,0.009115  
1.640000  ,9.600628  ,0.408783  ,7.985196  ,8.000000  ,0.053786  
1.660000  ,9.691007  ,0.353089  ,7.986571  ,8.000000  ,0.006239  
1.660000  ,9.650354  ,0.312436  ,7.986571  ,8.000000  ,0.044866  
1.680000  ,9.829789  ,0.345662  ,7.987818  ,8.000000  ,0.020410  
1.680000  ,9.940484  ,0.456357  ,7.987818  ,8.000000  ,0.084762  
1.700000  ,10.074579 ,0.443731  ,7.988949  ,8.000000  ,0.065621  
1.700000  ,9.988254  ,0.357407  ,7.988949  ,8.000000  ,0.016397  
1.720000  ,10.138911 ,0.360945  ,7.989975  ,8.000000  ,0.020203  
1.720000  ,10.243004 ,0.465039  ,7.989975  ,8.000000  ,0.078705  
1.740000  ,10.351871 ,0.426247  ,7.990905  ,8.000000  ,0.034659  
1.740000  ,10.568831 ,0.643207  ,7.990905  ,8.000000  ,0.240838  
1.760000  ,10.406179 ,0.331990  ,7.991750  ,8.000000  ,0.062121  
1.760000  ,10.677936 ,0.603747  ,7.991750  ,8.000000  ,0.196156  
1.780000  ,10.619662 ,0.396137  ,7.992516  ,8.000000  ,0.008397  
1.780000  ,10.780641 ,0.557116  ,7.992516  ,8.000000  ,0.144618  
1.800000  ,10.737314 ,0.363800  ,7.993210  ,8.000000  ,0.046396  
1.800000  ,10.838427 ,0.464913  ,7.993210  ,8.000000  ,0.049747  
1.820000  ,10.926121 ,0.402324  ,7.993841  ,8.000000  ,0.017005  
1.820000  ,10.915075 ,0.391277  ,7.993841  ,8.000000  ,0.027513  
1.840000  ,11.057195 ,0.382650  ,7.994413  ,8.000000  ,0.042902  
1.840000  ,11.245967 ,0.571423  ,7.994413  ,8.000000  ,0.136685  
1.860000  ,11.362320 ,0.536914  ,7.994931  ,8.000000  ,0.096705  
1.860000  ,11.306190 ,0.480784  ,7.994931  ,8.000000  ,0.043258  
1.880000  ,11.396595 ,0.420166  ,7.995402  ,8.000000  ,0.021516  
1.880000  ,11.421290 ,0.444860  ,7.995402  ,8.000000  ,0.001998  
1.900000  ,11.495205 ,0.368006  ,7.995829  ,8.000000  ,0.078225  
1.900000  ,11.496546 ,0.369347  ,7.995829  ,8.000000  ,0.076948  
1.920000  ,11.663166 ,0.385404  ,7.996216  ,8.000000  ,0.068653  
1.920000  ,11.643196 ,0.365434  ,7.996216  ,8.000000  ,0.087682  
1.940000  ,12.019017 ,0.591089  ,7.996567  ,8.000000  ,0.120580  
1.940000  ,11.945058 ,0.517130  ,7.996567  ,8.000000  ,0.049999  
1.960000  ,12.172784 ,0.595523  ,7.996886  ,8.000000  ,0.118125  
1.960000  ,12.015499 ,0.438237  ,7.996886  ,8.000000  ,0.031962  
1.980000  ,12.272593 ,0.546983  ,7.997175  ,8.000000  ,0.065258  
1.980000  ,12.315065 ,0.589455  ,7.997175  ,8.000000  ,0.105758  
2.000000  ,12.351812 ,0.478534  ,7.997437  ,8.000000  ,0.006637  
2.000000  ,12.525340 ,0.652062  ,7.997437  ,8.000000  ,0.159225  
2.020000  ,12.518112 ,0.497295  ,7.997675  ,8.000000  ,0.004896  
2.020000  ,12.532600 ,0.511783  ,7.997675  ,8.000000  ,0.018765  
2.040000  ,12.712505 ,0.543797  ,7.997891  ,8.000000  ,0.043133  
2.040000  ,12.692017 ,0.523309  ,7.997891  ,8.000000  ,0.023610  
2.060000  ,12.905600 ,0.588835  ,7.998087  ,8.000000  ,0.080166  
2.060000  ,12.792364 ,0.475599  ,7.998087  ,8.000000  ,0.028261  
2.080000  ,13.178090 ,0.712770  ,7.998265  ,8.000000  ,0.193233  
2.080000  ,13.077361 ,0.612041  ,7.998265  ,8.000000  ,0.096572  
2.100000  ,13.395236 ,0.780311  ,7.998426  ,8.000000  ,0.252455  
2.100000  ,13.130051 ,0.515126  ,7.998426  ,8.000000  ,0.002434  
2.120000  ,13.315030 ,0.548603  ,7.998572  ,8.000000  ,0.023850  
2.120000  ,13.335791 ,0.569364  ,7.998572  ,8.000000  ,0.043834  
2.140000  ,13.491437 ,0.570577  ,7.998704  ,8.000000  ,0.039329  
2.140000  ,13.515267 ,0.594406  ,7.998704  ,8.000000  ,0.062151  
2.160000  ,13.647130 ,0.568411  ,7.998825  ,8.000000  ,0.031531  
2.160000  ,13.682778 ,0.604058  ,7.998825  ,8.000000  ,0.065902  
2.180000  ,13.885381 ,0.645402  ,7.998934  ,8.000000  ,0.100247  
2.180000  ,13.869482 ,0.629503  ,7.998934  ,8.000000  ,0.084890  
2.200000  ,13.901011 ,0.496456  ,7.999033  ,8.000000  ,0.049302  
2.200000  ,14.187711 ,0.783156  ,7.999033  ,8.000000  ,0.228138  
2.220000  ,14.058812 ,0.486609  ,7.999123  ,8.000000  ,0.064163  
2.220000  ,14.120181 ,0.547978  ,7.999123  ,8.000000  ,0.004912  
2.240000  ,14.429633 ,0.687179  ,7.999204  ,8.000000  ,0.125042  
