# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.068472  ,0.068472  ,0.000000  ,8.000000  ,0.106967  ,0.040203  ,0.000000  ,-0.075590 ,45.000000 
0.020000  ,-0.076907 ,-0.078524 ,0.171180  ,8.000000  ,0.041338  ,-0.052151 ,0.000000  ,0.038260  ,45.000000 
0.040000  ,0.048579  ,0.041638  ,0.361380  ,8.000000  ,0.079954  ,0.088326  ,0.000000  ,-0.055093 ,44.985212 
0.060000  ,-0.027200 ,-0.043244 ,0.551580  ,8.000000  ,0.005610  ,-0.097070 ,0.000000  ,0.009911  ,44.938822 
0.080000  ,-0.014969 ,-0.043711 ,0.741780  ,8.000000  ,0.000000  ,0.002138  ,0.000000  ,0.009197  ,135.128091
0.100000  ,0.029303  ,-0.015941 ,0.931980  ,8.000000  ,0.022203  ,-0.083186 ,0.000000  ,-0.013110 ,44.817857 
0.120000  ,0.043991  ,-0.021646 ,1.122180  ,8.000000  ,0.016631  ,-0.012152 ,0.000000  ,-0.008695 ,135.185121
0.140000  ,0.095416  ,0.005316  ,1.312380  ,8.000000  ,0.047094  ,-0.043109 ,0.090000  ,-0.028144 ,44.904917 
0.160000  ,0.177196  ,0.058750  ,1.502580  ,8.000000  ,0.098465  ,-0.012022 ,0.090000  ,-0.068215 ,44.990708 
0.180000  ,0.134936  ,-0.015859 ,1.692780  ,8.000000  ,0.024937  ,-0.018339 ,0.090000  ,-0.008329 ,-45.140467
0.200000  ,0.297084  ,0.110079  ,1.882980  ,8.000000  ,0.144911  ,-0.028782 ,0.170000  ,-0.102617 ,-45.259307
0.220000  ,0.217933  ,-0.009140 ,2.073180  ,8.000000  ,0.029577  ,0.047846  ,0.090000  ,-0.008524 ,-45.367458
0.240000  ,0.264240  ,-0.006797 ,2.263380  ,8.000000  ,0.030760  ,0.080237  ,0.090000  ,-0.008814 ,-45.483343
0.260000  ,0.239368  ,-0.079690 ,2.453580  ,8.000000  ,0.041487  ,0.124331  ,0.090000  ,0.050773  ,134.327380
0.280000  ,0.349312  ,-0.021608 ,2.643780  ,8.000000  ,0.013055  ,0.074883  ,0.170000  ,0.006165  ,134.227755
0.300000  ,0.525922  ,0.099400  ,2.833980  ,8.000000  ,0.133701  ,0.061442  ,0.260000  ,-0.085865 ,-45.781621
0.320000  ,0.488885  ,0.002922  ,3.024180  ,8.000000  ,0.037477  ,0.085200  ,0.260000  ,-0.010608 ,134.201301
0.340000  ,0.573143  ,0.023890  ,3.214380  ,8.000000  ,0.057873  ,-0.058091 ,0.260000  ,-0.027695 ,-45.804404
0.360000  ,0.576979  ,-0.039432 ,3.404580  ,8.000000  ,0.000000  ,-0.039681 ,0.260000  ,0.021658  ,-45.826149
0.380000  ,0.612119  ,-0.075562 ,3.594780  ,8.000000  ,0.041841  ,0.030237  ,0.260000  ,0.055080  ,134.021630
0.400000  ,0.774892  ,0.012035  ,3.784980  ,8.000000  ,0.044675  ,0.014709  ,0.340000  ,-0.013747 ,-46.066412
0.420000  ,0.787646  ,-0.054186 ,3.975180  ,8.000000  ,0.021661  ,-0.033570 ,0.340000  ,0.037333  ,-46.061188
0.440000  ,0.965869  ,0.041289  ,4.165380  ,8.000000  ,0.072131  ,-0.010959 ,0.430000  ,-0.036163 ,-45.989888
0.460000  ,1.116307  ,0.105388  ,4.355580  ,8.000000  ,0.135088  ,-0.094110 ,0.520000  ,-0.086739 ,-45.789761
0.480000  ,1.137662  ,0.036860  ,4.545780  ,8.000000  ,0.066395  ,0.023097  ,0.520000  ,-0.037896 ,-45.516347
0.500000  ,1.144343  ,-0.050106 ,4.735980  ,8.000000  ,0.020620  ,0.031424  ,0.520000  ,0.027355  ,134.634756
0.520000  ,1.330599  ,0.038491  ,4.926180  ,8.000000  ,0.066528  ,-0.032313 ,0.600000  ,-0.039104 ,-45.436597
0.540000  ,1.429873  ,0.036289  ,5.116380  ,8.000000  ,0.063540  ,0.043668  ,0.600000  ,-0.034654 ,134.497487
0.560000  ,1.400471  ,-0.098304 ,5.306580  ,8.000000  ,0.070816  ,0.042151  ,0.600000  ,0.069551  ,134.513633
0.580000  ,1.623247  ,0.015715  ,5.496780  ,8.000000  ,0.041444  ,-0.016527 ,0.690000  ,-0.022280 ,-45.329068
0.600000  ,1.802034  ,0.082078  ,5.686980  ,8.000000  ,0.106427  ,-0.028754 ,0.770000  ,-0.074584 ,-45.166638
0.620000  ,1.864323  ,0.028291  ,5.877180  ,8.000000  ,0.052166  ,0.008738  ,0.770000  ,-0.033894 ,134.984249
0.640000  ,1.894997  ,-0.060738 ,6.067380  ,8.000000  ,0.037104  ,0.007308  ,0.860000  ,0.033093  ,135.122263
0.660000  ,2.038609  ,-0.040466 ,6.246803  ,8.000000  ,0.017912  ,-0.112041 ,0.860000  ,0.017526  ,135.174380
0.680000  ,2.121506  ,-0.084513 ,6.409568  ,8.000000  ,0.062590  ,-0.020506 ,0.950000  ,0.054064  ,135.019456
0.700000  ,2.413354  ,0.077193  ,6.557222  ,8.000000  ,0.096962  ,-0.022373 ,1.030000  ,-0.067539 ,-45.179830
0.720000  ,2.530649  ,0.061506  ,6.691168  ,8.000000  ,0.080418  ,-0.017087 ,1.120000  ,-0.052297 ,-45.315441
0.740000  ,2.588627  ,-0.016136 ,6.812679  ,8.000000  ,0.000000  ,-0.099258 ,1.120000  ,0.009064  ,-45.422043
0.760000  ,2.642475  ,-0.100647 ,6.922908  ,8.000000  ,0.082524  ,-0.027580 ,1.120000  ,0.080507  ,134.301517
0.780000  ,2.902485  ,0.018416  ,7.022904  ,8.000000  ,0.034699  ,-0.073107 ,1.290000  ,-0.005493 ,-46.094281
0.800000  ,3.044898  ,0.017613  ,7.113617  ,8.000000  ,0.032933  ,-0.074784 ,1.290000  ,0.002221  ,-46.439650
0.820000  ,3.058774  ,-0.113737 ,7.195908  ,8.000000  ,0.098507  ,-0.036919 ,1.290000  ,0.111749  ,133.356977
0.840000  ,3.394294  ,0.074815  ,7.270559  ,8.000000  ,0.087811  ,-0.047802 ,1.460000  ,-0.041129 ,-46.663758
0.860000  ,3.408413  ,-0.059757 ,7.338280  ,8.000000  ,0.046849  ,0.072559  ,1.460000  ,0.062762  ,133.337697
0.880000  ,3.608829  ,-0.009916 ,7.399713  ,8.000000  ,0.001710  ,-0.014396 ,1.550000  ,0.027676  ,-46.861848
0.900000  ,3.669625  ,-0.101100 ,7.455443  ,8.000000  ,0.089851  ,0.061821  ,1.550000  ,0.103982  ,133.028560
0.920000  ,3.815073  ,-0.108387 ,7.505999  ,8.000000  ,0.098039  ,-0.044947 ,1.640000  ,0.106924  ,133.341743
0.940000  ,4.098038  ,0.021650  ,7.551862  ,8.000000  ,0.030286  ,0.024900  ,1.810000  ,-0.007081 ,134.193679
0.960000  ,4.151465  ,-0.077942 ,7.593466  ,8.000000  ,0.069609  ,0.011464  ,1.810000  ,0.054188  ,135.290155
0.980000  ,4.335487  ,-0.046844 ,7.631209  ,8.000000  ,0.039571  ,0.020853  ,1.890000  ,0.014861  ,43.583988 
1.000000  ,4.482313  ,-0.053051 ,7.665447  ,8.000000  ,0.046592  ,-0.022625 ,1.890000  ,0.007952  ,42.816405 
1.020000  ,4.706935  ,0.018280  ,7.696506  ,8.000000  ,0.023501  ,0.044817  ,2.070000  ,-0.049426 ,42.569522 
1.040000  ,4.840717  ,-0.001037 ,7.724682  ,8.000000  ,0.003485  ,-0.048341 ,2.070000  ,-0.037539 ,42.465926 
1.060000  ,4.911081  ,-0.083423 ,7.750243  ,8.000000  ,0.079279  ,0.012404  ,2.150000  ,0.020643  ,137.643962
1.080000  ,5.149341  ,0.002267  ,7.773430  ,8.000000  ,0.005195  ,0.017310  ,2.240000  ,-0.037512 ,137.666005
1.100000  ,5.310093  ,0.010425  ,7.794464  ,8.000000  ,0.012549  ,-0.033619 ,2.320000  ,-0.042453 ,42.478081 
1.120000  ,5.462110  ,0.009501  ,7.813546  ,8.000000  ,0.010891  ,-0.077655 ,2.320000  ,-0.036313 ,42.898800 
1.140000  ,5.645674  ,0.039654  ,7.830856  ,8.000000  ,0.040164  ,0.043673  ,2.410000  ,-0.050013 ,43.511628 
1.160000  ,5.736860  ,-0.022969 ,7.846559  ,8.000000  ,0.022893  ,-0.131012 ,2.500000  ,0.008685  ,135.899242
