# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.013159  ,0.013159  ,0.000000  ,8.000000  ,0.026672  
0.000000  ,0.065377  ,0.065377  ,0.000000  ,8.000000  ,0.025684  
0.020000  ,0.006665  ,0.005049  ,0.171180  ,8.000000  ,0.034800  
0.020000  ,-0.009912 ,-0.011529 ,0.171180  ,8.000000  ,0.051422  
0.040000  ,0.055242  ,0.048301  ,0.361380  ,8.000000  ,0.008581  
0.040000  ,-0.009916 ,-0.016857 ,0.361380  ,8.000000  ,0.056750  
0.060000  ,-0.010816 ,-0.026854 ,0.551580  ,8.000000  ,0.066749  
0.060000  ,-0.005482 ,-0.021520 ,0.551580  ,8.000000  ,0.061401  
0.080000  ,0.045268  ,0.016541  ,0.741780  ,8.000000  ,0.023205  
0.080000  ,0.085630  ,0.056904  ,0.741780  ,8.000000  ,0.017265  
0.100000  ,0.104096  ,0.058897  ,0.931980  ,8.000000  ,0.019307  
0.100000  ,0.065496  ,0.020296  ,0.931980  ,8.000000  ,0.019396  
0.120000  ,0.126347  ,0.061039  ,1.122180  ,8.000000  ,0.025435  
0.120000  ,0.138113  ,0.072805  ,1.122180  ,8.000000  ,0.036678  
0.140000  ,0.123261  ,0.033969  ,1.312380  ,8.000000  ,0.001476  
0.140000  ,0.039722  ,-0.049570 ,1.312380  ,8.000000  ,0.089331  
0.160000  ,0.114071  ,-0.003144 ,1.502580  ,8.000000  ,0.038154  
0.160000  ,0.155432  ,0.038218  ,1.502580  ,8.000000  ,0.001370  
0.180000  ,0.142869  ,-0.006067 ,1.692780  ,8.000000  ,0.042326  
0.180000  ,0.126793  ,-0.022143 ,1.692780  ,8.000000  ,0.057688  
0.200000  ,0.194754  ,0.010426  ,1.882980  ,8.000000  ,0.028105  
0.200000  ,0.104290  ,-0.080038 ,1.882980  ,8.000000  ,0.119627  
0.220000  ,0.208434  ,-0.014798 ,2.073180  ,8.000000  ,0.053900  
0.220000  ,0.238004  ,0.014772  ,2.073180  ,8.000000  ,0.025644  
0.240000  ,0.267056  ,0.001423  ,2.263380  ,8.000000  ,0.040243  
0.240000  ,0.276384  ,0.010751  ,2.263380  ,8.000000  ,0.031329  
0.260000  ,0.235255  ,-0.076264 ,2.453580  ,8.000000  ,0.116474  
0.260000  ,0.378025  ,0.066505  ,2.453580  ,8.000000  ,0.018792  
0.280000  ,0.399495  ,0.038623  ,2.643780  ,8.000000  ,0.009268  
0.280000  ,0.474770  ,0.113897  ,2.643780  ,8.000000  ,0.065378  
0.300000  ,0.475776  ,0.062214  ,2.833980  ,8.000000  ,0.013689  
0.300000  ,0.434348  ,0.020786  ,2.833980  ,8.000000  ,0.027394  
0.320000  ,0.590213  ,0.120654  ,3.024180  ,8.000000  ,0.071306  
0.320000  ,0.473081  ,0.003522  ,3.024180  ,8.000000  ,0.044979  
0.340000  ,0.683437  ,0.154248  ,3.214380  ,8.000000  ,0.103528  
