# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.230964 ,0.108930  ,8.000000  ,8.000000  ,0.000000  
0.000000  ,-0.244469 ,0.095425  ,8.000000  ,8.000000  ,0.000000  
0.020000  ,-0.073383 ,0.100811  ,8.000000  ,8.000000  ,0.060749  
0.020000  ,-0.067562 ,0.106632  ,8.000000  ,8.000000  ,0.066585  
0.040000  ,0.060614  ,0.068537  ,8.000000  ,8.000000  ,0.028831  
0.040000  ,0.083446  ,0.091369  ,8.000000  ,8.000000  ,0.051724  
0.060000  ,0.250441  ,0.091716  ,8.000000  ,8.000000  ,0.050687  
0.060000  ,0.227175  ,0.068450  ,8.000000  ,8.000000  ,0.028454  
0.080000  ,0.385466  ,0.059855  ,8.000000  ,8.000000  ,0.012080  
0.080000  ,0.418542  ,0.092932  ,8.000000  ,8.000000  ,0.044881  
0.100000  ,0.567647  ,0.075080  ,8.000000  ,8.000000  ,0.026068  
0.100000  ,0.555154  ,0.062587  ,8.000000  ,8.000000  ,0.013759  
0.120000  ,0.675829  ,0.016349  ,8.000000  ,8.000000  ,0.034244  
0.120000  ,0.696809  ,0.037330  ,8.000000  ,8.000000  ,0.013574  
0.140000  ,0.890320  ,0.064343  ,8.000000  ,8.000000  ,0.010245  
0.140000  ,0.856484  ,0.030507  ,8.000000  ,8.000000  ,0.022939  
0.160000  ,1.025863  ,0.033802  ,8.000000  ,8.000000  ,0.022850  
0.160000  ,1.037152  ,0.045090  ,8.000000  ,8.000000  ,0.011755  
0.180000  ,1.160535  ,0.003236  ,8.000000  ,8.000000  ,0.055643  
0.180000  ,1.184817  ,0.027518  ,8.000000  ,8.000000  ,0.031803  
0.200000  ,1.349655  ,0.027977  ,8.000000  ,8.000000  ,0.034256  
0.200000  ,1.335136  ,0.013458  ,8.000000  ,8.000000  ,0.048495  
0.220000  ,1.487929  ,0.002967  ,8.000000  ,8.000000  ,0.061900  
0.220000  ,1.498910  ,0.013949  ,8.000000  ,8.000000  ,0.051130  
0.240000  ,1.662602  ,0.015887  ,8.000000  ,8.000000  ,0.052342  
0.240000  ,1.648980  ,0.002264  ,8.000000  ,8.000000  ,0.065695  
0.260000  ,1.845756  ,0.038781  ,8.000000  ,8.000000  ,0.033070  
0.260000  ,1.808090  ,0.001115  ,8.000000  ,8.000000  ,0.069960  
0.280000  ,1.977794  ,0.012051  ,8.000000  ,8.000000  ,0.062458  
0.280000  ,1.987471  ,0.021728  ,8.000000  ,8.000000  ,0.052989  
0.300000  ,2.155034  ,0.031979  ,8.000000  ,8.000000  ,0.046249  
0.300000  ,2.162823  ,0.039768  ,8.000000  ,8.000000  ,0.038633  
0.320000  ,2.272421  ,-0.006450 ,8.000000  ,8.000000  ,0.087252  
0.320000  ,2.330446  ,0.051575  ,8.000000  ,8.000000  ,0.030450  
0.340000  ,2.454723  ,0.021478  ,8.000000  ,8.000000  ,0.063378  
0.340000  ,2.498610  ,0.065365  ,8.000000  ,8.000000  ,0.020505  
0.360000  ,2.645762  ,0.059267  ,8.000000  ,8.000000  ,0.029993  
0.360000  ,2.600145  ,0.013650  ,8.000000  ,8.000000  ,0.074516  
0.380000  ,2.823099  ,0.084592  ,8.000000  ,8.000000  ,0.008891  
0.380000  ,2.780665  ,0.042158  ,8.000000  ,8.000000  ,0.050269  
0.400000  ,2.950824  ,0.061385  ,8.000000  ,8.000000  ,0.035177  
0.400000  ,2.937515  ,0.048076  ,8.000000  ,8.000000  ,0.048143  
0.420000  ,3.105326  ,0.065441  ,8.000000  ,8.000000  ,0.035057  
0.420000  ,3.141249  ,0.101364  ,8.000000  ,8.000000  ,0.000001  
0.440000  ,3.242297  ,0.052247  ,8.000000  ,8.000000  ,0.051765  
0.440000  ,3.284819  ,0.094769  ,8.000000  ,8.000000  ,0.010380  
0.460000  ,3.447888  ,0.107874  ,8.000000  ,8.000000  ,0.001616  
0.460000  ,3.406854  ,0.066841  ,8.000000  ,8.000000  ,0.041514  
0.480000  ,3.565431  ,0.075437  ,8.000000  ,8.000000  ,0.037208  
0.480000  ,3.604168  ,0.114174  ,8.000000  ,8.000000  ,0.000000  
0.500000  ,3.766794  ,0.126831  ,8.000000  ,8.000000  ,0.008521  
0.500000  ,3.786483  ,0.146519  ,8.000000  ,8.000000  ,0.027627  
0.520000  ,3.898425  ,0.108111  ,8.000000  ,8.000000  ,0.014029  
0.520000  ,3.921116  ,0.130801  ,8.000000  ,8.000000  ,0.008072  
0.540000  ,4.063475  ,0.122525  ,8.000000  ,8.000000  ,0.004484  
0.540000  ,4.072205  ,0.131255  ,8.000000  ,8.000000  ,0.003979  
0.560000  ,4.206531  ,0.114351  ,8.000000  ,8.000000  ,0.016958  
0.560000  ,4.205244  ,0.113064  ,8.000000  ,8.000000  ,0.018204  
0.580000  ,4.371927  ,0.128106  ,8.000000  ,8.000000  ,0.008307  
0.580000  ,4.413603  ,0.169783  ,8.000000  ,8.000000  ,0.032016  
0.600000  ,4.519865  ,0.123984  ,8.000000  ,8.000000  ,0.017074  
0.600000  ,4.566717  ,0.170836  ,8.000000  ,8.000000  ,0.028211  
0.620000  ,4.703237  ,0.154883  ,8.000000  ,8.000000  ,0.007774  
0.620000  ,4.679172  ,0.130818  ,8.000000  ,8.000000  ,0.015486  
0.640000  ,4.901579  ,0.200375  ,8.000000  ,8.000000  ,0.046626  
0.640000  ,4.867037  ,0.165833  ,8.000000  ,8.000000  ,0.013273  
0.660000  ,5.028538  ,0.174162  ,8.000000  ,8.000000  ,0.016112  
0.660000  ,5.042440  ,0.188065  ,8.000000  ,8.000000  ,0.029523  
0.680000  ,5.169467  ,0.161634  ,8.000000  ,8.000000  ,0.001273  
0.680000  ,5.207289  ,0.199456  ,8.000000  ,8.000000  ,0.035176  
0.700000  ,5.337607  ,0.175850  ,8.000000  ,8.000000  ,0.006999  
0.700000  ,5.363118  ,0.201361  ,8.000000  ,8.000000  ,0.031560  
0.720000  ,5.492027  ,0.176157  ,8.000000  ,8.000000  ,0.001658  
0.720000  ,5.501143  ,0.185273  ,8.000000  ,8.000000  ,0.010435  
0.740000  ,5.681264  ,0.211136  ,8.000000  ,8.000000  ,0.029625  
0.740000  ,5.690941  ,0.220813  ,8.000000  ,8.000000  ,0.038933  
0.760000  ,5.825195  ,0.200691  ,8.000000  ,8.000000  ,0.013778  
0.760000  ,5.851923  ,0.227419  ,8.000000  ,8.000000  ,0.039463  
0.780000  ,5.977637  ,0.198649  ,8.000000  ,8.000000  ,0.005919  
