# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.020770  ,0.020770  ,0.000000  ,8.000000  ,0.019041  
0.000000  ,-0.014870 ,-0.014870 ,0.000000  ,8.000000  ,0.054776  
0.020000  ,0.192949  ,0.191332  ,0.171180  ,8.000000  ,0.152708  
0.020000  ,0.076698  ,0.075081  ,0.171180  ,8.000000  ,0.035418  
0.040000  ,0.021908  ,0.014967  ,0.361380  ,8.000000  ,0.024842  
0.040000  ,0.074844  ,0.067902  ,0.361380  ,8.000000  ,0.028234  
0.060000  ,0.062019  ,0.045926  ,0.551580  ,8.000000  ,0.006224  
0.060000  ,0.080271  ,0.064178  ,0.551580  ,8.000000  ,0.024525  
0.080000  ,0.173345  ,0.144092  ,0.741780  ,8.000000  ,0.106366  
0.080000  ,0.007553  ,-0.021700 ,0.741780  ,8.000000  ,0.061546  
0.100000  ,0.003180  ,-0.042944 ,0.931980  ,8.000000  ,0.082802  
0.100000  ,0.165562  ,0.119438  ,0.931980  ,8.000000  ,0.082073  
0.120000  ,0.093272  ,0.026493  ,1.122180  ,8.000000  ,0.013125  
0.120000  ,0.151367  ,0.084588  ,1.122180  ,8.000000  ,0.047874  
0.140000  ,0.198418  ,0.106951  ,1.312380  ,8.000000  ,0.068170  
0.140000  ,0.167037  ,0.075571  ,1.312380  ,8.000000  ,0.038183  
0.160000  ,0.246511  ,0.126587  ,1.502580  ,8.000000  ,0.085695  
0.160000  ,0.017356  ,-0.102568 ,1.502580  ,8.000000  ,0.142388  
0.180000  ,0.102058  ,-0.050115 ,1.692780  ,8.000000  ,0.089710  
0.180000  ,0.109481  ,-0.042691 ,1.692780  ,8.000000  ,0.082267  
0.200000  ,0.053583  ,-0.134904 ,1.882980  ,8.000000  ,0.174627  
0.200000  ,0.130876  ,-0.057610 ,1.882980  ,8.000000  ,0.093300  
0.220000  ,0.341822  ,0.112958  ,2.073180  ,8.000000  ,0.065543  
0.220000  ,0.177036  ,-0.051828 ,2.073180  ,8.000000  ,0.089530  
0.240000  ,0.124104  ,-0.148941 ,2.263380  ,8.000000  ,0.184249  
0.240000  ,0.141770  ,-0.131274 ,2.263380  ,8.000000  ,0.167368  
0.260000  ,0.399775  ,0.078989  ,2.453580  ,8.000000  ,0.031094  
0.260000  ,0.356961  ,0.036175  ,2.453580  ,8.000000  ,0.011363  
0.280000  ,0.390999  ,0.018774  ,2.643780  ,8.000000  ,0.029046  
0.280000  ,0.627914  ,0.255690  ,2.643780  ,8.000000  ,0.205774  
0.300000  ,0.596615  ,0.169376  ,2.833980  ,8.000000  ,0.119929  
0.300000  ,0.462246  ,0.035007  ,2.833980  ,8.000000  ,0.013405  
0.320000  ,0.284475  ,-0.201470 ,3.024180  ,8.000000  ,0.243702  
0.320000  ,0.639127  ,0.153182  ,3.024180  ,8.000000  ,0.103113  
0.340000  ,0.560992  ,0.012791  ,3.214380  ,8.000000  ,0.036117  
0.340000  ,0.618091  ,0.069891  ,3.214380  ,8.000000  ,0.020139  
0.360000  ,0.582777  ,-0.031333 ,3.404580  ,8.000000  ,0.080556  
0.360000  ,0.504131  ,-0.109979 ,3.404580  ,8.000000  ,0.158734  
0.380000  ,0.618612  ,-0.064897 ,3.594780  ,8.000000  ,0.114642  
0.380000  ,0.658648  ,-0.024861 ,3.594780  ,8.000000  ,0.075198  
0.400000  ,0.723796  ,-0.032451 ,3.784980  ,8.000000  ,0.083349  
0.400000  ,0.682458  ,-0.073789 ,3.784980  ,8.000000  ,0.124470  
0.420000  ,0.860957  ,0.028806  ,3.975180  ,8.000000  ,0.024725  
0.420000  ,0.690579  ,-0.141572 ,3.975180  ,8.000000  ,0.192365  
0.440000  ,0.759911  ,-0.151083 ,4.165380  ,8.000000  ,0.202650  
0.440000  ,1.042164  ,0.131170  ,4.165380  ,8.000000  ,0.074228  
0.460000  ,0.944647  ,-0.048289 ,4.355580  ,8.000000  ,0.103550  
0.460000  ,1.092967  ,0.100031  ,4.355580  ,8.000000  ,0.042231  
0.480000  ,1.044912  ,-0.033266 ,4.545780  ,8.000000  ,0.090231  
0.480000  ,1.291445  ,0.213268  ,4.545780  ,8.000000  ,0.151992  
0.500000  ,1.024338  ,-0.142207 ,4.735980  ,8.000000  ,0.198807  
0.500000  ,1.254810  ,0.088265  ,4.735980  ,8.000000  ,0.027671  
0.520000  ,1.200857  ,-0.057140 ,4.926180  ,8.000000  ,0.116736  
0.520000  ,1.281935  ,0.023939  ,4.926180  ,8.000000  ,0.037134  
0.540000  ,1.340557  ,-0.011827 ,5.116380  ,8.000000  ,0.073879  
0.540000  ,1.435095  ,0.082711  ,5.116380  ,8.000000  ,0.018838  
0.560000  ,1.458576  ,0.009184  ,5.306580  ,8.000000  ,0.055124  
0.560000  ,1.492674  ,0.043281  ,5.306580  ,8.000000  ,0.021683  
0.580000  ,1.619254  ,0.070063  ,5.496780  ,8.000000  ,0.000000  
0.580000  ,1.686102  ,0.136911  ,5.496780  ,8.000000  ,0.068198  
0.600000  ,1.730462  ,0.078463  ,5.686980  ,8.000000  ,0.008955  
0.600000  ,1.684266  ,0.032266  ,5.686980  ,8.000000  ,0.036390  
0.620000  ,1.866420  ,0.108472  ,5.877180  ,8.000000  ,0.036186  
0.620000  ,1.917272  ,0.159324  ,5.877180  ,8.000000  ,0.086065  
0.640000  ,1.804581  ,-0.062887 ,6.067380  ,8.000000  ,0.133877  
0.640000  ,1.875358  ,0.007891  ,6.067380  ,8.000000  ,0.064557  
