# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.001453  ,0.001453  ,0.000000  ,8.000000  ,0.039344  ,0.103398  ,0.000000  ,-0.024934 ,45.000000 
0.020000  ,-0.093723 ,-0.095339 ,0.171180  ,8.000000  ,0.058305  ,0.030683  ,0.000000  ,0.051277  ,135.000000
0.040000  ,-0.002288 ,-0.009229 ,0.361380  ,8.000000  ,0.028628  ,0.075762  ,0.000000  ,-0.015998 ,44.966884 
0.060000  ,0.066413  ,0.050364  ,0.551580  ,8.000000  ,0.088841  ,-0.057693 ,0.000000  ,-0.062872 ,135.083618
0.080000  ,0.010859  ,-0.018027 ,0.741780  ,8.000000  ,0.019950  ,-0.030022 ,0.000000  ,-0.010405 ,135.110879
0.100000  ,0.139972  ,0.094393  ,0.931980  ,8.000000  ,0.135028  ,-0.092335 ,0.090000  ,-0.096937 ,44.900862 
0.120000  ,0.067473  ,0.001143  ,1.122180  ,8.000000  ,0.039632  ,0.020354  ,0.000000  ,-0.023506 ,134.999855
0.140000  ,0.131146  ,0.040074  ,1.312380  ,8.000000  ,0.080946  ,0.131560  ,0.090000  ,-0.051701 ,134.862551
0.160000  ,0.064435  ,-0.055218 ,1.502580  ,8.000000  ,0.016755  ,0.013502  ,0.000000  ,0.023992  ,-45.250207
0.180000  ,0.008227  ,-0.144117 ,1.692780  ,8.000000  ,0.106159  ,-0.075255 ,0.000000  ,0.096601  ,134.513286
0.200000  ,0.250204  ,0.060809  ,1.882980  ,8.000000  ,0.098696  ,-0.055515 ,0.090000  ,-0.054950 ,-45.883644
0.220000  ,0.360711  ,0.130153  ,2.073180  ,8.000000  ,0.164779  ,-0.065375 ,0.170000  ,-0.104743 ,-46.241855
0.240000  ,0.366911  ,0.091418  ,2.263380  ,8.000000  ,0.126024  ,-0.005624 ,0.170000  ,-0.072604 ,133.579735
0.260000  ,0.210034  ,-0.113957 ,2.453580  ,8.000000  ,0.075009  ,0.015861  ,0.090000  ,0.089055  ,133.594718
0.280000  ,0.333152  ,-0.043178 ,2.643780  ,8.000000  ,0.008463  ,0.053740  ,0.170000  ,0.032361  ,-46.426625
0.300000  ,0.434451  ,0.001657  ,2.833980  ,8.000000  ,0.036047  ,-0.149730 ,0.170000  ,-0.002417 ,-46.576787
0.320000  ,0.516945  ,0.023785  ,3.024180  ,8.000000  ,0.058149  ,0.077469  ,0.260000  ,-0.014786 ,-46.649520
0.340000  ,0.427969  ,-0.129087 ,3.214380  ,8.000000  ,0.094676  ,0.006429  ,0.170000  ,0.102693  ,133.521279
0.360000  ,0.596062  ,-0.028132 ,3.404580  ,8.000000  ,0.005697  ,-0.001359 ,0.260000  ,0.015603  ,-46.044402
0.380000  ,0.537603  ,-0.157045 ,3.594780  ,8.000000  ,0.122817  ,-0.029746 ,0.260000  ,0.108798  ,134.462641
0.400000  ,0.755936  ,-0.012525 ,3.784980  ,8.000000  ,0.020291  ,0.123597  ,0.340000  ,-0.008553 ,-45.051946
