# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.245016 ,-0.002430 ,8.000000  ,8.000000  ,0.000000  ,-0.000000 ,100.000000,0.005228  ,-1.249321 
0.020000  ,-0.085041 ,-0.005256 ,8.000000  ,8.000000  ,0.031852  ,0.000000  ,0.000000  ,0.016162  ,-1.466438 
0.040000  ,0.074924  ,-0.008587 ,8.000000  ,8.000000  ,0.029970  ,-0.000000 ,0.000000  ,0.025665  ,-1.578891 
0.060000  ,0.234881  ,-0.012306 ,8.000000  ,8.000000  ,0.025988  ,0.000000  ,0.090000  ,0.032699  ,-1.532976 
0.080000  ,0.394828  ,-0.016394 ,8.000000  ,8.000000  ,0.018123  ,0.000000  ,0.170000  ,0.028916  ,-1.344396 
0.100000  ,0.554769  ,-0.020759 ,8.000000  ,8.000000  ,0.013350  ,-0.000000 ,0.260000  ,0.032469  ,-1.060972 
0.120000  ,0.714711  ,-0.025064 ,8.000000  ,8.000000  ,0.008135  ,-0.000000 ,0.340000  ,0.032239  ,-0.654705 
0.140000  ,0.874653  ,-0.029379 ,8.000000  ,8.000000  ,0.002340  ,0.000000  ,0.340000  ,0.030927  ,-0.183052 
0.160000  ,1.034604  ,-0.033304 ,8.000000  ,8.000000  ,0.002985  ,0.000000  ,0.430000  ,0.026035  ,0.322779  
0.180000  ,1.194569  ,-0.036666 ,8.000000  ,8.000000  ,0.007572  ,0.000000  ,0.520000  ,0.016023  ,0.888335  
0.200000  ,1.354543  ,-0.039532 ,8.000000  ,8.000000  ,0.011681  ,-0.000000 ,0.600000  ,0.010076  ,1.391194  
0.220000  ,1.514528  ,-0.041756 ,8.000000  ,8.000000  ,0.015186  ,0.000000  ,0.690000  ,0.004155  ,1.753187  
0.240000  ,1.674521  ,-0.043216 ,8.000000  ,8.000000  ,0.017881  ,-0.000000 ,0.690000  ,-0.001931 ,1.998901  
0.260000  ,1.834519  ,-0.043831 ,8.000000  ,8.000000  ,0.019726  ,-0.000000 ,0.770000  ,-0.004180 ,2.156402  
0.280000  ,1.994519  ,-0.043706 ,8.000000  ,8.000000  ,0.020820  ,0.000000  ,0.860000  ,-0.008353 ,2.197577  
0.300000  ,2.154518  ,-0.042980 ,8.000000  ,8.000000  ,0.021302  ,-0.000000 ,0.950000  ,-0.010379 ,2.075969  
0.320000  ,2.314512  ,-0.041700 ,8.000000  ,8.000000  ,0.021213  ,0.000000  ,1.030000  ,-0.010671 ,1.812272  
0.340000  ,2.474503  ,-0.039959 ,8.000000  ,8.000000  ,0.020630  ,0.000000  ,1.030000  ,-0.009549 ,1.466835  
0.360000  ,2.634489  ,-0.037876 ,8.000000  ,8.000000  ,0.019697  ,0.000000  ,1.120000  ,-0.007265 ,1.083324  
0.380000  ,2.794473  ,-0.035583 ,8.000000  ,8.000000  ,0.018536  ,-0.000000 ,1.200000  ,-0.000849 ,0.692361  
0.400000  ,2.954455  ,-0.033214 ,8.000000  ,8.000000  ,0.017281  ,-0.000000 ,1.290000  ,0.002326  ,0.314532  
0.420000  ,3.114439  ,-0.030900 ,8.000000  ,8.000000  ,0.016060  ,0.000000  ,1.380000  ,0.006188  ,0.037162  
0.440000  ,3.274422  ,-0.028602 ,8.000000  ,8.000000  ,0.014816  ,0.000000  ,1.380000  ,0.008964  ,0.304594  
0.460000  ,3.434405  ,-0.026257 ,8.000000  ,8.000000  ,0.013517  ,-0.000000 ,1.460000  ,0.009264  ,0.419985  
0.480000  ,3.594388  ,-0.023903 ,8.000000  ,8.000000  ,0.012187  ,-0.000000 ,1.550000  ,0.007890  ,0.389442  
0.500000  ,3.754370  ,-0.021526 ,8.000000  ,8.000000  ,0.010812  ,-0.000000 ,1.640000  ,0.004772  ,0.263845  
0.520000  ,3.914351  ,-0.019082 ,8.000000  ,8.000000  ,0.009349  ,0.000000  ,1.720000  ,0.000376  ,0.081220  
0.540000  ,4.074330  ,-0.016506 ,8.000000  ,8.000000  ,0.007715  ,0.000000  ,1.720000  ,-0.005149 ,0.130666  
0.560000  ,4.234306  ,-0.013727 ,8.000000  ,8.000000  ,0.005868  ,0.000000  ,1.810000  ,-0.011690 ,0.352106  
0.580000  ,4.394280  ,-0.010825 ,8.000000  ,8.000000  ,0.003879  ,0.000000  ,1.890000  ,-0.013838 ,0.518891  
0.600000  ,4.554253  ,-0.007898 ,8.000000  ,8.000000  ,0.001843  ,-0.000000 ,1.980000  ,-0.016873 ,0.557854  
0.620000  ,4.714226  ,-0.004935 ,8.000000  ,8.000000  ,0.000249  ,-0.000000 ,2.070000  ,-0.018230 ,0.470423  
0.640000  ,4.874198  ,-0.001967 ,8.000000  ,8.000000  ,0.002380  ,-0.000000 ,2.070000  ,-0.018159 ,0.303483  
0.660000  ,5.034172  ,0.000946  ,8.000000  ,8.000000  ,0.004464  ,-0.000000 ,2.150000  ,-0.016854 ,0.091697  
0.680000  ,5.194147  ,0.003731  ,8.000000  ,8.000000  ,0.006437  ,-0.000000 ,2.240000  ,-0.012842 ,0.139948  
0.700000  ,5.354127  ,0.006308  ,8.000000  ,8.000000  ,0.008219  ,-0.000000 ,2.320000  ,-0.010311 ,0.374020  
0.720000  ,5.514110  ,0.008597  ,8.000000  ,8.000000  ,0.009729  ,-0.000000 ,2.410000  ,-0.006945 ,0.598884  
0.740000  ,5.674099  ,0.010522  ,8.000000  ,8.000000  ,0.010898  ,-0.000000 ,2.410000  ,-0.002776 ,-0.807274 
0.760000  ,5.834092  ,0.012010  ,8.000000  ,8.000000  ,0.011635  ,-0.000000 ,2.500000  ,0.002177  ,-0.995149 
0.780000  ,5.994088  ,0.012997  ,8.000000  ,8.000000  ,0.011883  ,0.000000  ,2.580000  ,0.005028  ,-1.160785 
0.800000  ,6.154087  ,0.013586  ,8.000000  ,8.000000  ,0.011742  ,-0.000000 ,2.670000  ,0.008979  ,-1.253327 
0.820000  ,6.314087  ,0.013898  ,8.000000  ,8.000000  ,0.011332  ,-0.000000 ,2.750000  ,0.010801  ,-1.209290 
