# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.059193 ,-0.059193 ,0.000000  ,8.000000  ,0.099217  
0.000000  ,0.017112  ,0.017112  ,0.000000  ,8.000000  ,0.022710  
0.020000  ,-0.006403 ,-0.008019 ,0.171180  ,8.000000  ,0.047903  
0.020000  ,-0.016698 ,-0.018314 ,0.171180  ,8.000000  ,0.058225  
0.040000  ,0.009221  ,0.002280  ,0.361380  ,8.000000  ,0.037562  
0.040000  ,-0.064368 ,-0.071309 ,0.361380  ,8.000000  ,0.111347  
0.060000  ,0.010840  ,-0.005198 ,0.551580  ,8.000000  ,0.045036  
0.060000  ,0.086105  ,0.070067  ,0.551580  ,8.000000  ,0.030429  
0.080000  ,-0.003144 ,-0.031854 ,0.741780  ,8.000000  ,0.071728  
0.080000  ,0.012717  ,-0.015992 ,0.741780  ,8.000000  ,0.055825  
0.100000  ,0.015654  ,-0.029376 ,0.931980  ,8.000000  ,0.069201  
0.100000  ,0.082607  ,0.037577  ,0.931980  ,8.000000  ,0.002070  
0.120000  ,0.095319  ,0.030410  ,1.122180  ,8.000000  ,0.009203  
0.120000  ,0.067898  ,0.002989  ,1.122180  ,8.000000  ,0.036698  
0.140000  ,0.107468  ,0.019207  ,1.312380  ,8.000000  ,0.020374  
0.140000  ,0.126919  ,0.038658  ,1.312380  ,8.000000  ,0.003050  
0.160000  ,0.121929  ,0.006727  ,1.502580  ,8.000000  ,0.028634  
0.160000  ,0.159687  ,0.044486  ,1.502580  ,8.000000  ,0.007447  
0.180000  ,0.134549  ,-0.011406 ,1.692780  ,8.000000  ,0.047299  
0.180000  ,0.107438  ,-0.038516 ,1.692780  ,8.000000  ,0.078097  
0.200000  ,0.128655  ,-0.051814 ,1.882980  ,8.000000  ,0.087412  
0.200000  ,0.195329  ,0.014860  ,1.882980  ,8.000000  ,0.023700  
0.220000  ,0.268303  ,0.049628  ,2.073180  ,8.000000  ,0.007862  
0.220000  ,0.222477  ,0.003802  ,2.073180  ,8.000000  ,0.035928  
0.240000  ,0.319010  ,0.058740  ,2.263380  ,8.000000  ,0.011516  
0.240000  ,0.302467  ,0.042196  ,2.263380  ,8.000000  ,0.001048  
0.260000  ,0.275898  ,-0.029322 ,2.453580  ,8.000000  ,0.071344  
0.260000  ,0.250101  ,-0.055119 ,2.453580  ,8.000000  ,0.095995  
0.280000  ,0.306268  ,-0.047598 ,2.643780  ,8.000000  ,0.090922  
0.280000  ,0.322308  ,-0.031557 ,2.643780  ,8.000000  ,0.078805  
0.300000  ,0.418920  ,0.012732  ,2.833980  ,8.000000  ,0.035319  
0.300000  ,0.444760  ,0.038572  ,2.833980  ,8.000000  ,0.009695  
0.320000  ,0.453140  ,-0.008753 ,3.024180  ,8.000000  ,0.057088  
0.320000  ,0.390367  ,-0.071527 ,3.024180  ,8.000000  ,0.119339  
0.340000  ,0.500225  ,-0.020719 ,3.214380  ,8.000000  ,0.069445  
0.340000  ,0.539075  ,0.018131  ,3.214380  ,8.000000  ,0.030455  
0.360000  ,0.629252  ,0.045780  ,3.404580  ,8.000000  ,0.004133  
