# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.081542  ,0.081542  ,0.000000  ,8.000000  ,0.120155  ,0.005831  ,0.000000  ,-0.085662 ,135.000000
0.020000  ,-0.092689 ,-0.094306 ,0.171180  ,8.000000  ,0.057263  ,-0.033303 ,0.000000  ,0.050477  ,135.000000
0.040000  ,-0.149171 ,-0.156114 ,0.361380  ,8.000000  ,0.000000  ,0.074960  ,100.000000,0.098735  ,134.966884
0.060000  ,0.018634  ,0.002540  ,0.551580  ,8.000000  ,0.040586  ,0.004142  ,0.000000  ,-0.023272 ,-45.083618
0.080000  ,-0.080542 ,-0.109682 ,0.741780  ,8.000000  ,0.072529  ,-0.003014 ,0.000000  ,0.064385  ,-45.118383
0.100000  ,0.068732  ,0.022556  ,0.931980  ,8.000000  ,0.061055  ,0.161510  ,0.000000  ,-0.036936 ,-45.209660
0.120000  ,0.170166  ,0.103239  ,1.122180  ,8.000000  ,0.143116  ,-0.035841 ,0.090000  ,-0.099274 ,-45.225594
0.140000  ,0.129913  ,0.038710  ,1.312380  ,8.000000  ,0.079614  ,-0.092135 ,0.090000  ,-0.050577 ,134.857826
0.160000  ,0.055558  ,-0.063637 ,1.502580  ,8.000000  ,0.025254  ,0.013614  ,0.000000  ,0.027647  ,134.939689
0.180000  ,0.161383  ,0.010594  ,1.692780  ,8.000000  ,0.050719  ,0.090614  ,0.090000  ,-0.032036 ,44.913027 
0.200000  ,0.127929  ,-0.058314 ,1.882980  ,8.000000  ,0.017330  ,0.162890  ,0.090000  ,0.020562  ,135.142509
0.220000  ,0.278224  ,0.052428  ,2.073180  ,8.000000  ,0.089617  ,-0.035364 ,0.090000  ,-0.062896 ,44.940051 
0.240000  ,0.208086  ,-0.061189 ,2.263380  ,8.000000  ,0.022210  ,0.046084  ,0.090000  ,0.026396  ,134.977438
0.260000  ,0.296175  ,-0.020495 ,2.453580  ,8.000000  ,0.014339  ,-0.036529 ,0.170000  ,-0.003767 ,134.881004
0.280000  ,0.268303  ,-0.099840 ,2.643780  ,8.000000  ,0.062355  ,-0.003425 ,0.090000  ,0.060587  ,134.692901
0.300000  ,0.328548  ,-0.095175 ,2.833980  ,8.000000  ,0.060444  ,-0.019618 ,0.170000  ,0.060233  ,134.447004
0.320000  ,0.456386  ,-0.027032 ,3.024180  ,8.000000  ,0.007287  ,0.013455  ,0.170000  ,0.013371  ,134.175270
0.340000  ,0.462129  ,-0.084873 ,3.214380  ,8.000000  ,0.050572  ,0.010223  ,0.170000  ,0.060350  ,134.026549
0.360000  ,0.535467  ,-0.078996 ,3.404580  ,8.000000  ,0.044756  ,-0.051456 ,0.260000  ,0.056104  ,-46.062527
0.380000  ,0.706828  ,0.021033  ,3.594780  ,8.000000  ,0.054302  ,0.057523  ,0.340000  ,-0.019317 ,-46.095437
0.400000  ,0.637971  ,-0.122676 ,3.784980  ,8.000000  ,0.089129  ,0.011405  ,0.260000  ,0.089920  ,134.097015
0.420000  ,0.881762  ,0.042796  ,3.975180  ,8.000000  ,0.074446  ,-0.072153 ,0.340000  ,-0.042118 ,-45.593383
0.440000  ,1.078097  ,0.157030  ,4.165380  ,8.000000  ,0.187011  ,-0.049244 ,0.430000  ,-0.131319 ,-45.424427
0.460000  ,0.985431  ,-0.021766 ,4.355580  ,8.000000  ,0.000000  ,-0.070134 ,0.430000  ,0.008029  ,134.520000
