# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.011334  ,0.011334  ,0.000000  ,8.000000  ,0.049314  ,0.066426  ,0.000000  ,-0.032592 ,45.000000 
0.020000  ,0.114758  ,0.113142  ,0.171180  ,8.000000  ,0.154402  ,0.026501  ,0.090000  ,-0.109936 ,45.000000 
0.040000  ,-0.124405 ,-0.131346 ,0.361380  ,8.000000  ,0.094588  ,0.010349  ,0.000000  ,0.078824  ,135.014788
0.060000  ,-0.075921 ,-0.091976 ,0.551580  ,8.000000  ,0.054781  ,0.044142  ,0.000000  ,0.047935  ,135.043438
0.080000  ,0.045965  ,0.017064  ,0.741780  ,8.000000  ,0.055357  ,-0.026479 ,0.000000  ,-0.036934 ,44.929301 
0.100000  ,0.060163  ,0.014557  ,0.931980  ,8.000000  ,0.052979  ,0.014084  ,0.000000  ,-0.034800 ,44.941042 
0.120000  ,0.038064  ,-0.028291 ,1.122180  ,8.000000  ,0.009933  ,0.108558  ,0.000000  ,-0.000194 ,134.968519
0.140000  ,0.164293  ,0.073434  ,1.312380  ,8.000000  ,0.113467  ,0.022013  ,0.090000  ,-0.078622 ,-45.057796
0.160000  ,0.116898  ,-0.002229 ,1.502580  ,8.000000  ,0.039013  ,-0.033649 ,0.090000  ,-0.019658 ,134.914502
0.180000  ,0.223848  ,0.072570  ,1.692780  ,8.000000  ,0.111113  ,0.048183  ,0.090000  ,-0.075348 ,134.859151
0.200000  ,0.121564  ,-0.065747 ,1.882980  ,8.000000  ,0.024601  ,0.018116  ,0.090000  ,0.033162  ,134.789662
0.220000  ,0.180878  ,-0.046369 ,2.073180  ,8.000000  ,0.000000  ,-0.059604 ,0.090000  ,0.019431  ,-45.299867
0.240000  ,0.324549  ,0.053312  ,2.263380  ,8.000000  ,0.088055  ,-0.074891 ,0.170000  ,-0.055989 ,-45.468154
0.260000  ,0.258202  ,-0.060835 ,2.453580  ,8.000000  ,0.023110  ,-0.089638 ,0.090000  ,0.034019  ,134.457895
