# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.039578  ,0.039578  ,0.000000  ,8.000000  ,0.077813  ,0.041872  ,0.000000  ,-0.053273 ,45.000000 
0.020000  ,-0.139417 ,-0.141033 ,0.171180  ,8.000000  ,0.000000  ,0.003714  ,100.000000,0.086546  ,135.000000
0.040000  ,-0.013083 ,-0.020026 ,0.361380  ,8.000000  ,0.017734  ,-0.018339 ,0.000000  ,-0.006556 ,134.966884
0.060000  ,0.006405  ,-0.009690 ,0.551580  ,8.000000  ,0.028247  ,-0.087944 ,0.000000  ,-0.013776 ,-45.083618
0.080000  ,-0.040045 ,-0.069185 ,0.741780  ,8.000000  ,0.031666  ,-0.081772 ,0.000000  ,0.032986  ,134.881617
0.100000  ,0.092117  ,0.045941  ,0.931980  ,8.000000  ,0.087788  ,0.041788  ,0.090000  ,-0.055102 ,-45.209660
0.120000  ,0.212920  ,0.145977  ,1.122180  ,8.000000  ,0.184770  ,-0.070771 ,0.090000  ,-0.131992 ,-45.234438
0.140000  ,-0.007954 ,-0.099337 ,1.312380  ,8.000000  ,0.061527  ,-0.034521 ,0.000000  ,0.057826  ,134.785152
0.160000  ,0.106347  ,-0.013195 ,1.502580  ,8.000000  ,0.028315  ,-0.065016 ,0.090000  ,-0.009883 ,-45.171842
0.180000  ,0.102457  ,-0.049091 ,1.692780  ,8.000000  ,0.007473  ,-0.001206 ,0.090000  ,0.017986  ,134.826760
0.200000  ,0.237955  ,0.050321  ,1.882980  ,8.000000  ,0.088518  ,0.114823  ,0.090000  ,-0.055971 ,-45.284519
0.220000  ,0.330964  ,0.103308  ,2.073180  ,8.000000  ,0.138030  ,0.045889  ,0.170000  ,-0.095649 ,-45.392655
0.240000  ,0.253575  ,-0.018161 ,2.263380  ,8.000000  ,0.019667  ,0.118021  ,0.090000  ,0.001383  ,-45.569149
0.260000  ,0.279481  ,-0.040275 ,2.453580  ,8.000000  ,0.003089  ,0.017751  ,0.090000  ,0.020627  ,134.277407
0.280000  ,0.361772  ,-0.010085 ,2.643780  ,8.000000  ,0.024539  ,0.071090  ,0.170000  ,-0.000657 ,-45.934376
0.300000  ,0.473619  ,0.045685  ,2.833980  ,8.000000  ,0.079949  ,-0.095170 ,0.170000  ,-0.038831 ,133.885214
0.320000  ,0.559846  ,0.071713  ,3.024180  ,8.000000  ,0.105785  ,0.076592  ,0.260000  ,-0.057026 ,-46.348481
0.340000  ,0.489419  ,-0.062936 ,3.214380  ,8.000000  ,0.028384  ,0.028865  ,0.260000  ,0.051482  ,133.454230
0.360000  ,0.645587  ,0.024839  ,3.404580  ,8.000000  ,0.058332  ,-0.134153 ,0.260000  ,-0.010600 ,-46.793041
0.380000  ,0.659514  ,-0.033702 ,3.594780  ,8.000000  ,0.000302  ,0.024887  ,0.260000  ,0.037582  ,132.999625
0.400000  ,0.741587  ,-0.028317 ,3.784980  ,8.000000  ,0.004633  ,-0.044605 ,0.340000  ,0.034785  ,132.744734
0.420000  ,0.806474  ,-0.044140 ,3.975180  ,8.000000  ,0.011790  ,-0.072771 ,0.340000  ,0.046934  ,132.602016
0.440000  ,0.867425  ,-0.067814 ,4.165380  ,8.000000  ,0.036027  ,-0.069991 ,0.340000  ,0.071184  ,-47.417745
0.460000  ,1.161466  ,0.137702  ,4.355580  ,8.000000  ,0.167048  ,0.116626  ,0.520000  ,-0.090364 ,-47.364582
0.480000  ,1.070737  ,-0.045411 ,4.545780  ,8.000000  ,0.015368  ,0.042622  ,0.430000  ,0.052565  ,132.740738
0.500000  ,1.136862  ,-0.075361 ,4.735980  ,8.000000  ,0.045816  ,-0.032491 ,0.520000  ,0.070648  ,132.955522
0.520000  ,1.270725  ,-0.041463 ,4.926180  ,8.000000  ,0.012963  ,-0.026293 ,0.520000  ,0.045578  ,133.078650
0.540000  ,1.321599  ,-0.094682 ,5.116380  ,8.000000  ,0.066569  ,0.062672  ,0.600000  ,0.093008  ,132.995650
0.560000  ,1.395427  ,-0.128881 ,5.306580  ,8.000000  ,0.101352  ,0.035986  ,0.600000  ,0.118337  ,132.926528
0.580000  ,1.538024  ,-0.098266 ,5.496780  ,8.000000  ,0.071876  ,0.048601  ,0.690000  ,0.091811  ,-47.137908
0.600000  ,1.603528  ,-0.148949 ,5.686980  ,8.000000  ,0.123063  ,0.002293  ,0.690000  ,0.131255  ,132.668381
0.620000  ,1.800215  ,-0.072456 ,5.877180  ,8.000000  ,0.048089  ,0.057569  ,0.770000  ,0.075329  ,-47.447305
0.640000  ,1.977944  ,-0.018572 ,6.067380  ,8.000000  ,0.000000  ,0.014962  ,0.860000  ,0.033136  ,-47.272645
0.660000  ,1.876005  ,-0.247575 ,6.246803  ,8.000000  ,0.223780  ,0.035163  ,0.770000  ,0.202974  ,133.261917
0.680000  ,2.129652  ,-0.123698 ,6.409568  ,8.000000  ,0.101834  ,-0.101002 ,0.950000  ,0.097954  ,134.054817
0.700000  ,2.300894  ,-0.084382 ,6.557222  ,8.000000  ,0.063795  ,-0.058568 ,1.030000  ,0.054973  ,135.019668
0.720000  ,2.427583  ,-0.091254 ,6.691168  ,8.000000  ,0.071584  ,-0.048825 ,1.030000  ,0.046607  ,43.919055 
0.740000  ,2.531243  ,-0.122598 ,6.812679  ,8.000000  ,0.103685  ,0.060612  ,1.120000  ,0.057288  ,137.003665
0.760000  ,2.757978  ,-0.031894 ,6.922908  ,8.000000  ,0.014595  ,0.031202  ,1.200000  ,-0.022814 ,42.164487 
0.780000  ,2.884299  ,-0.041973 ,7.022904  ,8.000000  ,0.025548  ,-0.049747 ,1.200000  ,-0.031134 ,138.792593
0.800000  ,2.925073  ,-0.137956 ,7.113617  ,8.000000  ,0.121822  ,0.086404  ,1.290000  ,0.033026  ,139.638058
0.820000  ,3.177493  ,-0.022717 ,7.195908  ,8.000000  ,0.008293  ,-0.063263 ,1.380000  ,-0.059354 ,39.804701 
0.840000  ,3.317689  ,-0.020257 ,7.270559  ,8.000000  ,0.006768  ,0.028870  ,1.460000  ,-0.067073 ,39.628508 
0.860000  ,3.383642  ,-0.092705 ,7.338280  ,8.000000  ,0.079637  ,-0.055527 ,1.460000  ,-0.003924 ,39.813561 
0.880000  ,3.618641  ,0.003202  ,7.399713  ,8.000000  ,0.014767  ,-0.007941 ,1.550000  ,-0.069458 ,139.792341
0.900000  ,3.693825  ,-0.060971 ,7.455443  ,8.000000  ,0.049889  ,-0.053952 ,1.640000  ,-0.024353 ,139.598306
0.920000  ,3.893680  ,-0.000798 ,7.505999  ,8.000000  ,0.009056  ,-0.081481 ,1.720000  ,-0.069453 ,40.436519 
0.940000  ,4.152000  ,0.116950  ,7.551862  ,8.000000  ,0.125276  ,0.026651  ,1.810000  ,-0.151583 ,40.687294 
0.960000  ,4.202780  ,0.025846  ,7.593466  ,8.000000  ,0.033884  ,-0.058390 ,1.810000  ,-0.079940 ,138.677187
0.980000  ,4.325529  ,0.005668  ,7.631209  ,8.000000  ,0.012996  ,-0.003900 ,1.890000  ,-0.056164 ,138.008586
