# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.171665 ,-0.017467 ,8.000000  ,8.000000  ,0.000000  ,0.021053  ,100.000000,0.030090  ,28.610880 
0.020000  ,-0.016931 ,-0.026353 ,8.000000  ,8.000000  ,0.011373  ,-0.008128 ,0.000000  ,0.047565  ,3.576483  
0.040000  ,0.170422  ,-0.003519 ,8.000000  ,8.000000  ,0.036385  ,-0.029045 ,0.090000  ,0.037371  ,-6.833259 
0.060000  ,0.306924  ,-0.032048 ,8.000000  ,8.000000  ,0.002752  ,-0.014874 ,0.170000  ,0.064740  ,2.986678  
0.080000  ,0.477153  ,-0.027210 ,8.000000  ,8.000000  ,0.007042  ,-0.001697 ,0.170000  ,0.059549  ,4.493820  
0.100000  ,0.646261  ,-0.023704 ,8.000000  ,8.000000  ,0.009785  ,-0.003263 ,0.260000  ,0.051331  ,12.195288 
0.120000  ,0.811094  ,-0.024403 ,8.000000  ,8.000000  ,0.007904  ,0.012161  ,0.340000  ,0.034241  ,-3.463430 
0.140000  ,0.944306  ,-0.056401 ,8.000000  ,8.000000  ,0.025390  ,0.049881  ,0.430000  ,0.049490  ,10.320928 
0.160000  ,1.123373  ,-0.042108 ,8.000000  ,8.000000  ,0.012459  ,0.015944  ,0.520000  ,0.026771  ,-2.274315 
0.180000  ,1.240695  ,-0.088858 ,8.000000  ,8.000000  ,0.060122  ,0.005192  ,0.520000  ,0.050649  ,3.518786  
0.200000  ,1.452824  ,-0.039883 ,8.000000  ,8.000000  ,0.012811  ,0.009082  ,0.600000  ,0.000041  ,0.787169  
0.220000  ,1.592813  ,-0.061927 ,8.000000  ,8.000000  ,0.035961  ,-0.001186 ,0.690000  ,0.007271  ,6.634557  
0.240000  ,1.762586  ,-0.052928 ,8.000000  ,8.000000  ,0.028275  ,-0.015399 ,0.770000  ,-0.010990 ,1.618144  
0.260000  ,1.915130  ,-0.060149 ,8.000000  ,8.000000  ,0.036666  ,-0.000554 ,0.860000  ,-0.014038 ,0.463310  
0.280000  ,2.063817  ,-0.069938 ,8.000000  ,8.000000  ,0.047573  ,-0.034646 ,0.860000  ,-0.014727 ,21.454848 
0.300000  ,2.264782  ,-0.026395 ,8.000000  ,8.000000  ,0.005532  ,-0.013233 ,0.950000  ,-0.050966 ,9.555284  
