# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.015766 ,-0.015766 ,0.000000  ,8.000000  ,0.021970  ,-0.258586 ,0.000000  ,-0.011584 ,45.000000 
0.020000  ,-0.211581 ,-0.213198 ,0.171180  ,8.000000  ,0.000000  ,-0.013393 ,100.000000,0.140615  ,135.000000
0.040000  ,0.105356  ,0.098414  ,0.361380  ,8.000000  ,0.139914  ,0.006725  ,0.090000  ,-0.099116 ,44.966884 
0.060000  ,0.156602  ,0.140592  ,0.551580  ,8.000000  ,0.180797  ,-0.088597 ,0.090000  ,-0.133091 ,44.841132 
0.080000  ,0.157425  ,0.128825  ,0.741780  ,8.000000  ,0.169012  ,0.055234  ,0.090000  ,-0.125350 ,44.750694 
0.100000  ,0.036194  ,-0.008690 ,0.931980  ,8.000000  ,0.029515  ,-0.207453 ,0.000000  ,-0.021518 ,44.637432 
0.120000  ,-0.042749 ,-0.107837 ,1.122180  ,8.000000  ,0.070341  ,-0.044220 ,0.000000  ,0.054331  ,135.398954
0.140000  ,0.073555  ,-0.015571 ,1.312380  ,8.000000  ,0.022973  ,0.067624  ,0.000000  ,-0.017200 ,135.442374
0.160000  ,0.060284  ,-0.056441 ,1.502580  ,8.000000  ,0.018015  ,-0.181302 ,0.000000  ,0.012523  ,135.566828
0.180000  ,0.072365  ,-0.075789 ,1.692780  ,8.000000  ,0.037253  ,0.073541  ,0.000000  ,0.027005  ,44.392711 
0.200000  ,0.137068  ,-0.046598 ,1.882980  ,8.000000  ,0.005847  ,-0.265523 ,0.090000  ,0.006277  ,44.489505 
0.220000  ,0.096212  ,-0.127014 ,2.073180  ,8.000000  ,0.085215  ,-0.132918 ,0.090000  ,0.070879  ,135.349720
0.240000  ,0.280697  ,0.014152  ,2.263380  ,8.000000  ,0.051291  ,-0.170900 ,0.090000  ,-0.036654 ,135.286261
0.260000  ,0.325796  ,0.012429  ,2.453580  ,8.000000  ,0.047169  ,0.015433  ,0.170000  ,-0.036405 ,135.374257
0.280000  ,0.433780  ,0.069830  ,2.643780  ,8.000000  ,0.104221  ,-0.030784 ,0.170000  ,-0.080564 ,44.598859 
0.300000  ,0.346762  ,-0.071822 ,2.833980  ,8.000000  ,0.037150  ,-0.073783 ,0.170000  ,0.030444  ,44.726981 
0.320000  ,0.659870  ,0.182474  ,3.024180  ,8.000000  ,0.215866  ,-0.043910 ,0.260000  ,-0.159154 ,-45.000746
