# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.072259  ,0.072259  ,0.000000  ,8.000000  ,0.110788  ,0.063515  ,0.000000  ,-0.078510 ,45.000000 
0.020000  ,-0.008317 ,-0.009934 ,0.171180  ,8.000000  ,0.027869  ,0.133978  ,0.000000  ,-0.014920 ,45.000000 
0.040000  ,-0.058207 ,-0.065148 ,0.361380  ,8.000000  ,0.027794  ,-0.008419 ,0.000000  ,0.027341  ,135.033116
0.060000  ,-0.130779 ,-0.146789 ,0.551580  ,8.000000  ,0.000000  ,0.083111  ,100.000000,0.088169  ,135.158868
0.080000  ,-0.039324 ,-0.067941 ,0.741780  ,8.000000  ,0.030416  ,0.210968  ,0.000000  ,0.026058  ,44.758199 
0.100000  ,0.035517  ,-0.009646 ,0.931980  ,8.000000  ,0.028554  ,0.052050  ,0.000000  ,-0.019062 ,135.252046
0.120000  ,0.079176  ,0.013387  ,1.122180  ,8.000000  ,0.051981  ,0.080203  ,0.000000  ,-0.035586 ,44.826785 
0.140000  ,0.163608  ,0.073324  ,1.312380  ,8.000000  ,0.113374  ,0.191096  ,0.090000  ,-0.080665 ,44.902831 
0.160000  ,0.150523  ,0.031756  ,1.502580  ,8.000000  ,0.072147  ,-0.148142 ,0.090000  ,-0.046650 ,-45.040943
0.180000  ,0.091974  ,-0.059007 ,1.692780  ,8.000000  ,0.017123  ,0.069587  ,0.090000  ,0.024456  ,134.910785
0.200000  ,0.201796  ,0.015114  ,1.882980  ,8.000000  ,0.054227  ,0.115462  ,0.090000  ,-0.034370 ,44.997371 
0.220000  ,0.237956  ,0.012052  ,2.073180  ,8.000000  ,0.050261  ,-0.113783 ,0.090000  ,-0.033238 ,44.839862 
0.240000  ,0.470953  ,0.202144  ,2.263380  ,8.000000  ,0.236415  ,0.126616  ,0.170000  ,-0.179477 ,44.704475 
0.260000  ,0.429105  ,0.113841  ,2.453580  ,8.000000  ,0.148247  ,-0.013969 ,0.170000  ,-0.115655 ,135.491677
0.280000  ,0.450869  ,0.085358  ,2.643780  ,8.000000  ,0.119695  ,-0.141928 ,0.170000  ,-0.095059 ,44.416372 
0.300000  ,0.519301  ,0.099368  ,2.833980  ,8.000000  ,0.133714  ,-0.038671 ,0.260000  ,-0.103095 ,44.569737 
0.320000  ,0.503043  ,0.024239  ,3.024180  ,8.000000  ,0.058697  ,0.067451  ,0.260000  ,-0.039298 ,44.977584 
