# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.082643 ,-0.082643 ,0.000000  ,8.000000  ,0.122729  
0.000000  ,-0.012647 ,-0.012647 ,0.000000  ,8.000000  ,0.052547  
0.020000  ,-0.004441 ,-0.006057 ,0.171180  ,8.000000  ,0.045936  
0.020000  ,0.014281  ,0.012664  ,0.171180  ,8.000000  ,0.027164  
0.040000  ,-0.035376 ,-0.042317 ,0.361380  ,8.000000  ,0.082278  
0.040000  ,0.018399  ,0.011457  ,0.361380  ,8.000000  ,0.028360  
0.060000  ,0.118086  ,0.102048  ,0.551580  ,8.000000  ,0.066764  
0.060000  ,-0.018017 ,-0.034055 ,0.551580  ,8.000000  ,0.073969  
0.080000  ,-0.070580 ,-0.099199 ,0.741780  ,8.000000  ,0.139253  
0.080000  ,-0.055196 ,-0.083816 ,0.741780  ,8.000000  ,0.123829  
0.100000  ,0.085087  ,0.040264  ,0.931980  ,8.000000  ,0.000623  
0.100000  ,-0.132723 ,-0.177546 ,0.931980  ,8.000000  ,0.000000  
0.120000  ,0.064430  ,-0.000443 ,1.122180  ,8.000000  ,0.040139  
0.120000  ,-0.049824 ,-0.114697 ,1.122180  ,8.000000  ,0.154696  
0.140000  ,0.172851  ,0.084280  ,1.312380  ,8.000000  ,0.046631  
0.140000  ,0.069782  ,-0.018790 ,1.312380  ,8.000000  ,0.058471  
0.160000  ,0.066737  ,-0.049288 ,1.502580  ,8.000000  ,0.088977  
0.160000  ,-0.236385 ,-0.352410 ,1.502580  ,8.000000  ,0.000000  
0.180000  ,0.293389  ,0.146318  ,1.692780  ,8.000000  ,0.103370  
0.180000  ,0.315433  ,0.168362  ,1.692780  ,8.000000  ,0.121165  
0.200000  ,0.290420  ,0.108600  ,1.882980  ,8.000000  ,0.065816  
0.200000  ,0.107986  ,-0.073834 ,1.882980  ,8.000000  ,0.113413  
0.220000  ,0.121464  ,-0.098651 ,2.073180  ,8.000000  ,0.133892  
0.220000  ,0.241478  ,0.021363  ,2.073180  ,8.000000  ,0.019210  
0.240000  ,0.274586  ,0.012393  ,2.263380  ,8.000000  ,0.029611  
0.240000  ,0.279123  ,0.016930  ,2.263380  ,8.000000  ,0.025275  
0.260000  ,0.340963  ,0.032664  ,2.453580  ,8.000000  ,0.014741  
0.260000  ,0.285244  ,-0.023056 ,2.453580  ,8.000000  ,0.065490  
0.280000  ,0.301584  ,-0.056588 ,2.643780  ,8.000000  ,0.099701  
0.280000  ,0.244564  ,-0.113609 ,2.643780  ,8.000000  ,0.154188  
0.300000  ,0.332932  ,-0.078747 ,2.833980  ,8.000000  ,0.126082  
0.300000  ,0.337221  ,-0.074458 ,2.833980  ,8.000000  ,0.121828  
0.320000  ,0.748996  ,0.280203  ,3.024180  ,8.000000  ,0.228766  
0.320000  ,0.477880  ,0.009087  ,3.024180  ,8.000000  ,0.039454  
0.340000  ,0.547870  ,0.018633  ,3.214380  ,8.000000  ,0.030082  
0.340000  ,0.612614  ,0.083378  ,3.214380  ,8.000000  ,0.033705  
0.360000  ,0.638215  ,0.045251  ,3.404580  ,8.000000  ,0.004794  
0.360000  ,0.650706  ,0.057742  ,3.404580  ,8.000000  ,0.007513  
0.380000  ,0.682939  ,0.022735  ,3.594780  ,8.000000  ,0.027963  
0.380000  ,0.826585  ,0.166381  ,3.594780  ,8.000000  ,0.113483  
0.400000  ,0.693358  ,-0.037691 ,3.784980  ,8.000000  ,0.088536  
0.400000  ,0.761743  ,0.030693  ,3.784980  ,8.000000  ,0.020942  
0.420000  ,0.844781  ,0.039277  ,3.975180  ,8.000000  ,0.013946  
0.420000  ,0.617630  ,-0.187874 ,3.975180  ,8.000000  ,0.237591  
0.440000  ,1.169050  ,0.285599  ,4.165380  ,8.000000  ,0.226521  
0.440000  ,0.672458  ,-0.210993 ,4.165380  ,8.000000  ,0.261512  
0.460000  ,1.238481  ,0.273753  ,4.355580  ,8.000000  ,0.213423  
0.460000  ,0.814683  ,-0.150044 ,4.355580  ,8.000000  ,0.202657  
0.480000  ,1.128626  ,0.079061  ,4.545780  ,8.000000  ,0.020746  
0.480000  ,1.029961  ,-0.019605 ,4.545780  ,8.000000  ,0.076318  
0.500000  ,1.422777  ,0.284408  ,4.735980  ,8.000000  ,0.220733  
0.500000  ,1.092935  ,-0.045434 ,4.735980  ,8.000000  ,0.103213  
0.520000  ,1.115320  ,-0.116158 ,4.926180  ,8.000000  ,0.174201  
0.520000  ,1.450249  ,0.218771  ,4.926180  ,8.000000  ,0.154584  
0.540000  ,1.450598  ,0.121710  ,5.116380  ,8.000000  ,0.057534  
0.540000  ,1.436119  ,0.107231  ,5.116380  ,8.000000  ,0.043334  
0.560000  ,1.431090  ,0.000229  ,5.306580  ,8.000000  ,0.063553  
