# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.271710 ,-0.000640 ,8.000000  ,8.000000  ,0.000000  ,0.006023  ,100.000000,-0.028468 ,0.476863  
0.020000  ,-0.115669 ,-0.004737 ,8.000000  ,8.000000  ,0.000000  ,0.006191  ,100.000000,-0.014166 ,-4.421042 
0.040000  ,0.057029  ,0.007331  ,8.000000  ,8.000000  ,0.045725  ,-0.031505 ,0.000000  ,-0.011050 ,-0.586572 
0.060000  ,0.165197  ,-0.045655 ,8.000000  ,8.000000  ,0.005607  ,0.005076  ,0.090000  ,0.037533  ,23.621194 
0.080000  ,0.366639  ,-0.005897 ,8.000000  ,8.000000  ,0.028710  ,-0.005020 ,0.170000  ,0.014959  ,-7.908414 
0.100000  ,0.535643  ,0.000814  ,8.000000  ,8.000000  ,0.035051  ,0.003517  ,0.260000  ,0.017253  ,-6.192661 
0.120000  ,0.683300  ,-0.014218 ,8.000000  ,8.000000  ,0.019020  ,-0.000495 ,0.260000  ,0.033425  ,-3.947249 
0.140000  ,0.830970  ,-0.029587 ,8.000000  ,8.000000  ,0.002536  ,0.000699  ,0.340000  ,0.038155  ,9.816095  
0.160000  ,0.996148  ,-0.027711 ,8.000000  ,8.000000  ,0.002902  ,0.014641  ,0.430000  ,0.035269  ,3.742472  
0.180000  ,1.184322  ,-0.002968 ,8.000000  ,8.000000  ,0.026205  ,-0.005891 ,0.520000  ,0.012150  ,-6.380803 
0.200000  ,1.321497  ,-0.029201 ,8.000000  ,8.000000  ,0.001089  ,0.003988  ,0.600000  ,0.028283  ,1.771244  
0.220000  ,1.492114  ,-0.021806 ,8.000000  ,8.000000  ,0.004936  ,0.017921  ,0.690000  ,0.016278  ,2.713987  
0.240000  ,1.641257  ,-0.035541 ,8.000000  ,8.000000  ,0.009950  ,-0.008361 ,0.690000  ,0.019812  ,7.630963  
0.260000  ,1.806889  ,-0.032292 ,8.000000  ,8.000000  ,0.007977  ,-0.003849 ,0.770000  ,0.008694  ,1.968750  
0.280000  ,1.962218  ,-0.038710 ,8.000000  ,8.000000  ,0.015582  ,-0.010221 ,0.860000  ,0.006361  ,6.535182  
0.300000  ,2.107245  ,-0.054695 ,8.000000  ,8.000000  ,0.032668  ,-0.016819 ,0.950000  ,0.010789  ,6.760757  
0.320000  ,2.293121  ,-0.029250 ,8.000000  ,8.000000  ,0.008608  ,-0.014832 ,1.030000  ,-0.013895 ,2.376246  
0.340000  ,2.450717  ,-0.031439 ,8.000000  ,8.000000  ,0.011938  ,-0.015813 ,1.030000  ,-0.015983 ,6.839585  
0.360000  ,2.599071  ,-0.041987 ,8.000000  ,8.000000  ,0.023557  ,0.024476  ,1.120000  ,-0.007563 ,1.518653  
0.380000  ,2.777426  ,-0.021891 ,8.000000  ,8.000000  ,0.000000  ,-0.003858 ,1.200000  ,-0.025121 ,1.646028  
0.400000  ,2.935886  ,-0.021095 ,8.000000  ,8.000000  ,0.005036  ,-0.010704 ,1.290000  ,-0.027072 ,3.316895  
0.420000  ,3.085518  ,-0.028745 ,8.000000  ,8.000000  ,0.013715  ,-0.000108 ,1.380000  ,-0.020150 ,4.209399  
0.440000  ,3.261428  ,-0.009980 ,8.000000  ,8.000000  ,0.003892  ,-0.002370 ,1.380000  ,-0.029224 ,5.175576  
0.460000  ,3.389861  ,-0.038536 ,8.000000  ,8.000000  ,0.025510  ,-0.019300 ,1.460000  ,0.002075  ,10.379974 
0.480000  ,3.550346  ,-0.035058 ,8.000000  ,8.000000  ,0.023066  ,0.003504  ,1.550000  ,0.005818  ,1.254154  
0.500000  ,3.743206  ,0.000627  ,8.000000  ,8.000000  ,0.011408  ,0.002529  ,1.640000  ,-0.014370 ,13.411096 
0.520000  ,3.892590  ,-0.007325 ,8.000000  ,8.000000  ,0.002536  ,-0.010427 ,1.720000  ,-0.002113 ,2.423154  
