# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.163744 ,-0.163744 ,0.000000  ,8.000000  ,0.000000  ,0.105557  ,100.000000,0.102827  ,135.000000
0.020000  ,-0.012586 ,-0.014202 ,0.171180  ,8.000000  ,0.023563  ,-0.032121 ,0.000000  ,-0.012796 ,45.000000 
0.040000  ,-0.007800 ,-0.014742 ,0.361380  ,8.000000  ,0.023067  ,-0.121517 ,0.000000  ,-0.012577 ,44.985212 
0.060000  ,0.189081  ,0.172999  ,0.551580  ,8.000000  ,0.212380  ,-0.047137 ,0.090000  ,-0.155359 ,-45.013862
0.080000  ,0.124563  ,0.095571  ,0.741780  ,8.000000  ,0.136591  ,-0.004951 ,0.090000  ,-0.096522 ,135.004902
0.100000  ,-0.089569 ,-0.135058 ,0.931980  ,8.000000  ,0.097984  ,0.042355  ,0.000000  ,0.080410  ,135.089522
0.120000  ,0.110099  ,0.044221  ,1.122180  ,8.000000  ,0.085619  ,0.019373  ,0.090000  ,-0.058344 ,44.897831 
0.140000  ,0.127481  ,0.037017  ,1.312380  ,8.000000  ,0.077983  ,0.047341  ,0.090000  ,-0.050729 ,-45.039478
0.160000  ,0.097495  ,-0.021658 ,1.502580  ,8.000000  ,0.020076  ,0.089925  ,0.090000  ,-0.002481 ,-45.227417
0.180000  ,0.017026  ,-0.134644 ,1.692780  ,8.000000  ,0.096606  ,-0.064495 ,0.000000  ,0.087258  ,134.640926
0.200000  ,0.110593  ,-0.077335 ,1.882980  ,8.000000  ,0.035912  ,0.044038  ,0.090000  ,0.045792  ,134.579116
0.220000  ,0.179561  ,-0.048418 ,2.073180  ,8.000000  ,0.008729  ,-0.125628 ,0.090000  ,0.023965  ,134.519828
0.240000  ,0.282008  ,0.009797  ,2.263380  ,8.000000  ,0.046904  ,0.032154  ,0.090000  ,-0.018390 ,134.288377
0.260000  ,0.378433  ,0.057540  ,2.453580  ,8.000000  ,0.092110  ,-0.046800 ,0.170000  ,-0.050442 ,-46.141643
0.280000  ,0.435148  ,0.061351  ,2.643780  ,8.000000  ,0.095738  ,-0.015200 ,0.170000  ,-0.049091 ,-46.544452
0.300000  ,0.278992  ,-0.151589 ,2.833980  ,8.000000  ,0.114355  ,0.010342  ,0.090000  ,0.127594  ,133.248423
0.320000  ,0.604953  ,0.113943  ,3.024180  ,8.000000  ,0.147709  ,-0.078359 ,0.260000  ,-0.085256 ,-46.738764
0.340000  ,0.551314  ,-0.004018 ,3.214380  ,8.000000  ,0.030114  ,-0.002394 ,0.260000  ,0.007410  ,-46.750218
0.360000  ,0.472018  ,-0.151807 ,3.404580  ,8.000000  ,0.117537  ,-0.001897 ,0.170000  ,0.131837  ,133.091092
0.380000  ,0.693972  ,-0.002551 ,3.594780  ,8.000000  ,0.030838  ,0.175743  ,0.340000  ,0.014670  ,-47.146055
0.400000  ,0.801475  ,0.028167  ,3.784980  ,8.000000  ,0.060561  ,0.123461  ,0.340000  ,-0.009674 ,-47.340151
0.420000  ,0.815179  ,-0.038895 ,3.975180  ,8.000000  ,0.006625  ,0.026738  ,0.340000  ,0.043031  ,132.568703
0.440000  ,0.874397  ,-0.064175 ,4.165380  ,8.000000  ,0.032452  ,-0.137356 ,0.340000  ,0.074150  ,132.677068
0.460000  ,0.928177  ,-0.098570 ,4.355580  ,8.000000  ,0.067435  ,0.059928  ,0.430000  ,0.094982  ,-47.088005
0.480000  ,1.211191  ,0.092634  ,4.545780  ,8.000000  ,0.121594  ,-0.021679 ,0.520000  ,-0.064765 ,-46.791277
0.500000  ,1.117362  ,-0.096727 ,4.735980  ,8.000000  ,0.067029  ,-0.039460 ,0.520000  ,0.080482  ,133.456081
0.520000  ,1.244720  ,-0.068460 ,4.926180  ,8.000000  ,0.039756  ,0.008646  ,0.520000  ,0.056967  ,133.739926
0.540000  ,1.442185  ,0.026268  ,5.116380  ,8.000000  ,0.053422  ,-0.057489 ,0.600000  ,-0.018804 ,-46.030935
0.560000  ,1.456398  ,-0.065749 ,5.306580  ,8.000000  ,0.038705  ,-0.049534 ,0.600000  ,0.048276  ,134.233924
0.580000  ,1.724673  ,0.092693  ,5.496780  ,8.000000  ,0.117631  ,0.005285  ,0.770000  ,-0.076903 ,-45.565612
0.600000  ,1.759302  ,0.013776  ,5.686980  ,8.000000  ,0.038452  ,-0.039210 ,0.770000  ,-0.017158 ,-45.490185
0.620000  ,1.869685  ,0.006639  ,5.877180  ,8.000000  ,0.030473  ,-0.173071 ,0.770000  ,-0.007793 ,-45.633511
0.640000  ,1.894678  ,-0.089682 ,6.067380  ,8.000000  ,0.066045  ,-0.022627 ,0.860000  ,0.068377  ,134.245241
0.660000  ,2.112348  ,0.003197  ,6.246803  ,8.000000  ,0.025186  ,0.039003  ,0.950000  ,-0.003710 ,-45.683952
0.680000  ,2.324763  ,0.087682  ,6.409568  ,8.000000  ,0.108092  ,0.156756  ,1.030000  ,-0.071307 ,-45.467950
0.700000  ,2.291799  ,-0.076126 ,6.557222  ,8.000000  ,0.055473  ,0.018904  ,1.030000  ,0.052455  ,134.757128
0.720000  ,2.315258  ,-0.185931 ,6.691168  ,8.000000  ,0.165445  ,0.079663  ,1.030000  ,0.132201  ,44.923747 
0.740000  ,2.399941  ,-0.236886 ,6.812679  ,8.000000  ,0.217012  ,0.038979  ,1.030000  ,0.168577  ,135.274671
0.760000  ,2.759555  ,-0.015015 ,6.922908  ,8.000000  ,0.002273  ,0.006133  ,1.200000  ,-0.002038 ,135.397595
0.780000  ,2.940533  ,0.026644  ,7.022904  ,8.000000  ,0.042670  ,-0.053675 ,1.290000  ,-0.037121 ,44.345575 
0.800000  ,3.053849  ,-0.001019 ,7.113617  ,8.000000  ,0.014242  ,0.053023  ,1.290000  ,-0.017885 ,44.192012 
0.820000  ,2.941452  ,-0.255860 ,7.195908  ,8.000000  ,0.239833  ,-0.009564 ,1.290000  ,0.173617  ,135.902029
0.840000  ,3.281739  ,-0.058973 ,7.270559  ,8.000000  ,0.045235  ,-0.024471 ,1.380000  ,0.022789  ,43.826403 
0.860000  ,3.341243  ,-0.143645 ,7.338280  ,8.000000  ,0.130305  ,0.024762  ,1.460000  ,0.083502  ,136.576393
0.880000  ,3.632665  ,0.002824  ,7.399713  ,8.000000  ,0.014302  ,0.067504  ,1.550000  ,-0.031807 ,136.946679
0.900000  ,3.749736  ,-0.025435 ,7.455443  ,8.000000  ,0.014693  ,-0.098755 ,1.640000  ,-0.017936 ,42.576390 
0.920000  ,3.916300  ,-0.004389 ,7.505999  ,8.000000  ,0.005331  ,-0.023954 ,1.720000  ,-0.042459 ,137.974598
0.940000  ,4.086729  ,0.020306  ,7.551862  ,8.000000  ,0.029007  ,-0.094851 ,1.810000  ,-0.068856 ,41.555930 
0.960000  ,4.116954  ,-0.095054 ,7.593466  ,8.000000  ,0.086524  ,0.022735  ,1.810000  ,0.014096  ,41.027269 
0.980000  ,4.443745  ,0.086249  ,7.631209  ,8.000000  ,0.092920  ,0.173806  ,1.890000  ,-0.134670 ,40.577204 
1.000000  ,4.392666  ,-0.109708 ,7.665447  ,8.000000  ,0.102751  ,-0.064692 ,1.890000  ,0.002748  ,140.055541
1.020000  ,4.758834  ,0.112542  ,7.696506  ,8.000000  ,0.117491  ,0.002614  ,2.070000  ,-0.167442 ,39.054959 
1.040000  ,4.760217  ,-0.028581 ,7.724682  ,8.000000  ,0.023638  ,-0.100043 ,2.070000  ,-0.076703 ,142.162628
1.060000  ,5.019861  ,0.089826  ,7.750243  ,8.000000  ,0.093416  ,0.141364  ,2.150000  ,-0.174882 ,36.646677 
1.080000  ,5.163963  ,0.093598  ,7.773430  ,8.000000  ,0.096452  ,-0.050196 ,2.240000  ,-0.193186 ,144.130251
1.100000  ,5.297853  ,0.087569  ,7.794464  ,8.000000  ,0.089751  ,-0.013771 ,2.320000  ,-0.196987 ,35.791313 
1.120000  ,5.396929  ,0.046420  ,7.813546  ,8.000000  ,0.048124  ,0.039907  ,2.320000  ,-0.143979 ,36.614636 
1.140000  ,5.607915  ,0.116099  ,7.830856  ,8.000000  ,0.116787  ,0.112121  ,2.410000  ,-0.172309 ,38.358776 
1.160000  ,5.674817  ,0.040062  ,7.846559  ,8.000000  ,0.040435  ,0.043638  ,2.410000  ,-0.090795 ,139.246401
1.180000  ,5.819323  ,0.039569  ,7.860805  ,8.000000  ,0.039262  ,-0.029696 ,2.500000  ,-0.047527 ,43.429303 
1.200000  ,5.998055  ,0.070518  ,7.873727  ,8.000000  ,0.069385  ,0.123327  ,2.580000  ,-0.033359 ,133.724313
1.220000  ,6.148396  ,0.069399  ,7.885450  ,8.000000  ,0.067581  ,-0.059750 ,2.670000  ,0.012286  ,-49.357490
1.240000  ,6.319314  ,0.085022  ,7.896085  ,8.000000  ,0.082432  ,-0.048275 ,2.750000  ,0.045164  ,-52.307848
1.260000  ,6.543162  ,0.149875  ,7.905732  ,8.000000  ,0.146286  ,-0.035945 ,2.840000  ,0.028098  ,-54.733104
1.280000  ,6.774735  ,0.219069  ,7.914484  ,8.000000  ,0.214451  ,-0.012020 ,2.930000  ,-0.005707 ,-56.347735
1.300000  ,6.821684  ,0.100799  ,7.922423  ,8.000000  ,0.095972  ,0.212647  ,2.930000  ,0.084703  ,-56.950880
1.320000  ,6.971469  ,0.083146  ,7.929626  ,8.000000  ,0.077653  ,-0.210449 ,3.010000  ,0.101039  ,-56.530743
1.340000  ,7.297171  ,0.239807  ,7.936159  ,8.000000  ,0.232853  ,-0.024782 ,3.180000  ,-0.023857 ,-55.247437
1.360000  ,7.578647  ,0.351433  ,7.942086  ,8.000000  ,0.343175  ,0.031259  ,3.270000  ,-0.146810 ,-53.239826
