# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.027727  ,0.027727  ,0.000000  ,8.000000  ,0.012066  
0.000000  ,0.092710  ,0.092710  ,0.000000  ,8.000000  ,0.053090  
0.020000  ,-0.070596 ,-0.072212 ,0.171180  ,8.000000  ,0.112266  
0.020000  ,0.157609  ,0.155992  ,0.171180  ,8.000000  ,0.118938  
0.040000  ,-0.060205 ,-0.067146 ,0.361380  ,8.000000  ,0.107173  
0.040000  ,0.069949  ,0.063007  ,0.361380  ,8.000000  ,0.023326  
0.060000  ,0.212425  ,0.196381  ,0.551580  ,8.000000  ,0.156906  
0.060000  ,0.134648  ,0.118604  ,0.551580  ,8.000000  ,0.082584  
0.080000  ,-0.163527 ,-0.192145 ,0.741780  ,8.000000  ,0.000000  
0.080000  ,0.108879  ,0.080260  ,0.741780  ,8.000000  ,0.040683  
0.100000  ,0.040812  ,-0.003756 ,0.931980  ,8.000000  ,0.043514  
0.100000  ,0.088569  ,0.044001  ,0.931980  ,8.000000  ,0.004370  
0.120000  ,0.165519  ,0.101434  ,1.122180  ,8.000000  ,0.064088  
0.120000  ,0.236743  ,0.172659  ,1.122180  ,8.000000  ,0.132149  
0.140000  ,0.077629  ,-0.009375 ,1.312380  ,8.000000  ,0.049035  
0.140000  ,-0.012458 ,-0.099462 ,1.312380  ,8.000000  ,0.139362  
0.160000  ,0.136958  ,0.023394  ,1.502580  ,8.000000  ,0.012636  
0.160000  ,0.215747  ,0.102183  ,1.502580  ,8.000000  ,0.062652  
0.180000  ,-0.010558 ,-0.154512 ,1.692780  ,8.000000  ,0.194407  
0.180000  ,0.164682  ,0.020728  ,1.692780  ,8.000000  ,0.016506  
0.200000  ,0.139964  ,-0.037983 ,1.882980  ,8.000000  ,0.074086  
0.200000  ,0.275518  ,0.097571  ,1.882980  ,8.000000  ,0.055446  
0.220000  ,0.205636  ,-0.009979 ,2.073180  ,8.000000  ,0.048964  
0.220000  ,0.204746  ,-0.010869 ,2.073180  ,8.000000  ,0.049815  
0.240000  ,0.171165  ,-0.085595 ,2.263380  ,8.000000  ,0.123009  
0.240000  ,0.042108  ,-0.214651 ,2.263380  ,8.000000  ,0.254405  
0.260000  ,0.326066  ,0.024729  ,2.453580  ,8.000000  ,0.022552  
0.260000  ,0.242806  ,-0.058532 ,2.453580  ,8.000000  ,0.099087  
0.280000  ,0.364144  ,0.014678  ,2.643780  ,8.000000  ,0.032919  
0.280000  ,0.492408  ,0.142941  ,2.643780  ,8.000000  ,0.094275  
0.300000  ,0.431891  ,0.030913  ,2.833980  ,8.000000  ,0.017247  
0.300000  ,0.423834  ,0.022857  ,2.833980  ,8.000000  ,0.025236  
0.320000  ,0.485668  ,0.029578  ,3.024180  ,8.000000  ,0.019029  
0.320000  ,0.461590  ,0.005500  ,3.024180  ,8.000000  ,0.042906  
0.340000  ,0.480803  ,-0.034104 ,3.214380  ,8.000000  ,0.082668  
0.340000  ,0.639472  ,0.124566  ,3.214380  ,8.000000  ,0.074494  
0.360000  ,0.604128  ,0.026702  ,3.404580  ,8.000000  ,0.022840  
0.360000  ,0.722434  ,0.145009  ,3.404580  ,8.000000  ,0.094104  
0.380000  ,0.767646  ,0.124096  ,3.594780  ,8.000000  ,0.072331  
0.380000  ,0.803648  ,0.160098  ,3.594780  ,8.000000  ,0.107639  
0.400000  ,0.585826  ,-0.127448 ,3.784980  ,8.000000  ,0.176705  
0.400000  ,0.796084  ,0.082810  ,3.784980  ,8.000000  ,0.030509  
0.420000  ,1.011169  ,0.224452  ,3.975180  ,8.000000  ,0.168022  
0.420000  ,0.714054  ,-0.072664 ,3.975180  ,8.000000  ,0.123369  
0.440000  ,0.764501  ,-0.099548 ,4.165380  ,8.000000  ,0.151212  
