# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.274313 ,0.001348  ,8.000000  ,8.000000  ,0.000000  ,0.005973  ,100.000000,-0.020349 ,3.831356  
0.020000  ,-0.105450 ,0.009375  ,8.000000  ,8.000000  ,0.046299  ,-0.045513 ,0.000000  ,-0.015174 ,6.959359  
0.040000  ,0.023539  ,-0.023003 ,8.000000  ,8.000000  ,0.015089  ,0.007808  ,0.000000  ,0.016592  ,12.942234 
0.060000  ,0.181098  ,-0.027499 ,8.000000  ,8.000000  ,0.012145  ,0.035183  ,0.090000  ,0.030994  ,4.128548  
0.080000  ,0.343123  ,-0.028189 ,8.000000  ,8.000000  ,0.006495  ,-0.004747 ,0.170000  ,0.041274  ,5.927718  
0.100000  ,0.514353  ,-0.020249 ,8.000000  ,8.000000  ,0.014134  ,-0.027569 ,0.260000  ,0.041937  ,-5.514010 
0.120000  ,0.702994  ,0.004756  ,8.000000  ,8.000000  ,0.038062  ,0.022670  ,0.340000  ,0.023950  ,-4.531954 
0.140000  ,0.830555  ,-0.031583 ,8.000000  ,8.000000  ,0.000544  ,0.029555  ,0.340000  ,0.042907  ,4.804128  
0.160000  ,0.995673  ,-0.030499 ,8.000000  ,8.000000  ,0.000117  ,-0.017909 ,0.430000  ,0.038266  ,-16.390883
0.180000  ,1.163647  ,-0.026516 ,8.000000  ,8.000000  ,0.002819  ,-0.008185 ,0.520000  ,0.028969  ,-1.675144 
0.200000  ,1.319546  ,-0.034363 ,8.000000  ,8.000000  ,0.006236  ,-0.056339 ,0.600000  ,0.027147  ,-3.116429 
0.220000  ,1.465608  ,-0.051596 ,8.000000  ,8.000000  ,0.024625  ,-0.026562 ,0.600000  ,0.030890  ,-5.437920 
0.240000  ,1.672350  ,-0.007495 ,8.000000  ,8.000000  ,0.017856  ,-0.008851 ,0.690000  ,-0.014254 ,3.563381  
0.260000  ,1.832924  ,-0.008716 ,8.000000  ,8.000000  ,0.015400  ,-0.047487 ,0.770000  ,-0.022827 ,3.221079  
0.280000  ,1.947864  ,-0.054574 ,8.000000  ,8.000000  ,0.031337  ,0.013175  ,0.860000  ,0.001085  ,6.541640  
0.300000  ,2.074153  ,-0.088350 ,8.000000  ,8.000000  ,0.066062  ,-0.000303 ,0.860000  ,0.018606  ,24.209065 
0.320000  ,2.314962  ,-0.006809 ,8.000000  ,8.000000  ,0.013674  ,-0.014534 ,1.030000  ,-0.046116 ,3.849437  
0.340000  ,2.407110  ,-0.072982 ,8.000000  ,8.000000  ,0.053164  ,0.005317  ,1.030000  ,0.006001  ,26.348526 
0.360000  ,2.590255  ,-0.047440 ,8.000000  ,8.000000  ,0.028948  ,-0.005889 ,1.120000  ,-0.013748 ,19.842214 
0.380000  ,2.759275  ,-0.035783 ,8.000000  ,8.000000  ,0.018493  ,-0.006300 ,1.200000  ,-0.018103 ,7.616900  
0.400000  ,2.947058  ,-0.005039 ,8.000000  ,8.000000  ,0.010943  ,-0.036580 ,1.290000  ,-0.034621 ,7.956921  
0.420000  ,3.113746  ,0.004746  ,8.000000  ,8.000000  ,0.019590  ,0.030628  ,1.380000  ,-0.034284 ,7.218358  
0.440000  ,3.249985  ,-0.015989 ,8.000000  ,8.000000  ,0.002043  ,-0.005298 ,1.380000  ,-0.009637 ,1.028477  
0.460000  ,3.384881  ,-0.038340 ,8.000000  ,8.000000  ,0.025281  ,0.015931  ,1.460000  ,0.018037  ,4.432462  
0.480000  ,3.520524  ,-0.060235 ,8.000000  ,8.000000  ,0.048057  ,0.036475  ,1.550000  ,0.042930  ,23.779105 
0.500000  ,3.665858  ,-0.072719 ,8.000000  ,8.000000  ,0.061447  ,0.002449  ,1.550000  ,0.058626  ,12.280642 
0.520000  ,3.891508  ,-0.005221 ,8.000000  ,8.000000  ,0.004646  ,0.025514  ,1.720000  ,0.009763  ,-2.863573 
0.540000  ,4.049614  ,-0.005194 ,8.000000  ,8.000000  ,0.003742  ,0.006779  ,1.720000  ,0.007644  ,-15.718607
0.560000  ,4.198693  ,-0.014060 ,8.000000  ,8.000000  ,0.005998  ,0.020493  ,1.810000  ,0.007237  ,4.791416  
0.580000  ,4.354832  ,-0.015995 ,8.000000  ,8.000000  ,0.008829  ,-0.052404 ,1.890000  ,0.003478  ,13.120428 
0.600000  ,4.490401  ,-0.038488 ,8.000000  ,8.000000  ,0.032089  ,-0.022288 ,1.980000  ,0.015892  ,0.577520  
0.620000  ,4.735410  ,0.048590  ,8.000000  ,8.000000  ,0.053662  ,-0.034555 ,2.070000  ,-0.054562 ,19.015274 
0.640000  ,4.803783  ,-0.040751 ,8.000000  ,8.000000  ,0.036035  ,0.013352  ,2.070000  ,0.012421  ,40.820827 
0.660000  ,4.972238  ,-0.029918 ,8.000000  ,8.000000  ,0.026085  ,0.019438  ,2.150000  ,0.002920  ,17.456995 
0.680000  ,5.193830  ,0.033765  ,8.000000  ,8.000000  ,0.036473  ,-0.001790 ,2.240000  ,-0.041471 ,6.037543  
0.700000  ,5.306511  ,-0.011416 ,8.000000  ,8.000000  ,0.009275  ,0.002865  ,2.320000  ,-0.002879 ,1.637564  
