# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,0.050439  ,0.050439  ,0.000000  ,8.000000  ,0.088771  ,0.067502  
0.000000  ,-0.086365 ,-0.086365 ,0.000000  ,8.000000  ,0.049265  ,0.078532  
0.020000  ,-0.041204 ,-0.042821 ,0.171180  ,8.000000  ,0.005314  ,0.062060  
0.020000  ,0.113109  ,0.111492  ,0.171180  ,8.000000  ,0.152794  ,-0.143652 
0.040000  ,-0.015326 ,-0.022270 ,0.361380  ,8.000000  ,0.015471  ,0.154048  
0.040000  ,0.150031  ,0.143088  ,0.361380  ,8.000000  ,0.183456  ,0.155043  
0.060000  ,0.122237  ,0.106143  ,0.551580  ,8.000000  ,0.147218  ,-0.029895 
0.060000  ,0.002928  ,-0.013167 ,0.551580  ,8.000000  ,0.024738  ,0.030440  
0.080000  ,0.059962  ,0.030838  ,0.741780  ,8.000000  ,0.069258  ,0.077709  
0.080000  ,0.170406  ,0.141282  ,0.741780  ,8.000000  ,0.181141  ,0.056915  
0.100000  ,0.088319  ,0.042291  ,0.931980  ,8.000000  ,0.084235  ,0.008065  
0.100000  ,0.157846  ,0.111818  ,0.931980  ,8.000000  ,0.152000  ,0.095014  
0.120000  ,-0.150835 ,-0.217781 ,1.122180  ,8.000000  ,0.000000  ,-0.065022 
0.120000  ,0.078183  ,0.011237  ,1.122180  ,8.000000  ,0.049822  ,-0.176282 
0.140000  ,0.157585  ,0.065725  ,1.312380  ,8.000000  ,0.105928  ,-0.023563 
0.140000  ,0.098827  ,0.006966  ,1.312380  ,8.000000  ,0.048658  ,0.027440  
0.160000  ,0.054631  ,-0.066122 ,1.502580  ,8.000000  ,0.027747  ,-0.222426 
0.160000  ,-0.084604 ,-0.205357 ,1.502580  ,8.000000  ,0.168236  ,-0.181565 
0.180000  ,0.374876  ,0.221376  ,1.692780  ,8.000000  ,0.255957  ,0.057353  
0.180000  ,0.169522  ,0.016023  ,1.692780  ,8.000000  ,0.055943  ,-0.001090 
0.200000  ,-0.066227 ,-0.256485 ,1.882980  ,8.000000  ,0.219196  ,0.078122  
0.200000  ,0.068999  ,-0.121260 ,1.882980  ,8.000000  ,0.082752  ,0.001910  
0.220000  ,0.173780  ,-0.057151 ,2.073180  ,8.000000  ,0.017314  ,0.148630  
0.220000  ,0.216640  ,-0.014291 ,2.073180  ,8.000000  ,0.024460  ,0.030851  
0.240000  ,0.372048  ,0.096383  ,2.263380  ,8.000000  ,0.130972  ,-0.020437 
0.240000  ,0.308361  ,0.032696  ,2.263380  ,8.000000  ,0.067491  ,-0.109612 
0.260000  ,0.324785  ,0.000541  ,2.453580  ,8.000000  ,0.035284  ,0.148187  
0.260000  ,0.270334  ,-0.053910 ,2.453580  ,8.000000  ,0.016490  ,0.044368  
0.280000  ,0.230000  ,-0.146428 ,2.643780  ,8.000000  ,0.107971  ,-0.008335 
0.280000  ,0.529705  ,0.153276  ,2.643780  ,8.000000  ,0.187551  ,-0.018182 
0.300000  ,0.298833  ,-0.133628 ,2.833980  ,8.000000  ,0.098801  ,-0.076709 
0.300000  ,0.273638  ,-0.158823 ,2.833980  ,8.000000  ,0.121453  ,-0.062041 
0.320000  ,0.438161  ,-0.054197 ,3.024180  ,8.000000  ,0.019819  ,0.169516  
0.320000  ,0.221212  ,-0.271146 ,3.024180  ,8.000000  ,0.232429  ,0.118026  
0.340000  ,0.760252  ,0.204497  ,3.214380  ,8.000000  ,0.237264  ,0.058670  
0.340000  ,0.556212  ,0.000457  ,3.214380  ,8.000000  ,0.034555  ,0.265340  
0.360000  ,0.701348  ,0.078989  ,3.404580  ,8.000000  ,0.112307  ,-0.162449 
0.360000  ,0.752008  ,0.129649  ,3.404580  ,8.000000  ,0.162496  ,-0.117141 
0.380000  ,0.564799  ,-0.127553 ,3.594780  ,8.000000  ,0.093510  ,-0.106954 
0.380000  ,0.650500  ,-0.041852 ,3.594780  ,8.000000  ,0.008392  ,0.027101  
0.400000  ,0.684588  ,-0.081483 ,3.784980  ,8.000000  ,0.048252  ,-0.185469 
0.400000  ,0.869261  ,0.103190  ,3.784980  ,8.000000  ,0.134953  ,-0.021828 
0.420000  ,0.889270  ,0.045498  ,3.975180  ,8.000000  ,0.076927  ,-0.079224 
0.420000  ,0.866642  ,0.022870  ,3.975180  ,8.000000  ,0.054660  ,-0.146037 
0.440000  ,0.801986  ,-0.123251 ,4.165380  ,8.000000  ,0.090856  ,-0.337846 
0.440000  ,0.803483  ,-0.121754 ,4.165380  ,8.000000  ,0.089373  ,-0.081080 
0.460000  ,1.001064  ,-0.009156 ,4.355580  ,8.000000  ,0.021419  ,0.029458  
0.460000  ,0.702630  ,-0.307590 ,4.355580  ,8.000000  ,0.274267  ,-0.035585 
0.480000  ,1.091552  ,-0.007272 ,4.545780  ,8.000000  ,0.022624  ,0.129990  
0.480000  ,0.880972  ,-0.217851 ,4.545780  ,8.000000  ,0.186183  ,-0.068055 
0.500000  ,1.289248  ,0.098351  ,4.735980  ,8.000000  ,0.126714  ,-0.106667 
0.500000  ,1.139718  ,-0.051179 ,4.735980  ,8.000000  ,0.021657  ,0.200293  
0.520000  ,1.179622  ,-0.107018 ,4.926180  ,8.000000  ,0.077806  ,0.092276  
0.520000  ,1.210853  ,-0.075787 ,4.926180  ,8.000000  ,0.046819  ,0.128160  
0.540000  ,1.293571  ,-0.092609 ,5.116380  ,8.000000  ,0.064274  ,-0.022406 
0.540000  ,1.272949  ,-0.113231 ,5.116380  ,8.000000  ,0.084746  ,0.058507  
0.560000  ,1.521121  ,0.031432  ,5.306580  ,8.000000  ,0.057949  ,0.177275  
0.560000  ,1.474073  ,-0.015615 ,5.306580  ,8.000000  ,0.011288  ,-0.040563 
0.580000  ,1.706753  ,0.109783  ,5.496780  ,8.000000  ,0.134858  ,0.055367  
0.580000  ,1.556797  ,-0.040173 ,5.496780  ,8.000000  ,0.013929  ,0.011634  
0.600000  ,1.709660  ,0.001871  ,5.686980  ,8.000000  ,0.026926  ,-0.205853 
0.600000  ,1.777298  ,0.069509  ,5.686980  ,8.000000  ,0.094047  ,-0.010022 
0.620000  ,1.915234  ,0.092858  ,5.877180  ,8.000000  ,0.116336  ,0.019169  
0.620000  ,1.757083  ,-0.065293 ,5.877180  ,8.000000  ,0.040597  ,0.020794  
0.640000  ,2.043974  ,0.102994  ,6.067380  ,8.000000  ,0.125504  ,-0.104051 
0.640000  ,1.910222  ,-0.030758 ,6.067380  ,8.000000  ,0.007239  ,0.216767  
0.660000  ,1.855492  ,-0.207936 ,6.246803  ,8.000000  ,0.183986  ,-0.118741 
0.660000  ,2.051922  ,-0.011506 ,6.246803  ,8.000000  ,0.010947  ,-0.024772 
0.680000  ,2.238222  ,0.048473  ,6.409568  ,8.000000  ,0.069531  ,-0.020324 
0.680000  ,2.212761  ,0.023011  ,6.409568  ,8.000000  ,0.044258  ,0.075919  
0.700000  ,2.221572  ,-0.098446 ,6.557222  ,8.000000  ,0.077262  ,0.031636  
0.700000  ,2.370734  ,0.050715  ,6.557222  ,8.000000  ,0.070793  ,0.148806  
0.720000  ,2.293068  ,-0.160775 ,6.691168  ,8.000000  ,0.140129  ,0.075171  
0.720000  ,2.351239  ,-0.102604 ,6.691168  ,8.000000  ,0.082381  ,-0.089362 
0.740000  ,2.570055  ,-0.020910 ,6.812679  ,8.000000  ,0.002275  ,-0.084330 
0.740000  ,2.492582  ,-0.098383 ,6.812679  ,8.000000  ,0.079197  ,0.076000  
0.760000  ,2.680595  ,-0.050322 ,6.922908  ,8.000000  ,0.032469  ,0.142181  
0.760000  ,2.699732  ,-0.031185 ,6.922908  ,8.000000  ,0.013482  ,0.002075  
0.780000  ,2.914965  ,0.041806  ,7.022904  ,8.000000  ,0.058005  ,0.062006  
0.780000  ,2.970448  ,0.097289  ,7.022904  ,8.000000  ,0.113111  ,0.113480  
0.800000  ,3.103341  ,0.086082  ,7.113617  ,8.000000  ,0.100993  ,0.041844  
0.800000  ,2.954732  ,-0.062526 ,7.113617  ,8.000000  ,0.046594  ,0.004952  
0.820000  ,3.143247  ,-0.019633 ,7.195908  ,8.000000  ,0.004983  ,0.190072  
