# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.168037 ,-0.010874 ,8.000000  ,8.000000  ,0.000000  ,-0.012093 ,100.000000,0.005175  ,2.040162  
0.020000  ,0.010020  ,0.005009  ,8.000000  ,8.000000  ,0.042978  ,-0.003049 ,0.000000  ,0.000753  ,1.287131  
0.040000  ,0.156292  ,-0.011358 ,8.000000  ,8.000000  ,0.028902  ,0.002289  ,0.090000  ,0.020524  ,14.679378 
0.060000  ,0.297180  ,-0.033469 ,8.000000  ,8.000000  ,0.001363  ,-0.042933 ,0.170000  ,0.042408  ,5.781594  
0.080000  ,0.463937  ,-0.030060 ,8.000000  ,8.000000  ,0.004235  ,-0.047646 ,0.170000  ,0.041481  ,3.504316  
0.100000  ,0.624669  ,-0.032936 ,8.000000  ,8.000000  ,0.000699  ,-0.011272 ,0.260000  ,0.035940  ,9.911316  
0.120000  ,0.786546  ,-0.034581 ,8.000000  ,8.000000  ,0.000000  ,-0.010746 ,0.340000  ,0.033706  ,2.313170  
0.140000  ,0.984117  ,-0.000281 ,8.000000  ,8.000000  ,0.030424  ,0.000574  ,0.430000  ,-0.000376 ,-1.834841 
0.160000  ,1.111012  ,-0.036213 ,8.000000  ,8.000000  ,0.006468  ,-0.008927 ,0.520000  ,0.018388  ,8.188086  
0.180000  ,1.288183  ,-0.021240 ,8.000000  ,8.000000  ,0.007135  ,-0.009654 ,0.600000  ,-0.004912 ,14.408220 
0.200000  ,1.449816  ,-0.021211 ,8.000000  ,8.000000  ,0.005885  ,-0.006936 ,0.600000  ,-0.015637 ,1.705424  
0.220000  ,1.617409  ,-0.014626 ,8.000000  ,8.000000  ,0.011148  ,0.000141  ,0.690000  ,-0.025136 ,5.938329  
0.240000  ,1.741093  ,-0.051398 ,8.000000  ,8.000000  ,0.026581  ,-0.005037 ,0.770000  ,-0.001075 ,4.875660  
0.260000  ,1.898143  ,-0.054232 ,8.000000  ,8.000000  ,0.030621  ,0.033125  ,0.860000  ,0.000082  ,6.975967  
0.280000  ,2.113790  ,0.002055  ,8.000000  ,8.000000  ,0.024032  ,-0.000144 ,0.950000  ,-0.040834 ,9.308885  
0.300000  ,2.205675  ,-0.064911 ,8.000000  ,8.000000  ,0.043609  ,0.020196  ,0.950000  ,0.015307  ,13.366767 
0.320000  ,2.397524  ,-0.031542 ,8.000000  ,8.000000  ,0.011656  ,-0.010312 ,1.030000  ,-0.007072 ,9.085209  
0.340000  ,2.510553  ,-0.077054 ,8.000000  ,8.000000  ,0.057996  ,-0.020936 ,1.120000  ,0.033691  ,14.249161 
0.360000  ,2.731908  ,-0.014208 ,8.000000  ,8.000000  ,0.003271  ,0.021864  ,1.200000  ,-0.007209 ,11.325543 
0.380000  ,2.890186  ,-0.014356 ,8.000000  ,8.000000  ,0.002012  ,-0.024264 ,1.290000  ,-0.001771 ,8.085348  
0.400000  ,3.042641  ,-0.019972 ,8.000000  ,8.000000  ,0.004635  ,-0.006633 ,1.290000  ,0.002775  ,3.877645  
0.420000  ,3.181613  ,-0.039145 ,8.000000  ,8.000000  ,0.024748  ,-0.020457 ,1.380000  ,0.017919  ,12.368411 
0.440000  ,3.349432  ,-0.029538 ,8.000000  ,8.000000  ,0.016252  ,0.001767  ,1.460000  ,0.010639  ,2.035734  
0.460000  ,3.546357  ,0.009282  ,8.000000  ,8.000000  ,0.021297  ,-0.007018 ,1.550000  ,-0.020482 ,13.726215 
0.480000  ,3.659485  ,-0.035555 ,8.000000  ,8.000000  ,0.024244  ,0.019898  ,1.550000  ,0.011318  ,1.559047  
0.500000  ,3.865217  ,0.012245  ,8.000000  ,8.000000  ,0.022286  ,0.018056  ,1.640000  ,-0.027064 ,5.842237  
0.520000  ,3.980171  ,-0.030646 ,8.000000  ,8.000000  ,0.021301  ,-0.011200 ,1.720000  ,0.006187  ,12.673885 
0.540000  ,4.168893  ,0.000337  ,8.000000  ,8.000000  ,0.008569  ,0.020433  ,1.810000  ,-0.018215 ,0.899776  
0.560000  ,4.287892  ,-0.038277 ,8.000000  ,8.000000  ,0.030740  ,0.023266  ,1.890000  ,0.010416  ,12.143027 
0.580000  ,4.475671  ,-0.007990 ,8.000000  ,8.000000  ,0.001495  ,0.006199  ,1.890000  ,-0.012967 ,9.480558  
