# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.009810 ,-0.009810 ,0.000000  ,8.000000  ,0.049703  
0.000000  ,0.077333  ,0.077333  ,0.000000  ,8.000000  ,0.037672  
0.020000  ,0.012991  ,0.011374  ,0.171180  ,8.000000  ,0.028458  
0.020000  ,0.079145  ,0.077529  ,0.171180  ,8.000000  ,0.037872  
0.040000  ,0.047872  ,0.040931  ,0.361380  ,8.000000  ,0.001192  
0.040000  ,0.017871  ,0.010929  ,0.361380  ,8.000000  ,0.028890  
0.060000  ,0.068300  ,0.052262  ,0.551580  ,8.000000  ,0.012577  
0.060000  ,0.029283  ,0.013245  ,0.551580  ,8.000000  ,0.026544  
0.080000  ,0.084928  ,0.056202  ,0.741780  ,8.000000  ,0.016561  
0.080000  ,0.138577  ,0.109850  ,0.741780  ,8.000000  ,0.073668  
0.100000  ,0.121553  ,0.076337  ,0.931980  ,8.000000  ,0.040926  
0.100000  ,0.084887  ,0.039671  ,0.931980  ,8.000000  ,0.000030  
0.120000  ,0.018090  ,-0.047396 ,1.122180  ,8.000000  ,0.087214  
0.120000  ,0.055323  ,-0.010163 ,1.122180  ,8.000000  ,0.049882  
0.140000  ,0.072204  ,-0.017402 ,1.312380  ,8.000000  ,0.057076  
0.140000  ,0.095232  ,0.005627  ,1.312380  ,8.000000  ,0.033987  
0.160000  ,0.197536  ,0.080009  ,1.502580  ,8.000000  ,0.041291  
0.160000  ,0.162508  ,0.044981  ,1.502580  ,8.000000  ,0.007819  
0.180000  ,0.118381  ,-0.030599 ,1.692780  ,8.000000  ,0.065770  
0.180000  ,0.135360  ,-0.013619 ,1.692780  ,8.000000  ,0.049545  
0.200000  ,0.107884  ,-0.076090 ,1.882980  ,8.000000  ,0.115669  
0.200000  ,0.092996  ,-0.090978 ,1.882980  ,8.000000  ,0.130597  
0.220000  ,0.231602  ,0.008942  ,2.073180  ,8.000000  ,0.031190  
0.220000  ,0.261125  ,0.038465  ,2.073180  ,8.000000  ,0.002978  
0.240000  ,0.262910  ,-0.001863 ,2.263380  ,8.000000  ,0.043346  
0.240000  ,0.345802  ,0.081028  ,2.263380  ,8.000000  ,0.033582  
0.260000  ,0.287299  ,-0.022987 ,2.453580  ,8.000000  ,0.065510  
0.260000  ,0.236212  ,-0.074075 ,2.453580  ,8.000000  ,0.114329  
0.280000  ,0.352812  ,-0.006610 ,2.643780  ,8.000000  ,0.054112  
0.280000  ,0.306233  ,-0.053189 ,2.643780  ,8.000000  ,0.096507  
0.300000  ,0.465248  ,0.053245  ,2.833980  ,8.000000  ,0.004807  
0.300000  ,0.339658  ,-0.072345 ,2.833980  ,8.000000  ,0.119736  
0.320000  ,0.440667  ,-0.027323 ,3.024180  ,8.000000  ,0.075554  
0.320000  ,0.497391  ,0.029401  ,3.024180  ,8.000000  ,0.019303  
0.340000  ,0.552403  ,0.024790  ,3.214380  ,8.000000  ,0.023993  
0.340000  ,0.561820  ,0.034207  ,3.214380  ,8.000000  ,0.014715  
0.360000  ,0.555430  ,-0.035431 ,3.404580  ,8.000000  ,0.084252  
0.360000  ,0.637912  ,0.047051  ,3.404580  ,8.000000  ,0.002990  
0.380000  ,0.656574  ,-0.000893 ,3.594780  ,8.000000  ,0.051202  
0.380000  ,0.798098  ,0.140631  ,3.594780  ,8.000000  ,0.088281  
0.400000  ,0.743147  ,0.015614  ,3.784980  ,8.000000  ,0.035663  
0.400000  ,0.746992  ,0.019459  ,3.784980  ,8.000000  ,0.031892  
0.420000  ,0.810019  ,0.009122  ,3.975180  ,8.000000  ,0.043432  
