# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.157068 ,0.010684  ,8.000000  ,8.000000  ,0.000000  ,0.003355  ,100.000000,0.010688  ,-0.269655 
0.020000  ,-0.006356 ,-0.003181 ,8.000000  ,8.000000  ,0.034640  ,0.001898  ,0.000000  ,0.017846  ,1.321762  
0.040000  ,0.139339  ,-0.022307 ,8.000000  ,8.000000  ,0.018380  ,-0.003724 ,0.090000  ,0.035688  ,5.246502  
0.060000  ,0.321142  ,-0.005527 ,8.000000  ,8.000000  ,0.029228  ,0.000999  ,0.170000  ,0.022381  ,-6.486251 
0.080000  ,0.486331  ,-0.005410 ,8.000000  ,8.000000  ,0.029162  ,0.000148  ,0.260000  ,0.020326  ,-9.089768 
0.100000  ,0.645874  ,-0.010879 ,8.000000  ,8.000000  ,0.022612  ,0.002262  ,0.260000  ,0.020835  ,-5.697222 
0.120000  ,0.786139  ,-0.035440 ,8.000000  ,8.000000  ,0.000000  ,-0.000132 ,0.340000  ,0.029532  ,-0.826853 
0.140000  ,0.963954  ,-0.022126 ,8.000000  ,8.000000  ,0.008734  ,-0.003064 ,0.430000  ,0.013585  ,-0.533180 
0.160000  ,1.106323  ,-0.043795 ,8.000000  ,8.000000  ,0.014013  ,0.000713  ,0.520000  ,0.024231  ,6.893260  
0.180000  ,1.282969  ,-0.030595 ,8.000000  ,8.000000  ,0.002191  ,-0.003856 ,0.520000  ,0.006751  ,0.138771  
0.200000  ,1.436727  ,-0.039569 ,8.000000  ,8.000000  ,0.012369  ,0.002467  ,0.600000  ,0.005771  ,0.257331  
0.220000  ,1.598370  ,-0.039990 ,8.000000  ,8.000000  ,0.014067  ,0.002056  ,0.690000  ,0.001290  ,1.921558  
0.240000  ,1.742826  ,-0.057001 ,8.000000  ,8.000000  ,0.032197  ,-0.002804 ,0.770000  ,0.010620  ,6.193493  
0.260000  ,1.922270  ,-0.038403 ,8.000000  ,8.000000  ,0.014974  ,0.010308  ,0.860000  ,-0.005326 ,3.080838  
0.280000  ,2.062703  ,-0.058141 ,8.000000  ,8.000000  ,0.035767  ,-0.010783 ,0.860000  ,0.008156  ,13.119042 
0.300000  ,2.244038  ,-0.036350 ,8.000000  ,8.000000  ,0.015333  ,0.000469  ,0.950000  ,-0.009136 ,4.856898  
0.320000  ,2.395768  ,-0.043666 ,8.000000  ,8.000000  ,0.023767  ,0.011380  ,1.030000  ,0.000307  ,1.705531  
0.340000  ,2.562088  ,-0.035960 ,8.000000  ,8.000000  ,0.017268  ,0.000156  ,1.120000  ,-0.004566 ,4.226381  
0.360000  ,2.707546  ,-0.048759 ,8.000000  ,8.000000  ,0.031110  ,0.001032  ,1.200000  ,0.006573  ,6.545651  
0.380000  ,2.879223  ,-0.035060 ,8.000000  ,8.000000  ,0.018601  ,-0.003365 ,1.200000  ,-0.001821 ,3.182476  
0.400000  ,3.037529  ,-0.034532 ,8.000000  ,8.000000  ,0.019160  ,-0.002080 ,1.290000  ,0.000052  ,0.926342  
0.420000  ,3.180734  ,-0.048978 ,8.000000  ,8.000000  ,0.034575  ,-0.006742 ,1.380000  ,0.015823  ,0.790741  
0.440000  ,3.346716  ,-0.040587 ,8.000000  ,8.000000  ,0.027283  ,0.005053  ,1.460000  ,0.011792  ,5.488270  
0.460000  ,3.510033  ,-0.034699 ,8.000000  ,8.000000  ,0.022456  ,-0.005354 ,1.550000  ,0.008206  ,9.955888  
0.480000  ,3.683588  ,-0.018291 ,8.000000  ,8.000000  ,0.007131  ,0.003211  ,1.550000  ,-0.006062 ,0.730304  
0.500000  ,3.833394  ,-0.025495 ,8.000000  ,8.000000  ,0.015260  ,0.009440  ,1.640000  ,-0.000328 ,0.152237  
0.520000  ,3.995546  ,-0.020328 ,8.000000  ,8.000000  ,0.011073  ,0.022107  ,1.720000  ,-0.005318 ,1.118699  
0.540000  ,4.162735  ,-0.010075 ,8.000000  ,8.000000  ,0.001808  ,0.013373  ,1.810000  ,-0.013439 ,3.226053  
0.560000  ,4.323313  ,-0.006381 ,8.000000  ,8.000000  ,0.000959  ,0.018129  ,1.890000  ,-0.015995 ,4.457228  
