# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.007209 ,-0.007209 ,0.000000  ,8.000000  ,0.047095  
0.000000  ,-0.028311 ,-0.028311 ,0.000000  ,8.000000  ,0.068253  
0.020000  ,0.062824  ,0.061207  ,0.171180  ,8.000000  ,0.021507  
0.020000  ,-0.050772 ,-0.052388 ,0.171180  ,8.000000  ,0.092390  
0.040000  ,0.004253  ,-0.002688 ,0.361380  ,8.000000  ,0.042543  
0.040000  ,-0.004487 ,-0.011429 ,0.361380  ,8.000000  ,0.051307  
0.060000  ,0.015043  ,-0.001006 ,0.551580  ,8.000000  ,0.040832  
0.060000  ,0.019358  ,0.003309  ,0.551580  ,8.000000  ,0.036506  
0.080000  ,0.009779  ,-0.019090 ,0.741780  ,8.000000  ,0.058931  
0.080000  ,0.069581  ,0.040711  ,0.741780  ,8.000000  ,0.001029  
0.100000  ,0.059049  ,0.013762  ,0.931980  ,8.000000  ,0.025947  
0.100000  ,0.067945  ,0.022659  ,0.931980  ,8.000000  ,0.017027  
0.120000  ,0.077377  ,0.012049  ,1.122180  ,8.000000  ,0.027612  
0.120000  ,0.099686  ,0.034358  ,1.122180  ,8.000000  ,0.005244  
0.140000  ,0.051093  ,-0.037909 ,1.312380  ,8.000000  ,0.077639  
0.140000  ,0.120715  ,0.031713  ,1.312380  ,8.000000  ,0.003619  
0.160000  ,0.090247  ,-0.026063 ,1.502580  ,8.000000  ,0.065689  
0.160000  ,0.096684  ,-0.019626 ,1.502580  ,8.000000  ,0.059235  
0.180000  ,0.161857  ,0.014484  ,1.692780  ,8.000000  ,0.022620  
0.180000  ,0.156992  ,0.009620  ,1.692780  ,8.000000  ,0.027269  
0.200000  ,0.136224  ,-0.045780 ,1.882980  ,8.000000  ,0.081713  
0.200000  ,0.198637  ,0.016633  ,1.882980  ,8.000000  ,0.022072  
0.220000  ,0.176180  ,-0.043994 ,2.073180  ,8.000000  ,0.081666  
0.220000  ,0.263038  ,0.042864  ,2.073180  ,8.000000  ,0.001334  
0.240000  ,0.260273  ,-0.001734 ,2.263380  ,8.000000  ,0.043102  
0.240000  ,0.210345  ,-0.051662 ,2.263380  ,8.000000  ,0.090812  
0.260000  ,0.355161  ,0.047839  ,2.453580  ,8.000000  ,0.000316  
0.260000  ,0.343927  ,0.036605  ,2.453580  ,8.000000  ,0.010824  
0.280000  ,0.294521  ,-0.061563 ,2.643780  ,8.000000  ,0.104364  
0.280000  ,0.396640  ,0.040556  ,2.643780  ,8.000000  ,0.007312  
0.300000  ,0.473073  ,0.064547  ,2.833980  ,8.000000  ,0.016044  
0.300000  ,0.431139  ,0.022612  ,2.833980  ,8.000000  ,0.025541  
0.320000  ,0.493652  ,0.029016  ,3.024180  ,8.000000  ,0.019657  
0.320000  ,0.450869  ,-0.013767 ,3.024180  ,8.000000  ,0.062083  
0.340000  ,0.542162  ,0.018023  ,3.214380  ,8.000000  ,0.030609  
