# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error
0.000000  ,-0.101025 ,-0.101025 ,0.000000  ,8.000000  ,0.141160  
0.000000  ,-0.031852 ,-0.031852 ,0.000000  ,8.000000  ,0.071803  
0.020000  ,0.047813  ,0.046196  ,0.171180  ,8.000000  ,0.006456  
0.020000  ,0.027984  ,0.026367  ,0.171180  ,8.000000  ,0.013425  
0.040000  ,-0.248360 ,-0.255301 ,0.361380  ,8.000000  ,0.000000  
0.040000  ,0.002546  ,-0.004395 ,0.361380  ,8.000000  ,0.044255  
0.060000  ,-0.266431 ,-0.282480 ,0.551580  ,8.000000  ,0.000000  
0.060000  ,-0.109349 ,-0.125398 ,0.551580  ,8.000000  ,0.165555  
0.080000  ,0.056333  ,0.027463  ,0.741780  ,8.000000  ,0.012254  
0.080000  ,-0.015821 ,-0.044691 ,0.741780  ,8.000000  ,0.084599  
0.100000  ,0.000400  ,-0.044777 ,0.931980  ,8.000000  ,0.084643  
0.100000  ,0.073773  ,0.028596  ,0.931980  ,8.000000  ,0.011074  
0.120000  ,0.208823  ,0.144016  ,1.122180  ,8.000000  ,0.104746  
0.120000  ,0.138638  ,0.073832  ,1.122180  ,8.000000  ,0.037680  
0.140000  ,0.038835  ,-0.049130 ,1.312380  ,8.000000  ,0.088893  
0.140000  ,-0.004227 ,-0.092192 ,1.312380  ,8.000000  ,0.132070  
0.160000  ,-0.060768 ,-0.175521 ,1.502580  ,8.000000  ,0.215549  
0.160000  ,0.100137  ,-0.014617 ,1.502580  ,8.000000  ,0.054217  
0.180000  ,0.373532  ,0.228176  ,1.692780  ,8.000000  ,0.180494  
0.180000  ,0.143928  ,-0.001429 ,1.692780  ,8.000000  ,0.037739  
0.200000  ,0.141461  ,-0.037970 ,1.882980  ,8.000000  ,0.074138  
0.200000  ,0.037077  ,-0.142354 ,1.882980  ,8.000000  ,0.182121  
0.220000  ,0.162356  ,-0.054300 ,2.073180  ,8.000000  ,0.091361  
0.220000  ,0.370880  ,0.154224  ,2.073180  ,8.000000  ,0.106567  
0.240000  ,0.268730  ,0.011482  ,2.263380  ,8.000000  ,0.030267  
0.240000  ,0.346377  ,0.089129  ,2.263380  ,8.000000  ,0.041677  
0.260000  ,0.516683  ,0.215399  ,2.453580  ,8.000000  ,0.167119  
0.260000  ,0.466946  ,0.165662  ,2.453580  ,8.000000  ,0.117206  
0.280000  ,0.383195  ,0.034472  ,2.643780  ,8.000000  ,0.013284  
0.280000  ,0.368582  ,0.019859  ,2.643780  ,8.000000  ,0.027774  
0.300000  ,0.482833  ,0.083030  ,2.833980  ,8.000000  ,0.034445  
0.300000  ,0.323622  ,-0.076181 ,2.833980  ,8.000000  ,0.123438  
0.320000  ,0.348621  ,-0.106149 ,3.024180  ,8.000000  ,0.153612  
0.320000  ,0.447512  ,-0.007258 ,3.024180  ,8.000000  ,0.055546  
0.340000  ,0.601014  ,0.087532  ,3.214380  ,8.000000  ,0.038029  
0.340000  ,0.701878  ,0.188396  ,3.214380  ,8.000000  ,0.137402  
0.360000  ,0.646153  ,0.070078  ,3.404580  ,8.000000  ,0.019914  
0.360000  ,0.689030  ,0.112955  ,3.404580  ,8.000000  ,0.062157  
0.380000  ,0.592341  ,-0.050091 ,3.594780  ,8.000000  ,0.099452  
0.380000  ,0.621221  ,-0.021211 ,3.594780  ,8.000000  ,0.070999  
0.400000  ,0.708836  ,-0.003884 ,3.784980  ,8.000000  ,0.054960  
0.400000  ,0.883079  ,0.170359  ,3.784980  ,8.000000  ,0.116380  
0.420000  ,0.824849  ,0.037876  ,3.975180  ,8.000000  ,0.014966  
0.420000  ,0.957435  ,0.170461  ,3.975180  ,8.000000  ,0.114952  
0.440000  ,0.968189  ,0.103227  ,4.165380  ,8.000000  ,0.047545  
0.440000  ,1.105354  ,0.240393  ,4.165380  ,8.000000  ,0.182362  
0.460000  ,0.983121  ,0.036451  ,4.355580  ,8.000000  ,0.019475  
0.460000  ,0.860456  ,-0.086214 ,4.355580  ,8.000000  ,0.139713  
0.480000  ,1.048008  ,0.015798  ,4.545780  ,8.000000  ,0.041227  
0.480000  ,1.060065  ,0.027856  ,4.545780  ,8.000000  ,0.029376  
0.500000  ,1.364359  ,0.242619  ,4.735980  ,8.000000  ,0.180067  
0.500000  ,1.099154  ,-0.022586 ,4.735980  ,8.000000  ,0.080474  
0.520000  ,0.930635  ,-0.284409 ,4.926180  ,8.000000  ,0.339398  
0.520000  ,1.321196  ,0.106152  ,4.926180  ,8.000000  ,0.044448  
0.540000  ,1.330025  ,0.017903  ,5.116380  ,8.000000  ,0.043953  
0.540000  ,1.313279  ,0.001158  ,5.116380  ,8.000000  ,0.060376  
0.560000  ,1.535758  ,0.122537  ,5.306580  ,8.000000  ,0.056774  
0.560000  ,1.555060  ,0.141839  ,5.306580  ,8.000000  ,0.075694  
0.580000  ,1.557227  ,0.039104  ,5.496780  ,8.000000  ,0.027064  
0.580000  ,1.665466  ,0.147343  ,5.496780  ,8.000000  ,0.079032  
0.600000  ,1.768507  ,0.141678  ,5.686980  ,8.000000  ,0.071381  
0.600000  ,1.564389  ,-0.062441 ,5.686980  ,8.000000  ,0.128730  
0.620000  ,1.975771  ,0.236187  ,5.877180  ,8.000000  ,0.161670  
0.620000  ,1.821581  ,0.081997  ,5.877180  ,8.000000  ,0.010631  
0.640000  ,1.983236  ,0.126951  ,6.067380  ,8.000000  ,0.052300  
0.640000  ,1.792741  ,-0.063544 ,6.067380  ,8.000000  ,0.134292  
0.660000  ,2.000899  ,0.023755  ,6.246803  ,8.000000  ,0.051247  
0.660000  ,2.263226  ,0.286082  ,6.246803  ,8.000000  ,0.205412  
0.680000  ,2.269274  ,0.167041  ,6.409568  ,8.000000  ,0.086267  
0.680000  ,2.116464  ,0.014231  ,6.409568  ,8.000000  ,0.063143  
0.700000  ,2.235840  ,0.004733  ,6.557222  ,8.000000  ,0.075266  
0.700000  ,2.258299  ,0.027191  ,6.557222  ,8.000000  ,0.053308  
0.720000  ,2.499015  ,0.135701  ,6.691168  ,8.000000  ,0.049803  
0.720000  ,2.486488  ,0.123174  ,6.691168  ,8.000000  ,0.037566  
0.740000  ,2.568521  ,0.069708  ,6.812679  ,8.000000  ,0.017724  
0.740000  ,2.665675  ,0.166862  ,6.812679  ,8.000000  ,0.077100  
0.760000  ,2.573052  ,-0.064180 ,6.922908  ,8.000000  ,0.151682  
0.760000  ,2.714869  ,0.077637  ,6.922908  ,8.000000  ,0.013183  
0.780000  ,3.011028  ,0.232823  ,7.022904  ,8.000000  ,0.134672  
0.780000  ,2.907603  ,0.129399  ,7.022904  ,8.000000  ,0.033825  
0.800000  ,3.019153  ,0.098140  ,7.113617  ,8.000000  ,0.000000  
