# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,0.074213  ,0.074213  ,0.000000  ,8.000000  ,0.112760  ,-0.140222 ,0.000000  ,-0.080016 ,45.000000 
0.020000  ,-0.019760 ,-0.021377 ,0.171180  ,8.000000  ,0.016323  ,-0.131855 ,0.000000  ,-0.006045 ,45.000000 
0.040000  ,0.000777  ,-0.006166 ,0.361380  ,8.000000  ,0.031719  ,-0.130364 ,0.000000  ,-0.017311 ,-45.033116
0.060000  ,-0.088047 ,-0.104142 ,0.551580  ,8.000000  ,0.067056  ,-0.221171 ,0.000000  ,0.059519  ,134.916382
0.080000  ,-0.056247 ,-0.085267 ,0.741780  ,8.000000  ,0.047895  ,-0.015952 ,0.000000  ,0.044569  ,134.935146
0.100000  ,0.006883  ,-0.038655 ,0.931980  ,8.000000  ,0.000713  ,0.103810  ,0.000000  ,0.007040  ,135.019766
0.120000  ,0.193676  ,0.127740  ,1.122180  ,8.000000  ,0.167020  ,-0.081642 ,0.090000  ,-0.121653 ,44.958743 
0.140000  ,0.103657  ,0.013473  ,1.312380  ,8.000000  ,0.055042  ,-0.072463 ,0.090000  ,-0.034042 ,44.933030 
0.160000  ,0.209426  ,0.091155  ,1.502580  ,8.000000  ,0.130053  ,0.104066  ,0.090000  ,-0.093837 ,44.940443 
0.180000  ,0.082097  ,-0.068324 ,1.692780  ,8.000000  ,0.029700  ,0.111866  ,0.000000  ,0.031092  ,134.950768
0.200000  ,0.169719  ,-0.016761 ,1.882980  ,8.000000  ,0.023164  ,-0.049317 ,0.090000  ,-0.007528 ,-45.152697
0.220000  ,0.320113  ,0.093543  ,2.073180  ,8.000000  ,0.128300  ,-0.033390 ,0.170000  ,-0.089085 ,-45.322577
0.240000  ,0.507777  ,0.237330  ,2.263380  ,8.000000  ,0.271751  ,-0.074307 ,0.260000  ,-0.195952 ,-45.395406
0.260000  ,0.227451  ,-0.090413 ,2.453580  ,8.000000  ,0.051909  ,-0.047233 ,0.090000  ,0.055661  ,134.685273
0.280000  ,0.345048  ,-0.023926 ,2.643780  ,8.000000  ,0.010751  ,0.100647  ,0.170000  ,0.002184  ,-45.227366
0.300000  ,0.385829  ,-0.038079 ,2.833980  ,8.000000  ,0.000000  ,-0.124040 ,0.170000  ,0.012628  ,134.797731
0.320000  ,0.484527  ,0.001611  ,3.024180  ,8.000000  ,0.035839  ,0.067630  ,0.170000  ,-0.016638 ,-45.322250
0.340000  ,0.636934  ,0.091047  ,3.214380  ,8.000000  ,0.124596  ,-0.123434 ,0.260000  ,-0.084775 ,-45.454142
0.360000  ,0.703094  ,0.090129  ,3.404580  ,8.000000  ,0.123431  ,0.036008  ,0.340000  ,-0.079020 ,-45.663136
0.380000  ,0.681484  ,-0.002561 ,3.594780  ,8.000000  ,0.030689  ,0.055121  ,0.260000  ,-0.004342 ,-45.848064
0.400000  ,0.859859  ,0.100584  ,3.784980  ,8.000000  ,0.132434  ,-0.011592 ,0.340000  ,-0.079049 ,-46.090057
0.420000  ,0.877419  ,0.038984  ,3.975180  ,8.000000  ,0.070675  ,-0.098896 ,0.340000  ,-0.029821 ,133.785003
0.440000  ,0.996327  ,0.075058  ,4.165380  ,8.000000  ,0.105667  ,-0.103404 ,0.430000  ,-0.056530 ,133.864788
0.460000  ,1.021863  ,0.013871  ,4.355580  ,8.000000  ,0.044286  ,0.083610  ,0.430000  ,-0.010300 ,-46.086475
