# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.211751 ,-0.018994 ,8.000000  ,8.000000  ,0.000000  ,-0.019510 ,100.000000,0.008358  ,-1.537394 
0.020000  ,-0.042401 ,-0.012398 ,8.000000  ,8.000000  ,0.025097  ,-0.017032 ,0.000000  ,0.009822  ,2.606703  
0.040000  ,0.118952  ,-0.014049 ,8.000000  ,8.000000  ,0.027146  ,-0.009708 ,0.090000  ,0.016586  ,-8.518906 
0.060000  ,0.275807  ,-0.020495 ,8.000000  ,8.000000  ,0.016777  ,0.010460  ,0.090000  ,0.026379  ,2.752642  
0.080000  ,0.437197  ,-0.022563 ,8.000000  ,8.000000  ,0.011817  ,-0.012549 ,0.170000  ,0.030320  ,-8.685969 
0.100000  ,0.620502  ,-0.002704 ,8.000000  ,8.000000  ,0.030959  ,-0.001295 ,0.260000  ,0.006823  ,-5.423546 
0.120000  ,0.738154  ,-0.048410 ,8.000000  ,8.000000  ,0.015428  ,0.000519  ,0.340000  ,0.040209  ,16.234645 
0.140000  ,0.880726  ,-0.069147 ,8.000000  ,8.000000  ,0.037483  ,0.010021  ,0.340000  ,0.052875  ,18.731476 
0.160000  ,1.065884  ,-0.047116 ,8.000000  ,8.000000  ,0.017036  ,-0.013118 ,0.430000  ,0.031216  ,4.003034  
0.180000  ,1.210636  ,-0.065025 ,8.000000  ,8.000000  ,0.036056  ,0.020253  ,0.520000  ,0.036846  ,4.033099  
0.200000  ,1.411573  ,-0.025931 ,8.000000  ,8.000000  ,0.001467  ,0.037084  ,0.600000  ,-0.002182 ,3.084664  
0.220000  ,1.563389  ,-0.035213 ,8.000000  ,8.000000  ,0.009021  ,0.002648  ,0.690000  ,-0.004754 ,1.501647  
0.240000  ,1.700918  ,-0.058049 ,8.000000  ,8.000000  ,0.032926  ,0.003514  ,0.770000  ,0.003518  ,7.225148  
0.260000  ,1.868778  ,-0.049841 ,8.000000  ,8.000000  ,0.025997  ,0.004891  ,0.770000  ,-0.009432 ,4.706172  
0.280000  ,2.039994  ,-0.037496 ,8.000000  ,8.000000  ,0.014952  ,0.007857  ,0.860000  ,-0.023577 ,0.560025  
0.300000  ,2.196994  ,-0.038576 ,8.000000  ,8.000000  ,0.017212  ,0.003733  ,0.950000  ,-0.019614 ,4.518777  
0.320000  ,2.319053  ,-0.073864 ,8.000000  ,8.000000  ,0.053409  ,0.008684  ,1.030000  ,0.004407  ,16.723545 
0.340000  ,2.500943  ,-0.048912 ,8.000000  ,8.000000  ,0.029786  ,-0.019673 ,1.120000  ,-0.012412 ,5.013459  
0.360000  ,2.667878  ,-0.038609 ,8.000000  ,8.000000  ,0.020667  ,-0.003852 ,1.120000  ,-0.015733 ,1.985680  
0.380000  ,2.829987  ,-0.032715 ,8.000000  ,8.000000  ,0.015914  ,-0.013488 ,1.200000  ,-0.011204 ,5.443424  
0.400000  ,2.976852  ,-0.041768 ,8.000000  ,8.000000  ,0.025986  ,-0.001505 ,1.290000  ,-0.001735 ,1.616788  
0.420000  ,3.155006  ,-0.019350 ,8.000000  ,8.000000  ,0.004778  ,-0.014236 ,1.380000  ,-0.016282 ,2.928971  
0.440000  ,3.317689  ,-0.012307 ,8.000000  ,8.000000  ,0.001182  ,0.000680  ,1.460000  ,-0.019744 ,6.136908  
0.460000  ,3.474409  ,-0.011216 ,8.000000  ,8.000000  ,0.001268  ,-0.014180 ,1.460000  ,-0.018809 ,2.473337  
0.480000  ,3.616991  ,-0.024567 ,8.000000  ,8.000000  ,0.012991  ,0.025508  ,1.550000  ,-0.001811 ,9.398190  
0.500000  ,3.785970  ,-0.011913 ,8.000000  ,8.000000  ,0.000000  ,-0.013190 ,1.640000  ,-0.005730 ,0.528146  
0.520000  ,3.969333  ,0.014661  ,8.000000  ,8.000000  ,0.024070  ,0.034339  ,1.720000  ,-0.019011 ,9.476556  
0.540000  ,4.109916  ,-0.001854 ,8.000000  ,8.000000  ,0.006715  ,-0.014896 ,1.810000  ,-0.000311 ,0.402367  
0.560000  ,4.265132  ,-0.004135 ,8.000000  ,8.000000  ,0.003547  ,0.021882  ,1.810000  ,0.006488  ,-7.236452 
0.580000  ,4.416605  ,-0.010843 ,8.000000  ,8.000000  ,0.004020  ,-0.004216 ,1.890000  ,0.015789  ,11.889816 
0.600000  ,4.586669  ,0.000557  ,8.000000  ,8.000000  ,0.000000  ,0.019723  ,1.980000  ,0.011558  ,0.542893  
0.620000  ,4.759266  ,0.014001  ,8.000000  ,8.000000  ,0.018949  ,0.013803  ,2.070000  ,0.004674  ,-6.443177 
0.640000  ,4.926432  ,0.021527  ,8.000000  ,8.000000  ,0.025593  ,-0.031164 ,2.150000  ,0.001638  ,5.922712  
0.660000  ,5.073439  ,0.008432  ,8.000000  ,8.000000  ,0.011751  ,0.004423  ,2.150000  ,0.014302  ,6.011524  
0.680000  ,5.216362  ,-0.009173 ,8.000000  ,8.000000  ,0.006576  ,-0.006029 ,2.240000  ,0.025807  ,17.020758 
0.700000  ,5.395440  ,0.008998  ,8.000000  ,8.000000  ,0.010709  ,0.000485  ,2.320000  ,0.012814  ,0.735698  
0.720000  ,5.507869  ,-0.039658 ,8.000000  ,8.000000  ,0.038497  ,-0.004726 ,2.410000  ,0.050970  ,25.400777 
0.740000  ,5.726893  ,0.018164  ,8.000000  ,8.000000  ,0.018286  ,-0.001674 ,2.500000  ,0.003685  ,3.285876  
0.760000  ,5.854935  ,-0.014997 ,8.000000  ,8.000000  ,0.015467  ,0.000537  ,2.500000  ,0.026674  ,7.798987  
0.780000  ,6.039575  ,0.008924  ,8.000000  ,8.000000  ,0.007603  ,-0.008938 ,2.580000  ,-0.000212 ,-1.797979 
0.800000  ,6.203654  ,0.012677  ,8.000000  ,8.000000  ,0.010610  ,-0.007715 ,2.670000  ,-0.012160 ,3.144422  
0.820000  ,6.360254  ,0.009344  ,8.000000  ,8.000000  ,0.006572  ,0.002068  ,2.750000  ,-0.017285 ,2.444593  
