# laptime, ego_x_pos, ego_y_pos, actual speed, expected speed, tracking error, nosie, completion, steering, slip_angle
0.000000  ,-0.025022 ,-0.025022 ,0.000000  ,8.000000  ,0.012630  ,-0.001616 ,0.000000  ,-0.004404 ,135.000000
0.020000  ,0.002853  ,0.001236  ,0.171180  ,8.000000  ,0.039140  ,0.012437  ,0.000000  ,-0.024766 ,41.797670 
0.040000  ,-0.002449 ,-0.009392 ,0.361380  ,8.000000  ,0.028464  ,0.020333  ,0.000000  ,-0.016329 ,131.228129
0.060000  ,0.030427  ,0.014339  ,0.551580  ,8.000000  ,0.052491  ,-0.020546 ,0.000000  ,-0.034359 ,101.435099
0.080000  ,0.035145  ,0.006036  ,0.741780  ,8.000000  ,0.044232  ,-0.013274 ,0.000000  ,-0.027578 ,-11.438038
0.100000  ,0.010097  ,-0.035905 ,0.931980  ,8.000000  ,0.002066  ,0.005580  ,0.000000  ,0.005590  ,79.637033 
0.120000  ,0.084105  ,0.017216  ,1.122180  ,8.000000  ,0.055855  ,0.000606  ,0.000000  ,-0.032618 ,-28.153128
0.140000  ,0.073332  ,-0.018186 ,1.312380  ,8.000000  ,0.020357  ,-0.080744 ,0.000000  ,-0.004602 ,-5.262446 
0.160000  ,0.129235  ,0.009309  ,1.502580  ,8.000000  ,0.050239  ,-0.006221 ,0.090000  ,-0.025507 ,92.991882 
0.180000  ,0.157367  ,0.004990  ,1.692780  ,8.000000  ,0.045218  ,0.030802  ,0.090000  ,-0.020455 ,110.748957
0.200000  ,0.186876  ,-0.001845 ,1.882980  ,8.000000  ,0.037646  ,0.005096  ,0.090000  ,-0.013869 ,96.950607 
0.220000  ,0.251552  ,0.022599  ,2.073180  ,8.000000  ,0.060465  ,-0.002049 ,0.090000  ,-0.029066 ,-11.281605
0.240000  ,0.290631  ,0.017543  ,2.263380  ,8.000000  ,0.052396  ,-0.034124 ,0.170000  ,-0.023989 ,-29.286406
0.260000  ,0.325275  ,0.004134  ,2.453580  ,8.000000  ,0.038875  ,-0.049956 ,0.170000  ,-0.012463 ,-10.457745
0.280000  ,0.335114  ,-0.038015 ,2.643780  ,8.000000  ,0.003306  ,0.006779  ,0.170000  ,0.021609  ,-13.359222
0.300000  ,0.381822  ,-0.047242 ,2.833980  ,8.000000  ,0.012683  ,-0.038347 ,0.170000  ,0.029626  ,66.968027 
